measurement_id:ID,:LABEL,label,notes
MEAS_QC155004_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC155004 in 1871,
MEAS_QC155004_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC155004 in 1871,
MEAS_QC155005_1871_AREA,E16_Measurement,AREA for QC155005 in 1871,
MEAS_QC155005_1871_INHABITED,E16_Measurement,INHABITED for QC155005 in 1871,
MEAS_QC155005_1871_UNINHABITED,E16_Measurement,UNINHABITED for QC155005 in 1871,
MEAS_QC155005_1871_BEING_BUILT,E16_Measurement,BEING_BUILT for QC155005 in 1871,
MEAS_QC155005_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC155005 in 1871,
MEAS_QC155005_1871_FAMILIES,E16_Measurement,FAMILIES for QC155005 in 1871,
MEAS_QC155005_1871_POPULATION,E16_Measurement,POPULATION for QC155005 in 1871,
MEAS_QC155005_1871_MALE,E16_Measurement,MALE for QC155005 in 1871,
MEAS_QC155005_1871_FEMALE,E16_Measurement,FEMALE for QC155005 in 1871,
MEAS_QC155005_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC155005 in 1871,
MEAS_QC155005_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC155005 in 1871,
MEAS_QC155005_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC155005 in 1871,
MEAS_QC155005_1871_WIDOWED_M,E16_Measurement,WIDOWED_M for QC155005 in 1871,
MEAS_QC155005_1871_WIDOWED_F,E16_Measurement,WIDOWED_F for QC155005 in 1871,
MEAS_QC155005_1871_WIDOWED_TOTAL,E16_Measurement,WIDOWED_TOTAL for QC155005 in 1871,
MEAS_QC155005_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC155005 in 1871,
MEAS_QC155005_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC155005 in 1871,
MEAS_QC155005_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC155005 in 1871,
MEAS_QC155006_1871_AREA,E16_Measurement,AREA for QC155006 in 1871,
MEAS_QC155006_1871_INHABITED,E16_Measurement,INHABITED for QC155006 in 1871,
MEAS_QC155006_1871_UNINHABITED,E16_Measurement,UNINHABITED for QC155006 in 1871,
MEAS_QC155006_1871_BEING_BUILT,E16_Measurement,BEING_BUILT for QC155006 in 1871,
MEAS_QC155006_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC155006 in 1871,
MEAS_QC155006_1871_FAMILIES,E16_Measurement,FAMILIES for QC155006 in 1871,
MEAS_QC155006_1871_POPULATION,E16_Measurement,POPULATION for QC155006 in 1871,
MEAS_QC155006_1871_MALE,E16_Measurement,MALE for QC155006 in 1871,
MEAS_QC155006_1871_FEMALE,E16_Measurement,FEMALE for QC155006 in 1871,
MEAS_QC155006_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC155006 in 1871,
MEAS_QC155006_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC155006 in 1871,
MEAS_QC155006_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC155006 in 1871,
MEAS_QC155006_1871_WIDOWED_M,E16_Measurement,WIDOWED_M for QC155006 in 1871,
MEAS_QC155006_1871_WIDOWED_F,E16_Measurement,WIDOWED_F for QC155006 in 1871,
MEAS_QC155006_1871_WIDOWED_TOTAL,E16_Measurement,WIDOWED_TOTAL for QC155006 in 1871,
MEAS_QC155006_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC155006 in 1871,
MEAS_QC155006_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC155006 in 1871,
MEAS_QC155006_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC155006 in 1871,
MEAS_QC155007_1871_AREA,E16_Measurement,AREA for QC155007 in 1871,
MEAS_QC155007_1871_INHABITED,E16_Measurement,INHABITED for QC155007 in 1871,
MEAS_QC155007_1871_UNINHABITED,E16_Measurement,UNINHABITED for QC155007 in 1871,
MEAS_QC155007_1871_BEING_BUILT,E16_Measurement,BEING_BUILT for QC155007 in 1871,
MEAS_QC155007_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC155007 in 1871,
MEAS_QC155007_1871_FAMILIES,E16_Measurement,FAMILIES for QC155007 in 1871,
MEAS_QC155007_1871_POPULATION,E16_Measurement,POPULATION for QC155007 in 1871,
MEAS_QC155007_1871_MALE,E16_Measurement,MALE for QC155007 in 1871,
MEAS_QC155007_1871_FEMALE,E16_Measurement,FEMALE for QC155007 in 1871,
MEAS_QC155007_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC155007 in 1871,
MEAS_QC155007_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC155007 in 1871,
MEAS_QC155007_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC155007 in 1871,
MEAS_QC155007_1871_WIDOWED_M,E16_Measurement,WIDOWED_M for QC155007 in 1871,
MEAS_QC155007_1871_WIDOWED_F,E16_Measurement,WIDOWED_F for QC155007 in 1871,
MEAS_QC155007_1871_WIDOWED_TOTAL,E16_Measurement,WIDOWED_TOTAL for QC155007 in 1871,
MEAS_QC155007_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC155007 in 1871,
MEAS_QC155007_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC155007 in 1871,
MEAS_QC155007_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC155007 in 1871,
MEAS_QC155008_1871_AREA,E16_Measurement,AREA for QC155008 in 1871,
MEAS_QC155008_1871_INHABITED,E16_Measurement,INHABITED for QC155008 in 1871,
MEAS_QC155008_1871_UNINHABITED,E16_Measurement,UNINHABITED for QC155008 in 1871,
MEAS_QC155008_1871_BEING_BUILT,E16_Measurement,BEING_BUILT for QC155008 in 1871,
MEAS_QC155008_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC155008 in 1871,
MEAS_QC155008_1871_FAMILIES,E16_Measurement,FAMILIES for QC155008 in 1871,
MEAS_QC155008_1871_POPULATION,E16_Measurement,POPULATION for QC155008 in 1871,
MEAS_QC155008_1871_MALE,E16_Measurement,MALE for QC155008 in 1871,
MEAS_QC155008_1871_FEMALE,E16_Measurement,FEMALE for QC155008 in 1871,
MEAS_QC155008_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC155008 in 1871,
MEAS_QC155008_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC155008 in 1871,
MEAS_QC155008_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC155008 in 1871,
MEAS_QC155008_1871_WIDOWED_M,E16_Measurement,WIDOWED_M for QC155008 in 1871,
MEAS_QC155008_1871_WIDOWED_F,E16_Measurement,WIDOWED_F for QC155008 in 1871,
MEAS_QC155008_1871_WIDOWED_TOTAL,E16_Measurement,WIDOWED_TOTAL for QC155008 in 1871,
MEAS_QC155008_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC155008 in 1871,
MEAS_QC155008_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC155008 in 1871,
MEAS_QC155008_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC155008 in 1871,
MEAS_QC155009_1871_AREA,E16_Measurement,AREA for QC155009 in 1871,
MEAS_QC155009_1871_INHABITED,E16_Measurement,INHABITED for QC155009 in 1871,
MEAS_QC155009_1871_UNINHABITED,E16_Measurement,UNINHABITED for QC155009 in 1871,
MEAS_QC155009_1871_BEING_BUILT,E16_Measurement,BEING_BUILT for QC155009 in 1871,
MEAS_QC155009_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC155009 in 1871,
MEAS_QC155009_1871_FAMILIES,E16_Measurement,FAMILIES for QC155009 in 1871,
MEAS_QC155009_1871_POPULATION,E16_Measurement,POPULATION for QC155009 in 1871,
MEAS_QC155009_1871_MALE,E16_Measurement,MALE for QC155009 in 1871,
MEAS_QC155009_1871_FEMALE,E16_Measurement,FEMALE for QC155009 in 1871,
MEAS_QC155009_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC155009 in 1871,
MEAS_QC155009_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC155009 in 1871,
MEAS_QC155009_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC155009 in 1871,
MEAS_QC155009_1871_WIDOWED_M,E16_Measurement,WIDOWED_M for QC155009 in 1871,
MEAS_QC155009_1871_WIDOWED_F,E16_Measurement,WIDOWED_F for QC155009 in 1871,
MEAS_QC155009_1871_WIDOWED_TOTAL,E16_Measurement,WIDOWED_TOTAL for QC155009 in 1871,
MEAS_QC155009_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC155009 in 1871,
MEAS_QC155009_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC155009 in 1871,
MEAS_QC155009_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC155009 in 1871,
MEAS_QC155010_1871_AREA,E16_Measurement,AREA for QC155010 in 1871,
MEAS_QC155010_1871_INHABITED,E16_Measurement,INHABITED for QC155010 in 1871,
MEAS_QC155010_1871_UNINHABITED,E16_Measurement,UNINHABITED for QC155010 in 1871,
MEAS_QC155010_1871_BEING_BUILT,E16_Measurement,BEING_BUILT for QC155010 in 1871,
MEAS_QC155010_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC155010 in 1871,
MEAS_QC155010_1871_FAMILIES,E16_Measurement,FAMILIES for QC155010 in 1871,
MEAS_QC155010_1871_POPULATION,E16_Measurement,POPULATION for QC155010 in 1871,
MEAS_QC155010_1871_MALE,E16_Measurement,MALE for QC155010 in 1871,
MEAS_QC155010_1871_FEMALE,E16_Measurement,FEMALE for QC155010 in 1871,
MEAS_QC155010_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC155010 in 1871,
MEAS_QC155010_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC155010 in 1871,
MEAS_QC155010_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC155010 in 1871,
MEAS_QC155010_1871_WIDOWED_M,E16_Measurement,WIDOWED_M for QC155010 in 1871,
MEAS_QC155010_1871_WIDOWED_F,E16_Measurement,WIDOWED_F for QC155010 in 1871,
MEAS_QC155010_1871_WIDOWED_TOTAL,E16_Measurement,WIDOWED_TOTAL for QC155010 in 1871,
MEAS_QC155010_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC155010 in 1871,
MEAS_QC155010_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC155010 in 1871,
MEAS_QC155010_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC155010 in 1871,
MEAS_QC155011_1871_AREA,E16_Measurement,AREA for QC155011 in 1871,
MEAS_QC155011_1871_INHABITED,E16_Measurement,INHABITED for QC155011 in 1871,
MEAS_QC155011_1871_UNINHABITED,E16_Measurement,UNINHABITED for QC155011 in 1871,
MEAS_QC155011_1871_BEING_BUILT,E16_Measurement,BEING_BUILT for QC155011 in 1871,
MEAS_QC155011_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC155011 in 1871,
MEAS_QC155011_1871_FAMILIES,E16_Measurement,FAMILIES for QC155011 in 1871,
MEAS_QC155011_1871_POPULATION,E16_Measurement,POPULATION for QC155011 in 1871,
MEAS_QC155011_1871_MALE,E16_Measurement,MALE for QC155011 in 1871,
MEAS_QC155011_1871_FEMALE,E16_Measurement,FEMALE for QC155011 in 1871,
MEAS_QC155011_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC155011 in 1871,
MEAS_QC155011_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC155011 in 1871,
MEAS_QC155011_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC155011 in 1871,
MEAS_QC155011_1871_WIDOWED_M,E16_Measurement,WIDOWED_M for QC155011 in 1871,
MEAS_QC155011_1871_WIDOWED_F,E16_Measurement,WIDOWED_F for QC155011 in 1871,
MEAS_QC155011_1871_WIDOWED_TOTAL,E16_Measurement,WIDOWED_TOTAL for QC155011 in 1871,
MEAS_QC155011_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC155011 in 1871,
MEAS_QC155011_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC155011 in 1871,
MEAS_QC155011_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC155011 in 1871,
MEAS_QC155012_1871_AREA,E16_Measurement,AREA for QC155012 in 1871,
MEAS_QC155012_1871_INHABITED,E16_Measurement,INHABITED for QC155012 in 1871,
MEAS_QC155012_1871_UNINHABITED,E16_Measurement,UNINHABITED for QC155012 in 1871,
MEAS_QC155012_1871_BEING_BUILT,E16_Measurement,BEING_BUILT for QC155012 in 1871,
MEAS_QC155012_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC155012 in 1871,
MEAS_QC155012_1871_FAMILIES,E16_Measurement,FAMILIES for QC155012 in 1871,
MEAS_QC155012_1871_POPULATION,E16_Measurement,POPULATION for QC155012 in 1871,
MEAS_QC155012_1871_MALE,E16_Measurement,MALE for QC155012 in 1871,
MEAS_QC155012_1871_FEMALE,E16_Measurement,FEMALE for QC155012 in 1871,
MEAS_QC155012_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC155012 in 1871,
MEAS_QC155012_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC155012 in 1871,
MEAS_QC155012_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC155012 in 1871,
MEAS_QC155012_1871_WIDOWED_M,E16_Measurement,WIDOWED_M for QC155012 in 1871,
MEAS_QC155012_1871_WIDOWED_F,E16_Measurement,WIDOWED_F for QC155012 in 1871,
MEAS_QC155012_1871_WIDOWED_TOTAL,E16_Measurement,WIDOWED_TOTAL for QC155012 in 1871,
MEAS_QC155012_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC155012 in 1871,
MEAS_QC155012_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC155012 in 1871,
MEAS_QC155012_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC155012 in 1871,
MEAS_QC156001_1871_AREA,E16_Measurement,AREA for QC156001 in 1871,
MEAS_QC156001_1871_INHABITED,E16_Measurement,INHABITED for QC156001 in 1871,
MEAS_QC156001_1871_UNINHABITED,E16_Measurement,UNINHABITED for QC156001 in 1871,
MEAS_QC156001_1871_BEING_BUILT,E16_Measurement,BEING_BUILT for QC156001 in 1871,
MEAS_QC156001_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC156001 in 1871,
MEAS_QC156001_1871_FAMILIES,E16_Measurement,FAMILIES for QC156001 in 1871,
MEAS_QC156001_1871_POPULATION,E16_Measurement,POPULATION for QC156001 in 1871,
MEAS_QC156001_1871_MALE,E16_Measurement,MALE for QC156001 in 1871,
MEAS_QC156001_1871_FEMALE,E16_Measurement,FEMALE for QC156001 in 1871,
MEAS_QC156001_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC156001 in 1871,
MEAS_QC156001_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC156001 in 1871,
MEAS_QC156001_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC156001 in 1871,
MEAS_QC156001_1871_WIDOWED_M,E16_Measurement,WIDOWED_M for QC156001 in 1871,
MEAS_QC156001_1871_WIDOWED_F,E16_Measurement,WIDOWED_F for QC156001 in 1871,
MEAS_QC156001_1871_WIDOWED_TOTAL,E16_Measurement,WIDOWED_TOTAL for QC156001 in 1871,
MEAS_QC156001_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC156001 in 1871,
MEAS_QC156001_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC156001 in 1871,
MEAS_QC156001_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC156001 in 1871,
MEAS_QC156002_1871_AREA,E16_Measurement,AREA for QC156002 in 1871,
MEAS_QC156002_1871_INHABITED,E16_Measurement,INHABITED for QC156002 in 1871,
MEAS_QC156002_1871_UNINHABITED,E16_Measurement,UNINHABITED for QC156002 in 1871,
MEAS_QC156002_1871_BEING_BUILT,E16_Measurement,BEING_BUILT for QC156002 in 1871,
MEAS_QC156002_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC156002 in 1871,
MEAS_QC156002_1871_FAMILIES,E16_Measurement,FAMILIES for QC156002 in 1871,
MEAS_QC156002_1871_POPULATION,E16_Measurement,POPULATION for QC156002 in 1871,
MEAS_QC156002_1871_MALE,E16_Measurement,MALE for QC156002 in 1871,
MEAS_QC156002_1871_FEMALE,E16_Measurement,FEMALE for QC156002 in 1871,
MEAS_QC156002_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC156002 in 1871,
MEAS_QC156002_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC156002 in 1871,
MEAS_QC156002_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC156002 in 1871,
MEAS_QC156002_1871_WIDOWED_M,E16_Measurement,WIDOWED_M for QC156002 in 1871,
MEAS_QC156002_1871_WIDOWED_F,E16_Measurement,WIDOWED_F for QC156002 in 1871,
MEAS_QC156002_1871_WIDOWED_TOTAL,E16_Measurement,WIDOWED_TOTAL for QC156002 in 1871,
MEAS_QC156002_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC156002 in 1871,
MEAS_QC156002_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC156002 in 1871,
MEAS_QC156002_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC156002 in 1871,
MEAS_QC156003_1871_AREA,E16_Measurement,AREA for QC156003 in 1871,
MEAS_QC156003_1871_INHABITED,E16_Measurement,INHABITED for QC156003 in 1871,
MEAS_QC156003_1871_UNINHABITED,E16_Measurement,UNINHABITED for QC156003 in 1871,
MEAS_QC156003_1871_BEING_BUILT,E16_Measurement,BEING_BUILT for QC156003 in 1871,
MEAS_QC156003_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC156003 in 1871,
MEAS_QC156003_1871_FAMILIES,E16_Measurement,FAMILIES for QC156003 in 1871,
MEAS_QC156003_1871_POPULATION,E16_Measurement,POPULATION for QC156003 in 1871,
MEAS_QC156003_1871_MALE,E16_Measurement,MALE for QC156003 in 1871,
MEAS_QC156003_1871_FEMALE,E16_Measurement,FEMALE for QC156003 in 1871,
MEAS_QC156003_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC156003 in 1871,
MEAS_QC156003_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC156003 in 1871,
MEAS_QC156003_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC156003 in 1871,
MEAS_QC156003_1871_WIDOWED_M,E16_Measurement,WIDOWED_M for QC156003 in 1871,
MEAS_QC156003_1871_WIDOWED_F,E16_Measurement,WIDOWED_F for QC156003 in 1871,
MEAS_QC156003_1871_WIDOWED_TOTAL,E16_Measurement,WIDOWED_TOTAL for QC156003 in 1871,
MEAS_QC156003_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC156003 in 1871,
MEAS_QC156003_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC156003 in 1871,
MEAS_QC156003_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC156003 in 1871,
MEAS_QC156004_1871_AREA,E16_Measurement,AREA for QC156004 in 1871,
MEAS_QC156004_1871_INHABITED,E16_Measurement,INHABITED for QC156004 in 1871,
MEAS_QC156004_1871_UNINHABITED,E16_Measurement,UNINHABITED for QC156004 in 1871,
MEAS_QC156004_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC156004 in 1871,
MEAS_QC156004_1871_FAMILIES,E16_Measurement,FAMILIES for QC156004 in 1871,
MEAS_QC156004_1871_POPULATION,E16_Measurement,POPULATION for QC156004 in 1871,
MEAS_QC156004_1871_MALE,E16_Measurement,MALE for QC156004 in 1871,
MEAS_QC156004_1871_FEMALE,E16_Measurement,FEMALE for QC156004 in 1871,
MEAS_QC156004_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC156004 in 1871,
MEAS_QC156004_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC156004 in 1871,
MEAS_QC156004_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC156004 in 1871,
MEAS_QC156004_1871_WIDOWED_M,E16_Measurement,WIDOWED_M for QC156004 in 1871,
MEAS_QC156004_1871_WIDOWED_F,E16_Measurement,WIDOWED_F for QC156004 in 1871,
MEAS_QC156004_1871_WIDOWED_TOTAL,E16_Measurement,WIDOWED_TOTAL for QC156004 in 1871,
MEAS_QC156004_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC156004 in 1871,
MEAS_QC156004_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC156004 in 1871,
MEAS_QC156004_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC156004 in 1871,
MEAS_QC156005_1871_AREA,E16_Measurement,AREA for QC156005 in 1871,
MEAS_QC156005_1871_SHANTIES,E16_Measurement,SHANTIES for QC156005 in 1871,
MEAS_QC156005_1871_INHABITED,E16_Measurement,INHABITED for QC156005 in 1871,
MEAS_QC156005_1871_UNINHABITED,E16_Measurement,UNINHABITED for QC156005 in 1871,
MEAS_QC156005_1871_BEING_BUILT,E16_Measurement,BEING_BUILT for QC156005 in 1871,
MEAS_QC156005_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC156005 in 1871,
MEAS_QC156005_1871_FAMILIES,E16_Measurement,FAMILIES for QC156005 in 1871,
MEAS_QC156005_1871_POPULATION,E16_Measurement,POPULATION for QC156005 in 1871,
MEAS_QC156005_1871_MALE,E16_Measurement,MALE for QC156005 in 1871,
MEAS_QC156005_1871_FEMALE,E16_Measurement,FEMALE for QC156005 in 1871,
MEAS_QC156005_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC156005 in 1871,
MEAS_QC156005_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC156005 in 1871,
MEAS_QC156005_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC156005 in 1871,
MEAS_QC156005_1871_WIDOWED_M,E16_Measurement,WIDOWED_M for QC156005 in 1871,
MEAS_QC156005_1871_WIDOWED_F,E16_Measurement,WIDOWED_F for QC156005 in 1871,
MEAS_QC156005_1871_WIDOWED_TOTAL,E16_Measurement,WIDOWED_TOTAL for QC156005 in 1871,
MEAS_QC156005_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC156005 in 1871,
MEAS_QC156005_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC156005 in 1871,
MEAS_QC156005_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC156005 in 1871,
MEAS_QC156006_1871_AREA,E16_Measurement,AREA for QC156006 in 1871,
MEAS_QC156006_1871_INHABITED,E16_Measurement,INHABITED for QC156006 in 1871,
MEAS_QC156006_1871_UNINHABITED,E16_Measurement,UNINHABITED for QC156006 in 1871,
MEAS_QC156006_1871_BEING_BUILT,E16_Measurement,BEING_BUILT for QC156006 in 1871,
MEAS_QC156006_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC156006 in 1871,
MEAS_QC156006_1871_FAMILIES,E16_Measurement,FAMILIES for QC156006 in 1871,
MEAS_QC156006_1871_POPULATION,E16_Measurement,POPULATION for QC156006 in 1871,
MEAS_QC156006_1871_MALE,E16_Measurement,MALE for QC156006 in 1871,
MEAS_QC156006_1871_FEMALE,E16_Measurement,FEMALE for QC156006 in 1871,
MEAS_QC156006_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC156006 in 1871,
MEAS_QC156006_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC156006 in 1871,
MEAS_QC156006_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC156006 in 1871,
MEAS_QC156006_1871_WIDOWED_M,E16_Measurement,WIDOWED_M for QC156006 in 1871,
MEAS_QC156006_1871_WIDOWED_F,E16_Measurement,WIDOWED_F for QC156006 in 1871,
MEAS_QC156006_1871_WIDOWED_TOTAL,E16_Measurement,WIDOWED_TOTAL for QC156006 in 1871,
MEAS_QC156006_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC156006 in 1871,
MEAS_QC156006_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC156006 in 1871,
MEAS_QC156006_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC156006 in 1871,
MEAS_QC156007_1871_AREA,E16_Measurement,AREA for QC156007 in 1871,
MEAS_QC156007_1871_SHANTIES,E16_Measurement,SHANTIES for QC156007 in 1871,
MEAS_QC156007_1871_INHABITED,E16_Measurement,INHABITED for QC156007 in 1871,
MEAS_QC156007_1871_UNINHABITED,E16_Measurement,UNINHABITED for QC156007 in 1871,
MEAS_QC156007_1871_BEING_BUILT,E16_Measurement,BEING_BUILT for QC156007 in 1871,
MEAS_QC156007_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC156007 in 1871,
MEAS_QC156007_1871_FAMILIES,E16_Measurement,FAMILIES for QC156007 in 1871,
MEAS_QC156007_1871_POPULATION,E16_Measurement,POPULATION for QC156007 in 1871,
MEAS_QC156007_1871_MALE,E16_Measurement,MALE for QC156007 in 1871,
MEAS_QC156007_1871_FEMALE,E16_Measurement,FEMALE for QC156007 in 1871,
MEAS_QC156007_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC156007 in 1871,
MEAS_QC156007_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC156007 in 1871,
MEAS_QC156007_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC156007 in 1871,
MEAS_QC156007_1871_WIDOWED_M,E16_Measurement,WIDOWED_M for QC156007 in 1871,
MEAS_QC156007_1871_WIDOWED_F,E16_Measurement,WIDOWED_F for QC156007 in 1871,
MEAS_QC156007_1871_WIDOWED_TOTAL,E16_Measurement,WIDOWED_TOTAL for QC156007 in 1871,
MEAS_QC156007_1871_SINGLE_M,E16_Measurement,SINGLE_M for QC156007 in 1871,
MEAS_QC156007_1871_SINGLE_F,E16_Measurement,SINGLE_F for QC156007 in 1871,
MEAS_QC156007_1871_SINGLE_TOTAL,E16_Measurement,SINGLE_TOTAL for QC156007 in 1871,
MEAS_QC156008_1871_AREA,E16_Measurement,AREA for QC156008 in 1871,
MEAS_QC156008_1871_INHABITED,E16_Measurement,INHABITED for QC156008 in 1871,
MEAS_QC156008_1871_UNINHABITED,E16_Measurement,UNINHABITED for QC156008 in 1871,
MEAS_QC156008_1871_BEING_BUILT,E16_Measurement,BEING_BUILT for QC156008 in 1871,
MEAS_QC156008_1871_HOUSES_OCCUPIED,E16_Measurement,HOUSES_OCCUPIED for QC156008 in 1871,
MEAS_QC156008_1871_FAMILIES,E16_Measurement,FAMILIES for QC156008 in 1871,
MEAS_QC156008_1871_POPULATION,E16_Measurement,POPULATION for QC156008 in 1871,
MEAS_QC156008_1871_MALE,E16_Measurement,MALE for QC156008 in 1871,
MEAS_QC156008_1871_FEMALE,E16_Measurement,FEMALE for QC156008 in 1871,
MEAS_QC156008_1871_MARRIED_M,E16_Measurement,MARRIED_M for QC156008 in 1871,
MEAS_QC156008_1871_MARRIED_F,E16_Measurement,MARRIED_F for QC156008 in 1871,
MEAS_QC156008_1871_MARRIED_TOTAL,E16_Measurement,MARRIED_TOTAL for QC156008 in 1871,
MEAS_QC156008_1871_WIDOWED_M,E16_Measurement,WIDOWED_M for QC156008 in 1871,
