dimension_id:ID,:LABEL,value:float,value_string
DIM_QC143006_1871_UNINHABITED,E54_Dimension,18.0,
DIM_QC143006_1871_HOUSES_OCCUPIED,E54_Dimension,182.0,
DIM_QC143006_1871_FAMILIES,E54_Dimension,204.0,
DIM_QC143006_1871_POPULATION,E54_Dimension,1350.0,
DIM_QC143006_1871_MALE,E54_Dimension,665.0,
DIM_QC143006_1871_FEMALE,E54_Dimension,685.0,
DIM_QC143006_1871_MARRIED_M,E54_Dimension,178.0,
DIM_QC143006_1871_MARRIED_F,E54_Dimension,179.0,
DIM_QC143006_1871_MARRIED_TOTAL,E54_Dimension,357.0,
DIM_QC143006_1871_WIDOWED_M,E54_Dimension,24.0,
DIM_QC143006_1871_WIDOWED_F,E54_Dimension,39.0,
DIM_QC143006_1871_WIDOWED_TOTAL,E54_Dimension,63.0,
DIM_QC143006_1871_SINGLE_M,E54_Dimension,463.0,
DIM_QC143006_1871_SINGLE_F,E54_Dimension,467.0,
DIM_QC143006_1871_SINGLE_TOTAL,E54_Dimension,930.0,
DIM_QC143007_1871_AREA,E54_Dimension,7680.0,
DIM_QC143007_1871_INHABITED,E54_Dimension,70.0,
DIM_QC143007_1871_UNINHABITED,E54_Dimension,2.0,
DIM_QC143007_1871_BEING_BUILT,E54_Dimension,2.0,
DIM_QC143007_1871_HOUSES_OCCUPIED,E54_Dimension,70.0,
DIM_QC143007_1871_FAMILIES,E54_Dimension,77.0,
DIM_QC143007_1871_POPULATION,E54_Dimension,560.0,
DIM_QC143007_1871_MALE,E54_Dimension,272.0,
DIM_QC143007_1871_FEMALE,E54_Dimension,288.0,
DIM_QC143007_1871_MARRIED_M,E54_Dimension,76.0,
DIM_QC143007_1871_MARRIED_F,E54_Dimension,76.0,
DIM_QC143007_1871_MARRIED_TOTAL,E54_Dimension,152.0,
DIM_QC143007_1871_WIDOWED_M,E54_Dimension,8.0,
DIM_QC143007_1871_WIDOWED_F,E54_Dimension,10.0,
DIM_QC143007_1871_WIDOWED_TOTAL,E54_Dimension,18.0,
DIM_QC143007_1871_SINGLE_M,E54_Dimension,188.0,
DIM_QC143007_1871_SINGLE_F,E54_Dimension,202.0,
DIM_QC143007_1871_SINGLE_TOTAL,E54_Dimension,390.0,
DIM_QC143008_1871_AREA,E54_Dimension,29280.0,
DIM_QC143008_1871_INHABITED,E54_Dimension,280.0,
DIM_QC143008_1871_UNINHABITED,E54_Dimension,29.0,
DIM_QC143008_1871_BEING_BUILT,E54_Dimension,10.0,
DIM_QC143008_1871_HOUSES_OCCUPIED,E54_Dimension,280.0,
DIM_QC143008_1871_FAMILIES,E54_Dimension,292.0,
DIM_QC143008_1871_POPULATION,E54_Dimension,2012.0,
DIM_QC143008_1871_MALE,E54_Dimension,1043.0,
DIM_QC143008_1871_FEMALE,E54_Dimension,969.0,
DIM_QC143008_1871_MARRIED_M,E54_Dimension,293.0,
DIM_QC143008_1871_MARRIED_F,E54_Dimension,292.0,
DIM_QC143008_1871_MARRIED_TOTAL,E54_Dimension,585.0,
DIM_QC143008_1871_WIDOWED_M,E54_Dimension,32.0,
DIM_QC143008_1871_WIDOWED_F,E54_Dimension,33.0,
DIM_QC143008_1871_WIDOWED_TOTAL,E54_Dimension,65.0,
DIM_QC143008_1871_SINGLE_M,E54_Dimension,718.0,
DIM_QC143008_1871_SINGLE_F,E54_Dimension,644.0,
DIM_QC143008_1871_SINGLE_TOTAL,E54_Dimension,1362.0,
DIM_QC143009_1871_AREA,E54_Dimension,227200.0,
DIM_QC143009_1871_SHANTIES,E54_Dimension,7.0,
DIM_QC143009_1871_INHABITED,E54_Dimension,491.0,
DIM_QC143009_1871_UNINHABITED,E54_Dimension,48.0,
DIM_QC143009_1871_BEING_BUILT,E54_Dimension,17.0,
DIM_QC143009_1871_HOUSES_OCCUPIED,E54_Dimension,498.0,
DIM_QC143009_1871_FAMILIES,E54_Dimension,515.0,
DIM_QC143009_1871_POPULATION,E54_Dimension,3243.0,
DIM_QC143009_1871_MALE,E54_Dimension,1652.0,
DIM_QC143009_1871_FEMALE,E54_Dimension,1591.0,
DIM_QC143009_1871_MARRIED_M,E54_Dimension,480.0,
DIM_QC143009_1871_MARRIED_F,E54_Dimension,478.0,
DIM_QC143009_1871_MARRIED_TOTAL,E54_Dimension,958.0,
DIM_QC143009_1871_WIDOWED_M,E54_Dimension,32.0,
DIM_QC143009_1871_WIDOWED_F,E54_Dimension,52.0,
DIM_QC143009_1871_WIDOWED_TOTAL,E54_Dimension,84.0,
DIM_QC143009_1871_SINGLE_M,E54_Dimension,1140.0,
DIM_QC143009_1871_SINGLE_F,E54_Dimension,1061.0,
DIM_QC143009_1871_SINGLE_TOTAL,E54_Dimension,2201.0,
DIM_QC143010_1871_AREA,E54_Dimension,14400.0,
DIM_QC143010_1871_INHABITED,E54_Dimension,277.0,
DIM_QC143010_1871_UNINHABITED,E54_Dimension,2.0,
DIM_QC143010_1871_BEING_BUILT,E54_Dimension,2.0,
DIM_QC143010_1871_HOUSES_OCCUPIED,E54_Dimension,277.0,
DIM_QC143010_1871_FAMILIES,E54_Dimension,277.0,
DIM_QC143010_1871_POPULATION,E54_Dimension,1578.0,
DIM_QC143010_1871_MALE,E54_Dimension,763.0,
DIM_QC143010_1871_FEMALE,E54_Dimension,815.0,
DIM_QC143010_1871_MARRIED_M,E54_Dimension,230.0,
DIM_QC143010_1871_MARRIED_F,E54_Dimension,232.0,
DIM_QC143010_1871_MARRIED_TOTAL,E54_Dimension,462.0,
DIM_QC143010_1871_WIDOWED_M,E54_Dimension,25.0,
DIM_QC143010_1871_WIDOWED_F,E54_Dimension,44.0,
DIM_QC143010_1871_WIDOWED_TOTAL,E54_Dimension,69.0,
DIM_QC143010_1871_SINGLE_M,E54_Dimension,508.0,
DIM_QC143010_1871_SINGLE_F,E54_Dimension,539.0,
DIM_QC143010_1871_SINGLE_TOTAL,E54_Dimension,1047.0,
DIM_QC143011_1871_AREA,E54_Dimension,28960.0,
DIM_QC143011_1871_INHABITED,E54_Dimension,163.0,
DIM_QC143011_1871_UNINHABITED,E54_Dimension,11.0,
DIM_QC143011_1871_BEING_BUILT,E54_Dimension,5.0,
DIM_QC143011_1871_HOUSES_OCCUPIED,E54_Dimension,163.0,
DIM_QC143011_1871_FAMILIES,E54_Dimension,183.0,
DIM_QC143011_1871_POPULATION,E54_Dimension,1060.0,
DIM_QC143011_1871_MALE,E54_Dimension,512.0,
DIM_QC143011_1871_FEMALE,E54_Dimension,548.0,
DIM_QC143011_1871_MARRIED_M,E54_Dimension,154.0,
DIM_QC143011_1871_MARRIED_F,E54_Dimension,152.0,
DIM_QC143011_1871_MARRIED_TOTAL,E54_Dimension,306.0,
DIM_QC143011_1871_WIDOWED_M,E54_Dimension,11.0,
DIM_QC143011_1871_WIDOWED_F,E54_Dimension,27.0,
DIM_QC143011_1871_WIDOWED_TOTAL,E54_Dimension,38.0,
DIM_QC143011_1871_SINGLE_M,E54_Dimension,347.0,
DIM_QC143011_1871_SINGLE_F,E54_Dimension,369.0,
DIM_QC143011_1871_SINGLE_TOTAL,E54_Dimension,716.0,
DIM_QC143012_1871_AREA,E54_Dimension,21600.0,
DIM_QC143012_1871_INHABITED,E54_Dimension,269.0,
DIM_QC143012_1871_UNINHABITED,E54_Dimension,35.0,
DIM_QC143012_1871_BEING_BUILT,E54_Dimension,3.0,
DIM_QC143012_1871_HOUSES_OCCUPIED,E54_Dimension,269.0,
DIM_QC143012_1871_FAMILIES,E54_Dimension,304.0,
DIM_QC143012_1871_POPULATION,E54_Dimension,1880.0,
DIM_QC143012_1871_MALE,E54_Dimension,912.0,
DIM_QC143012_1871_FEMALE,E54_Dimension,968.0,
DIM_QC143012_1871_MARRIED_M,E54_Dimension,264.0,
DIM_QC143012_1871_MARRIED_F,E54_Dimension,260.0,
DIM_QC143012_1871_MARRIED_TOTAL,E54_Dimension,524.0,
DIM_QC143012_1871_WIDOWED_M,E54_Dimension,37.0,
DIM_QC143012_1871_WIDOWED_F,E54_Dimension,44.0,
DIM_QC143012_1871_WIDOWED_TOTAL,E54_Dimension,81.0,
DIM_QC143012_1871_SINGLE_M,E54_Dimension,611.0,
DIM_QC143012_1871_SINGLE_F,E54_Dimension,664.0,
DIM_QC143012_1871_SINGLE_TOTAL,E54_Dimension,1275.0,
DIM_QC143013_1871_AREA,E54_Dimension,70400.0,
DIM_QC143013_1871_INHABITED,E54_Dimension,204.0,
DIM_QC143013_1871_UNINHABITED,E54_Dimension,11.0,
DIM_QC143013_1871_BEING_BUILT,E54_Dimension,1.0,
DIM_QC143013_1871_HOUSES_OCCUPIED,E54_Dimension,204.0,
DIM_QC143013_1871_FAMILIES,E54_Dimension,207.0,
DIM_QC143013_1871_POPULATION,E54_Dimension,1263.0,
DIM_QC143013_1871_MALE,E54_Dimension,655.0,
DIM_QC143013_1871_FEMALE,E54_Dimension,608.0,
DIM_QC143013_1871_MARRIED_M,E54_Dimension,184.0,
DIM_QC143013_1871_MARRIED_F,E54_Dimension,185.0,
DIM_QC143013_1871_MARRIED_TOTAL,E54_Dimension,369.0,
DIM_QC143013_1871_WIDOWED_M,E54_Dimension,27.0,
DIM_QC143013_1871_WIDOWED_F,E54_Dimension,32.0,
DIM_QC143013_1871_WIDOWED_TOTAL,E54_Dimension,59.0,
DIM_QC143013_1871_SINGLE_M,E54_Dimension,444.0,
DIM_QC143013_1871_SINGLE_F,E54_Dimension,391.0,
DIM_QC143013_1871_SINGLE_TOTAL,E54_Dimension,835.0,
DIM_QC144001_1871_AREA,E54_Dimension,1744.0,
DIM_QC144001_1871_INHABITED,E54_Dimension,548.0,
DIM_QC144001_1871_UNINHABITED,E54_Dimension,125.0,
DIM_QC144001_1871_BEING_BUILT,E54_Dimension,1.0,
DIM_QC144001_1871_HOUSES_OCCUPIED,E54_Dimension,548.0,
DIM_QC144001_1871_FAMILIES,E54_Dimension,603.0,
DIM_QC144001_1871_POPULATION,E54_Dimension,3185.0,
DIM_QC144001_1871_MALE,E54_Dimension,1532.0,
DIM_QC144001_1871_FEMALE,E54_Dimension,1653.0,
DIM_QC144001_1871_MARRIED_M,E54_Dimension,485.0,
DIM_QC144001_1871_MARRIED_F,E54_Dimension,488.0,
DIM_QC144001_1871_MARRIED_TOTAL,E54_Dimension,973.0,
DIM_QC144001_1871_WIDOWED_M,E54_Dimension,37.0,
DIM_QC144001_1871_WIDOWED_F,E54_Dimension,103.0,
DIM_QC144001_1871_WIDOWED_TOTAL,E54_Dimension,140.0,
DIM_QC144001_1871_SINGLE_M,E54_Dimension,1010.0,
DIM_QC144001_1871_SINGLE_F,E54_Dimension,1062.0,
DIM_QC144001_1871_SINGLE_TOTAL,E54_Dimension,2072.0,
DIM_QC144002_1871_AREA,E54_Dimension,8710.0,
DIM_QC144002_1871_INHABITED,E54_Dimension,252.0,
DIM_QC144002_1871_UNINHABITED,E54_Dimension,23.0,
DIM_QC144002_1871_HOUSES_OCCUPIED,E54_Dimension,252.0,
DIM_QC144002_1871_FAMILIES,E54_Dimension,281.0,
DIM_QC144002_1871_POPULATION,E54_Dimension,1625.0,
DIM_QC144002_1871_MALE,E54_Dimension,764.0,
DIM_QC144002_1871_FEMALE,E54_Dimension,861.0,
DIM_QC144002_1871_MARRIED_M,E54_Dimension,240.0,
DIM_QC144002_1871_MARRIED_F,E54_Dimension,238.0,
DIM_QC144002_1871_MARRIED_TOTAL,E54_Dimension,478.0,
DIM_QC144002_1871_WIDOWED_M,E54_Dimension,17.0,
DIM_QC144002_1871_WIDOWED_F,E54_Dimension,34.0,
DIM_QC144002_1871_WIDOWED_TOTAL,E54_Dimension,51.0,
DIM_QC144002_1871_SINGLE_M,E54_Dimension,507.0,
DIM_QC144002_1871_SINGLE_F,E54_Dimension,589.0,
DIM_QC144002_1871_SINGLE_TOTAL,E54_Dimension,1096.0,
DIM_QC144003_1871_AREA,E54_Dimension,22581.0,
DIM_QC144003_1871_INHABITED,E54_Dimension,319.0,
DIM_QC144003_1871_UNINHABITED,E54_Dimension,22.0,
DIM_QC144003_1871_BEING_BUILT,E54_Dimension,4.0,
DIM_QC144003_1871_HOUSES_OCCUPIED,E54_Dimension,319.0,
DIM_QC144003_1871_FAMILIES,E54_Dimension,349.0,
DIM_QC144003_1871_POPULATION,E54_Dimension,2233.0,
DIM_QC144003_1871_MALE,E54_Dimension,1102.0,
DIM_QC144003_1871_FEMALE,E54_Dimension,1131.0,
DIM_QC144003_1871_MARRIED_M,E54_Dimension,319.0,
DIM_QC144003_1871_MARRIED_F,E54_Dimension,322.0,
DIM_QC144003_1871_MARRIED_TOTAL,E54_Dimension,641.0,
DIM_QC144003_1871_WIDOWED_M,E54_Dimension,45.0,
DIM_QC144003_1871_WIDOWED_F,E54_Dimension,56.0,
DIM_QC144003_1871_WIDOWED_TOTAL,E54_Dimension,101.0,
DIM_QC144003_1871_SINGLE_M,E54_Dimension,738.0,
DIM_QC144003_1871_SINGLE_F,E54_Dimension,753.0,
DIM_QC144003_1871_SINGLE_TOTAL,E54_Dimension,1491.0,
DIM_QC144004_1871_AREA,E54_Dimension,37342.0,
DIM_QC144004_1871_INHABITED,E54_Dimension,546.0,
DIM_QC144004_1871_UNINHABITED,E54_Dimension,29.0,
DIM_QC144004_1871_BEING_BUILT,E54_Dimension,18.0,
DIM_QC144004_1871_HOUSES_OCCUPIED,E54_Dimension,546.0,
DIM_QC144004_1871_FAMILIES,E54_Dimension,625.0,
DIM_QC144004_1871_POPULATION,E54_Dimension,3395.0,
DIM_QC144004_1871_MALE,E54_Dimension,1641.0,
DIM_QC144004_1871_FEMALE,E54_Dimension,1754.0,
DIM_QC144004_1871_MARRIED_M,E54_Dimension,534.0,
DIM_QC144004_1871_MARRIED_F,E54_Dimension,533.0,
DIM_QC144004_1871_MARRIED_TOTAL,E54_Dimension,1067.0,
DIM_QC144004_1871_WIDOWED_M,E54_Dimension,47.0,
DIM_QC144004_1871_WIDOWED_F,E54_Dimension,67.0,
DIM_QC144004_1871_WIDOWED_TOTAL,E54_Dimension,114.0,
DIM_QC144004_1871_SINGLE_M,E54_Dimension,1060.0,
DIM_QC144004_1871_SINGLE_F,E54_Dimension,1154.0,
DIM_QC144004_1871_SINGLE_TOTAL,E54_Dimension,2214.0,
DIM_QC144005_1871_AREA,E54_Dimension,15618.0,
DIM_QC144005_1871_INHABITED,E54_Dimension,380.0,
DIM_QC144005_1871_UNINHABITED,E54_Dimension,28.0,
DIM_QC144005_1871_BEING_BUILT,E54_Dimension,5.0,
DIM_QC144005_1871_HOUSES_OCCUPIED,E54_Dimension,380.0,
DIM_QC144005_1871_FAMILIES,E54_Dimension,409.0,
DIM_QC144005_1871_POPULATION,E54_Dimension,2403.0,
DIM_QC144005_1871_MALE,E54_Dimension,1170.0,
DIM_QC144005_1871_FEMALE,E54_Dimension,1233.0,
DIM_QC144005_1871_MARRIED_M,E54_Dimension,375.0,
DIM_QC144005_1871_MARRIED_F,E54_Dimension,373.0,
DIM_QC144005_1871_MARRIED_TOTAL,E54_Dimension,748.0,
DIM_QC144005_1871_WIDOWED_M,E54_Dimension,40.0,
DIM_QC144005_1871_WIDOWED_F,E54_Dimension,63.0,
DIM_QC144005_1871_WIDOWED_TOTAL,E54_Dimension,103.0,
DIM_QC144005_1871_SINGLE_M,E54_Dimension,755.0,
DIM_QC144005_1871_SINGLE_F,E54_Dimension,797.0,
DIM_QC144005_1871_SINGLE_TOTAL,E54_Dimension,1552.0,
DIM_QC144006_1871_AREA,E54_Dimension,25120.0,
DIM_QC144006_1871_INHABITED,E54_Dimension,627.0,
DIM_QC144006_1871_UNINHABITED,E54_Dimension,34.0,
DIM_QC144006_1871_BEING_BUILT,E54_Dimension,7.0,
DIM_QC144006_1871_HOUSES_OCCUPIED,E54_Dimension,627.0,
DIM_QC144006_1871_FAMILIES,E54_Dimension,770.0,
DIM_QC144006_1871_POPULATION,E54_Dimension,4053.0,
DIM_QC144006_1871_MALE,E54_Dimension,2086.0,
DIM_QC144006_1871_FEMALE,E54_Dimension,1967.0,
DIM_QC144006_1871_MARRIED_M,E54_Dimension,664.0,
DIM_QC144006_1871_MARRIED_F,E54_Dimension,655.0,
DIM_QC144006_1871_MARRIED_TOTAL,E54_Dimension,1319.0,
DIM_QC144006_1871_WIDOWED_M,E54_Dimension,69.0,
DIM_QC144006_1871_WIDOWED_F,E54_Dimension,87.0,
DIM_QC144006_1871_WIDOWED_TOTAL,E54_Dimension,156.0,
DIM_QC144006_1871_SINGLE_M,E54_Dimension,1353.0,
DIM_QC144006_1871_SINGLE_F,E54_Dimension,1225.0,
DIM_QC144006_1871_SINGLE_TOTAL,E54_Dimension,2578.0,
DIM_QC144007_1871_AREA,E54_Dimension,8480.0,
DIM_QC144007_1871_INHABITED,E54_Dimension,62.0,
DIM_QC144007_1871_UNINHABITED,E54_Dimension,20.0,
DIM_QC144007_1871_BEING_BUILT,E54_Dimension,1.0,
DIM_QC144007_1871_HOUSES_OCCUPIED,E54_Dimension,62.0,
DIM_QC144007_1871_FAMILIES,E54_Dimension,64.0,
DIM_QC144007_1871_POPULATION,E54_Dimension,354.0,
DIM_QC144007_1871_MALE,E54_Dimension,181.0,
DIM_QC144007_1871_FEMALE,E54_Dimension,173.0,
DIM_QC144007_1871_MARRIED_M,E54_Dimension,48.0,
DIM_QC144007_1871_MARRIED_F,E54_Dimension,47.0,
DIM_QC144007_1871_MARRIED_TOTAL,E54_Dimension,95.0,
DIM_QC144007_1871_WIDOWED_M,E54_Dimension,8.0,
DIM_QC144007_1871_WIDOWED_F,E54_Dimension,9.0,
DIM_QC144007_1871_WIDOWED_TOTAL,E54_Dimension,17.0,
DIM_QC144007_1871_SINGLE_M,E54_Dimension,125.0,
DIM_QC144007_1871_SINGLE_F,E54_Dimension,117.0,
DIM_QC144007_1871_SINGLE_TOTAL,E54_Dimension,242.0,
DIM_QC144008_1871_AREA,E54_Dimension,39680.0,
DIM_QC144008_1871_INHABITED,E54_Dimension,61.0,
DIM_QC144008_1871_UNINHABITED,E54_Dimension,3.0,
DIM_QC144008_1871_HOUSES_OCCUPIED,E54_Dimension,61.0,
DIM_QC144008_1871_FAMILIES,E54_Dimension,64.0,
DIM_QC144008_1871_POPULATION,E54_Dimension,362.0,
DIM_QC144008_1871_MALE,E54_Dimension,202.0,
DIM_QC144008_1871_FEMALE,E54_Dimension,160.0,
DIM_QC144008_1871_MARRIED_M,E54_Dimension,53.0,
DIM_QC144008_1871_MARRIED_F,E54_Dimension,56.0,
DIM_QC144008_1871_MARRIED_TOTAL,E54_Dimension,109.0,
DIM_QC144008_1871_WIDOWED_M,E54_Dimension,6.0,
DIM_QC144008_1871_WIDOWED_F,E54_Dimension,8.0,
DIM_QC144008_1871_WIDOWED_TOTAL,E54_Dimension,14.0,
DIM_QC144008_1871_SINGLE_M,E54_Dimension,143.0,
DIM_QC144008_1871_SINGLE_F,E54_Dimension,96.0,
DIM_QC144008_1871_SINGLE_TOTAL,E54_Dimension,239.0,
DIM_QC144009_1871_AREA,E54_Dimension,207000.0,
DIM_QC144009_1871_INHABITED,E54_Dimension,42.0,
DIM_QC144009_1871_BEING_BUILT,E54_Dimension,3.0,
DIM_QC144009_1871_HOUSES_OCCUPIED,E54_Dimension,42.0,
DIM_QC144009_1871_FAMILIES,E54_Dimension,42.0,
DIM_QC144009_1871_POPULATION,E54_Dimension,300.0,
DIM_QC144009_1871_MALE,E54_Dimension,147.0,
DIM_QC144009_1871_FEMALE,E54_Dimension,153.0,
DIM_QC144009_1871_MARRIED_M,E54_Dimension,41.0,
DIM_QC144009_1871_MARRIED_F,E54_Dimension,40.0,
DIM_QC144009_1871_MARRIED_TOTAL,E54_Dimension,81.0,
DIM_QC144009_1871_WIDOWED_M,E54_Dimension,3.0,
DIM_QC144009_1871_WIDOWED_F,E54_Dimension,1.0,
DIM_QC144009_1871_WIDOWED_TOTAL,E54_Dimension,4.0,
DIM_QC144009_1871_SINGLE_M,E54_Dimension,103.0,
DIM_QC144009_1871_SINGLE_F,E54_Dimension,112.0,
DIM_QC144009_1871_SINGLE_TOTAL,E54_Dimension,215.0,
DIM_QC144010_1871_AREA,E54_Dimension,16640.0,
DIM_QC144010_1871_INHABITED,E54_Dimension,122.0,
DIM_QC144010_1871_UNINHABITED,E54_Dimension,12.0,
DIM_QC144010_1871_BEING_BUILT,E54_Dimension,1.0,
DIM_QC144010_1871_HOUSES_OCCUPIED,E54_Dimension,122.0,
DIM_QC144010_1871_FAMILIES,E54_Dimension,126.0,
DIM_QC144010_1871_POPULATION,E54_Dimension,737.0,
DIM_QC144010_1871_MALE,E54_Dimension,377.0,
DIM_QC144010_1871_FEMALE,E54_Dimension,360.0,
DIM_QC144010_1871_MARRIED_M,E54_Dimension,99.0,
DIM_QC144010_1871_MARRIED_F,E54_Dimension,99.0,
DIM_QC144010_1871_MARRIED_TOTAL,E54_Dimension,198.0,
DIM_QC144010_1871_WIDOWED_M,E54_Dimension,8.0,
DIM_QC144010_1871_WIDOWED_F,E54_Dimension,18.0,
DIM_QC144010_1871_WIDOWED_TOTAL,E54_Dimension,26.0,
DIM_QC144010_1871_SINGLE_M,E54_Dimension,270.0,
DIM_QC144010_1871_SINGLE_F,E54_Dimension,243.0,
DIM_QC144010_1871_SINGLE_TOTAL,E54_Dimension,513.0,
DIM_QC144011_1871_AREA,E54_Dimension,208480.0,
DIM_QC144011_1871_INHABITED,E54_Dimension,132.0,
DIM_QC144011_1871_UNINHABITED,E54_Dimension,1.0,
DIM_QC144011_1871_BEING_BUILT,E54_Dimension,2.0,
DIM_QC144011_1871_HOUSES_OCCUPIED,E54_Dimension,132.0,
DIM_QC144011_1871_FAMILIES,E54_Dimension,132.0,
DIM_QC144011_1871_POPULATION,E54_Dimension,960.0,
DIM_QC144011_1871_MALE,E54_Dimension,524.0,
DIM_QC144011_1871_FEMALE,E54_Dimension,436.0,
DIM_QC144011_1871_MARRIED_M,E54_Dimension,124.0,
DIM_QC144011_1871_MARRIED_F,E54_Dimension,123.0,
DIM_QC144011_1871_MARRIED_TOTAL,E54_Dimension,247.0,
DIM_QC144011_1871_WIDOWED_M,E54_Dimension,8.0,
DIM_QC144011_1871_WIDOWED_F,E54_Dimension,12.0,
DIM_QC144011_1871_WIDOWED_TOTAL,E54_Dimension,20.0,
DIM_QC144011_1871_SINGLE_M,E54_Dimension,392.0,
DIM_QC144011_1871_SINGLE_F,E54_Dimension,301.0,
DIM_QC144011_1871_SINGLE_TOTAL,E54_Dimension,693.0,
DIM_QC145001_1871_AREA,E54_Dimension,125.0,
DIM_QC145001_1871_SHANTIES,E54_Dimension,1.0,
DIM_QC145001_1871_INHABITED,E54_Dimension,352.0,
DIM_QC145001_1871_UNINHABITED,E54_Dimension,111.0,
DIM_QC145001_1871_BEING_BUILT,E54_Dimension,3.0,
DIM_QC145001_1871_HOUSES_OCCUPIED,E54_Dimension,353.0,
DIM_QC145001_1871_FAMILIES,E54_Dimension,788.0,
DIM_QC145001_1871_POPULATION,E54_Dimension,3727.0,
DIM_QC145001_1871_MALE,E54_Dimension,1868.0,
DIM_QC145001_1871_FEMALE,E54_Dimension,1859.0,
DIM_QC145001_1871_MARRIED_M,E54_Dimension,625.0,
DIM_QC145001_1871_MARRIED_F,E54_Dimension,627.0,
DIM_QC145001_1871_MARRIED_TOTAL,E54_Dimension,1252.0,
DIM_QC145001_1871_WIDOWED_M,E54_Dimension,71.0,
DIM_QC145001_1871_WIDOWED_F,E54_Dimension,108.0,
DIM_QC145001_1871_WIDOWED_TOTAL,E54_Dimension,179.0,
DIM_QC145001_1871_SINGLE_M,E54_Dimension,1172.0,
DIM_QC145001_1871_SINGLE_F,E54_Dimension,1124.0,
DIM_QC145001_1871_SINGLE_TOTAL,E54_Dimension,2296.0,
DIM_QC145002_1871_AREA,E54_Dimension,120.0,
DIM_QC145002_1871_INHABITED,E54_Dimension,460.0,
DIM_QC145002_1871_UNINHABITED,E54_Dimension,39.0,
DIM_QC145002_1871_BEING_BUILT,E54_Dimension,3.0,
DIM_QC145002_1871_HOUSES_OCCUPIED,E54_Dimension,460.0,
DIM_QC145002_1871_FAMILIES,E54_Dimension,928.0,
DIM_QC145002_1871_POPULATION,E54_Dimension,4062.0,
DIM_QC145002_1871_MALE,E54_Dimension,2002.0,
DIM_QC145002_1871_FEMALE,E54_Dimension,2060.0,
DIM_QC145002_1871_MARRIED_M,E54_Dimension,629.0,
DIM_QC145002_1871_MARRIED_F,E54_Dimension,627.0,
DIM_QC145002_1871_MARRIED_TOTAL,E54_Dimension,1256.0,
DIM_QC145002_1871_WIDOWED_M,E54_Dimension,67.0,
DIM_QC145002_1871_WIDOWED_F,E54_Dimension,204.0,
DIM_QC145002_1871_WIDOWED_TOTAL,E54_Dimension,271.0,
DIM_QC145002_1871_SINGLE_M,E54_Dimension,1306.0,
DIM_QC145002_1871_SINGLE_F,E54_Dimension,1229.0,
DIM_QC145002_1871_SINGLE_TOTAL,E54_Dimension,2535.0,
DIM_QC145003_1871_AREA,E54_Dimension,360.0,
DIM_QC145003_1871_INHABITED,E54_Dimension,517.0,
DIM_QC145003_1871_UNINHABITED,E54_Dimension,31.0,
DIM_QC145003_1871_HOUSES_OCCUPIED,E54_Dimension,517.0,
DIM_QC145003_1871_FAMILIES,E54_Dimension,672.0,
DIM_QC145003_1871_POPULATION,E54_Dimension,3736.0,
DIM_QC145003_1871_MALE,E54_Dimension,1598.0,
DIM_QC145003_1871_FEMALE,E54_Dimension,2138.0,
DIM_QC145003_1871_MARRIED_M,E54_Dimension,516.0,
DIM_QC145003_1871_MARRIED_F,E54_Dimension,533.0,
DIM_QC145003_1871_MARRIED_TOTAL,E54_Dimension,1049.0,
DIM_QC145003_1871_WIDOWED_M,E54_Dimension,47.0,
DIM_QC145003_1871_WIDOWED_F,E54_Dimension,193.0,
DIM_QC145003_1871_WIDOWED_TOTAL,E54_Dimension,240.0,
DIM_QC145003_1871_SINGLE_M,E54_Dimension,1035.0,
DIM_QC145003_1871_SINGLE_F,E54_Dimension,1412.0,
DIM_QC145003_1871_SINGLE_TOTAL,E54_Dimension,2447.0,
DIM_QC145004_1871_AREA,E54_Dimension,614.0,
DIM_QC145004_1871_INHABITED,E54_Dimension,324.0,
DIM_QC145004_1871_UNINHABITED,E54_Dimension,17.0,
DIM_QC145004_1871_HOUSES_OCCUPIED,E54_Dimension,324.0,
DIM_QC145004_1871_FAMILIES,E54_Dimension,358.0,
DIM_QC145004_1871_POPULATION,E54_Dimension,1681.0,
DIM_QC145004_1871_MALE,E54_Dimension,822.0,
DIM_QC145004_1871_FEMALE,E54_Dimension,859.0,
DIM_QC145004_1871_MARRIED_M,E54_Dimension,255.0,
DIM_QC145004_1871_MARRIED_F,E54_Dimension,256.0,
DIM_QC145004_1871_MARRIED_TOTAL,E54_Dimension,511.0,
DIM_QC145004_1871_WIDOWED_M,E54_Dimension,22.0,
DIM_QC145004_1871_WIDOWED_F,E54_Dimension,70.0,
DIM_QC145004_1871_WIDOWED_TOTAL,E54_Dimension,92.0,
DIM_QC145004_1871_SINGLE_M,E54_Dimension,545.0,
DIM_QC145004_1871_SINGLE_F,E54_Dimension,533.0,
DIM_QC145004_1871_SINGLE_TOTAL,E54_Dimension,1078.0,
DIM_QC146001_1871_AREA,E54_Dimension,43.0,
DIM_QC146001_1871_INHABITED,E54_Dimension,313.0,
DIM_QC146001_1871_UNINHABITED,E54_Dimension,8.0,
DIM_QC146001_1871_BEING_BUILT,E54_Dimension,1.0,
DIM_QC146001_1871_HOUSES_OCCUPIED,E54_Dimension,313.0,
DIM_QC146001_1871_FAMILIES,E54_Dimension,420.0,
DIM_QC146001_1871_POPULATION,E54_Dimension,2451.0,
DIM_QC146001_1871_MALE,E54_Dimension,992.0,
