measurement_id:ID,:LABEL,label,notes
MEAS_QC047013_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC047013 in 1881,
MEAS_QC047013_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC047013 in 1881,
MEAS_QC047013_1881_POP_MW_N,E16_Measurement,POP_MW_N for QC047013 in 1881,
MEAS_QC047013_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC047013 in 1881,
MEAS_QC047013_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC047013 in 1881,
MEAS_QC047013_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC047013 in 1881,
MEAS_QC047013_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC047013 in 1881,
MEAS_QC047013_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC047013 in 1881,
MEAS_QC047014_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC047014 in 1881,
MEAS_QC047014_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC047014 in 1881,
MEAS_QC047014_1881_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for QC047014 in 1881,
MEAS_QC047014_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC047014 in 1881,
MEAS_QC047014_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC047014 in 1881,
MEAS_QC047014_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC047014 in 1881,
MEAS_QC047014_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC047014 in 1881,
MEAS_QC047014_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC047014 in 1881,
MEAS_QC047014_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC047014 in 1881,
MEAS_QC047014_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC047014 in 1881,
MEAS_QC047014_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC047014 in 1881,
MEAS_QC047014_1881_POP_MW_N,E16_Measurement,POP_MW_N for QC047014 in 1881,
MEAS_QC047014_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC047014 in 1881,
MEAS_QC047014_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC047014 in 1881,
MEAS_QC047014_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC047014 in 1881,
MEAS_QC047014_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC047014 in 1881,
MEAS_QC047014_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC047014 in 1881,
MEAS_QC048001_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC048001 in 1881,
MEAS_QC048001_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC048001 in 1881,
MEAS_QC048001_1881_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for QC048001 in 1881,
MEAS_QC048001_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC048001 in 1881,
MEAS_QC048001_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC048001 in 1881,
MEAS_QC048001_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC048001 in 1881,
MEAS_QC048001_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC048001 in 1881,
MEAS_QC048001_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC048001 in 1881,
MEAS_QC048001_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC048001 in 1881,
MEAS_QC048001_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC048001 in 1881,
MEAS_QC048001_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC048001 in 1881,
MEAS_QC048001_1881_POP_MW_N,E16_Measurement,POP_MW_N for QC048001 in 1881,
MEAS_QC048001_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC048001 in 1881,
MEAS_QC048001_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC048001 in 1881,
MEAS_QC048001_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC048001 in 1881,
MEAS_QC048001_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC048001 in 1881,
MEAS_QC048001_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC048001 in 1881,
MEAS_QC048002_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC048002 in 1881,
MEAS_QC048002_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC048002 in 1881,
MEAS_QC048002_1881_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for QC048002 in 1881,
MEAS_QC048002_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC048002 in 1881,
MEAS_QC048002_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC048002 in 1881,
MEAS_QC048002_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC048002 in 1881,
MEAS_QC048002_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC048002 in 1881,
MEAS_QC048002_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC048002 in 1881,
MEAS_QC048002_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC048002 in 1881,
MEAS_QC048002_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC048002 in 1881,
MEAS_QC048002_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC048002 in 1881,
MEAS_QC048002_1881_POP_MW_N,E16_Measurement,POP_MW_N for QC048002 in 1881,
MEAS_QC048002_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC048002 in 1881,
MEAS_QC048002_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC048002 in 1881,
MEAS_QC048002_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC048002 in 1881,
MEAS_QC048002_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC048002 in 1881,
MEAS_QC048002_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC048002 in 1881,
MEAS_QC048003_1881_HOUSE_TS_N,E16_Measurement,HOUSE_TS_N for QC048003 in 1881,
MEAS_QC048003_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC048003 in 1881,
MEAS_QC048003_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC048003 in 1881,
MEAS_QC048003_1881_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for QC048003 in 1881,
MEAS_QC048003_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC048003 in 1881,
MEAS_QC048003_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC048003 in 1881,
MEAS_QC048003_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC048003 in 1881,
MEAS_QC048003_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC048003 in 1881,
MEAS_QC048003_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC048003 in 1881,
MEAS_QC048003_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC048003 in 1881,
MEAS_QC048003_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC048003 in 1881,
MEAS_QC048003_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC048003 in 1881,
MEAS_QC048003_1881_POP_MW_N,E16_Measurement,POP_MW_N for QC048003 in 1881,
MEAS_QC048003_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC048003 in 1881,
MEAS_QC048003_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC048003 in 1881,
MEAS_QC048003_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC048003 in 1881,
MEAS_QC048003_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC048003 in 1881,
MEAS_QC048003_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC048003 in 1881,
MEAS_QC048004_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC048004 in 1881,
MEAS_QC048004_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC048004 in 1881,
MEAS_QC048004_1881_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for QC048004 in 1881,
MEAS_QC048004_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC048004 in 1881,
MEAS_QC048004_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC048004 in 1881,
MEAS_QC048004_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC048004 in 1881,
MEAS_QC048004_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC048004 in 1881,
MEAS_QC048004_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC048004 in 1881,
MEAS_QC048004_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC048004 in 1881,
MEAS_QC048004_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC048004 in 1881,
MEAS_QC048004_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC048004 in 1881,
MEAS_QC048004_1881_POP_MW_N,E16_Measurement,POP_MW_N for QC048004 in 1881,
MEAS_QC048004_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC048004 in 1881,
MEAS_QC048004_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC048004 in 1881,
MEAS_QC048004_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC048004 in 1881,
MEAS_QC048004_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC048004 in 1881,
MEAS_QC048004_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC048004 in 1881,
MEAS_QC048005_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC048005 in 1881,
MEAS_QC048005_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC048005 in 1881,
MEAS_QC048005_1881_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for QC048005 in 1881,
MEAS_QC048005_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC048005 in 1881,
MEAS_QC048005_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC048005 in 1881,
MEAS_QC048005_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC048005 in 1881,
MEAS_QC048005_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC048005 in 1881,
MEAS_QC048005_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC048005 in 1881,
MEAS_QC048005_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC048005 in 1881,
MEAS_QC048005_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC048005 in 1881,
MEAS_QC048005_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC048005 in 1881,
MEAS_QC048005_1881_POP_MW_N,E16_Measurement,POP_MW_N for QC048005 in 1881,
MEAS_QC048005_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC048005 in 1881,
MEAS_QC048005_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC048005 in 1881,
MEAS_QC048005_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC048005 in 1881,
MEAS_QC048005_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC048005 in 1881,
MEAS_QC048005_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC048005 in 1881,
MEAS_QC048006_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC048006 in 1881,
MEAS_QC048006_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC048006 in 1881,
MEAS_QC048006_1881_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for QC048006 in 1881,
MEAS_QC048006_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC048006 in 1881,
MEAS_QC048006_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC048006 in 1881,
MEAS_QC048006_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC048006 in 1881,
MEAS_QC048006_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC048006 in 1881,
MEAS_QC048006_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC048006 in 1881,
MEAS_QC048006_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC048006 in 1881,
MEAS_QC048006_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC048006 in 1881,
MEAS_QC048006_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC048006 in 1881,
MEAS_QC048006_1881_POP_MW_N,E16_Measurement,POP_MW_N for QC048006 in 1881,
MEAS_QC048006_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC048006 in 1881,
MEAS_QC048006_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC048006 in 1881,
MEAS_QC048006_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC048006 in 1881,
MEAS_QC048006_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC048006 in 1881,
MEAS_QC048006_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC048006 in 1881,
MEAS_QC048007_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC048007 in 1881,
MEAS_QC048007_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC048007 in 1881,
MEAS_QC048007_1881_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for QC048007 in 1881,
MEAS_QC048007_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC048007 in 1881,
MEAS_QC048007_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC048007 in 1881,
MEAS_QC048007_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC048007 in 1881,
MEAS_QC048007_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC048007 in 1881,
MEAS_QC048007_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC048007 in 1881,
MEAS_QC048007_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC048007 in 1881,
MEAS_QC048007_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC048007 in 1881,
MEAS_QC048007_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC048007 in 1881,
MEAS_QC048007_1881_POP_MW_N,E16_Measurement,POP_MW_N for QC048007 in 1881,
MEAS_QC048007_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC048007 in 1881,
MEAS_QC048007_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC048007 in 1881,
MEAS_QC048007_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC048007 in 1881,
MEAS_QC048007_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC048007 in 1881,
MEAS_QC048007_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC048007 in 1881,
MEAS_QC048008_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC048008 in 1881,
MEAS_QC048008_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC048008 in 1881,
MEAS_QC048008_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC048008 in 1881,
MEAS_QC048008_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC048008 in 1881,
MEAS_QC048008_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC048008 in 1881,
MEAS_QC048008_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC048008 in 1881,
MEAS_QC048008_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC048008 in 1881,
MEAS_QC048008_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC048008 in 1881,
MEAS_QC048008_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC048008 in 1881,
MEAS_QC048008_1881_POP_MW_N,E16_Measurement,POP_MW_N for QC048008 in 1881,
MEAS_QC048008_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC048008 in 1881,
MEAS_QC048008_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC048008 in 1881,
MEAS_QC048008_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC048008 in 1881,
MEAS_QC048008_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC048008 in 1881,
MEAS_QC048008_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC048008 in 1881,
MEAS_QC048009_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC048009 in 1881,
MEAS_QC048009_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC048009 in 1881,
MEAS_QC048009_1881_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for QC048009 in 1881,
MEAS_QC048009_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC048009 in 1881,
MEAS_QC048009_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC048009 in 1881,
MEAS_QC048009_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC048009 in 1881,
MEAS_QC048009_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC048009 in 1881,
MEAS_QC048009_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC048009 in 1881,
MEAS_QC048009_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC048009 in 1881,
MEAS_QC048009_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC048009 in 1881,
MEAS_QC048009_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC048009 in 1881,
MEAS_QC048009_1881_POP_MW_N,E16_Measurement,POP_MW_N for QC048009 in 1881,
MEAS_QC048009_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC048009 in 1881,
MEAS_QC048009_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC048009 in 1881,
MEAS_QC048009_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC048009 in 1881,
MEAS_QC048009_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC048009 in 1881,
MEAS_QC048009_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC048009 in 1881,
MEAS_QC048010_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC048010 in 1881,
MEAS_QC048010_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC048010 in 1881,
MEAS_QC048010_1881_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for QC048010 in 1881,
MEAS_QC048010_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC048010 in 1881,
MEAS_QC048010_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC048010 in 1881,
MEAS_QC048010_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC048010 in 1881,
MEAS_QC048010_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC048010 in 1881,
MEAS_QC048010_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC048010 in 1881,
MEAS_QC048010_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC048010 in 1881,
MEAS_QC048010_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC048010 in 1881,
MEAS_QC048010_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC048010 in 1881,
MEAS_QC048010_1881_POP_MW_N,E16_Measurement,POP_MW_N for QC048010 in 1881,
MEAS_QC048010_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC048010 in 1881,
MEAS_QC048010_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC048010 in 1881,
MEAS_QC048010_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC048010 in 1881,
MEAS_QC048010_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC048010 in 1881,
MEAS_QC048010_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC048010 in 1881,
MEAS_QC048011_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC048011 in 1881,
MEAS_QC048011_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC048011 in 1881,
MEAS_QC048011_1881_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for QC048011 in 1881,
MEAS_QC048011_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC048011 in 1881,
MEAS_QC048011_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC048011 in 1881,
MEAS_QC048011_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC048011 in 1881,
MEAS_QC048011_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC048011 in 1881,
MEAS_QC048011_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC048011 in 1881,
MEAS_QC048011_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC048011 in 1881,
MEAS_QC048011_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC048011 in 1881,
MEAS_QC048011_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC048011 in 1881,
MEAS_QC048011_1881_POP_MW_N,E16_Measurement,POP_MW_N for QC048011 in 1881,
MEAS_QC048011_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC048011 in 1881,
MEAS_QC048011_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC048011 in 1881,
MEAS_QC048011_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC048011 in 1881,
MEAS_QC048011_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC048011 in 1881,
MEAS_QC048011_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC048011 in 1881,
MEAS_QC048012_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC048012 in 1881,
MEAS_QC048012_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC048012 in 1881,
MEAS_QC048012_1881_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for QC048012 in 1881,
MEAS_QC048012_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC048012 in 1881,
MEAS_QC048012_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC048012 in 1881,
MEAS_QC048012_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC048012 in 1881,
MEAS_QC048012_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC048012 in 1881,
MEAS_QC048012_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC048012 in 1881,
MEAS_QC048012_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC048012 in 1881,
MEAS_QC048012_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC048012 in 1881,
MEAS_QC048012_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC048012 in 1881,
MEAS_QC048012_1881_POP_MW_N,E16_Measurement,POP_MW_N for QC048012 in 1881,
MEAS_QC048012_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC048012 in 1881,
MEAS_QC048012_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC048012 in 1881,
MEAS_QC048012_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC048012 in 1881,
MEAS_QC048012_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC048012 in 1881,
MEAS_QC048012_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC048012 in 1881,
MEAS_QC048013_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC048013 in 1881,
MEAS_QC048013_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC048013 in 1881,
MEAS_QC048013_1881_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for QC048013 in 1881,
MEAS_QC048013_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC048013 in 1881,
MEAS_QC048013_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC048013 in 1881,
MEAS_QC048013_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC048013 in 1881,
MEAS_QC048013_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC048013 in 1881,
MEAS_QC048013_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC048013 in 1881,
MEAS_QC048013_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC048013 in 1881,
MEAS_QC048013_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC048013 in 1881,
MEAS_QC048013_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC048013 in 1881,
MEAS_QC048013_1881_POP_MW_N,E16_Measurement,POP_MW_N for QC048013 in 1881,
MEAS_QC048013_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC048013 in 1881,
MEAS_QC048013_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC048013 in 1881,
MEAS_QC048013_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC048013 in 1881,
MEAS_QC048013_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC048013 in 1881,
MEAS_QC048013_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC048013 in 1881,
MEAS_QC048014_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC048014 in 1881,
MEAS_QC048014_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC048014 in 1881,
MEAS_QC048014_1881_HOUSE_XC_N,E16_Measurement,HOUSE_XC_N for QC048014 in 1881,
MEAS_QC048014_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC048014 in 1881,
MEAS_QC048014_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC048014 in 1881,
MEAS_QC048014_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC048014 in 1881,
MEAS_QC048014_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC048014 in 1881,
MEAS_QC048014_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC048014 in 1881,
MEAS_QC048014_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC048014 in 1881,
MEAS_QC048014_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC048014 in 1881,
MEAS_QC048014_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC048014 in 1881,
MEAS_QC048014_1881_POP_MW_N,E16_Measurement,POP_MW_N for QC048014 in 1881,
MEAS_QC048014_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC048014 in 1881,
MEAS_QC048014_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC048014 in 1881,
MEAS_QC048014_1881_AGE_0to17MS_N,E16_Measurement,AGE_0to17MS_N for QC048014 in 1881,
MEAS_QC048014_1881_AGE_0to17FS_N,E16_Measurement,AGE_0to17FS_N for QC048014 in 1881,
MEAS_QC048014_1881_AGE_0to17XS_N,E16_Measurement,AGE_0to17XS_N for QC048014 in 1881,
MEAS_QC048015_1881_HOUSE_XI_N,E16_Measurement,HOUSE_XI_N for QC048015 in 1881,
MEAS_QC048015_1881_HOUSE_XU_N,E16_Measurement,HOUSE_XU_N for QC048015 in 1881,
MEAS_QC048015_1881_HOUSE_XO_N,E16_Measurement,HOUSE_XO_N for QC048015 in 1881,
MEAS_QC048015_1881_POP_XF_N,E16_Measurement,POP_XF_N for QC048015 in 1881,
MEAS_QC048015_1881_POP_XX_N,E16_Measurement,POP_XX_N for QC048015 in 1881,
MEAS_QC048015_1881_POP_MX_N,E16_Measurement,POP_MX_N for QC048015 in 1881,
MEAS_QC048015_1881_POP_FX_N,E16_Measurement,POP_FX_N for QC048015 in 1881,
MEAS_QC048015_1881_POP_MM_N,E16_Measurement,POP_MM_N for QC048015 in 1881,
MEAS_QC048015_1881_POP_FM_N,E16_Measurement,POP_FM_N for QC048015 in 1881,
MEAS_QC048015_1881_POP_XM_N,E16_Measurement,POP_XM_N for QC048015 in 1881,
MEAS_QC048015_1881_POP_MW_N,E16_Measurement,POP_MW_N for QC048015 in 1881,
MEAS_QC048015_1881_POP_FW_N,E16_Measurement,POP_FW_N for QC048015 in 1881,
MEAS_QC048015_1881_POP_XW_N,E16_Measurement,POP_XW_N for QC048015 in 1881,
