old_place_id,new_place_id,province,old_canonical_name,new_canonical_name,old_years_active,new_years_active,confidence,reason
PLACE_ON046048,PLACE_ON054008,ON,Billings,Billings,1891,1901;1911,high,bridge_name_match
PLACE_ON092041,PLACE_ON130090,ON,"Mattawa, Town—Ville","Mattawa, T-V",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON044006_1891,PLACE_ON102012,ON,Day,Day,1891;1901,1921,medium,bridge_name_match
PLACE_ON044015,PLACE_ON102045,ON,Kirkwood,Kirkwood,1891;1901,1921,medium,bridge_name_match
PLACE_ON046036,PLACE_ON146096,ON,Norman,Norman,1891,1921,medium,bridge_name_match
PLACE_ON044087,PLACE_ON127013,ON,Gordon,Gordon,1891;1901,1921,medium,bridge_name_match
PLACE_ON046057,PLACE_ON054034,ON,Howland,Howland,1891,1911,high,bridge_name_match
PLACE_ON044089,PLACE_ON054034,ON,Howland,Howland,1901,1911,high,bridge_name_match
PLACE_ON046009,PLACE_ON102035,ON,Hilton,Hilton,1891,1901;1911;1921,high,bridge_name_match
PLACE_ON059005_1891,PLACE_ON104008,ON,Eastnor,Eastnor,1891;1901;1911,1921,high,bridge_name_match
PLACE_ON058003_1891,PLACE_ON109010,ON,"Dutton, Village","Dutton, VL",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON063002,PLACE_ON113007_1911_1921,ON,"Cardinal, Village","Cardinal, VL",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON063004,PLACE_ON113006_1911,ON,"Prescott, Town—Ville","Prescott, T-V",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_ON064010,PLACE_ON114021,ON,"Thornbury, Town—Ville","Thornbury, T-V",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON064002,PLACE_ON114023,ON,"Dundalk, Village","Dundalk, VL",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON066007,PLACE_ON114025,ON,"Markdale, Village","Markdale, VL",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON067008_1891,PLACE_ON115015,ON,"Hagersville, Village","Hagersville, VL",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON070001_1891,PLACE_ON118026,ON,"Deseronto, Town—Ville","Deseronto, T-V",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON075002,PLACE_ON118030,ON,"Frankford, Village","Frankford, VL",1891,1921,medium,bridge_name_match
PLACE_ON180002,PLACE_ON121009_1911,ON,Tilbury E,Tilbury E,1881,1911;1921,medium,bridge_name_match
PLACE_ON079008,PLACE_ON121009_1911,ON,Tilbury E,Tilbury E,1891,1911;1921,medium,bridge_name_match
PLACE_ON085001_1891,PLACE_ON124005,ON,Elmsley S,Elmsley S,1891,1911;1921,medium,bridge_name_match
PLACE_ON087005,PLACE_ON125004_1921,ON,Fredericksburg N,Fredericksburg N,1891,1921,medium,bridge_name_match
PLACE_ON092011,PLACE_ON125004_1921,ON,Fredericksburg N,Fredericksburg N,1911,1921,medium,bridge_name_match
PLACE_ON087006,PLACE_ON125005_1921,ON,Fredericksburg S,Fredericksburg S,1891,1921,medium,bridge_name_match
PLACE_ON092012_1911,PLACE_ON125005_1921,ON,Fredericksburg S,Fredericksburg S,1911,1921,medium,bridge_name_match
PLACE_ON130006,PLACE_ON126006,ON,Grimsby S,Grimsby S,1891,1911;1921,medium,bridge_name_match
PLACE_ON130005,PLACE_ON126005_1911,ON,Grimsby N,Grimsby N,1891,1911;1921,medium,bridge_name_match
PLACE_ON097013,PLACE_ON129017,ON,Ryde,Ryde,1891;1901,1911;1921,high,bridge_name_match
PLACE_ON097010,PLACE_ON129015,ON,Oakley,Oakley,1891;1901,1911;1921,high,bridge_name_match
PLACE_ON097005,PLACE_ON129005_1911,ON,Draper,Draper,1891;1901,1911;1921,high,bridge_name_match
PLACE_ON097002,PLACE_ON129024,ON,"Bracebridge, Town—Ville","Bracebridge, T-V",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON097012,PLACE_ON129016,ON,Ridout,Ridout,1891;1901,1921,medium,bridge_name_match
PLACE_ON094004,PLACE_ON131012_1911,ON,"Port Rowan, Village","Port Rowan, VL",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON097001,PLACE_ON133015,ON,"Beaverton, Village","Beaverton, VL",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON091022,PLACE_ON129026_1911,ON,"Huntsville, Village","Huntsville, T-V",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON106016,PLACE_ON138019,ON,"Lakefield, Village","Lakefield, VL",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON113006,PLACE_ON140006,ON,Marysburg S,Marysburg S,1881;1891,1911;1921,medium,bridge_name_match
PLACE_ON115005_1891,PLACE_ON142009_1911,ON,Brudenell,Brudenell,1891,1911;1921,medium,bridge_name_match
PLACE_ON112008_1891,PLACE_ON143005,ON,"Rockland, Village","Rockland, T-V",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON118003,PLACE_ON144028,ON,Creemore,"Creemore, VL",1891,1911;1921,medium,bridge_name_match
PLACE_ON115009_1891,PLACE_ON144030,ON,"Tottenham, Village","Tottenham, VL",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON115003,PLACE_ON144025,ON,"Beeton, Village","Beeton, VL",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON136006,PLACE_ON133008_1891,ON,York W-O,York W-O,1881,1891,high,bridge_name_match
PLACE_ON121002,PLACE_ON150012,ON,"Elmira, Village","Elmira, VL",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON122001,PLACE_ON150011,ON,"Ayr, Village","Ayr, VL",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON128012_1891,PLACE_ON153011_1911,ON,"Waterdown, Village","Waterdown, VL",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON131011_1891,PLACE_ON154023,ON,"Woodbridge, Village","Woodbridge, VL",1891;1901,1911;1921,high,bridge_name_match
PLACE_ON046047,PLACE_ON054007,ON,Bidwell,Bidwell,1891,1911,medium,bridge_name_match
PLACE_ON046061,PLACE_ON054049,ON,Sheguiandah,Sheguiandah,1891,1911,medium,bridge_name_match
PLACE_ON130009,PLACE_ON154022,ON,"Sutton, Village","Sutton, VL",1891;1901,1911;1921,high,bridge_name_match
PLACE_NT199001,PLACE_NT203008,NT,Broadview,Broadview,1891,1901,high,bridge_name_match
PLACE_ON046040,PLACE_ON141048,ON,Rainy River,"Rainy River, T-V",1891,1911;1921,medium,bridge_name_match
PLACE_NT200001,PLACE_NT204038,NT,Maple Creek,Maple Creek,1891,1901,high,bridge_name_match
PLACE_NT200004,PLACE_NT204071,NT,Swift Current,Swift Current,1891,1901,high,bridge_name_match
PLACE_MB009017,PLACE_MB157003,MB,Louise,Louise,1891,1921,medium,bridge_name_match
PLACE_MB007005_1901,PLACE_MB157003,MB,Louise,Louise,1901,1921,medium,bridge_name_match
PLACE_MB009025,PLACE_MB157008,MB,Turtle Mountain,Turtle Mountain,1891,1921,medium,bridge_name_match
PLACE_MB007014,PLACE_MB157008,MB,Turtle Mountain,Turtle Mountain,1901,1921,medium,bridge_name_match
PLACE_MB009002,PLACE_MB158002,MB,Arthur,Arthur,1891,1921,medium,bridge_name_match
PLACE_MB006001_1901,PLACE_MB158002,MB,Arthur,Arthur,1901,1921,medium,bridge_name_match
PLACE_MB009001,PLACE_MB157001,MB,Argyle,Argyle,1891,1921,medium,bridge_name_match
PLACE_MB007001_1901,PLACE_MB157001,MB,Argyle,Argyle,1901,1921,medium,bridge_name_match
PLACE_MB009016,PLACE_MB157002,MB,Lorne,Lorne,1891,1921,medium,bridge_name_match
PLACE_MB007004,PLACE_MB157002,MB,Lorne,Lorne,1901,1921,medium,bridge_name_match
PLACE_MB009023,PLACE_MB157005,MB,Riverside,Riverside,1891,1921,medium,bridge_name_match
PLACE_MB007011_1901,PLACE_MB157005,MB,Riverside,Riverside,1901,1921,medium,bridge_name_match
PLACE_MB007018,PLACE_MB161006,MB,Norfolk S,Norfolk S,1891,1921,medium,bridge_name_match
PLACE_MB009020,PLACE_MB161007,MB,Oakland,Oakland,1891,1921,medium,bridge_name_match
PLACE_MB006011_1901,PLACE_MB161007,MB,Oakland,Oakland,1901,1921,medium,bridge_name_match
PLACE_MB007008,PLACE_MB161003,MB,Cypress S,Cypress S,1891,1921,medium,bridge_name_match
PLACE_MB009014,PLACE_MB162002,MB,Glenwood,Glenwood,1891,1921,medium,bridge_name_match
PLACE_MB006008_1901,PLACE_MB162002,MB,Glenwood,Glenwood,1901,1921,medium,bridge_name_match
PLACE_MB009024,PLACE_MB162004,MB,Sifton,Sifton,1891,1921,medium,bridge_name_match
PLACE_MB006013_1901,PLACE_MB162004,MB,Sifton,Sifton,1901,1921,medium,bridge_name_match
PLACE_MB009021,PLACE_MB162003,MB,Pipestone,Pipestone,1891,1921,medium,bridge_name_match
PLACE_MB006012_1901,PLACE_MB162003,MB,Pipestone,Pipestone,1901,1921,medium,bridge_name_match
PLACE_MB009006,PLACE_MB161001,MB,Cornwallis,Cornwallis,1891,1921,medium,bridge_name_match
PLACE_MB006005_1901,PLACE_MB161001,MB,Cornwallis,Cornwallis,1901,1921,medium,bridge_name_match
PLACE_MB009028,PLACE_MB162006,MB,Whitehead,Whitehead,1891,1921,medium,bridge_name_match
PLACE_MB006016_1901,PLACE_MB162006,MB,Whitehead,Whitehead,1901,1921,medium,bridge_name_match
PLACE_MB009003,PLACE_MB006002,MB,"Brandon, City—Cité","Brandon, City—Cité",1891,1901,high,bridge_name_match
PLACE_MB007017,PLACE_MB161005,MB,Norfolk N,Norfolk N,1891,1921,medium,bridge_name_match
PLACE_MB007007,PLACE_MB161002,MB,Cypress N,Cypress N,1891,1921,medium,bridge_name_match
PLACE_MB009013,PLACE_MB161004,MB,Elton,Elton,1891,1921,medium,bridge_name_match
PLACE_MB006007_1901,PLACE_MB161004,MB,Elton,Elton,1901,1921,medium,bridge_name_match
PLACE_MB009030,PLACE_MB162007,MB,Woodworth,Woodworth,1891,1921,medium,bridge_name_match
PLACE_MB006019,PLACE_MB162007,MB,Woodworth,Woodworth,1901,1921,medium,bridge_name_match
PLACE_MB009007,PLACE_MB162001,MB,Daly,Daly,1891,1921,medium,bridge_name_match
PLACE_MB006006_1901,PLACE_MB162001,MB,Daly,Daly,1901,1921,medium,bridge_name_match
PLACE_MB009027,PLACE_MB162005,MB,Wallace,Wallace,1891,1921,medium,bridge_name_match
PLACE_MB006014,PLACE_MB162005,MB,Wallace,Wallace,1901,1921,medium,bridge_name_match
PLACE_MB008008,PLACE_MB156003,MB,Montcalm,Montcalm,1891,1921,medium,bridge_name_match
PLACE_MB010006,PLACE_MB156003,MB,Montcalm,Montcalm,1901,1921,medium,bridge_name_match
PLACE_MB009022,PLACE_MB156005,MB,Rhineland,Rhineland,1891,1921,medium,bridge_name_match
PLACE_MB007008_1901,PLACE_MB156005,MB,Rhineland,Rhineland,1901,1921,medium,bridge_name_match
PLACE_MB006015,PLACE_MB166009,MB,St. Laurent,St. Laurent,1891,1921,medium,bridge_name_match
PLACE_MB011016,PLACE_MB166009,MB,St. Laurent,St. Laurent,1901,1921,medium,bridge_name_match
PLACE_MB009019_1891,PLACE_MB165010,MB,Odanah,Odanah,1891;1901,1921,medium,bridge_name_match
PLACE_MB009006_1891,PLACE_MB165011,MB,Saskatchewan,Saskatchewan,1891;1901,1921,medium,bridge_name_match
PLACE_MB009005_1891,PLACE_MB165003,MB,Blanchard,Blanchard,1891;1901,1921,medium,bridge_name_match
PLACE_MB009016_1891,PLACE_MB165008,MB,Miniota,Miniota,1891;1901,1921,medium,bridge_name_match
PLACE_MB009015_1891,PLACE_MB165007,MB,Harrison,Harrison,1891;1901,1921,medium,bridge_name_match
PLACE_MB006005,PLACE_MB166007,MB,Gimli,Gimli,1891,1921,medium,bridge_name_match
PLACE_MB011004,PLACE_MB166007,MB,Gimli,Gimli,1901,1921,medium,bridge_name_match
PLACE_MB010003,PLACE_MB012003,MB,"Winnipeg, Ward—Quartier No. 3","Winnipeg, Ward—Quartier No. 3",1891,1901,high,bridge_name_match
PLACE_MB008005,PLACE_MB155002,MB,Hanover,Hanover,1891,1921,medium,bridge_name_match
PLACE_MB010004,PLACE_MB155002,MB,Hanover,Hanover,1901,1921,medium,bridge_name_match
PLACE_MB010001_1891,PLACE_MB156001,MB,De Salaberry,De Salaberry,1891;1901,1921,medium,bridge_name_match
PLACE_MB006007,PLACE_MB160006,MB,Macdonald,Macdonald,1891,1921,medium,bridge_name_match
PLACE_MB011007,PLACE_MB160006,MB,Macdonald,Macdonald,1901,1921,medium,bridge_name_match
PLACE_MB008004,PLACE_MB156002,MB,Franklin,Franklin,1891,1921,medium,bridge_name_match
PLACE_MB010003_1901,PLACE_MB156002,MB,Franklin,Franklin,1901,1921,medium,bridge_name_match
PLACE_MB008015,PLACE_MB155008,MB,Taché,Tache,1891,1921,medium,bridge_name_match
PLACE_MB010013,PLACE_MB155008,MB,Taché,Tache,1901,1921,medium,bridge_name_match
PLACE_BC003011,PLACE_BC003005,BC,Nanaimo,"Nanaimo, City—Cité",1891,1901,high,bridge_name_match
PLACE_BC001008,PLACE_BC207004,BC,Lillooet,Lillooet,1891,1921,medium,bridge_name_match
PLACE_BC014005,PLACE_BC207004,BC,Lillooet,Lillooet,1911,1921,medium,bridge_name_match
PLACE_BC002003,PLACE_BC001004_1901,BC,"Vancouver, City—Cité","Vancouver, City—Cité",1891,1901,high,bridge_name_match
PLACE_NB036012,PLACE_NB036012_1921,NB,St. Marys,St. Marys,1891;1901;1911,1921,high,bridge_name_match
PLACE_NS037001_1891,PLACE_NS004001_1921,NS,Bear River,Bear River,1891;1901;1911,1921,high,bridge_name_match
PLACE_NS037012_1891,PLACE_NS004012,NS,Lawrencetown Lane,Lawrencetown Lane,1891;1901;1911,1921,high,bridge_name_match
PLACE_NS037013_1891,PLACE_NS004013_1921,NS,Lequille,Lequille,1891;1901;1911,1921,high,bridge_name_match
PLACE_NS021008,PLACE_NS038006_1891,NS,Heatherton,Heatherton,1881,1891;1901;1911,high,bridge_name_match
PLACE_NS028020_1891,PLACE_NS006009_1911,NS,North Sydney,"North Sydney, T-V",1891,1911;1921,medium,bridge_name_match
PLACE_NS028023,PLACE_NS006010,NS,Sydney Mines,"Sydney Mines, T-V",1891,1911;1921,high,bridge_name_match
PLACE_NS028027,PLACE_NS006010,NS,"Sydney Mines, Town—Ville","Sydney Mines, T-V",1901,1911;1921,high,bridge_name_match
PLACE_NS006005,PLACE_NS028001,NS,Ball's Creek,Ball’s Creek,1881,1891,high,bridge_name_match
PLACE_NS006015,PLACE_NS006019,NS,Grand Mira,Grand Mira,1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_NS006009,PLACE_NS040011,NS,Lingan,Lingan,1881,1911,high,bridge_name_match
PLACE_NS028015,PLACE_NS040011,NS,Lingan,Lingan,1891,1911,high,bridge_name_match
PLACE_NS028017,PLACE_NS040011,NS,Lingan,Lingan,1901,1911,high,bridge_name_match
PLACE_NS028013,PLACE_NS006030,NS,Glace Bay,"Glace Bay, T-V",1891;1901,1911;1921,high,bridge_name_match
PLACE_NS019004,PLACE_NS007013,NS,Middle Londonderry,Middle Londonderry,1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_NS030007,PLACE_NS008032,NS,Oxford,"Oxford, T-V",1891,1911;1921,medium,bridge_name_match
PLACE_NS030006,PLACE_NS008011,NS,Malagash,Malagash,1891,1911;1921,medium,bridge_name_match
PLACE_NS043011,PLACE_NS009012,NS,Meteghan,Meteghan,1891;1901;1911,1921,high,bridge_name_match
PLACE_NS043012,PLACE_NS009014,NS,Meteghan River,Meteghan River,1891;1901;1911,1921,high,bridge_name_match
PLACE_NS015010,PLACE_NS009003_1921,NS,Church Point,Church Point,1881,1921,high,bridge_name_match
PLACE_NS043003,PLACE_NS009003_1921,NS,Church Point,Church Point,1891;1901;1911,1921,high,bridge_name_match
PLACE_NS043004_1891,PLACE_NS009004_1921,NS,Comeauville,Comeauville,1891;1901;1911,1921,high,bridge_name_match
PLACE_NS031014,PLACE_NS009016,NS,Plympton,Plympton,1881;1891,1901;1911;1921,high,bridge_name_match
PLACE_NS032011,PLACE_NS010017_1911,NS,Larry River,Larry River,1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_NS036015,PLACE_NS013015,NS,Port Hastings,Port Hastings,1891,1901;1911;1921,high,bridge_name_match
PLACE_NS035022_1881,PLACE_NS013020,NS,Strath Lorne,Strath Lorne,1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_NS038002,PLACE_NS015004_1901,NS,Blockhouse,Blockhouse,1881;1891,1901;1911;1921,high,bridge_name_match
PLACE_NS042006,PLACE_NS019004_1911,NS,Green Harbour,Green Harbour,1891,1911;1921,medium,bridge_name_match
PLACE_NS030032,PLACE_NS008033,NS,"Parrsboro, Town—Ville","Parrsboro, T-V",1891;1901,1911;1921,high,bridge_name_match
PLACE_NS044006,PLACE_NS021006_1901,NS,Chegoggin,Chegoggin,1891,1901;1911;1921,high,bridge_name_match
PLACE_QC139002_1891,PLACE_QC144001_1911,QC,Ditchfield,Ditchfield,1891,1911,medium,bridge_name_match
PLACE_QC139013,PLACE_QC040009_1911,QC,St. Ephrem de Tring,St. Ephrem de Tring,1891,1911;1921,high,bridge_name_match
PLACE_QC139008_1901,PLACE_QC040009_1911,QC,St. Ephrem de Tring,St. Ephrem de Tring,1901,1911;1921,high,bridge_name_match
PLACE_QC139010,PLACE_QC144008_1911,QC,St. Evariste de Forsyth,St. Évariste de Forsyth,1891;1901,1911,high,bridge_name_match
PLACE_QC139024,PLACE_QC055015_1911,QC,St. Sébastien d’Aylmer,St. Sébastien d'Aylmer,1891;1901,1911;1921,high,bridge_name_match
PLACE_QC139023,PLACE_QC144025,QC,St. Samuel de Gayhurst,St. Samuel de Gayhurst,1891;1901,1911,high,bridge_name_match
PLACE_QC139024_1891,PLACE_QC139027,QC,St. Victor de Tring,St. Victor de Tring,1891,1901,high,bridge_name_match
PLACE_QC143013,PLACE_QC044018,QC,St. Charles de Caplan,St. Charles de Caplan,1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_QC147011_1881,PLACE_QC048008_1911,QC,St. Hilarion,St. Hilarion,1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_QC148005,PLACE_QC049005_1901,QC,St. Malachie d'Ormstown,St. Malachie d'Ormstown,1891,1901;1911;1921,high,bridge_name_match
PLACE_QC076009_1881,PLACE_QC154058,QC,Natashquan,Natashquan,1881,1911,medium,bridge_name_match
PLACE_QC149036,PLACE_QC086070,QC,Pointe aux Esquimaux,Pointe aux Esquimaux,1881;1891,1921,high,bridge_name_match
PLACE_QC149051,PLACE_QC086070,QC,Pointe aux Esquimaux,Pointe aux Esquimaux,1901,1921,high,bridge_name_match
PLACE_QC154061,PLACE_QC086070,QC,Pointe aux Esquimaux,Pointe aux Esquimaux,1911,1921,high,bridge_name_match
PLACE_QC149034,PLACE_QC149048,QC,Moisie,Moisie,1881;1891,1901,high,bridge_name_match
PLACE_QC150023,PLACE_QC155020,QC,Winslow & St. Romain,Winslow & St. Romain,1891;1901,1911,high,bridge_name_match
PLACE_QC047013_1881,PLACE_QC053010_1921,QC,Ste. Justine de Langevin,Ste. Justine de Langevin,1881,1921,medium,bridge_name_match
PLACE_QC152008_1891,PLACE_QC157010,QC,Ste. Justine,Ste. Justine,1891,1911,high,bridge_name_match
PLACE_QC152009_1901,PLACE_QC157010,QC,Ste. Justine,Ste. Justine,1901,1911,high,bridge_name_match
PLACE_QC152016,PLACE_QC157019,QC,St. Zacharie de Metgermette,St. Zacharie de Metgermette,1891;1901,1911,high,bridge_name_match
PLACE_QC152014,PLACE_QC053020,QC,Ste. Rose de Watford,Ste. Rose de Watford,1891,1911;1921,high,bridge_name_match
PLACE_QC152015,PLACE_QC053020,QC,Ste. Rose de Watford,Ste. Rose de Watford,1901,1911;1921,high,bridge_name_match
PLACE_QC153024,PLACE_QC038007_1921,QC,St. Albert de Warwick,St. Albert de Warwick,1891;1901,1921,high,bridge_name_match
PLACE_QC158013_1911,PLACE_QC038007_1921,QC,St. Albert de Warwick,St. Albert de Warwick,1911,1921,high,bridge_name_match
PLACE_QC153016,PLACE_QC158016,QC,Ste. Clothilde d’Horton,Ste. Clothilde d'Horton,1891,1911,high,bridge_name_match
PLACE_QC153027_1901,PLACE_QC158016,QC,Ste. Clothilde d’Horton,Ste. Clothilde d'Horton,1901,1911,high,bridge_name_match
PLACE_QC052032,PLACE_QC038012_1911,QC,St. Louis de Blandford,St. Louis de Blandford,1881,1911;1921,high,bridge_name_match
PLACE_QC153023,PLACE_QC038012_1911,QC,St. Louis de Blandford,St. Louis de Blandford,1891,1911;1921,high,bridge_name_match
PLACE_QC153030,PLACE_QC038012_1911,QC,St. Louis de Blandford,St. Louis de Blandford,1901,1911;1921,high,bridge_name_match
PLACE_QC153033,PLACE_QC054013_1911,QC,Wendover & Simpson,Wendover & Simpson,1891,1911;1921,high,bridge_name_match
PLACE_QC153014,PLACE_QC054013_1911,QC,Wendover & Simpson,Wendover & Simpson,1901,1911;1921,high,bridge_name_match
PLACE_QC052016,PLACE_QC038021,QC,"Victoriaville, Village","Victoriaville, T-V",1881,1921,high,bridge_name_match
PLACE_QC158035,PLACE_QC038021,QC,"Victoriaville, Town—Ville","Victoriaville, T-V",1891;1901;1911,1921,high,bridge_name_match
PLACE_QC159006,PLACE_QC056015,QC,Etang du Nord,Etang du Nord,1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_QC176001,PLACE_QC062002_1911,QC,Amherst,Amherst,1891,1911;1921,high,bridge_name_match
PLACE_QC160001_1901,PLACE_QC062002_1911,QC,Amherst,Amherst,1901,1911;1921,high,bridge_name_match
PLACE_QC176027,PLACE_QC062032,QC,Marchand,Marchand,1891,1911;1921,high,bridge_name_match
PLACE_QC160020,PLACE_QC062032,QC,Marchand,Marchand,1901,1911;1921,high,bridge_name_match
PLACE_QC176039,PLACE_QC062068,QC,St. André Avelin,"St. André Avelin, VL",1881;1891,1921,medium,bridge_name_match
PLACE_QC162004_1891,PLACE_QC065012_1911,QC,"Laurentides, Town—Ville","Laurentides, T-V",1891;1901,1911;1921,high,bridge_name_match
PLACE_QC046004,PLACE_QC066007,QC,St. Joseph de Lévis,St. Joseph de Lévis,1881,1911;1921,medium,bridge_name_match
PLACE_QC165004,PLACE_QC067005_1911,QC,St. Aubert,St. Aubert,1891,1911;1921,high,bridge_name_match
PLACE_QC165003_1901,PLACE_QC067005_1911,QC,St. Aubert,St. Aubert,1901,1911;1921,high,bridge_name_match
PLACE_QC165009,PLACE_QC067010,QC,St. Pamphile,St. Pamphile,1891,1921,high,bridge_name_match
PLACE_QC170009,PLACE_QC067010,QC,St. Pamphile,St. Pamphile,1901;1911,1921,high,bridge_name_match
PLACE_QC165010_1891,PLACE_QC067012_1901,QC,St. Roch des Aulnaies,St. Roch des Aulnaies,1891,1901;1911;1921,high,bridge_name_match
PLACE_QC166003_1891,PLACE_QC068005,QC,St. Antoine de Tilly,St. Antoine de Tilly,1891,1911;1921,high,bridge_name_match
PLACE_QC166005_1901,PLACE_QC068005,QC,St. Antoine de Tilly,St. Antoine de Tilly,1901,1911;1921,high,bridge_name_match
PLACE_QC085009,PLACE_QC069004_1891,QC,St. Alexis des Monts,St. Alexis des Monts,1881,1891;1901;1911;1921,high,bridge_name_match
PLACE_QC170001,PLACE_QC072013,QC,"Bedford, Town—Ville","Bedford, T-V",1891;1901,1911;1921,high,bridge_name_match
PLACE_QC171001_1891,PLACE_QC074001_1911,QC,Cap St. Ignace,Cap St. Ignace,1891,1911;1921,high,bridge_name_match
PLACE_QC172001_1901,PLACE_QC074001_1911,QC,Cap St. Ignace,Cap St. Ignace,1901,1911;1921,high,bridge_name_match
PLACE_QC184013,PLACE_QC078014,QC,Ste. Marie de Blandford,Ste. Marie de Blandford,1891;1901;1911,1921,high,bridge_name_match
PLACE_QC181016,PLACE_QC080016,QC,Ste. Jeanne de Neuville,Ste. Jeanne de Neuville,1881;1891;1901,1921,high,bridge_name_match
PLACE_QC186017,PLACE_QC080016,QC,Ste. Jeanne de Neuville,Ste. Jeanne de Neuville,1911,1921,high,bridge_name_match
PLACE_QC178017,PLACE_QC080035,QC,St. Ubalde,"St. Ubalde, VL",1881;1891,1921,high,bridge_name_match
PLACE_QC181021,PLACE_QC080035,QC,St. Ubalde,"St. Ubalde, VL",1901,1921,high,bridge_name_match
PLACE_QC186022,PLACE_QC080035,QC,St. Ubalde,"St. Ubalde, VL",1911,1921,high,bridge_name_match
PLACE_QC180007,PLACE_QC081007,QC,St. Colomb de Sillery,St. Colomb de Sillery,1881;1891,1901;1911;1921,high,bridge_name_match
PLACE_QC186003,PLACE_QC082003,QC,St. Joseph de Sorel,St. Joseph de Sorel,1891;1901,1911;1921,high,bridge_name_match
PLACE_QC188002_1891,PLACE_QC084022,QC,"Mont Joli, Village","Mont Joli, VL",1891;1901,1911;1921,high,bridge_name_match
PLACE_QC040023,PLACE_QC193033,QC,St. Ulric,St. Ulric,1881,1911,high,bridge_name_match
PLACE_QC188035,PLACE_QC193033,QC,St. Ulric,St. Ulric,1891;1901,1911,high,bridge_name_match
PLACE_QC189003,PLACE_QC085011,QC,"Marieville, Village","Marieville, T-V",1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_QC185011_1881,PLACE_QC091010_1921,QC,Ste. Marie Madeleine,Ste. Marie Madeleine,1881;1891,1921,medium,bridge_name_match
PLACE_QC201014,PLACE_QC095015,QC,Ste. Françoise,Ste. Françoise,1881;1891;1901;1911,1921,high,bridge_name_match
PLACE_QC041018,PLACE_QC201018,QC,St. Louis du Ha Ha,St. Louis du Ha-Ha,1881,1891;1901;1911,high,bridge_name_match
PLACE_QC193004_1881,PLACE_QC096008_1901,QC,Ste. Anne des Plaines,Ste. Anne des Plaines,1881;1891,1901;1911;1921,high,bridge_name_match
PLACE_QC195001_1891,PLACE_QC097011_1921,QC,"Como, Village","Como, VL",1891,1921,medium,bridge_name_match
PLACE_QC199001_1901,PLACE_QC097011_1921,QC,"Como, Village","Como, VL",1901,1921,medium,bridge_name_match
PLACE_QC176026,PLACE_QC205014,QC,Maniwaki,Maniwaki,1891,1911,high,bridge_name_match
PLACE_QC200016,PLACE_QC205014,QC,Maniwaki,Maniwaki,1901,1911,high,bridge_name_match
PLACE_QC057005,PLACE_QC206001,QC,La Baie du Febvre,La Baie du Febvre,1881,1901;1911,high,bridge_name_match
PLACE_QC197001,PLACE_QC206001,QC,La Baie du Febvre,La Baie du Febvre,1891,1901;1911,high,bridge_name_match
PLACE_QC201009,PLACE_QC100012,QC,St. Pie de Guire,St. Pie de Guire,1881;1891;1901,1911;1921,high,bridge_name_match
PLACE_QC057004,PLACE_QC100013,QC,St. Thomas de Pierreville,St. Thomas de Pierreville,1881,1921,medium,bridge_name_match
PLACE_QC197008,PLACE_QC100013,QC,St. Thomas de Pierreville,St. Thomas de Pierreville,1891,1921,medium,bridge_name_match
PLACE_QC154025,PLACE_QC056018,QC,Havre Aubert,"Hâvre Aubert, par.",1891;1901,1921,high,bridge_name_match
PLACE_QC159014_1911,PLACE_QC056018,QC,Havre Aubert,"Hâvre Aubert, par.",1911,1921,high,bridge_name_match
PLACE_QC183023,PLACE_QC070011,QC,St. Jérôme de Matane,St. Jérôme de Matane,1891,1921,high,bridge_name_match
PLACE_QC188023,PLACE_QC070011,QC,St. Jérôme de Matane,St. Jérôme de Matane,1901,1921,high,bridge_name_match
PLACE_QC193022,PLACE_QC070011,QC,St. Jérôme de Matane,St. Jérôme de Matane,1911,1921,high,bridge_name_match
PLACE_QC154013,PLACE_QC056019,QC,Havre aux Maisons,Hâvre aux Maisons,1881;1891,1911;1921,high,bridge_name_match
