:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_QC045004,PLACE_QC045005,CENSUS_1861,7870.49,P122_borders_with
PLACE_QC045999,PLACE_QC054999,CENSUS_1861,53735.83,P122_borders_with
PLACE_QC045999,PLACE_QC054001,CENSUS_1861,3698.05,P122_borders_with
PLACE_QC045999,PLACE_QC166008,CENSUS_1861,8795.35,P122_borders_with
PLACE_QC045999,PLACE_QC168005,CENSUS_1861,12841.58,P122_borders_with
PLACE_QC046001,PLACE_QC046003,CENSUS_1861,11872.1,P122_borders_with
PLACE_QC046001,PLACE_QC046008,CENSUS_1861,6865.24,P122_borders_with
PLACE_QC046001,PLACE_QC144004,CENSUS_1861,5674.05,P122_borders_with
PLACE_QC046001,PLACE_QC048002,CENSUS_1861,7946.36,P122_borders_with
PLACE_QC063012,PLACE_QC123004,CENSUS_1861,13634.77,P122_borders_with
PLACE_QC063012,PLACE_QC121003,CENSUS_1861,6096.25,P122_borders_with
PLACE_QC046006,PLACE_QC124004,CENSUS_1861,11589.91,P122_borders_with
PLACE_QC046006,PLACE_QC191014,CENSUS_1861,8000.35,P122_borders_with
PLACE_QC046006,PLACE_QC046007,CENSUS_1861,15482.97,P122_borders_with
PLACE_QC046006,PLACE_QC123004,CENSUS_1861,8395.82,P122_borders_with
PLACE_QC046007,PLACE_QC064001,CENSUS_1861,5724.99,P122_borders_with
PLACE_QC046007,PLACE_QC124004,CENSUS_1861,1139.59,P122_borders_with
PLACE_QC046007,PLACE_QC123004,CENSUS_1861,543.29,P122_borders_with
PLACE_QC046007,PLACE_QC063012,CENSUS_1861,4728.88,P122_borders_with
PLACE_QC046008,PLACE_QC048002,CENSUS_1861,8603.48,P122_borders_with
PLACE_QC046008,PLACE_QC048004,CENSUS_1861,1833.69,P122_borders_with
PLACE_QC046002,PLACE_QC046006,CENSUS_1861,4369.26,P122_borders_with
PLACE_QC046003,PLACE_QC191014,CENSUS_1861,6320.64,P122_borders_with
PLACE_QC046003,PLACE_QC046006,CENSUS_1861,8448.72,P122_borders_with
PLACE_QC046003,PLACE_QC046008,CENSUS_1861,5784.75,P122_borders_with
PLACE_QC046003,PLACE_QC123004,CENSUS_1861,6169.49,P122_borders_with
PLACE_QC046003,PLACE_QC062011,CENSUS_1861,12557.77,P122_borders_with
PLACE_QC121002,PLACE_QC123004,CENSUS_1861,1868.25,P122_borders_with
PLACE_QC121002,PLACE_QC121003,CENSUS_1861,10604.96,P122_borders_with
PLACE_QC121002,PLACE_QC121005,CENSUS_1861,5877.73,P122_borders_with
PLACE_QC050007,PLACE_QC062011,CENSUS_1861,6300.65,P122_borders_with
PLACE_QC050007,PLACE_QC143003,CENSUS_1861,3475.06,P122_borders_with
PLACE_QC050007,PLACE_QC121002,CENSUS_1861,18437.22,P122_borders_with
PLACE_QC050002_1861,PLACE_QC050007,CENSUS_1861,7095.95,P122_borders_with
PLACE_QC050002_1861,PLACE_QC121002,CENSUS_1861,610.24,P122_borders_with
PLACE_QC050002_1861,PLACE_QC121005,CENSUS_1861,10197.11,P122_borders_with
PLACE_QC050002_1861,PLACE_QC122005,CENSUS_1861,8874.58,P122_borders_with
PLACE_QC121003,PLACE_QC123004,CENSUS_1861,4394.66,P122_borders_with
PLACE_QC062011,PLACE_QC123004,CENSUS_1861,13068.97,P122_borders_with
PLACE_QC062011,PLACE_QC121002,CENSUS_1861,2947.77,P122_borders_with
PLACE_QC050005_1861,PLACE_QC121003,CENSUS_1861,8286.29,P122_borders_with
PLACE_QC050005_1861,PLACE_QC121002,CENSUS_1861,13487.86,P122_borders_with
PLACE_QC050005_1861,PLACE_QC121005,CENSUS_1861,5314.63,P122_borders_with
PLACE_QC121005,PLACE_QC122005,CENSUS_1861,4121.19,P122_borders_with
PLACE_QC121005,PLACE_QC181006,CENSUS_1861,2209.03,P122_borders_with
PLACE_QC050006,PLACE_QC050007,CENSUS_1861,6383.5,P122_borders_with
PLACE_QC064001,PLACE_QC196001,CENSUS_1861,14100.3,P122_borders_with
PLACE_QC064001,PLACE_QC124003,CENSUS_1861,5402.65,P122_borders_with
PLACE_QC064001,PLACE_QC124004,CENSUS_1861,13720.77,P122_borders_with
PLACE_QC191014,PLACE_QC196001,CENSUS_1861,10554.37,P122_borders_with
PLACE_QC022005,PLACE_QC175009,CENSUS_1861,3070.31,P122_borders_with
PLACE_QC022005,PLACE_QC033007_1861,CENSUS_1861,12516.18,P122_borders_with
PLACE_QC022005,PLACE_QC065012,CENSUS_1861,5379.04,P122_borders_with
PLACE_QC022005,PLACE_QC169008,CENSUS_1861,5782.64,P122_borders_with
PLACE_QC022005,PLACE_QC196001,CENSUS_1861,10913.77,P122_borders_with
PLACE_QC022005,PLACE_QC064001,CENSUS_1861,5667.3,P122_borders_with
PLACE_QC124004,PLACE_QC196001,CENSUS_1861,5514.57,P122_borders_with
PLACE_QC124004,PLACE_QC191014,CENSUS_1861,11662.03,P122_borders_with
PLACE_QC051003_1861,PLACE_QC051007,CENSUS_1861,1243.61,P122_borders_with
PLACE_QC051003_1861,PLACE_QC051006,CENSUS_1861,14630.9,P122_borders_with
PLACE_QC051003_1861,PLACE_QC051004_1861,CENSUS_1861,5703.58,P122_borders_with
PLACE_QC051003_1861,PLACE_QC117006,CENSUS_1861,5517.6,P122_borders_with
PLACE_QC051006,PLACE_QC051007,CENSUS_1861,5841.1,P122_borders_with
PLACE_QC051006,PLACE_QC166006,CENSUS_1861,3680.19,P122_borders_with
PLACE_QC051006,PLACE_QC117006,CENSUS_1861,9961.11,P122_borders_with
PLACE_QC048001,PLACE_QC048007,CENSUS_1861,17302.44,P122_borders_with
PLACE_QC048001,PLACE_QC048005,CENSUS_1861,17289.46,P122_borders_with
PLACE_QC048002,PLACE_QC144004,CENSUS_1861,14423.71,P122_borders_with
PLACE_QC048002,PLACE_QC144003,CENSUS_1861,925.74,P122_borders_with
PLACE_QC048002,PLACE_QC192004,CENSUS_1861,6841.47,P122_borders_with
PLACE_QC048002,PLACE_QC048006,CENSUS_1861,15588.97,P122_borders_with
PLACE_QC048002,PLACE_QC048004,CENSUS_1861,12519.32,P122_borders_with
PLACE_QC048004,PLACE_QC143003,CENSUS_1861,9353.29,P122_borders_with
PLACE_QC048004,PLACE_QC138008,CENSUS_1861,7956.89,P122_borders_with
PLACE_QC048004,PLACE_QC048006,CENSUS_1861,452.69,P122_borders_with
PLACE_QC048004,PLACE_QC048005,CENSUS_1861,16334.35,P122_borders_with
PLACE_QC048006,PLACE_QC144003,CENSUS_1861,15339.16,P122_borders_with
PLACE_QC048006,PLACE_QC126005,CENSUS_1861,1253.55,P122_borders_with
PLACE_QC048006,PLACE_QC048007,CENSUS_1861,16200.36,P122_borders_with
PLACE_QC048007,PLACE_QC126005,CENSUS_1861,16699.38,P122_borders_with
PLACE_QC048007,PLACE_QC189007,CENSUS_1861,16288.67,P122_borders_with
PLACE_QC110003,PLACE_QC110004,CENSUS_1861,11105.74,P122_borders_with
PLACE_QC049005_1861,PLACE_QC057006_1861,CENSUS_1861,18845.81,P122_borders_with
PLACE_QC049005_1861,PLACE_QC110004,CENSUS_1861,7106.01,P122_borders_with
PLACE_QC049005_1861,PLACE_QC110003,CENSUS_1861,3165.1,P122_borders_with
PLACE_QC049006,PLACE_QC074003,CENSUS_1861,16017.99,P122_borders_with
PLACE_QC049006,PLACE_QC049007_1861,CENSUS_1861,14559.56,P122_borders_with
PLACE_QC049006,PLACE_QC110004,CENSUS_1861,4138.48,P122_borders_with
PLACE_QC049006,PLACE_QC109006,CENSUS_1861,14146.14,P122_borders_with
PLACE_QC049006,PLACE_QC110003,CENSUS_1861,1505.42,P122_borders_with
PLACE_QC074003,PLACE_QC110004,CENSUS_1861,1595.83,P122_borders_with
PLACE_QC141007,PLACE_QC142001,CENSUS_1861,16696.49,P122_borders_with
PLACE_QC141007,PLACE_QC142002,CENSUS_1861,4907.92,P122_borders_with
PLACE_QC141007,PLACE_QC142003_1861,CENSUS_1861,4946.65,P122_borders_with
PLACE_QC053003_1861,PLACE_QC053006,CENSUS_1861,17307.25,P122_borders_with
PLACE_QC053003_1861,PLACE_QC053004_1861,CENSUS_1861,6958.74,P122_borders_with
PLACE_QC053003_1861,PLACE_QC141007,CENSUS_1861,16837.38,P122_borders_with
PLACE_QC053003_1861,PLACE_QC142002,CENSUS_1861,9606.54,P122_borders_with
PLACE_QC053004_1861,PLACE_QC053006,CENSUS_1861,7942.45,P122_borders_with
PLACE_QC053004_1861,PLACE_QC053005_1861,CENSUS_1861,12676.83,P122_borders_with
PLACE_QC053004_1861,PLACE_QC142002,CENSUS_1861,16529.41,P122_borders_with
PLACE_QC053004_1861,PLACE_QC064001_1861,CENSUS_1861,8766.63,P122_borders_with
PLACE_QC053005_1861,PLACE_QC053006,CENSUS_1861,11049.83,P122_borders_with
PLACE_QC053005_1861,PLACE_QC126005,CENSUS_1861,10778.07,P122_borders_with
PLACE_QC053005_1861,PLACE_QC189007,CENSUS_1861,14401.0,P122_borders_with
PLACE_QC054009,PLACE_QC054011,CENSUS_1861,5619.4,P122_borders_with
PLACE_QC054009,PLACE_QC095008,CENSUS_1861,20789.61,P122_borders_with
PLACE_QC041008_1861,PLACE_QC054014,CENSUS_1861,6774.89,P122_borders_with
PLACE_QC041008_1861,PLACE_QC095008,CENSUS_1861,5119.91,P122_borders_with
PLACE_QC041008_1861,PLACE_QC054009,CENSUS_1861,4817.53,P122_borders_with
PLACE_QC041008_1861,PLACE_QC054002,CENSUS_1861,5891.96,P122_borders_with
PLACE_QC041008_1861,PLACE_QC166007,CENSUS_1861,12567.87,P122_borders_with
PLACE_QC041008_1861,PLACE_QC166008,CENSUS_1861,2548.13,P122_borders_with
PLACE_QC054012,PLACE_QC054999,CENSUS_1861,136276.32,P122_borders_with
PLACE_QC095006_1861,PLACE_QC095007,CENSUS_1861,4474.73,P122_borders_with
PLACE_QC054011,PLACE_QC095006_1861,CENSUS_1861,11012.75,P122_borders_with
PLACE_QC054011,PLACE_QC095007,CENSUS_1861,7964.66,P122_borders_with
PLACE_QC054011,PLACE_QC095008,CENSUS_1861,2409.72,P122_borders_with
PLACE_QC166007,PLACE_QC166008,CENSUS_1861,13314.28,P122_borders_with
PLACE_QC054014,PLACE_QC054999,CENSUS_1861,13432.54,P122_borders_with
PLACE_QC054014,PLACE_QC095008,CENSUS_1861,7134.03,P122_borders_with
PLACE_QC054002,PLACE_QC054999,CENSUS_1861,9078.36,P122_borders_with
PLACE_QC054002,PLACE_QC054014,CENSUS_1861,12978.9,P122_borders_with
PLACE_QC054002,PLACE_QC166007,CENSUS_1861,4320.57,P122_borders_with
PLACE_QC055002_1861,PLACE_QC055007_1861,CENSUS_1861,15542.36,P122_borders_with
PLACE_QC055001,PLACE_QC055002_1861,CENSUS_1861,7728.36,P122_borders_with
PLACE_QC055001,PLACE_QC101999,CENSUS_1861,3058.56,P122_borders_with
PLACE_QC099005,PLACE_QC099006,CENSUS_1861,6000.26,P122_borders_with
PLACE_QC055006_1861,PLACE_QC097011,CENSUS_1861,2111.76,P122_borders_with
PLACE_QC055006_1861,PLACE_QC099005,CENSUS_1861,7576.98,P122_borders_with
PLACE_QC055006_1861,PLACE_QC056010_1861,CENSUS_1861,5188.41,P122_borders_with
PLACE_QC055006_1861,PLACE_QC099010,CENSUS_1861,4949.41,P122_borders_with
PLACE_QC055006_1861,PLACE_QC099006,CENSUS_1861,806.08,P122_borders_with
PLACE_QC055006_1861,PLACE_QC055008,CENSUS_1861,20598.03,P122_borders_with
PLACE_QC055006_1861,PLACE_QC055007_1861,CENSUS_1861,21313.7,P122_borders_with
PLACE_QC055012_1861,PLACE_QC094002,CENSUS_1861,1999.71,P122_borders_with
PLACE_QC055012_1861,PLACE_QC099003,CENSUS_1861,10934.2,P122_borders_with
PLACE_QC055012_1861,PLACE_QC099006,CENSUS_1861,15149.72,P122_borders_with
PLACE_QC034011,PLACE_QC055002_1861,CENSUS_1861,5199.34,P122_borders_with
PLACE_QC034011,PLACE_QC055001,CENSUS_1861,11250.49,P122_borders_with
PLACE_QC034011,PLACE_QC101999,CENSUS_1861,33596.65,P122_borders_with
PLACE_QC055008,PLACE_QC088003,CENSUS_1861,10428.12,P122_borders_with
PLACE_QC055008,PLACE_QC099006,CENSUS_1861,11897.76,P122_borders_with
PLACE_QC099003,PLACE_QC099005,CENSUS_1861,12710.02,P122_borders_with
PLACE_QC099003,PLACE_QC099006,CENSUS_1861,382.06,P122_borders_with
PLACE_QC052001,PLACE_QC052007_1861,CENSUS_1861,12623.21,P122_borders_with
PLACE_QC052001,PLACE_QC063001,CENSUS_1861,1194.43,P122_borders_with
PLACE_QC052001,PLACE_QC052006,CENSUS_1861,8581.38,P122_borders_with
PLACE_QC052001,PLACE_QC052004_1851,CENSUS_1861,3361.51,P122_borders_with
PLACE_QC052002_1851,PLACE_QC052007_1861,CENSUS_1861,12074.91,P122_borders_with
PLACE_QC052002_1851,PLACE_QC187007,CENSUS_1861,13710.01,P122_borders_with
PLACE_QC052002_1851,PLACE_QC052004_1851,CENSUS_1861,17607.24,P122_borders_with
PLACE_QC052002_1851,PLACE_QC052003_1861,CENSUS_1861,14846.92,P122_borders_with
PLACE_QC052002_1851,PLACE_QC128008,CENSUS_1861,14444.15,P122_borders_with
PLACE_QC052002_1851,PLACE_QC052999,CENSUS_1861,14958.82,P122_borders_with
PLACE_QC052003_1861,PLACE_QC052004_1851,CENSUS_1861,8232.34,P122_borders_with
PLACE_QC052003_1861,PLACE_QC133005,CENSUS_1861,12979.96,P122_borders_with
PLACE_QC052003_1861,PLACE_QC052999,CENSUS_1861,12135.8,P122_borders_with
PLACE_QC052004_1851,PLACE_QC052007_1861,CENSUS_1861,2075.25,P122_borders_with
PLACE_QC052004_1851,PLACE_QC052006,CENSUS_1861,5965.42,P122_borders_with
PLACE_QC052007_1861,PLACE_QC128002,CENSUS_1861,3733.77,P122_borders_with
PLACE_QC052007_1861,PLACE_QC128005,CENSUS_1861,9201.89,P122_borders_with
PLACE_QC052007_1861,PLACE_QC187007,CENSUS_1861,8399.32,P122_borders_with
PLACE_QC109004,PLACE_QC109006,CENSUS_1861,3058.36,P122_borders_with
PLACE_QC109006,PLACE_QC110003,CENSUS_1861,3833.67,P122_borders_with
PLACE_QC097005,PLACE_QC109004,CENSUS_1861,16931.15,P122_borders_with
PLACE_QC097005,PLACE_QC109006,CENSUS_1861,13230.38,P122_borders_with
PLACE_QC097005,PLACE_QC110003,CENSUS_1861,5843.93,P122_borders_with
PLACE_QC057006_1861,PLACE_QC097005,CENSUS_1861,4747.82,P122_borders_with
PLACE_QC057006_1861,PLACE_QC097014_1851,CENSUS_1861,1844.05,P122_borders_with
PLACE_QC057006_1861,PLACE_QC109004,CENSUS_1861,6110.31,P122_borders_with
PLACE_QC057006_1861,PLACE_QC110003,CENSUS_1861,3849.83,P122_borders_with
PLACE_QC176003,PLACE_QC176025,CENSUS_1861,18031.45,P122_borders_with
PLACE_QC176003,PLACE_QC176017,CENSUS_1861,20075.66,P122_borders_with
PLACE_QC176006,PLACE_QC176032,CENSUS_1861,2.54,P122_borders_with
PLACE_QC176006,PLACE_QC176011,CENSUS_1861,20527.63,P122_borders_with
PLACE_QC176011,PLACE_QC176032,CENSUS_1861,5080.72,P122_borders_with
PLACE_QC176014,PLACE_QC176028,CENSUS_1861,15107.52,P122_borders_with
PLACE_QC176017,PLACE_QC176025,CENSUS_1861,781.18,P122_borders_with
PLACE_QC176017,PLACE_QC176032,CENSUS_1861,9933.75,P122_borders_with
PLACE_QC176025,PLACE_QC176028,CENSUS_1861,15710.99,P122_borders_with
PLACE_QC039038,PLACE_QC093002,CENSUS_1861,15486.29,P122_borders_with
PLACE_QC039038,PLACE_QC093001,CENSUS_1861,9214.27,P122_borders_with
PLACE_QC039038,PLACE_QC176028,CENSUS_1861,17393.66,P122_borders_with
PLACE_QC039038,PLACE_QC176025,CENSUS_1861,1634.9,P122_borders_with
PLACE_QC039038,PLACE_QC094004,CENSUS_1861,10816.31,P122_borders_with
PLACE_QC039037,PLACE_QC040017,CENSUS_1861,93.19,P122_borders_with
PLACE_QC039037,PLACE_QC176003,CENSUS_1861,10879.78,P122_borders_with
PLACE_QC039037,PLACE_QC176032,CENSUS_1861,27257.2,P122_borders_with
PLACE_QC039037,PLACE_QC176006,CENSUS_1861,15619.05,P122_borders_with
PLACE_QC039037,PLACE_QC040999,CENSUS_1861,15361.67,P122_borders_with
PLACE_QC039037,PLACE_QC176011,CENSUS_1861,15263.27,P122_borders_with
PLACE_QC060003_1851,PLACE_QC181006,CENSUS_1861,6638.7,P122_borders_with
PLACE_QC060003_1851,PLACE_QC060005_1851,CENSUS_1861,7693.12,P122_borders_with
PLACE_QC060003_1851,PLACE_QC197005,CENSUS_1861,14820.41,P122_borders_with
PLACE_QC018005,PLACE_QC122005,CENSUS_1861,7747.41,P122_borders_with
PLACE_QC018005,PLACE_QC181006,CENSUS_1861,1879.35,P122_borders_with
PLACE_QC018005,PLACE_QC060003_1851,CENSUS_1861,21695.37,P122_borders_with
PLACE_QC134004,PLACE_QC134005,CENSUS_1861,12373.38,P122_borders_with
PLACE_QC060006,PLACE_QC134004,CENSUS_1861,11097.01,P122_borders_with
PLACE_QC060006,PLACE_QC134005,CENSUS_1861,11694.82,P122_borders_with
PLACE_QC060005_1851,PLACE_QC197005,CENSUS_1861,15693.11,P122_borders_with
PLACE_QC013999,PLACE_QC075999,CENSUS_1861,76958.37,P122_borders_with
PLACE_QC013999,PLACE_QC077012,CENSUS_1861,9078.94,P122_borders_with
PLACE_QC013999,PLACE_QC147014,CENSUS_1861,37432.76,P122_borders_with
PLACE_QC013999,PLACE_QC015999,CENSUS_1861,110116.55,P122_borders_with
PLACE_QC075999,PLACE_QC180999,CENSUS_1861,94013.07,P122_borders_with
PLACE_QC075999,PLACE_QC148009,CENSUS_1861,8443.99,P122_borders_with
PLACE_QC075999,PLACE_QC148011,CENSUS_1861,16146.35,P122_borders_with
PLACE_QC075999,PLACE_QC077012,CENSUS_1861,18279.99,P122_borders_with
PLACE_QC008999,PLACE_QC128999,CENSUS_1861,27676.34,P122_borders_with
PLACE_QC008999,PLACE_QC025011,CENSUS_1861,1720.13,P122_borders_with
PLACE_QC008999,PLACE_QC025002,CENSUS_1861,8956.64,P122_borders_with
PLACE_QC008999,PLACE_QC025999,CENSUS_1861,15392.73,P122_borders_with
PLACE_QC008999,PLACE_QC052999,CENSUS_1861,29534.54,P122_borders_with
PLACE_QC169009,PLACE_QC169010,CENSUS_1861,17232.86,P122_borders_with
PLACE_QC047010,PLACE_QC047999,CENSUS_1861,5990.59,P122_borders_with
PLACE_QC052014,PLACE_QC056007,CENSUS_1861,3460.06,P122_borders_with
PLACE_QC019008,PLACE_QC019999,CENSUS_1861,68367.28,P122_borders_with
PLACE_QC019008,PLACE_QC019010,CENSUS_1861,14709.95,P122_borders_with
PLACE_QC019008,PLACE_QC019015,CENSUS_1861,16636.37,P122_borders_with
PLACE_QC001005_1861,PLACE_QC055012_1861,CENSUS_1861,3764.61,P122_borders_with
PLACE_QC001005_1861,PLACE_QC094002,CENSUS_1861,1678.68,P122_borders_with
PLACE_QC001005_1861,PLACE_QC001007_1861,CENSUS_1861,14844.78,P122_borders_with
PLACE_QC001005_1861,PLACE_QC001010,CENSUS_1861,5823.44,P122_borders_with
PLACE_QC169008,PLACE_QC196001,CENSUS_1861,6281.33,P122_borders_with
PLACE_QC148009,PLACE_QC148011,CENSUS_1861,7282.14,P122_borders_with
PLACE_QC091001,PLACE_QC107004,CENSUS_1861,2999.6,P122_borders_with
PLACE_QC122005,PLACE_QC138011,CENSUS_1861,7265.63,P122_borders_with
PLACE_QC122005,PLACE_QC181006,CENSUS_1861,12536.96,P122_borders_with
PLACE_QC045008,PLACE_QC045999,CENSUS_1861,66826.88,P122_borders_with
PLACE_QC045008,PLACE_QC056003,CENSUS_1861,9773.38,P122_borders_with
PLACE_QC064001_1861,PLACE_QC064005,CENSUS_1861,3410.82,P122_borders_with
PLACE_QC064001_1861,PLACE_QC142002,CENSUS_1861,12945.26,P122_borders_with
PLACE_QC064001_1861,PLACE_QC064003,CENSUS_1861,7495.75,P122_borders_with
PLACE_QC064001_1861,PLACE_QC150007_1861,CENSUS_1861,16779.24,P122_borders_with
PLACE_QC064001_1861,PLACE_QC182012,CENSUS_1861,13493.89,P122_borders_with
PLACE_QC049002,PLACE_QC049005_1861,CENSUS_1861,1237.35,P122_borders_with
PLACE_QC054010_1861,PLACE_QC095007,CENSUS_1861,16486.79,P122_borders_with
PLACE_QC054010_1861,PLACE_QC054012,CENSUS_1861,4082.99,P122_borders_with
PLACE_QC054010_1861,PLACE_QC054999,CENSUS_1861,16912.11,P122_borders_with
PLACE_QC054010_1861,PLACE_QC054011,CENSUS_1861,9487.91,P122_borders_with
PLACE_QC054010_1861,PLACE_QC054014,CENSUS_1861,15917.33,P122_borders_with
PLACE_QC054010_1861,PLACE_QC095008,CENSUS_1861,8428.82,P122_borders_with
PLACE_QC055010_1861,PLACE_QC099003,CENSUS_1861,4645.45,P122_borders_with
PLACE_QC063003,PLACE_QC063004,CENSUS_1861,3130.79,P122_borders_with
PLACE_QC063003,PLACE_QC063006,CENSUS_1861,738.14,P122_borders_with
PLACE_QC063004,PLACE_QC063005,CENSUS_1861,3540.1,P122_borders_with
PLACE_QC063004,PLACE_QC063006,CENSUS_1861,237.77,P122_borders_with
PLACE_QC042002,PLACE_QC042005_1861,CENSUS_1861,1620.68,P122_borders_with
PLACE_QC042002,PLACE_QC080002,CENSUS_1861,18146.88,P122_borders_with
PLACE_QC042002,PLACE_QC144007,CENSUS_1861,5739.59,P122_borders_with
PLACE_QC042002,PLACE_QC078013,CENSUS_1861,4383.96,P122_borders_with
PLACE_QC042002,PLACE_QC042013,CENSUS_1861,1931.0,P122_borders_with
PLACE_QC042002,PLACE_QC178003,CENSUS_1861,3238.98,P122_borders_with
PLACE_QC005999,PLACE_QC016009,CENSUS_1861,15936.59,P122_borders_with
PLACE_QC005999,PLACE_QC016008,CENSUS_1861,23315.92,P122_borders_with
PLACE_QC005999,PLACE_QC016012,CENSUS_1861,19986.13,P122_borders_with
PLACE_QC005999,PLACE_QC017999,CENSUS_1861,12441.7,P122_borders_with
PLACE_QC028002,PLACE_QC028003,CENSUS_1861,21968.15,P122_borders_with
PLACE_QC028002,PLACE_QC028004,CENSUS_1861,9013.25,P122_borders_with
PLACE_QC091003,PLACE_QC091007,CENSUS_1861,9907.2,P122_borders_with
PLACE_QC091003,PLACE_QC098004,CENSUS_1861,20047.4,P122_borders_with
PLACE_QC091003,PLACE_QC091006,CENSUS_1861,12420.97,P122_borders_with
PLACE_QC041999,PLACE_QC143004,CENSUS_1861,38376.39,P122_borders_with
PLACE_QC041999,PLACE_QC042012,CENSUS_1861,19784.5,P122_borders_with
PLACE_QC041999,PLACE_QC143002,CENSUS_1861,13397.66,P122_borders_with
PLACE_QC041999,PLACE_QC180999,CENSUS_1861,40547.59,P122_borders_with
PLACE_QC044001,PLACE_QC048001,CENSUS_1861,10275.19,P122_borders_with
PLACE_QC044001,PLACE_QC044004,CENSUS_1861,24184.66,P122_borders_with
PLACE_QC044001,PLACE_QC189007,CENSUS_1861,24901.37,P122_borders_with
PLACE_QC048005,PLACE_QC048006,CENSUS_1861,16552.08,P122_borders_with
PLACE_QC049001,PLACE_QC074003,CENSUS_1861,1646.5,P122_borders_with
PLACE_QC049001,PLACE_QC110004,CENSUS_1861,505.26,P122_borders_with
PLACE_QC058006,PLACE_QC118009,CENSUS_1861,7229.77,P122_borders_with
PLACE_QC058006,PLACE_QC098004_1861,CENSUS_1861,16472.61,P122_borders_with
PLACE_QC058006,PLACE_QC058008,CENSUS_1861,1897.22,P122_borders_with
PLACE_QC058006,PLACE_QC119006,CENSUS_1861,8590.92,P122_borders_with
PLACE_QC015018,PLACE_QC047001,CENSUS_1861,13732.19,P122_borders_with
PLACE_QC015018,PLACE_QC015999,CENSUS_1861,45003.67,P122_borders_with
PLACE_QC005009,PLACE_QC005999,CENSUS_1861,24394.3,P122_borders_with
PLACE_QC017001,PLACE_QC017003,CENSUS_1861,11005.96,P122_borders_with
PLACE_QC017001,PLACE_QC017006,CENSUS_1861,769.3,P122_borders_with
PLACE_QC017001,PLACE_QC017010,CENSUS_1861,9181.21,P122_borders_with
PLACE_QC017001,PLACE_QC045009,CENSUS_1861,10726.03,P122_borders_with
PLACE_QC018003,PLACE_QC044002,CENSUS_1861,9214.08,P122_borders_with
PLACE_QC018003,PLACE_QC182011,CENSUS_1861,13206.85,P122_borders_with
PLACE_QC018003,PLACE_QC018004_1861,CENSUS_1861,13698.33,P122_borders_with
PLACE_QC019006,PLACE_QC019999,CENSUS_1861,20139.71,P122_borders_with
PLACE_QC019006,PLACE_QC019015,CENSUS_1861,15554.13,P122_borders_with
PLACE_QC093001,PLACE_QC093002,CENSUS_1861,20768.52,P122_borders_with
PLACE_QC093001,PLACE_QC094004,CENSUS_1861,11889.14,P122_borders_with
PLACE_QC039025,PLACE_QC097014,CENSUS_1861,5255.96,P122_borders_with
PLACE_QC039025,PLACE_QC039030,CENSUS_1861,8237.58,P122_borders_with
PLACE_QC039025,PLACE_QC176038,CENSUS_1861,11368.36,P122_borders_with
PLACE_QC039032,PLACE_QC039999,CENSUS_1861,14323.03,P122_borders_with
PLACE_QC042013,PLACE_QC062008,CENSUS_1861,3450.42,P122_borders_with
PLACE_QC042013,PLACE_QC080002,CENSUS_1861,8874.72,P122_borders_with
PLACE_QC042013,PLACE_QC144002,CENSUS_1861,5324.93,P122_borders_with
PLACE_QC042013,PLACE_QC062005_1861,CENSUS_1861,11.66,P122_borders_with
PLACE_QC042013,PLACE_QC062002,CENSUS_1861,529.96,P122_borders_with
PLACE_QC054003_1861,PLACE_QC054011,CENSUS_1861,10830.35,P122_borders_with
PLACE_QC008001_1861,PLACE_QC142003,CENSUS_1861,5371.9,P122_borders_with
PLACE_QC008001_1861,PLACE_QC158014,CENSUS_1861,5182.19,P122_borders_with
PLACE_QC008001_1861,PLACE_QC025008,CENSUS_1861,5701.28,P122_borders_with
PLACE_QC008001_1861,PLACE_QC103005,CENSUS_1861,2219.72,P122_borders_with
PLACE_QC008001_1861,PLACE_QC008002,CENSUS_1861,3352.99,P122_borders_with
PLACE_QC008001_1861,PLACE_QC043012,CENSUS_1861,7577.97,P122_borders_with
PLACE_QC008001_1861,PLACE_QC147005,CENSUS_1861,13737.02,P122_borders_with
PLACE_QC012999,PLACE_QC041999,CENSUS_1861,72549.05,P122_borders_with
PLACE_QC012999,PLACE_QC180999,CENSUS_1861,104448.95,P122_borders_with
PLACE_QC012999,PLACE_QC052999,CENSUS_1861,94286.9,P122_borders_with
PLACE_QC052999,PLACE_QC133005,CENSUS_1861,27346.7,P122_borders_with
PLACE_QC052999,PLACE_QC180999,CENSUS_1861,1708.76,P122_borders_with
PLACE_QC052999,PLACE_QC128008,CENSUS_1861,1155.61,P122_borders_with
PLACE_QC052999,PLACE_QC128999,CENSUS_1861,81002.35,P122_borders_with
PLACE_QC052999,PLACE_QC101999,CENSUS_1861,33610.08,P122_borders_with
PLACE_QC047004,PLACE_QC047999,CENSUS_1861,114265.13,P122_borders_with
PLACE_QC015999,PLACE_QC180999,CENSUS_1861,76099.86,P122_borders_with
PLACE_QC015999,PLACE_QC075999,CENSUS_1861,50362.49,P122_borders_with
PLACE_QC015999,PLACE_QC150006,CENSUS_1861,36101.17,P122_borders_with
PLACE_QC015999,PLACE_QC150007,CENSUS_1861,7313.61,P122_borders_with
PLACE_QC015999,PLACE_QC047001,CENSUS_1861,19189.96,P122_borders_with
PLACE_QC015999,PLACE_QC047999,CENSUS_1861,495063.82,P122_borders_with
