:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_QC052009_1891,PLACE_QC197009,CENSUS_1901,5188.41,P122_borders_with
PLACE_QC052010,PLACE_QC156001,CENSUS_1901,3566.37,P122_borders_with
PLACE_QC052010,PLACE_QC151003,CENSUS_1901,9109.75,P122_borders_with
PLACE_QC052011_1881,PLACE_QC151003,CENSUS_1901,9017.59,P122_borders_with
PLACE_QC052011_1881,PLACE_QC052015,CENSUS_1901,4766.16,P122_borders_with
PLACE_QC152001_1901,PLACE_QC157005_1881,CENSUS_1901,9248.05,P122_borders_with
PLACE_QC152001_1901,PLACE_QC164007_1891,CENSUS_1901,9997.74,P122_borders_with
PLACE_QC053002,PLACE_QC139014,CENSUS_1901,7675.28,P122_borders_with
PLACE_QC053002,PLACE_QC139011,CENSUS_1901,10921.58,P122_borders_with
PLACE_QC053002,PLACE_QC152014_1901,CENSUS_1901,16058.89,P122_borders_with
PLACE_QC053002,PLACE_QC053018_1901,CENSUS_1901,11604.55,P122_borders_with
PLACE_QC053002,PLACE_QC152015,CENSUS_1901,7477.67,P122_borders_with
PLACE_QC053002,PLACE_QC152006,CENSUS_1901,5089.74,P122_borders_with
PLACE_QC053003_1901,PLACE_QC166017,CENSUS_1901,944.1,P122_borders_with
PLACE_QC053003_1901,PLACE_QC166015_1901,CENSUS_1901,4733.1,P122_borders_with
PLACE_QC053003_1901,PLACE_QC139019,CENSUS_1901,207.14,P122_borders_with
PLACE_QC053003_1901,PLACE_QC171013,CENSUS_1901,13119.98,P122_borders_with
PLACE_QC053003_1901,PLACE_QC144021,CENSUS_1901,9715.53,P122_borders_with
PLACE_QC053003_1901,PLACE_QC066008,CENSUS_1901,4016.38,P122_borders_with
PLACE_QC053003_1901,PLACE_QC053009_1901,CENSUS_1901,4474.05,P122_borders_with
PLACE_QC152005,PLACE_QC152011_1891,CENSUS_1901,12870.6,P122_borders_with
PLACE_QC152005,PLACE_QC152010_1891,CENSUS_1901,6363.24,P122_borders_with
PLACE_QC152005,PLACE_QC157005_1881,CENSUS_1901,1852.79,P122_borders_with
PLACE_QC152006,PLACE_QC152015,CENSUS_1901,11742.38,P122_borders_with
PLACE_QC152006,PLACE_QC152009_1901,CENSUS_1901,21996.25,P122_borders_with
PLACE_QC152006,PLACE_QC152010_1891,CENSUS_1901,34019.83,P122_borders_with
PLACE_QC053008,PLACE_QC139019,CENSUS_1901,3581.46,P122_borders_with
PLACE_QC053008,PLACE_QC144021,CENSUS_1901,4431.48,P122_borders_with
PLACE_QC053008,PLACE_QC053015,CENSUS_1901,11582.32,P122_borders_with
PLACE_QC053008,PLACE_QC053009_1901,CENSUS_1901,8210.67,P122_borders_with
PLACE_QC053008,PLACE_QC157005_1881,CENSUS_1901,6898.19,P122_borders_with
PLACE_QC053008,PLACE_QC152001_1901,CENSUS_1901,1879.62,P122_borders_with
PLACE_QC053009_1901,PLACE_QC144021,CENSUS_1901,7317.56,P122_borders_with
PLACE_QC053009_1901,PLACE_QC066008,CENSUS_1901,13774.32,P122_borders_with
PLACE_QC053009_1901,PLACE_QC152001_1901,CENSUS_1901,10334.4,P122_borders_with
PLACE_QC053009_1901,PLACE_QC164007_1891,CENSUS_1901,7606.14,P122_borders_with
PLACE_QC152009_1901,PLACE_QC152015,CENSUS_1901,19595.97,P122_borders_with
PLACE_QC152010_1891,PLACE_QC152011_1891,CENSUS_1901,17178.63,P122_borders_with
PLACE_QC152011_1891,PLACE_QC157005_1881,CENSUS_1901,11357.76,P122_borders_with
PLACE_QC053015,PLACE_QC139019,CENSUS_1901,9427.44,P122_borders_with
PLACE_QC053015,PLACE_QC152005,CENSUS_1901,6550.04,P122_borders_with
PLACE_QC053015,PLACE_QC157005_1881,CENSUS_1901,8052.21,P122_borders_with
PLACE_QC053018_1901,PLACE_QC139011,CENSUS_1901,7711.77,P122_borders_with
PLACE_QC053018_1901,PLACE_QC139016_1891,CENSUS_1901,4400.73,P122_borders_with
PLACE_QC053018_1901,PLACE_QC152005,CENSUS_1901,11833.08,P122_borders_with
PLACE_QC053018_1901,PLACE_QC152006,CENSUS_1901,7245.42,P122_borders_with
PLACE_QC053018_1901,PLACE_QC152010_1891,CENSUS_1901,4640.58,P122_borders_with
PLACE_QC152014_1901,PLACE_QC152016,CENSUS_1901,14808.39,P122_borders_with
PLACE_QC152014_1901,PLACE_QC152015,CENSUS_1901,17244.32,P122_borders_with
PLACE_QC152015,PLACE_QC152016,CENSUS_1901,9351.9,P122_borders_with
PLACE_QC153018,PLACE_QC153021_1901,CENSUS_1901,7125.44,P122_borders_with
PLACE_QC153018,PLACE_QC153038,CENSUS_1901,14396.85,P122_borders_with
PLACE_QC153018,PLACE_QC153040,CENSUS_1901,11698.51,P122_borders_with
PLACE_QC153019,PLACE_QC153021_1901,CENSUS_1901,12056.27,P122_borders_with
PLACE_QC153019,PLACE_QC187026_1901,CENSUS_1901,7389.39,P122_borders_with
PLACE_QC153019,PLACE_QC192022,CENSUS_1901,164.26,P122_borders_with
PLACE_QC153019,PLACE_QC153020_1901,CENSUS_1901,9407.16,P122_borders_with
PLACE_QC153019,PLACE_QC169003_1901,CENSUS_1901,11175.47,P122_borders_with
PLACE_QC153019,PLACE_QC169002_1901,CENSUS_1901,2257.33,P122_borders_with
PLACE_QC153020_1901,PLACE_QC153021_1901,CENSUS_1901,172.95,P122_borders_with
PLACE_QC153020_1901,PLACE_QC169002_1901,CENSUS_1901,5055.98,P122_borders_with
PLACE_QC153021_1901,PLACE_QC187026_1901,CENSUS_1901,311.77,P122_borders_with
PLACE_QC054001_1891,PLACE_QC083003_1901,CENSUS_1901,5680.57,P122_borders_with
PLACE_QC054001_1891,PLACE_QC153002_1901,CENSUS_1901,7514.06,P122_borders_with
PLACE_QC054001_1891,PLACE_QC158010,CENSUS_1901,10351.79,P122_borders_with
PLACE_QC153002_1901,PLACE_QC192002,CENSUS_1901,1511.85,P122_borders_with
PLACE_QC153002_1901,PLACE_QC153016_1901,CENSUS_1901,6399.99,P122_borders_with
PLACE_QC153002_1901,PLACE_QC158010,CENSUS_1901,9246.33,P122_borders_with
PLACE_QC153004_1891,PLACE_QC153011,CENSUS_1901,14889.53,P122_borders_with
PLACE_QC153004_1891,PLACE_QC158032,CENSUS_1901,5008.29,P122_borders_with
PLACE_QC153004_1891,PLACE_QC153009,CENSUS_1901,8887.91,P122_borders_with
PLACE_QC153005_1891,PLACE_QC192003,CENSUS_1901,9214.08,P122_borders_with
PLACE_QC153005_1891,PLACE_QC192017,CENSUS_1901,5077.81,P122_borders_with
PLACE_QC153005_1891,PLACE_QC153014,CENSUS_1901,5756.31,P122_borders_with
PLACE_QC153005_1891,PLACE_QC153006_1891,CENSUS_1901,14145.43,P122_borders_with
PLACE_QC153005_1891,PLACE_QC153028,CENSUS_1901,3632.6,P122_borders_with
PLACE_QC153005_1891,PLACE_QC153027_1901,CENSUS_1901,3310.64,P122_borders_with
PLACE_QC153006_1891,PLACE_QC192017,CENSUS_1901,8129.04,P122_borders_with
PLACE_QC153006_1891,PLACE_QC153038,CENSUS_1901,1126.01,P122_borders_with
PLACE_QC153006_1891,PLACE_QC153028,CENSUS_1901,15278.58,P122_borders_with
PLACE_QC158010,PLACE_QC158032,CENSUS_1901,10654.32,P122_borders_with
PLACE_QC054007_1901,PLACE_QC153014,CENSUS_1901,11400.22,P122_borders_with
PLACE_QC054007_1901,PLACE_QC153027_1901,CENSUS_1901,17109.64,P122_borders_with
PLACE_QC054007_1901,PLACE_QC078006_1901,CENSUS_1901,5947.43,P122_borders_with
PLACE_QC054007_1901,PLACE_QC078016,CENSUS_1901,4812.32,P122_borders_with
PLACE_QC054007_1901,PLACE_QC184012,CENSUS_1901,6865.95,P122_borders_with
PLACE_QC153024,PLACE_QC153028,CENSUS_1901,10729.75,P122_borders_with
PLACE_QC153024,PLACE_QC153027_1901,CENSUS_1901,15524.55,P122_borders_with
PLACE_QC153024,PLACE_QC153040,CENSUS_1901,6521.37,P122_borders_with
PLACE_QC153024,PLACE_QC153035_1901,CENSUS_1901,11114.93,P122_borders_with
PLACE_QC153024,PLACE_QC153036,CENSUS_1901,4686.09,P122_borders_with
PLACE_QC153025,PLACE_QC153035_1901,CENSUS_1901,3960.33,P122_borders_with
PLACE_QC153025,PLACE_QC179010,CENSUS_1901,573.14,P122_borders_with
PLACE_QC153025,PLACE_QC153029,CENSUS_1901,12118.61,P122_borders_with
PLACE_QC153025,PLACE_QC184020,CENSUS_1901,2218.67,P122_borders_with
PLACE_QC153025,PLACE_QC153030,CENSUS_1901,8058.75,P122_borders_with
PLACE_QC153025,PLACE_QC184013,CENSUS_1901,2.5,P122_borders_with
PLACE_QC038009_1901,PLACE_QC153021_1901,CENSUS_1901,9286.23,P122_borders_with
PLACE_QC038009_1901,PLACE_QC153018,CENSUS_1901,3158.76,P122_borders_with
PLACE_QC038009_1901,PLACE_QC153040,CENSUS_1901,6341.16,P122_borders_with
PLACE_QC038009_1901,PLACE_QC158036,CENSUS_1901,12200.94,P122_borders_with
PLACE_QC038009_1901,PLACE_QC158035,CENSUS_1901,261.16,P122_borders_with
PLACE_QC038009_1901,PLACE_QC153036,CENSUS_1901,5891.5,P122_borders_with
PLACE_QC038009_1901,PLACE_QC038013,CENSUS_1901,5046.59,P122_borders_with
PLACE_QC038009_1901,PLACE_QC153020_1901,CENSUS_1901,4689.42,P122_borders_with
PLACE_QC153027_1901,PLACE_QC153028,CENSUS_1901,4631.37,P122_borders_with
PLACE_QC153027_1901,PLACE_QC179018,CENSUS_1901,2610.91,P122_borders_with
PLACE_QC153027_1901,PLACE_QC184012,CENSUS_1901,1955.96,P122_borders_with
PLACE_QC153027_1901,PLACE_QC153034,CENSUS_1901,11225.16,P122_borders_with
PLACE_QC153027_1901,PLACE_QC153035_1901,CENSUS_1901,2205.13,P122_borders_with
PLACE_QC153010,PLACE_QC153011,CENSUS_1901,14170.74,P122_borders_with
PLACE_QC153010,PLACE_QC153012_1901,CENSUS_1901,7208.0,P122_borders_with
PLACE_QC153028,PLACE_QC153038,CENSUS_1901,2317.08,P122_borders_with
PLACE_QC153028,PLACE_QC153040,CENSUS_1901,14685.09,P122_borders_with
PLACE_QC153011,PLACE_QC153013,CENSUS_1901,8066.85,P122_borders_with
PLACE_QC153011,PLACE_QC153016_1901,CENSUS_1901,7519.5,P122_borders_with
PLACE_QC153011,PLACE_QC158032,CENSUS_1901,639.07,P122_borders_with
PLACE_QC153011,PLACE_QC153012_1901,CENSUS_1901,6516.05,P122_borders_with
PLACE_QC153030,PLACE_QC153037,CENSUS_1901,8221.55,P122_borders_with
PLACE_QC153030,PLACE_QC184013,CENSUS_1901,9917.78,P122_borders_with
PLACE_QC153030,PLACE_QC179019,CENSUS_1901,11123.96,P122_borders_with
PLACE_QC153030,PLACE_QC169011_1901,CENSUS_1901,2337.92,P122_borders_with
PLACE_QC153030,PLACE_QC166016,CENSUS_1901,8073.14,P122_borders_with
PLACE_QC038013,PLACE_QC153036,CENSUS_1901,2886.59,P122_borders_with
PLACE_QC038013,PLACE_QC153020_1901,CENSUS_1901,8979.55,P122_borders_with
PLACE_QC038013,PLACE_QC169002_1901,CENSUS_1901,2928.23,P122_borders_with
PLACE_QC038013,PLACE_QC153037,CENSUS_1901,8159.05,P122_borders_with
PLACE_QC038014_1891,PLACE_QC192023,CENSUS_1901,5163.21,P122_borders_with
PLACE_QC038014_1891,PLACE_QC099007,CENSUS_1901,8305.32,P122_borders_with
PLACE_QC038014_1891,PLACE_QC099006_1901,CENSUS_1901,2289.34,P122_borders_with
PLACE_QC038014_1891,PLACE_QC153021_1901,CENSUS_1901,7643.96,P122_borders_with
PLACE_QC038014_1891,PLACE_QC153038,CENSUS_1901,15371.04,P122_borders_with
PLACE_QC038014_1891,PLACE_QC153018,CENSUS_1901,5503.05,P122_borders_with
PLACE_QC038015,PLACE_QC153035_1901,CENSUS_1901,14723.26,P122_borders_with
PLACE_QC038015,PLACE_QC153036,CENSUS_1901,1629.58,P122_borders_with
PLACE_QC038015,PLACE_QC153025,CENSUS_1901,10555.33,P122_borders_with
PLACE_QC038015,PLACE_QC153037,CENSUS_1901,16528.95,P122_borders_with
PLACE_QC038015,PLACE_QC153030,CENSUS_1901,9804.37,P122_borders_with
PLACE_QC153035_1901,PLACE_QC153036,CENSUS_1901,12522.53,P122_borders_with
PLACE_QC153036,PLACE_QC153040,CENSUS_1901,6538.76,P122_borders_with
PLACE_QC153036,PLACE_QC158036,CENSUS_1901,1499.4,P122_borders_with
PLACE_QC153036,PLACE_QC158035,CENSUS_1901,6199.41,P122_borders_with
PLACE_QC153036,PLACE_QC153037,CENSUS_1901,11339.71,P122_borders_with
PLACE_QC153037,PLACE_QC169002_1901,CENSUS_1901,1852.3,P122_borders_with
PLACE_QC153037,PLACE_QC169017_1901,CENSUS_1901,20449.26,P122_borders_with
PLACE_QC153038,PLACE_QC192023,CENSUS_1901,2504.29,P122_borders_with
PLACE_QC153038,PLACE_QC192017,CENSUS_1901,13433.68,P122_borders_with
PLACE_QC153038,PLACE_QC153040,CENSUS_1901,3204.84,P122_borders_with
PLACE_QC153014,PLACE_QC201011,CENSUS_1901,3942.45,P122_borders_with
PLACE_QC153014,PLACE_QC153027_1901,CENSUS_1901,9105.89,P122_borders_with
PLACE_QC153016_1901,PLACE_QC158010,CENSUS_1901,4941.78,P122_borders_with
PLACE_QC153016_1901,PLACE_QC158032,CENSUS_1901,13237.79,P122_borders_with
PLACE_QC054016,PLACE_QC153004_1891,CENSUS_1901,3271.07,P122_borders_with
PLACE_QC054016,PLACE_QC153014,CENSUS_1901,5064.72,P122_borders_with
PLACE_QC158035,PLACE_QC158036,CENSUS_1901,1420.44,P122_borders_with
PLACE_QC038024,PLACE_QC153037,CENSUS_1901,6955.88,P122_borders_with
PLACE_QC038025,PLACE_QC153040,CENSUS_1901,7762.66,P122_borders_with
PLACE_QC056003,PLACE_QC154999,CENSUS_1901,7436.23,P122_borders_with
PLACE_QC056003,PLACE_QC193031,CENSUS_1901,9773.38,P122_borders_with
PLACE_QC056003,PLACE_QC154019,CENSUS_1901,12941.54,P122_borders_with
PLACE_QC154002,PLACE_QC154008_1901,CENSUS_1901,7201.47,P122_borders_with
PLACE_QC154002,PLACE_QC154012,CENSUS_1901,7510.01,P122_borders_with
PLACE_QC154002,PLACE_QC154006_1891,CENSUS_1901,680.74,P122_borders_with
PLACE_QC154024,PLACE_QC154026,CENSUS_1901,223.22,P122_borders_with
PLACE_QC154024,PLACE_QC154027,CENSUS_1901,1399.63,P122_borders_with
PLACE_QC159004_1901,PLACE_QC159018,CENSUS_1901,14253.09,P122_borders_with
PLACE_QC154005_1901,PLACE_QC159004_1901,CENSUS_1901,2256.12,P122_borders_with
PLACE_QC154006_1891,PLACE_QC154999,CENSUS_1901,6628.18,P122_borders_with
PLACE_QC154006_1891,PLACE_QC154008_1901,CENSUS_1901,36207.97,P122_borders_with
PLACE_QC154006_1891,PLACE_QC154012,CENSUS_1901,7097.54,P122_borders_with
PLACE_QC154008_1901,PLACE_QC154999,CENSUS_1901,10610.01,P122_borders_with
PLACE_QC154008_1901,PLACE_QC154009,CENSUS_1901,15546.05,P122_borders_with
PLACE_QC154009,PLACE_QC154999,CENSUS_1901,21012.25,P122_borders_with
PLACE_QC056012_1871,PLACE_QC159021,CENSUS_1901,10557.0,P122_borders_with
PLACE_QC056012_1871,PLACE_QC154999,CENSUS_1901,7631.21,P122_borders_with
PLACE_QC154003,PLACE_QC154999,CENSUS_1901,22884.69,P122_borders_with
PLACE_QC154003,PLACE_QC154010,CENSUS_1901,12867.91,P122_borders_with
PLACE_QC154003,PLACE_QC154006_1891,CENSUS_1901,7282.7,P122_borders_with
PLACE_QC154027,PLACE_QC159006,CENSUS_1901,454.72,P122_borders_with
PLACE_QC154022,PLACE_QC154025,CENSUS_1901,1804.9,P122_borders_with
PLACE_QC154022,PLACE_QC159006,CENSUS_1901,2150.58,P122_borders_with
PLACE_QC056002,PLACE_QC056012_1871,CENSUS_1901,10978.65,P122_borders_with
PLACE_QC056002,PLACE_QC154999,CENSUS_1901,6367.52,P122_borders_with
PLACE_QC056002,PLACE_QC056025,CENSUS_1901,13364.24,P122_borders_with
PLACE_QC154015_1901,PLACE_QC154999,CENSUS_1901,41443.69,P122_borders_with
PLACE_QC154015_1901,PLACE_QC154019,CENSUS_1901,14926.4,P122_borders_with
PLACE_QC056023,PLACE_QC143999_1891,CENSUS_1901,14.91,P122_borders_with
PLACE_QC056023,PLACE_QC143011_1901,CENSUS_1901,19233.47,P122_borders_with
PLACE_QC056023,PLACE_QC159021,CENSUS_1901,16504.32,P122_borders_with
PLACE_QC056023,PLACE_QC154999,CENSUS_1901,15385.26,P122_borders_with
PLACE_QC056025,PLACE_QC159018,CENSUS_1901,14452.76,P122_borders_with
PLACE_QC154019,PLACE_QC154999,CENSUS_1901,72343.69,P122_borders_with
PLACE_QC056029,PLACE_QC154999,CENSUS_1901,25325.8,P122_borders_with
PLACE_QC056029,PLACE_QC159004_1901,CENSUS_1901,3493.97,P122_borders_with
PLACE_QC056029,PLACE_QC154005_1901,CENSUS_1901,5934.51,P122_borders_with
PLACE_QC154999,PLACE_QC188999,CENSUS_1901,61467.74,P122_borders_with
PLACE_QC154999,PLACE_QC159021,CENSUS_1901,22263.57,P122_borders_with
PLACE_QC154999,PLACE_QC159018,CENSUS_1901,19662.96,P122_borders_with
PLACE_QC154999,PLACE_QC159004_1901,CENSUS_1901,5056.94,P122_borders_with
PLACE_QC154999,PLACE_QC193031,CENSUS_1901,11046.49,P122_borders_with
PLACE_QC056031,PLACE_QC154009,CENSUS_1901,5538.47,P122_borders_with
PLACE_QC155001_1881,PLACE_QC155002_1891,CENSUS_1901,867.65,P122_borders_with
PLACE_QC155001_1881,PLACE_QC174001,CENSUS_1901,334.23,P122_borders_with
PLACE_QC155001_1881,PLACE_QC155003_1901,CENSUS_1901,944.52,P122_borders_with
PLACE_QC155001_1881,PLACE_QC155004_1901,CENSUS_1901,421.06,P122_borders_with
PLACE_QC155001_1881,PLACE_QC175001,CENSUS_1901,925.46,P122_borders_with
PLACE_QC155002_1891,PLACE_QC157019_1901,CENSUS_1901,353.02,P122_borders_with
PLACE_QC155002_1891,PLACE_QC157024_1901,CENSUS_1901,1236.53,P122_borders_with
PLACE_QC155002_1891,PLACE_QC174001,CENSUS_1901,1817.07,P122_borders_with
PLACE_QC155002_1891,PLACE_QC155003_1901,CENSUS_1901,348.09,P122_borders_with
PLACE_QC155003_1901,PLACE_QC157006,CENSUS_1901,1020.84,P122_borders_with
PLACE_QC155003_1901,PLACE_QC157019_1901,CENSUS_1901,1872.18,P122_borders_with
PLACE_QC155003_1901,PLACE_QC155004_1901,CENSUS_1901,1956.05,P122_borders_with
PLACE_QC155004_1901,PLACE_QC157006,CENSUS_1901,2307.88,P122_borders_with
PLACE_QC155004_1901,PLACE_QC162002_1901,CENSUS_1901,3340.99,P122_borders_with
PLACE_QC155004_1901,PLACE_QC175001,CENSUS_1901,1160.57,P122_borders_with
PLACE_QC058002,PLACE_QC058004,CENSUS_1901,21583.23,P122_borders_with
PLACE_QC058002,PLACE_QC058007,CENSUS_1901,12732.17,P122_borders_with
PLACE_QC058003_1861,PLACE_QC058007,CENSUS_1901,5377.62,P122_borders_with
PLACE_QC058003_1861,PLACE_QC058005_1871,CENSUS_1901,5044.52,P122_borders_with
PLACE_QC058004,PLACE_QC161001,CENSUS_1901,4898.63,P122_borders_with
PLACE_QC058004,PLACE_QC058007,CENSUS_1901,9956.15,P122_borders_with
PLACE_QC058004,PLACE_QC058008_1891,CENSUS_1901,17159.69,P122_borders_with
PLACE_QC058004,PLACE_QC058012,CENSUS_1901,4694.05,P122_borders_with
PLACE_QC058004,PLACE_QC058009,CENSUS_1901,7778.46,P122_borders_with
PLACE_QC058005_1871,PLACE_QC148004,CENSUS_1901,12078.69,P122_borders_with
PLACE_QC058005_1871,PLACE_QC058006_1891,CENSUS_1901,11333.31,P122_borders_with
PLACE_QC058006_1891,PLACE_QC148004,CENSUS_1901,1200.97,P122_borders_with
PLACE_QC058006_1891,PLACE_QC058011_1891,CENSUS_1901,4278.97,P122_borders_with
PLACE_QC058006_1891,PLACE_QC170011_1901,CENSUS_1901,9463.76,P122_borders_with
PLACE_QC058006_1891,PLACE_QC161011,CENSUS_1901,8389.79,P122_borders_with
PLACE_QC058007,PLACE_QC058012,CENSUS_1901,2224.78,P122_borders_with
PLACE_QC058008_1891,PLACE_QC161001,CENSUS_1901,7115.58,P122_borders_with
PLACE_QC058008_1891,PLACE_QC058009,CENSUS_1901,7580.54,P122_borders_with
PLACE_QC157019_1901,PLACE_QC157024_1901,CENSUS_1901,1803.04,P122_borders_with
PLACE_QC162002_1901,PLACE_QC162999,CENSUS_1901,2576.99,P122_borders_with
PLACE_QC162002_1901,PLACE_QC162024,CENSUS_1901,2768.41,P122_borders_with
PLACE_QC162002_1901,PLACE_QC175001,CENSUS_1901,337.99,P122_borders_with
PLACE_QC162003_1901,PLACE_QC162010_1901,CENSUS_1901,1938.95,P122_borders_with
PLACE_QC162003_1901,PLACE_QC162004_1901,CENSUS_1901,2518.85,P122_borders_with
PLACE_QC162004_1901,PLACE_QC162010_1901,CENSUS_1901,847.5,P122_borders_with
PLACE_QC162005,PLACE_QC162018,CENSUS_1901,1848.5,P122_borders_with
PLACE_QC162005,PLACE_QC162028,CENSUS_1901,5814.69,P122_borders_with
PLACE_QC162005,PLACE_QC162006,CENSUS_1901,2058.51,P122_borders_with
PLACE_QC162006,PLACE_QC162028,CENSUS_1901,1449.28,P122_borders_with
PLACE_QC162006,PLACE_QC162026,CENSUS_1901,3096.83,P122_borders_with
PLACE_QC157015,PLACE_QC162005,CENSUS_1901,3903.92,P122_borders_with
PLACE_QC157015,PLACE_QC157016,CENSUS_1901,7859.65,P122_borders_with
PLACE_QC157015,PLACE_QC162006,CENSUS_1901,14848.27,P122_borders_with
PLACE_QC157015,PLACE_QC162003_1901,CENSUS_1901,540.5,P122_borders_with
PLACE_QC157015,PLACE_QC157017,CENSUS_1901,5321.01,P122_borders_with
PLACE_QC157017,PLACE_QC162006,CENSUS_1901,4434.22,P122_borders_with
PLACE_QC157017,PLACE_QC162003_1901,CENSUS_1901,7794.48,P122_borders_with
PLACE_QC157017,PLACE_QC162024,CENSUS_1901,6514.96,P122_borders_with
PLACE_QC157017,PLACE_QC162019,CENSUS_1901,10898.57,P122_borders_with
PLACE_QC157017,PLACE_QC163008,CENSUS_1901,4292.92,P122_borders_with
PLACE_QC157017,PLACE_QC167007_1901,CENSUS_1901,1849.35,P122_borders_with
PLACE_QC157017,PLACE_QC167005_1901,CENSUS_1901,576.93,P122_borders_with
PLACE_QC157017,PLACE_QC163001,CENSUS_1901,2246.14,P122_borders_with
PLACE_QC157017,PLACE_QC163017,CENSUS_1901,2012.61,P122_borders_with
PLACE_QC157017,PLACE_QC163016,CENSUS_1901,1832.43,P122_borders_with
PLACE_QC157003,PLACE_QC157015,CENSUS_1901,4088.83,P122_borders_with
PLACE_QC157003,PLACE_QC162010_1901,CENSUS_1901,2653.57,P122_borders_with
PLACE_QC157003,PLACE_QC162003_1901,CENSUS_1901,3313.96,P122_borders_with
PLACE_QC157004_1881,PLACE_QC162010_1901,CENSUS_1901,1539.2,P122_borders_with
PLACE_QC157004_1881,PLACE_QC162004_1901,CENSUS_1901,5698.55,P122_borders_with
PLACE_QC157005_1901,PLACE_QC162004_1901,CENSUS_1901,570.81,P122_borders_with
PLACE_QC157005_1901,PLACE_QC157020,CENSUS_1901,3037.29,P122_borders_with
PLACE_QC157005_1901,PLACE_QC157006,CENSUS_1901,3840.38,P122_borders_with
PLACE_QC157006,PLACE_QC162004_1901,CENSUS_1901,2993.84,P122_borders_with
PLACE_QC157006,PLACE_QC157020,CENSUS_1901,572.32,P122_borders_with
PLACE_QC157006,PLACE_QC162003_1901,CENSUS_1901,946.22,P122_borders_with
PLACE_QC157006,PLACE_QC157019_1901,CENSUS_1901,335.54,P122_borders_with
PLACE_QC157006,PLACE_QC157017,CENSUS_1901,4505.32,P122_borders_with
PLACE_QC157006,PLACE_QC162024,CENSUS_1901,3294.7,P122_borders_with
PLACE_QC157006,PLACE_QC162002_1901,CENSUS_1901,1460.46,P122_borders_with
PLACE_QC157008_1901,PLACE_QC157017,CENSUS_1901,1503.25,P122_borders_with
PLACE_QC157008_1901,PLACE_QC162999,CENSUS_1901,1910.36,P122_borders_with
PLACE_QC157008_1901,PLACE_QC162024,CENSUS_1901,1376.62,P122_borders_with
PLACE_QC157008_1901,PLACE_QC162002_1901,CENSUS_1901,2164.06,P122_borders_with
PLACE_QC157008_1901,PLACE_QC167007_1901,CENSUS_1901,2513.19,P122_borders_with
PLACE_QC162018,PLACE_QC162028,CENSUS_1901,1137.64,P122_borders_with
PLACE_QC157024_1901,PLACE_QC162004_1901,CENSUS_1901,1284.86,P122_borders_with
PLACE_QC157002_1901,PLACE_QC162004_1901,CENSUS_1901,4268.69,P122_borders_with
PLACE_QC157002_1901,PLACE_QC157006,CENSUS_1901,1580.43,P122_borders_with
PLACE_QC157002_1901,PLACE_QC157019_1901,CENSUS_1901,1568.7,P122_borders_with
PLACE_QC157002_1901,PLACE_QC157024_1901,CENSUS_1901,3048.29,P122_borders_with
PLACE_QC157020,PLACE_QC162004_1901,CENSUS_1901,3542.88,P122_borders_with
PLACE_QC163001_1901,PLACE_QC176011_1881,CENSUS_1901,6064.88,P122_borders_with
PLACE_QC163001_1901,PLACE_QC163002_1901,CENSUS_1901,7462.07,P122_borders_with
PLACE_QC163002_1901,PLACE_QC176011_1881,CENSUS_1901,7528.73,P122_borders_with
PLACE_QC060004_1901,PLACE_QC163002_1901,CENSUS_1901,3143.74,P122_borders_with
PLACE_QC060004_1901,PLACE_QC163001_1901,CENSUS_1901,14970.89,P122_borders_with
PLACE_QC060004_1901,PLACE_QC060012,CENSUS_1901,8843.25,P122_borders_with
PLACE_QC060004_1901,PLACE_QC060007,CENSUS_1901,5043.93,P122_borders_with
PLACE_QC060004_1901,PLACE_QC060011,CENSUS_1901,9031.94,P122_borders_with
PLACE_QC060004_1901,PLACE_QC163008_1901,CENSUS_1901,4388.96,P122_borders_with
PLACE_QC060005_1871,PLACE_QC158013,CENSUS_1901,9915.74,P122_borders_with
PLACE_QC060005_1871,PLACE_QC073008,CENSUS_1901,2077.21,P122_borders_with
PLACE_QC060005_1871,PLACE_QC158001_1871,CENSUS_1901,6591.37,P122_borders_with
PLACE_QC060005_1871,PLACE_QC158014,CENSUS_1901,12563.48,P122_borders_with
PLACE_QC060005_1871,PLACE_QC163002_1901,CENSUS_1901,8618.25,P122_borders_with
PLACE_QC060005_1871,PLACE_QC158008,CENSUS_1901,8517.51,P122_borders_with
PLACE_QC158006,PLACE_QC158010_1901,CENSUS_1901,5994.92,P122_borders_with
PLACE_QC060007,PLACE_QC073011,CENSUS_1901,8939.6,P122_borders_with
PLACE_QC060007,PLACE_QC163001_1901,CENSUS_1901,8619.18,P122_borders_with
PLACE_QC060007,PLACE_QC163008_1901,CENSUS_1901,9031.03,P122_borders_with
PLACE_QC060007,PLACE_QC171003_1901,CENSUS_1901,3031.82,P122_borders_with
PLACE_QC060007,PLACE_QC163999,CENSUS_1901,16606.52,P122_borders_with
PLACE_QC158008,PLACE_QC158014,CENSUS_1901,14188.77,P122_borders_with
PLACE_QC158008,PLACE_QC163002_1901,CENSUS_1901,2521.92,P122_borders_with
PLACE_QC158008,PLACE_QC158010_1901,CENSUS_1901,15778.96,P122_borders_with
PLACE_QC163008_1901,PLACE_QC163999,CENSUS_1901,8618.0,P122_borders_with
PLACE_QC060011,PLACE_QC060012,CENSUS_1901,6671.9,P122_borders_with
