space_id:ID,latitude:float,longitude:float,crs,:LABEL
QC158008_1891_centroid,45.438674,-73.82659,EPSG:4326,E94_Space_Primitive
QC158004_1891_centroid,45.405831,-73.950683,EPSG:4326,E94_Space_Primitive
QC158010_1891_centroid,45.516804,-73.684403,EPSG:4326,E94_Space_Primitive
QC155022_1891_centroid,45.454759,-73.57579,EPSG:4326,E94_Space_Primitive
QC155004_1891_centroid,45.451683,-73.597873,EPSG:4326,E94_Space_Primitive
QC155001_1891_centroid,45.501324,-73.639547,EPSG:4326,E94_Space_Primitive
QC158006_1891_centroid,45.480834,-73.869095,EPSG:4326,E94_Space_Primitive
QC159002_1891_centroid,46.176842,-73.705563,EPSG:4326,E94_Space_Primitive
QC159003_1891_centroid,46.08909,-73.582489,EPSG:4326,E94_Space_Primitive
QC159004_1891_centroid,46.218963,-73.637629,EPSG:4326,E94_Space_Primitive
QC159005_1891_centroid,46.037861,-73.441875,EPSG:4326,E94_Space_Primitive
QC159006_1891_centroid,46.269518,-73.794635,EPSG:4326,E94_Space_Primitive
QC159007_1891_centroid,46.102542,-73.381322,EPSG:4326,E94_Space_Primitive
QC159008_1891_centroid,46.323289,-73.659384,EPSG:4326,E94_Space_Primitive
QC159009_1891_centroid,46.187422,-73.425269,EPSG:4326,E94_Space_Primitive
QC159010_1891_centroid,46.247268,-73.532991,EPSG:4326,E94_Space_Primitive
QC159011_1891_centroid,46.145477,-73.524916,EPSG:4326,E94_Space_Primitive
QC159012_1891_centroid,45.970704,-73.433452,EPSG:4326,E94_Space_Primitive
QC159013_1891_centroid,46.02589,-73.330527,EPSG:4326,E94_Space_Primitive
QC159001_1891_centroid,46.023857,-73.440549,EPSG:4326,E94_Space_Primitive
QC160002_1891_centroid,47.404461,-69.789687,EPSG:4326,E94_Space_Primitive
QC160003_1891_centroid,47.447184,-69.992176,EPSG:4326,E94_Space_Primitive
QC160004_1891_centroid,47.665635,-69.586532,EPSG:4326,E94_Space_Primitive
QC160005_1891_centroid,47.353968,-70.023952,EPSG:4326,E94_Space_Primitive
QC160007_1891_centroid,47.494601,-69.931741,EPSG:4326,E94_Space_Primitive
QC160999_1891_centroid,47.328426,-69.583541,EPSG:4326,E94_Space_Primitive
QC160009_1891_centroid,47.575728,-69.689941,EPSG:4326,E94_Space_Primitive
QC160010_1891_centroid,47.556335,-69.8341,EPSG:4326,E94_Space_Primitive
QC160011_1891_centroid,47.297154,-69.922324,EPSG:4326,E94_Space_Primitive
QC160012_1891_centroid,47.383127,-69.903016,EPSG:4326,E94_Space_Primitive
QC160013_1891_centroid,47.473768,-69.716819,EPSG:4326,E94_Space_Primitive
QC160014_1891_centroid,47.46765,-69.882238,EPSG:4326,E94_Space_Primitive
QC176001_1891_centroid,46.038166,-74.768737,EPSG:4326,E94_Space_Primitive
QC176005_1891_centroid,46.097283,-75.617682,EPSG:4326,E94_Space_Primitive
QC176007_1891_centroid,46.459664,-75.444843,EPSG:4326,E94_Space_Primitive
QC176008_1891_centroid,45.905769,-75.572095,EPSG:4326,E94_Space_Primitive
QC176010_1891_centroid,45.636539,-75.441822,EPSG:4326,E94_Space_Primitive
QC176012_1891_centroid,46.21326,-74.729691,EPSG:4326,E94_Space_Primitive
QC176047_1891_centroid,46.270496,-75.59426,EPSG:4326,E94_Space_Primitive
QC176016_1891_centroid,45.915011,-75.12028,EPSG:4326,E94_Space_Primitive
QC176021_1891_centroid,46.160788,-74.929374,EPSG:4326,E94_Space_Primitive
QC176022_1891_centroid,45.557953,-75.485455,EPSG:4326,E94_Space_Primitive
QC176024_1891_centroid,45.647695,-75.229997,EPSG:4326,E94_Space_Primitive
QC176046_1891_centroid,46.349189,-75.141889,EPSG:4326,E94_Space_Primitive
QC176027_1891_centroid,46.383672,-74.820768,EPSG:4326,E94_Space_Primitive
QC176030_1891_centroid,45.788794,-75.359675,EPSG:4326,E94_Space_Primitive
QC176031_1891_centroid,45.755116,-74.858702,EPSG:4326,E94_Space_Primitive
QC176034_1891_centroid,45.915988,-74.783205,EPSG:4326,E94_Space_Primitive
QC176036_1891_centroid,45.757511,-75.65527,EPSG:4326,E94_Space_Primitive
QC176037_1891_centroid,46.039108,-75.034341,EPSG:4326,E94_Space_Primitive
QC176038_1891_centroid,45.794609,-75.14667,EPSG:4326,E94_Space_Primitive
QC176039_1891_centroid,45.758916,-75.026769,EPSG:4326,E94_Space_Primitive
QC176040_1891_centroid,45.640459,-75.044329,EPSG:4326,E94_Space_Primitive
QC176041_1891_centroid,45.679325,-75.315406,EPSG:4326,E94_Space_Primitive
QC176009_1891_centroid,45.585936,-75.41866,EPSG:4326,E94_Space_Primitive
QC176029_1891_centroid,45.657133,-74.944848,EPSG:4326,E94_Space_Primitive
QC176045_1891_centroid,45.598873,-75.243517,EPSG:4326,E94_Space_Primitive
QC161001_1891_centroid,45.418807,-73.459308,EPSG:4326,E94_Space_Primitive
QC161003_1891_centroid,45.384837,-73.671512,EPSG:4326,E94_Space_Primitive
QC161004_1891_centroid,45.347044,-73.580183,EPSG:4326,E94_Space_Primitive
QC161005_1891_centroid,45.295435,-73.681647,EPSG:4326,E94_Space_Primitive
QC161006_1891_centroid,45.266226,-73.43159,EPSG:4326,E94_Space_Primitive
QC161007_1891_centroid,45.338343,-73.476683,EPSG:4326,E94_Space_Primitive
QC161002_1891_centroid,45.417147,-73.489325,EPSG:4326,E94_Space_Primitive
QC174002_1891_centroid,45.179291,-73.402368,EPSG:4326,E94_Space_Primitive
QC174003_1891_centroid,45.239582,-73.509692,EPSG:4326,E94_Space_Primitive
QC174004_1891_centroid,45.231647,-73.576421,EPSG:4326,E94_Space_Primitive
QC174005_1891_centroid,45.155908,-73.52542,EPSG:4326,E94_Space_Primitive
QC174006_1891_centroid,45.254544,-73.634126,EPSG:4326,E94_Space_Primitive
QC174001_1891_centroid,45.186408,-73.402695,EPSG:4326,E94_Space_Primitive
QC174007_1891_centroid,45.258246,-73.616704,EPSG:4326,E94_Space_Primitive
QC162002_1891_centroid,45.858223,-73.42655,EPSG:4326,E94_Space_Primitive
QC162005_1891_centroid,45.848449,-73.505868,EPSG:4326,E94_Space_Primitive
QC162006_1891_centroid,45.755501,-73.444458,EPSG:4326,E94_Space_Primitive
QC162007_1891_centroid,45.768695,-73.626884,EPSG:4326,E94_Space_Primitive
QC162008_1891_centroid,45.85273,-73.778092,EPSG:4326,E94_Space_Primitive
QC162009_1891_centroid,45.771545,-73.495528,EPSG:4326,E94_Space_Primitive
QC162010_1891_centroid,45.84954,-73.622547,EPSG:4326,E94_Space_Primitive
QC162011_1891_centroid,45.826832,-73.358825,EPSG:4326,E94_Space_Primitive
QC162003_1891_centroid,45.830378,-73.420344,EPSG:4326,E94_Space_Primitive
QC162004_1891_centroid,45.850757,-73.756569,EPSG:4326,E94_Space_Primitive
QC155014_1891_centroid,45.647247,-73.515379,EPSG:4326,E94_Space_Primitive
QC155020_1891_centroid,45.654732,-73.557675,EPSG:4326,E94_Space_Primitive
QC163001_1891_centroid,45.533462,-73.829651,EPSG:4326,E94_Space_Primitive
QC163002_1891_centroid,45.677611,-73.627241,EPSG:4326,E94_Space_Primitive
QC155021_1891_centroid,45.594746,-73.586829,EPSG:4326,E94_Space_Primitive
QC163004_1891_centroid,45.606759,-73.777189,EPSG:4326,E94_Space_Primitive
QC163006_1891_centroid,45.626817,-73.665022,EPSG:4326,E94_Space_Primitive
QC155008_1891_centroid,45.585733,-73.534014,EPSG:4326,E94_Space_Primitive
QC155015_1891_centroid,45.572728,-73.641957,EPSG:4326,E94_Space_Primitive
QC163005_1891_centroid,45.615852,-73.788204,EPSG:4326,E94_Space_Primitive
QC164005_1891_centroid,46.764836,-71.179719,EPSG:4326,E94_Space_Primitive
QC164006_1891_centroid,46.63744,-71.314828,EPSG:4326,E94_Space_Primitive
QC164007_1891_centroid,46.692543,-71.059867,EPSG:4326,E94_Space_Primitive
QC164008_1891_centroid,46.688985,-71.195461,EPSG:4326,E94_Space_Primitive
QC164009_1891_centroid,46.774252,-71.080364,EPSG:4326,E94_Space_Primitive
QC164010_1891_centroid,46.586242,-71.227321,EPSG:4326,E94_Space_Primitive
QC164011_1891_centroid,46.685512,-71.380028,EPSG:4326,E94_Space_Primitive
QC164012_1891_centroid,46.739338,-71.250828,EPSG:4326,E94_Space_Primitive
QC164002_1891_centroid,46.815712,-71.0969,EPSG:4326,E94_Space_Primitive
QC164003_1891_centroid,46.794154,-71.183219,EPSG:4326,E94_Space_Primitive
QC164001_1891_centroid,46.813649,-71.16912,EPSG:4326,E94_Space_Primitive
QC165003_1891_centroid,47.104046,-70.357275,EPSG:4326,E94_Space_Primitive
QC165004_1891_centroid,47.118126,-70.130491,EPSG:4326,E94_Space_Primitive
QC165005_1891_centroid,46.922827,-70.088106,EPSG:4326,E94_Space_Primitive
QC165001_1891_centroid,47.196219,-69.988227,EPSG:4326,E94_Space_Primitive
QC165006_1891_centroid,47.072194,-70.310646,EPSG:4326,E94_Space_Primitive
QC165007_1891_centroid,47.195839,-70.249344,EPSG:4326,E94_Space_Primitive
QC165008_1891_centroid,47.267713,-70.09914,EPSG:4326,E94_Space_Primitive
QC165009_1891_centroid,46.97995,-69.798814,EPSG:4326,E94_Space_Primitive
QC165002_1891_centroid,47.061899,-69.903699,EPSG:4326,E94_Space_Primitive
QC165010_1891_centroid,47.291251,-70.161476,EPSG:4326,E94_Space_Primitive
QC166001_1891_centroid,46.534269,-71.460842,EPSG:4326,E94_Space_Primitive
QC166002_1891_centroid,46.391891,-71.414951,EPSG:4326,E94_Space_Primitive
QC166003_1891_centroid,46.64382,-71.548064,EPSG:4326,E94_Space_Primitive
QC166004_1891_centroid,46.598594,-71.485987,EPSG:4326,E94_Space_Primitive
QC166005_1891_centroid,46.603092,-71.695905,EPSG:4326,E94_Space_Primitive
QC166006_1891_centroid,46.52331,-71.736572,EPSG:4326,E94_Space_Primitive
QC166008_1891_centroid,46.513963,-71.57517,EPSG:4326,E94_Space_Primitive
QC166009_1891_centroid,46.499145,-71.378507,EPSG:4326,E94_Space_Primitive
QC166010_1891_centroid,46.528871,-72.090201,EPSG:4326,E94_Space_Primitive
QC166011_1891_centroid,46.601405,-71.90128,EPSG:4326,E94_Space_Primitive
QC166012_1891_centroid,46.493191,-71.254607,EPSG:4326,E94_Space_Primitive
QC166013_1891_centroid,46.425667,-71.261791,EPSG:4326,E94_Space_Primitive
QC166015_1891_centroid,46.354897,-71.221029,EPSG:4326,E94_Space_Primitive
QC166007_1891_centroid,46.474716,-71.835957,EPSG:4326,E94_Space_Primitive
QC155007_1891_centroid,45.542616,-73.554538,EPSG:4326,E94_Space_Primitive
QC155010_1891_centroid,45.526737,-73.602986,EPSG:4326,E94_Space_Primitive
QC155006_1891_centroid,45.55528,-73.578652,EPSG:4326,E94_Space_Primitive
QC167001_1891_centroid,46.441179,-73.060729,EPSG:4326,E94_Space_Primitive
QC167004_1891_centroid,46.256293,-72.944439,EPSG:4326,E94_Space_Primitive
QC167005_1891_centroid,46.490734,-73.181799,EPSG:4326,E94_Space_Primitive
QC167003_1891_centroid,46.41195,-73.348162,EPSG:4326,E94_Space_Primitive
QC167006_1891_centroid,46.349586,-73.229726,EPSG:4326,E94_Space_Primitive
QC167007_1891_centroid,46.20912,-73.031448,EPSG:4326,E94_Space_Primitive
QC167008_1891_centroid,46.265384,-73.12278,EPSG:4326,E94_Space_Primitive
QC167009_1891_centroid,46.338536,-72.969619,EPSG:4326,E94_Space_Primitive
QC167010_1891_centroid,46.402788,-73.028114,EPSG:4326,E94_Space_Primitive
QC167011_1891_centroid,46.329315,-73.081731,EPSG:4326,E94_Space_Primitive
QC167999_1891_centroid,47.33533,-74.492587,EPSG:4326,E94_Space_Primitive
QC168001_1891_centroid,46.148355,-71.716869,EPSG:4326,E94_Space_Primitive
QC168002_1891_centroid,46.109927,-71.610067,EPSG:4326,E94_Space_Primitive
QC168003_1891_centroid,46.255205,-71.500113,EPSG:4326,E94_Space_Primitive
QC168004_1891_centroid,46.122518,-71.409055,EPSG:4326,E94_Space_Primitive
QC168005_1891_centroid,46.0563,-71.466378,EPSG:4326,E94_Space_Primitive
QC168007_1891_centroid,46.24022,-71.341274,EPSG:4326,E94_Space_Primitive
QC168006_1891_centroid,46.276156,-71.222263,EPSG:4326,E94_Space_Primitive
QC168008_1891_centroid,46.332102,-71.439095,EPSG:4326,E94_Space_Primitive
QC168014_1891_centroid,46.152594,-71.189904,EPSG:4326,E94_Space_Primitive
QC168012_1891_centroid,46.389659,-71.584482,EPSG:4326,E94_Space_Primitive
QC168013_1891_centroid,46.217153,-71.610569,EPSG:4326,E94_Space_Primitive
QC168010_1891_centroid,46.321841,-71.684856,EPSG:4326,E94_Space_Primitive
QC168011_1891_centroid,46.248007,-71.751015,EPSG:4326,E94_Space_Primitive
QC168015_1891_centroid,46.102817,-71.261245,EPSG:4326,E94_Space_Primitive
QC168016_1891_centroid,46.001902,-71.31255,EPSG:4326,E94_Space_Primitive
QC168009_1891_centroid,46.219761,-71.774648,EPSG:4326,E94_Space_Primitive
QC169003_1891_centroid,45.150281,-72.785965,EPSG:4326,E94_Space_Primitive
QC169006_1891_centroid,45.269497,-72.959539,EPSG:4326,E94_Space_Primitive
QC169009_1891_centroid,45.183114,-73.024712,EPSG:4326,E94_Space_Primitive
QC169011_1891_centroid,45.046224,-72.811279,EPSG:4326,E94_Space_Primitive
QC169012_1891_centroid,45.04523,-73.007047,EPSG:4326,E94_Space_Primitive
QC169013_1891_centroid,45.059858,-73.201674,EPSG:4326,E94_Space_Primitive
QC169018_1891_centroid,45.187637,-72.934968,EPSG:4326,E94_Space_Primitive
QC169014_1891_centroid,45.052206,-73.293082,EPSG:4326,E94_Space_Primitive
QC169015_1891_centroid,45.107111,-73.04744,EPSG:4326,E94_Space_Primitive
QC169016_1891_centroid,45.113114,-72.916062,EPSG:4326,E94_Space_Primitive
QC169001_1891_centroid,45.11347,-72.982252,EPSG:4326,E94_Space_Primitive
QC169005_1891_centroid,45.283754,-72.975988,EPSG:4326,E94_Space_Primitive
QC169002_1891_centroid,45.206414,-72.747694,EPSG:4326,E94_Space_Primitive
QC169004_1891_centroid,45.130275,-72.800944,EPSG:4326,E94_Space_Primitive
QC169007_1891_centroid,45.054854,-72.841625,EPSG:4326,E94_Space_Primitive
QC169010_1891_centroid,45.042529,-73.074528,EPSG:4326,E94_Space_Primitive
QC169017_1891_centroid,45.207895,-72.719085,EPSG:4326,E94_Space_Primitive
QC170001_1891_centroid,45.943395,-73.631953,EPSG:4326,E94_Space_Primitive
QC170002_1891_centroid,45.952133,-73.881585,EPSG:4326,E94_Space_Primitive
QC170004_1891_centroid,46.066075,-73.978263,EPSG:4326,E94_Space_Primitive
QC170005_1891_centroid,45.904393,-73.66919,EPSG:4326,E94_Space_Primitive
QC170006_1891_centroid,45.955245,-73.569662,EPSG:4326,E94_Space_Primitive
QC170007_1891_centroid,45.968552,-73.731042,EPSG:4326,E94_Space_Primitive
QC170008_1891_centroid,46.015667,-73.574293,EPSG:4326,E94_Space_Primitive
QC170009_1891_centroid,45.931127,-73.492177,EPSG:4326,E94_Space_Primitive
QC170010_1891_centroid,46.05886,-73.746094,EPSG:4326,E94_Space_Primitive
QC170011_1891_centroid,46.144459,-73.88111,EPSG:4326,E94_Space_Primitive
QC170999_1891_centroid,47.186728,-75.599538,EPSG:4326,E94_Space_Primitive
QC171001_1891_centroid,46.959825,-70.345845,EPSG:4326,E94_Space_Primitive
QC171002_1891_centroid,46.918488,-70.722777,EPSG:4326,E94_Space_Primitive
QC171003_1891_centroid,46.678396,-70.167678,EPSG:4326,E94_Space_Primitive
QC171005_1891_centroid,46.836319,-70.326308,EPSG:4326,E94_Space_Primitive
QC171007_1891_centroid,46.863272,-70.703539,EPSG:4326,E94_Space_Primitive
QC171008_1891_centroid,46.895395,-70.606904,EPSG:4326,E94_Space_Primitive
QC171009_1891_centroid,46.945249,-70.539489,EPSG:4326,E94_Space_Primitive
QC171004_1891_centroid,46.982114,-70.56015,EPSG:4326,E94_Space_Primitive
QC172001_1891_centroid,47.065651,-71.096898,EPSG:4326,E94_Space_Primitive
QC172002_1891_centroid,46.941861,-71.136703,EPSG:4326,E94_Space_Primitive
QC172004_1891_centroid,47.056978,-71.218327,EPSG:4326,E94_Space_Primitive
QC172005_1891_centroid,46.959799,-70.948877,EPSG:4326,E94_Space_Primitive
QC172006_1891_centroid,47.135724,-70.867227,EPSG:4326,E94_Space_Primitive
QC172007_1891_centroid,47.000441,-70.835628,EPSG:4326,E94_Space_Primitive
QC172008_1891_centroid,46.938329,-70.908942,EPSG:4326,E94_Space_Primitive
QC172009_1891_centroid,47.076231,-70.829498,EPSG:4326,E94_Space_Primitive
QC172010_1891_centroid,46.877662,-71.021649,EPSG:4326,E94_Space_Primitive
QC172011_1891_centroid,46.854908,-71.120199,EPSG:4326,E94_Space_Primitive
QC172013_1891_centroid,47.196819,-70.759534,EPSG:4326,E94_Space_Primitive
QC172012_1891_centroid,46.894554,-71.059924,EPSG:4326,E94_Space_Primitive
QC173001_1891_centroid,45.504905,-73.55527,EPSG:4326,E94_Space_Primitive
QC173003_1891_centroid,45.489188,-73.555676,EPSG:4326,E94_Space_Primitive
QC173009_1891_centroid,45.50157,-73.556471,EPSG:4326,E94_Space_Primitive
QC173004_1891_centroid,45.497418,-73.576604,EPSG:4326,E94_Space_Primitive
QC173002_1891_centroid,45.509689,-73.55225,EPSG:4326,E94_Space_Primitive
QC173005_1891_centroid,45.518336,-73.561499,EPSG:4326,E94_Space_Primitive
QC173006_1891_centroid,45.509458,-73.570119,EPSG:4326,E94_Space_Primitive
QC173007_1891_centroid,45.513877,-73.566596,EPSG:4326,E94_Space_Primitive
QC173008_1891_centroid,45.526885,-73.555485,EPSG:4326,E94_Space_Primitive
QC175001_1891_centroid,46.331797,-72.389346,EPSG:4326,E94_Space_Primitive
QC175002_1891_centroid,46.376394,-72.251325,EPSG:4326,E94_Space_Primitive
QC175004_1891_centroid,46.211859,-72.600836,EPSG:4326,E94_Space_Primitive
QC175006_1891_centroid,46.325496,-72.488307,EPSG:4326,E94_Space_Primitive
QC175007_1891_centroid,46.032329,-72.486671,EPSG:4326,E94_Space_Primitive
QC175008_1891_centroid,46.209053,-72.40672,EPSG:4326,E94_Space_Primitive
QC175009_1891_centroid,46.115158,-72.240038,EPSG:4326,E94_Space_Primitive
QC175010_1891_centroid,46.289284,-72.284908,EPSG:4326,E94_Space_Primitive
QC175011_1891_centroid,46.261297,-72.492607,EPSG:4326,E94_Space_Primitive
QC175012_1891_centroid,46.088267,-72.363389,EPSG:4326,E94_Space_Primitive
QC175013_1891_centroid,46.314868,-72.139843,EPSG:4326,E94_Space_Primitive
QC175014_1891_centroid,46.15074,-72.516697,EPSG:4326,E94_Space_Primitive
QC175015_1891_centroid,46.078173,-72.454025,EPSG:4326,E94_Space_Primitive
QC175016_1891_centroid,46.465355,-72.168621,EPSG:4326,E94_Space_Primitive
QC175018_1891_centroid,46.397209,-72.082806,EPSG:4326,E94_Space_Primitive
QC175019_1891_centroid,46.234526,-72.228962,EPSG:4326,E94_Space_Primitive
QC175020_1891_centroid,46.166948,-72.311376,EPSG:4326,E94_Space_Primitive
QC175005_1891_centroid,46.229943,-72.621381,EPSG:4326,E94_Space_Primitive
QC177021_1891_centroid,46.169733,-77.464615,EPSG:4326,E94_Space_Primitive
QC177001_1891_centroid,45.737738,-76.237523,EPSG:4326,E94_Space_Primitive
QC177002_1891_centroid,45.867418,-77.047173,EPSG:4326,E94_Space_Primitive
QC177003_1891_centroid,45.911358,-76.237058,EPSG:4326,E94_Space_Primitive
QC177005_1891_centroid,45.527013,-76.377196,EPSG:4326,E94_Space_Primitive
QC177007_1891_centroid,45.739021,-76.684705,EPSG:4326,E94_Space_Primitive
QC177009_1891_centroid,45.992693,-77.084525,EPSG:4326,E94_Space_Primitive
QC177010_1891_centroid,45.66767,-76.489786,EPSG:4326,E94_Space_Primitive
QC177012_1891_centroid,47.402684,-79.341585,EPSG:4326,E94_Space_Primitive
QC177014_1891_centroid,45.929942,-76.46727,EPSG:4326,E94_Space_Primitive
QC177015_1891_centroid,46.008739,-76.725487,EPSG:4326,E94_Space_Primitive
QC177016_1891_centroid,45.63306,-76.221992,EPSG:4326,E94_Space_Primitive
QC177017_1891_centroid,45.54959,-76.2158,EPSG:4326,E94_Space_Primitive
QC177022_1891_centroid,45.759472,-76.407995,EPSG:4326,E94_Space_Primitive
QC177024_1891_centroid,46.035125,-76.911021,EPSG:4326,E94_Space_Primitive
QC177999_1891_centroid,47.207633,-77.848793,EPSG:4326,E94_Space_Primitive
QC177006_1891_centroid,45.797914,-76.592064,EPSG:4326,E94_Space_Primitive
QC177008_1891_centroid,45.903453,-77.065947,EPSG:4326,E94_Space_Primitive
QC177013_1891_centroid,45.841383,-76.737841,EPSG:4326,E94_Space_Primitive
QC177018_1891_centroid,45.629422,-76.652574,EPSG:4326,E94_Space_Primitive
QC177019_1891_centroid,45.526304,-76.240695,EPSG:4326,E94_Space_Primitive
QC177020_1891_centroid,45.609031,-76.496464,EPSG:4326,E94_Space_Primitive
QC178009_1891_centroid,47.086826,-72.214232,EPSG:4326,E94_Space_Primitive
QC178002_1891_centroid,46.711417,-71.775548,EPSG:4326,E94_Space_Primitive
QC178003_1891_centroid,46.680672,-71.98165,EPSG:4326,E94_Space_Primitive
QC178004_1891_centroid,46.685851,-71.712605,EPSG:4326,E94_Space_Primitive
QC178005_1891_centroid,46.624086,-72.068554,EPSG:4326,E94_Space_Primitive
QC178007_1891_centroid,46.720666,-71.62372,EPSG:4326,E94_Space_Primitive
QC178006_1891_centroid,46.888376,-72.281339,EPSG:4326,E94_Space_Primitive
QC178008_1891_centroid,46.761436,-71.945888,EPSG:4326,E94_Space_Primitive
QC178010_1891_centroid,46.761474,-72.098774,EPSG:4326,E94_Space_Primitive
QC178011_1891_centroid,46.755764,-71.492487,EPSG:4326,E94_Space_Primitive
QC178012_1891_centroid,46.791121,-71.842547,EPSG:4326,E94_Space_Primitive
QC178013_1891_centroid,46.682117,-72.158178,EPSG:4326,E94_Space_Primitive
QC178014_1891_centroid,46.881592,-71.620885,EPSG:4326,E94_Space_Primitive
QC178015_1891_centroid,46.781766,-71.687173,EPSG:4326,E94_Space_Primitive
QC178016_1891_centroid,46.988907,-71.909638,EPSG:4326,E94_Space_Primitive
QC178017_1891_centroid,46.776546,-72.29334,EPSG:4326,E94_Space_Primitive
QC179001_1891_centroid,46.79664,-71.248464,EPSG:4326,E94_Space_Primitive
QC179005_1891_centroid,46.808573,-71.220813,EPSG:4326,E94_Space_Primitive
QC179007_1891_centroid,46.814834,-71.208707,EPSG:4326,E94_Space_Primitive
QC179008_1891_centroid,46.810854,-71.221508,EPSG:4326,E94_Space_Primitive
QC179009_1891_centroid,46.81045,-71.208225,EPSG:4326,E94_Space_Primitive
QC179004_1891_centroid,46.812846,-71.223923,EPSG:4326,E94_Space_Primitive
QC179011_1891_centroid,46.818342,-71.228549,EPSG:4326,E94_Space_Primitive
QC179002_1891_centroid,46.798075,-71.230081,EPSG:4326,E94_Space_Primitive
QC179003_1891_centroid,46.804566,-71.209221,EPSG:4326,E94_Space_Primitive
QC179006_1891_centroid,46.803998,-71.217967,EPSG:4326,E94_Space_Primitive
QC179010_1891_centroid,46.81774,-71.207108,EPSG:4326,E94_Space_Primitive
QC180001_1891_centroid,46.797777,-71.408317,EPSG:4326,E94_Space_Primitive
QC180003_1891_centroid,46.889315,-71.295946,EPSG:4326,E94_Space_Primitive
QC180005_1891_centroid,46.875039,-71.412557,EPSG:4326,E94_Space_Primitive
QC180007_1891_centroid,46.778825,-71.255112,EPSG:4326,E94_Space_Primitive
QC180008_1891_centroid,46.980059,-71.29516,EPSG:4326,E94_Space_Primitive
QC180009_1891_centroid,46.750692,-71.356111,EPSG:4326,E94_Space_Primitive
QC180010_1891_centroid,46.774072,-71.304778,EPSG:4326,E94_Space_Primitive
QC180011_1891_centroid,46.948594,-71.465011,EPSG:4326,E94_Space_Primitive
QC180012_1891_centroid,47.060663,-71.618287,EPSG:4326,E94_Space_Primitive
QC180006_1891_centroid,46.855455,-71.366637,EPSG:4326,E94_Space_Primitive
QC181002_1891_centroid,45.910974,-72.957272,EPSG:4326,E94_Space_Primitive
QC181004_1891_centroid,46.006032,-73.150753,EPSG:4326,E94_Space_Primitive
QC181006_1891_centroid,45.855778,-72.893307,EPSG:4326,E94_Space_Primitive
QC181007_1891_centroid,45.875536,-73.114097,EPSG:4326,E94_Space_Primitive
QC181009_1891_centroid,46.011319,-73.081325,EPSG:4326,E94_Space_Primitive
QC181010_1891_centroid,45.975369,-72.996559,EPSG:4326,E94_Space_Primitive
QC181011_1891_centroid,45.900621,-73.170139,EPSG:4326,E94_Space_Primitive
QC181012_1891_centroid,45.952511,-73.079285,EPSG:4326,E94_Space_Primitive
QC181008_1891_centroid,45.888303,-73.14961,EPSG:4326,E94_Space_Primitive
QC182002_1891_centroid,45.685633,-72.095839,EPSG:4326,E94_Space_Primitive
QC182004_1891_centroid,45.609962,-71.598297,EPSG:4326,E94_Space_Primitive
QC182005_1891_centroid,45.876484,-71.40106,EPSG:4326,E94_Space_Primitive
QC182006_1891_centroid,45.889513,-71.64884,EPSG:4326,E94_Space_Primitive
QC182008_1891_centroid,45.56661,-72.181563,EPSG:4326,E94_Space_Primitive
QC182014_1891_centroid,45.823204,-71.738656,EPSG:4326,E94_Space_Primitive
QC182015_1891_centroid,45.689753,-71.700483,EPSG:4326,E94_Space_Primitive
QC182016_1891_centroid,45.964477,-71.603841,EPSG:4326,E94_Space_Primitive
QC182017_1891_centroid,45.677576,-71.870523,EPSG:4326,E94_Space_Primitive
QC182007_1891_centroid,45.78153,-71.573123,EPSG:4326,E94_Space_Primitive
QC182011_1891_centroid,45.768774,-72.007449,EPSG:4326,E94_Space_Primitive
QC182013_1891_centroid,45.806462,-71.27673,EPSG:4326,E94_Space_Primitive
QC182019_1891_centroid,45.703011,-71.449266,EPSG:4326,E94_Space_Primitive
QC182020_1891_centroid,45.594756,-71.950939,EPSG:4326,E94_Space_Primitive
QC182018_1891_centroid,45.978295,-71.518418,EPSG:4326,E94_Space_Primitive
QC182022_1891_centroid,45.752326,-71.799281,EPSG:4326,E94_Space_Primitive
QC182010_1891_centroid,45.665567,-72.139063,EPSG:4326,E94_Space_Primitive
QC182021_1891_centroid,45.575086,-71.996662,EPSG:4326,E94_Space_Primitive
QC182003_1891_centroid,45.784009,-72.017469,EPSG:4326,E94_Space_Primitive
QC182009_1891_centroid,45.657998,-72.154197,EPSG:4326,E94_Space_Primitive
QC183029_1891_centroid,48.563649,-67.6413,EPSG:4326,E94_Space_Primitive
QC183006_1891_centroid,48.69364,-67.879763,EPSG:4326,E94_Space_Primitive
QC183007_1891_centroid,48.400819,-68.580401,EPSG:4326,E94_Space_Primitive
QC183008_1891_centroid,48.416313,-68.50638,EPSG:4326,E94_Space_Primitive
QC183011_1891_centroid,48.464781,-68.408696,EPSG:4326,E94_Space_Primitive
QC183013_1891_centroid,48.515191,-68.070678,EPSG:4326,E94_Space_Primitive
QC183014_1891_centroid,48.420454,-67.430543,EPSG:4326,E94_Space_Primitive
QC183015_1891_centroid,48.343035,-68.440682,EPSG:4326,E94_Space_Primitive
QC183016_1891_centroid,48.360555,-68.714276,EPSG:4326,E94_Space_Primitive
QC183017_1891_centroid,48.645686,-67.793871,EPSG:4326,E94_Space_Primitive
QC183018_1891_centroid,48.490831,-68.244834,EPSG:4326,E94_Space_Primitive
QC183003_1891_centroid,48.935699,-66.89759,EPSG:4326,E94_Space_Primitive
QC183019_1891_centroid,48.275971,-68.838535,EPSG:4326,E94_Space_Primitive
