:START_ID,:END_ID,:TYPE,type
QC096010_1921,TCPUID_QC096010_1921,P1_is_identified_by,tcp_uid
QC202009_1911,TCPUID_QC202009_1911,P1_is_identified_by,tcp_uid
QC197012_1901,TCPUID_QC197012_1901,P1_is_identified_by,tcp_uid
QC202010_1911,TCPUID_QC202010_1911,P1_is_identified_by,tcp_uid
QC096011_1921,TCPUID_QC096011_1921,P1_is_identified_by,tcp_uid
QC202013_1911,TCPUID_QC202013_1911,P1_is_identified_by,tcp_uid
QC198008_1901,TCPUID_QC198008_1901,P1_is_identified_by,tcp_uid
QC203004_1911,TCPUID_QC203004_1911,P1_is_identified_by,tcp_uid
QC203009_1911,TCPUID_QC203009_1911,P1_is_identified_by,tcp_uid
QC203012_1911,TCPUID_QC203012_1911,P1_is_identified_by,tcp_uid
QC093015_1921,TCPUID_QC093015_1921,P1_is_identified_by,tcp_uid
QC199010_1901,TCPUID_QC199010_1901,P1_is_identified_by,tcp_uid
QC204006_1911,TCPUID_QC204006_1911,P1_is_identified_by,tcp_uid
QC097007_1921,TCPUID_QC097007_1921,P1_is_identified_by,tcp_uid
QC200001_1901,TCPUID_QC200001_1901,P1_is_identified_by,tcp_uid
QC205001_1911,TCPUID_QC205001_1911,P1_is_identified_by,tcp_uid
QC200003_1901,TCPUID_QC200003_1901,P1_is_identified_by,tcp_uid
QC205002_1911,TCPUID_QC205002_1911,P1_is_identified_by,tcp_uid
QC200005_1901,TCPUID_QC200005_1901,P1_is_identified_by,tcp_uid
QC205004_1911,TCPUID_QC205004_1911,P1_is_identified_by,tcp_uid
QC200008_1901,TCPUID_QC200008_1901,P1_is_identified_by,tcp_uid
QC205005_1911,TCPUID_QC205005_1911,P1_is_identified_by,tcp_uid
QC200009_1901,TCPUID_QC200009_1901,P1_is_identified_by,tcp_uid
QC205007_1911,TCPUID_QC205007_1911,P1_is_identified_by,tcp_uid
QC200010_1901,TCPUID_QC200010_1901,P1_is_identified_by,tcp_uid
QC205008_1911,TCPUID_QC205008_1911,P1_is_identified_by,tcp_uid
QC200011_1901,TCPUID_QC200011_1901,P1_is_identified_by,tcp_uid
QC205009_1911,TCPUID_QC205009_1911,P1_is_identified_by,tcp_uid
QC200014_1901,TCPUID_QC200014_1901,P1_is_identified_by,tcp_uid
QC205011_1911,TCPUID_QC205011_1911,P1_is_identified_by,tcp_uid
QC200015_1901,TCPUID_QC200015_1901,P1_is_identified_by,tcp_uid
QC205012_1911,TCPUID_QC205012_1911,P1_is_identified_by,tcp_uid
QC200017_1901,TCPUID_QC200017_1901,P1_is_identified_by,tcp_uid
QC205015_1911,TCPUID_QC205015_1911,P1_is_identified_by,tcp_uid
QC200018_1901,TCPUID_QC200018_1901,P1_is_identified_by,tcp_uid
QC205016_1911,TCPUID_QC205016_1911,P1_is_identified_by,tcp_uid
QC200020_1901,TCPUID_QC200020_1901,P1_is_identified_by,tcp_uid
QC205013_1911,TCPUID_QC205013_1911,P1_is_identified_by,tcp_uid
QC205017_1911,TCPUID_QC205017_1911,P1_is_identified_by,tcp_uid
QC205003_1911,TCPUID_QC205003_1911,P1_is_identified_by,tcp_uid
QC200021_1901,TCPUID_QC200021_1901,P1_is_identified_by,tcp_uid
QC205018_1911,TCPUID_QC205018_1911,P1_is_identified_by,tcp_uid
QC205019_1911,TCPUID_QC205019_1911,P1_is_identified_by,tcp_uid
QC205006_1911,TCPUID_QC205006_1911,P1_is_identified_by,tcp_uid
QC200025_1901,TCPUID_QC200025_1901,P1_is_identified_by,tcp_uid
QC205024_1911,TCPUID_QC205024_1911,P1_is_identified_by,tcp_uid
QC205020_1911,TCPUID_QC205020_1911,P1_is_identified_by,tcp_uid
QC205021_1911,TCPUID_QC205021_1911,P1_is_identified_by,tcp_uid
QC165024_1911,TCPUID_QC165024_1911,P1_is_identified_by,tcp_uid
QC062031_1921,TCPUID_QC062031_1921,P1_is_identified_by,tcp_uid
QC205999_1911,TCPUID_QC205999_1911,P1_is_identified_by,tcp_uid
QC200016_1901,TCPUID_QC200016_1901,P1_is_identified_by,tcp_uid
QC205014_1911,TCPUID_QC205014_1911,P1_is_identified_by,tcp_uid
QC205025_1911,TCPUID_QC205025_1911,P1_is_identified_by,tcp_uid
QC200019_1901,TCPUID_QC200019_1901,P1_is_identified_by,tcp_uid
QC205026_1911,TCPUID_QC205026_1911,P1_is_identified_by,tcp_uid
QC201002_1901,TCPUID_QC201002_1901,P1_is_identified_by,tcp_uid
QC206002_1911,TCPUID_QC206002_1911,P1_is_identified_by,tcp_uid
QC100001_1921,TCPUID_QC100001_1921,P1_is_identified_by,tcp_uid
QC206007_1911,TCPUID_QC206007_1911,P1_is_identified_by,tcp_uid
QC153012_1901,TCPUID_QC153012_1901,P1_is_identified_by,tcp_uid
QC206016_1911,TCPUID_QC206016_1911,P1_is_identified_by,tcp_uid
QC100019_1921,TCPUID_QC100019_1921,P1_is_identified_by,tcp_uid
QC206012_1911,TCPUID_QC206012_1911,P1_is_identified_by,tcp_uid
QC100012_1921,TCPUID_QC100012_1921,P1_is_identified_by,tcp_uid
QC206014_1911,TCPUID_QC206014_1911,P1_is_identified_by,tcp_uid
QC147999_1901,TCPUID_QC147999_1901,P1_is_identified_by,tcp_uid
QC152999_1911,TCPUID_QC152999_1911,P1_is_identified_by,tcp_uid
QC048999_1921,TCPUID_QC048999_1921,P1_is_identified_by,tcp_uid
QC160999_1901,TCPUID_QC160999_1901,P1_is_identified_by,tcp_uid
QC165999_1911,TCPUID_QC165999_1911,P1_is_identified_by,tcp_uid
QC165007_1911,TCPUID_QC165007_1911,P1_is_identified_by,tcp_uid
QC062007_1921,TCPUID_QC062007_1921,P1_is_identified_by,tcp_uid
QC165039_1911,TCPUID_QC165039_1911,P1_is_identified_by,tcp_uid
QC062047_1921,TCPUID_QC062047_1921,P1_is_identified_by,tcp_uid
QC144010_1911,TCPUID_QC144010_1911,P1_is_identified_by,tcp_uid
QC148006_1911,TCPUID_QC148006_1911,P1_is_identified_by,tcp_uid
QC149003_1911,TCPUID_QC149003_1911,P1_is_identified_by,tcp_uid
QC151022_1911,TCPUID_QC151022_1911,P1_is_identified_by,tcp_uid
QC047029_1921,TCPUID_QC047029_1921,P1_is_identified_by,tcp_uid
QC149025_1901,TCPUID_QC149025_1901,P1_is_identified_by,tcp_uid
QC154002_1911,TCPUID_QC154002_1911,P1_is_identified_by,tcp_uid
QC154999_1911,TCPUID_QC154999_1911,P1_is_identified_by,tcp_uid
QC149045_1901,TCPUID_QC149045_1901,P1_is_identified_by,tcp_uid
QC154055_1911,TCPUID_QC154055_1911,P1_is_identified_by,tcp_uid
QC159015_1911,TCPUID_QC159015_1911,P1_is_identified_by,tcp_uid
QC056019_1921,TCPUID_QC056019_1921,P1_is_identified_by,tcp_uid
QC159010_1911,TCPUID_QC159010_1911,P1_is_identified_by,tcp_uid
QC160030_1901,TCPUID_QC160030_1901,P1_is_identified_by,tcp_uid
QC165053_1911,TCPUID_QC165053_1911,P1_is_identified_by,tcp_uid
QC062063_1921,TCPUID_QC062063_1921,P1_is_identified_by,tcp_uid
QC168022_1911,TCPUID_QC168022_1911,P1_is_identified_by,tcp_uid
QC167005_1901,TCPUID_QC167005_1901,P1_is_identified_by,tcp_uid
QC172007_1911,TCPUID_QC172007_1911,P1_is_identified_by,tcp_uid
QC169001_1911,TCPUID_QC169001_1911,P1_is_identified_by,tcp_uid
QC157999_1901,TCPUID_QC157999_1901,P1_is_identified_by,tcp_uid
QC162999_1911,TCPUID_QC162999_1911,P1_is_identified_by,tcp_uid
QC167006_1901,TCPUID_QC167006_1901,P1_is_identified_by,tcp_uid
QC172002_1911,TCPUID_QC172002_1911,P1_is_identified_by,tcp_uid
QC172008_1911,TCPUID_QC172008_1911,P1_is_identified_by,tcp_uid
QC169011_1901,TCPUID_QC169011_1901,P1_is_identified_by,tcp_uid
QC153013_1901,TCPUID_QC153013_1901,P1_is_identified_by,tcp_uid
QC143016_1911,TCPUID_QC143016_1911,P1_is_identified_by,tcp_uid
QC039015_1921,TCPUID_QC039015_1921,P1_is_identified_by,tcp_uid
QC153029_1901,TCPUID_QC153029_1901,P1_is_identified_by,tcp_uid
QC186006_1911,TCPUID_QC186006_1911,P1_is_identified_by,tcp_uid
QC188011_1901,TCPUID_QC188011_1901,P1_is_identified_by,tcp_uid
QC193022_1911,TCPUID_QC193022_1911,P1_is_identified_by,tcp_uid
QC188019_1901,TCPUID_QC188019_1901,P1_is_identified_by,tcp_uid
QC193017_1911,TCPUID_QC193017_1911,P1_is_identified_by,tcp_uid
QC198001_1911,TCPUID_QC198001_1911,P1_is_identified_by,tcp_uid
QC198005_1911,TCPUID_QC198005_1911,P1_is_identified_by,tcp_uid
QC198004_1911,TCPUID_QC198004_1911,P1_is_identified_by,tcp_uid
QC088005_1921,TCPUID_QC088005_1921,P1_is_identified_by,tcp_uid
QC201003_1901,TCPUID_QC201003_1901,P1_is_identified_by,tcp_uid
QC206003_1911,TCPUID_QC206003_1911,P1_is_identified_by,tcp_uid
QC100002_1921,TCPUID_QC100002_1921,P1_is_identified_by,tcp_uid
QC206011_1911,TCPUID_QC206011_1911,P1_is_identified_by,tcp_uid
QC20N006_1911,TCPUID_QC20N006_1911,P1_is_identified_by,tcp_uid
QC20N005_1911,TCPUID_QC20N005_1911,P1_is_identified_by,tcp_uid
QC20N002_1911,TCPUID_QC20N002_1911,P1_is_identified_by,tcp_uid
QC20N003_1911,TCPUID_QC20N003_1911,P1_is_identified_by,tcp_uid
QC20N007_1911,TCPUID_QC20N007_1911,P1_is_identified_by,tcp_uid
QC20N004_1911,TCPUID_QC20N004_1911,P1_is_identified_by,tcp_uid
QC190017_1911,TCPUID_QC190017_1911,P1_is_identified_by,tcp_uid
QC190012_1911,TCPUID_QC190012_1911,P1_is_identified_by,tcp_uid
QC190002_1911,TCPUID_QC190002_1911,P1_is_identified_by,tcp_uid
QC190999_1911,TCPUID_QC190999_1911,P1_is_identified_by,tcp_uid
QC185010_1911,TCPUID_QC185010_1911,P1_is_identified_by,tcp_uid
QC163010_1901,TCPUID_QC163010_1901,P1_is_identified_by,tcp_uid
QC168008_1911,TCPUID_QC168008_1911,P1_is_identified_by,tcp_uid
QC192015_1911,TCPUID_QC192015_1911,P1_is_identified_by,tcp_uid
QC198015_1901,TCPUID_QC198015_1901,P1_is_identified_by,tcp_uid
QC151025_1911,TCPUID_QC151025_1911,P1_is_identified_by,tcp_uid
QC154006_1911,TCPUID_QC154006_1911,P1_is_identified_by,tcp_uid
QC154043_1911,TCPUID_QC154043_1911,P1_is_identified_by,tcp_uid
QC154025_1911,TCPUID_QC154025_1911,P1_is_identified_by,tcp_uid
QC050013_1921,TCPUID_QC050013_1921,P1_is_identified_by,tcp_uid
QC20N001_1911,TCPUID_QC20N001_1911,P1_is_identified_by,tcp_uid
QC20N999_1911,TCPUID_QC20N999_1911,P1_is_identified_by,tcp_uid
QC151008_1911,TCPUID_QC151008_1911,P1_is_identified_by,tcp_uid
QC047009_1921,TCPUID_QC047009_1921,P1_is_identified_by,tcp_uid
QC200013_1901,TCPUID_QC200013_1901,P1_is_identified_by,tcp_uid
QC205010_1911,TCPUID_QC205010_1911,P1_is_identified_by,tcp_uid
QC146022_1901,TCPUID_QC146022_1901,P1_is_identified_by,tcp_uid
QC151023_1911,TCPUID_QC151023_1911,P1_is_identified_by,tcp_uid
QC047031_1921,TCPUID_QC047031_1921,P1_is_identified_by,tcp_uid
QC201999_1911,TCPUID_QC201999_1911,P1_is_identified_by,tcp_uid
AB194006_1921,TCPUID_AB194006_1921,P1_is_identified_by,tcp_uid
AB194011_1921,TCPUID_AB194011_1921,P1_is_identified_by,tcp_uid
AB194038_1921,TCPUID_AB194038_1921,P1_is_identified_by,tcp_uid
AB194033_1921,TCPUID_AB194033_1921,P1_is_identified_by,tcp_uid
AB194012_1921,TCPUID_AB194012_1921,P1_is_identified_by,tcp_uid
AB194016_1921,TCPUID_AB194016_1921,P1_is_identified_by,tcp_uid
AB194017_1921,TCPUID_AB194017_1921,P1_is_identified_by,tcp_uid
AB001002_1911,TCPUID_AB001002_1911,P1_is_identified_by,tcp_uid
AB194024_1921,TCPUID_AB194024_1921,P1_is_identified_by,tcp_uid
AB001003_1911,TCPUID_AB001003_1911,P1_is_identified_by,tcp_uid
AB194023_1921,TCPUID_AB194023_1921,P1_is_identified_by,tcp_uid
AB194026_1921,TCPUID_AB194026_1921,P1_is_identified_by,tcp_uid
AB001011_1911,TCPUID_AB001011_1911,P1_is_identified_by,tcp_uid
AB199017_1921,TCPUID_AB199017_1921,P1_is_identified_by,tcp_uid
AB199008_1921,TCPUID_AB199008_1921,P1_is_identified_by,tcp_uid
AB199009_1921,TCPUID_AB199009_1921,P1_is_identified_by,tcp_uid
AB199010_1921,TCPUID_AB199010_1921,P1_is_identified_by,tcp_uid
AB199026_1921,TCPUID_AB199026_1921,P1_is_identified_by,tcp_uid
AB199012_1921,TCPUID_AB199012_1921,P1_is_identified_by,tcp_uid
AB199025_1921,TCPUID_AB199025_1921,P1_is_identified_by,tcp_uid
AB199024_1921,TCPUID_AB199024_1921,P1_is_identified_by,tcp_uid
AB199013_1921,TCPUID_AB199013_1921,P1_is_identified_by,tcp_uid
AB202032_1921,TCPUID_AB202032_1921,P1_is_identified_by,tcp_uid
AB199014_1921,TCPUID_AB199014_1921,P1_is_identified_by,tcp_uid
AB202003_1921,TCPUID_AB202003_1921,P1_is_identified_by,tcp_uid
AB202004_1921,TCPUID_AB202004_1921,P1_is_identified_by,tcp_uid
AB202030_1921,TCPUID_AB202030_1921,P1_is_identified_by,tcp_uid
AB202005_1921,TCPUID_AB202005_1921,P1_is_identified_by,tcp_uid
AB202033_1921,TCPUID_AB202033_1921,P1_is_identified_by,tcp_uid
AB202006_1921,TCPUID_AB202006_1921,P1_is_identified_by,tcp_uid
AB002002_1911,TCPUID_AB002002_1911,P1_is_identified_by,tcp_uid
AB204024_1921,TCPUID_AB204024_1921,P1_is_identified_by,tcp_uid
AB204026_1921,TCPUID_AB204026_1921,P1_is_identified_by,tcp_uid
AB203028_1921,TCPUID_AB203028_1921,P1_is_identified_by,tcp_uid
AB203029_1921,TCPUID_AB203029_1921,P1_is_identified_by,tcp_uid
AB002004_1911,TCPUID_AB002004_1911,P1_is_identified_by,tcp_uid
AB199015_1921,TCPUID_AB199015_1921,P1_is_identified_by,tcp_uid
AB204023_1921,TCPUID_AB204023_1921,P1_is_identified_by,tcp_uid
AB199016_1921,TCPUID_AB199016_1921,P1_is_identified_by,tcp_uid
AB202029_1921,TCPUID_AB202029_1921,P1_is_identified_by,tcp_uid
AB200010_1921,TCPUID_AB200010_1921,P1_is_identified_by,tcp_uid
AB199011_1921,TCPUID_AB199011_1921,P1_is_identified_by,tcp_uid
AB002999_1911,TCPUID_AB002999_1911,P1_is_identified_by,tcp_uid
AB200001_1921,TCPUID_AB200001_1921,P1_is_identified_by,tcp_uid
AB200004_1921,TCPUID_AB200004_1921,P1_is_identified_by,tcp_uid
AB200999_1921,TCPUID_AB200999_1921,P1_is_identified_by,tcp_uid
AB200005_1921,TCPUID_AB200005_1921,P1_is_identified_by,tcp_uid
AB200022_1921,TCPUID_AB200022_1921,P1_is_identified_by,tcp_uid
AB200018_1921,TCPUID_AB200018_1921,P1_is_identified_by,tcp_uid
AB200019_1921,TCPUID_AB200019_1921,P1_is_identified_by,tcp_uid
AB200020_1921,TCPUID_AB200020_1921,P1_is_identified_by,tcp_uid
AB203002_1921,TCPUID_AB203002_1921,P1_is_identified_by,tcp_uid
AB202016_1921,TCPUID_AB202016_1921,P1_is_identified_by,tcp_uid
AB202017_1921,TCPUID_AB202017_1921,P1_is_identified_by,tcp_uid
AB202021_1921,TCPUID_AB202021_1921,P1_is_identified_by,tcp_uid
AB202025_1921,TCPUID_AB202025_1921,P1_is_identified_by,tcp_uid
AB202028_1921,TCPUID_AB202028_1921,P1_is_identified_by,tcp_uid
AB203009_1921,TCPUID_AB203009_1921,P1_is_identified_by,tcp_uid
AB203012_1921,TCPUID_AB203012_1921,P1_is_identified_by,tcp_uid
AB203013_1921,TCPUID_AB203013_1921,P1_is_identified_by,tcp_uid
AB203017_1921,TCPUID_AB203017_1921,P1_is_identified_by,tcp_uid
AB203005_1921,TCPUID_AB203005_1921,P1_is_identified_by,tcp_uid
AB203003_1921,TCPUID_AB203003_1921,P1_is_identified_by,tcp_uid
AB203026_1921,TCPUID_AB203026_1921,P1_is_identified_by,tcp_uid
AB203006_1921,TCPUID_AB203006_1921,P1_is_identified_by,tcp_uid
AB203007_1921,TCPUID_AB203007_1921,P1_is_identified_by,tcp_uid
AB203014_1921,TCPUID_AB203014_1921,P1_is_identified_by,tcp_uid
AB203008_1921,TCPUID_AB203008_1921,P1_is_identified_by,tcp_uid
AB203015_1921,TCPUID_AB203015_1921,P1_is_identified_by,tcp_uid
AB203018_1921,TCPUID_AB203018_1921,P1_is_identified_by,tcp_uid
AB203016_1921,TCPUID_AB203016_1921,P1_is_identified_by,tcp_uid
AB203019_1921,TCPUID_AB203019_1921,P1_is_identified_by,tcp_uid
AB204001_1921,TCPUID_AB204001_1921,P1_is_identified_by,tcp_uid
AB204003_1921,TCPUID_AB204003_1921,P1_is_identified_by,tcp_uid
AB204025_1921,TCPUID_AB204025_1921,P1_is_identified_by,tcp_uid
AB203999_1921,TCPUID_AB203999_1921,P1_is_identified_by,tcp_uid
AB203021_1921,TCPUID_AB203021_1921,P1_is_identified_by,tcp_uid
AB203020_1921,TCPUID_AB203020_1921,P1_is_identified_by,tcp_uid
AB203023_1921,TCPUID_AB203023_1921,P1_is_identified_by,tcp_uid
AB203025_1921,TCPUID_AB203025_1921,P1_is_identified_by,tcp_uid
AB204004_1921,TCPUID_AB204004_1921,P1_is_identified_by,tcp_uid
AB203022_1921,TCPUID_AB203022_1921,P1_is_identified_by,tcp_uid
AB204005_1921,TCPUID_AB204005_1921,P1_is_identified_by,tcp_uid
AB204009_1921,TCPUID_AB204009_1921,P1_is_identified_by,tcp_uid
AB204007_1921,TCPUID_AB204007_1921,P1_is_identified_by,tcp_uid
AB204006_1921,TCPUID_AB204006_1921,P1_is_identified_by,tcp_uid
AB204008_1921,TCPUID_AB204008_1921,P1_is_identified_by,tcp_uid
AB203024_1921,TCPUID_AB203024_1921,P1_is_identified_by,tcp_uid
AB204012_1921,TCPUID_AB204012_1921,P1_is_identified_by,tcp_uid
AB204010_1921,TCPUID_AB204010_1921,P1_is_identified_by,tcp_uid
AB204011_1921,TCPUID_AB204011_1921,P1_is_identified_by,tcp_uid
AB204014_1921,TCPUID_AB204014_1921,P1_is_identified_by,tcp_uid
AB204019_1921,TCPUID_AB204019_1921,P1_is_identified_by,tcp_uid
AB202027_1921,TCPUID_AB202027_1921,P1_is_identified_by,tcp_uid
AB204018_1921,TCPUID_AB204018_1921,P1_is_identified_by,tcp_uid
AB204015_1921,TCPUID_AB204015_1921,P1_is_identified_by,tcp_uid
AB204020_1921,TCPUID_AB204020_1921,P1_is_identified_by,tcp_uid
AB204021_1921,TCPUID_AB204021_1921,P1_is_identified_by,tcp_uid
AB204999_1921,TCPUID_AB204999_1921,P1_is_identified_by,tcp_uid
AB204022_1921,TCPUID_AB204022_1921,P1_is_identified_by,tcp_uid
AB190007_1921,TCPUID_AB190007_1921,P1_is_identified_by,tcp_uid
AB190011_1921,TCPUID_AB190011_1921,P1_is_identified_by,tcp_uid
AB190034_1921,TCPUID_AB190034_1921,P1_is_identified_by,tcp_uid
AB192028_1921,TCPUID_AB192028_1921,P1_is_identified_by,tcp_uid
AB190012_1921,TCPUID_AB190012_1921,P1_is_identified_by,tcp_uid
AB190014_1921,TCPUID_AB190014_1921,P1_is_identified_by,tcp_uid
AB190015_1921,TCPUID_AB190015_1921,P1_is_identified_by,tcp_uid
AB192005_1921,TCPUID_AB192005_1921,P1_is_identified_by,tcp_uid
AB192006_1921,TCPUID_AB192006_1921,P1_is_identified_by,tcp_uid
AB192009_1921,TCPUID_AB192009_1921,P1_is_identified_by,tcp_uid
AB192026_1921,TCPUID_AB192026_1921,P1_is_identified_by,tcp_uid
AB192022_1921,TCPUID_AB192022_1921,P1_is_identified_by,tcp_uid
AB192010_1921,TCPUID_AB192010_1921,P1_is_identified_by,tcp_uid
AB192011_1921,TCPUID_AB192011_1921,P1_is_identified_by,tcp_uid
AB192024_1921,TCPUID_AB192024_1921,P1_is_identified_by,tcp_uid
AB192014_1921,TCPUID_AB192014_1921,P1_is_identified_by,tcp_uid
AB192015_1921,TCPUID_AB192015_1921,P1_is_identified_by,tcp_uid
AB190017_1921,TCPUID_AB190017_1921,P1_is_identified_by,tcp_uid
AB190013_1921,TCPUID_AB190013_1921,P1_is_identified_by,tcp_uid
AB189005_1921,TCPUID_AB189005_1921,P1_is_identified_by,tcp_uid
AB189008_1921,TCPUID_AB189008_1921,P1_is_identified_by,tcp_uid
AB189029_1921,TCPUID_AB189029_1921,P1_is_identified_by,tcp_uid
AB189009_1921,TCPUID_AB189009_1921,P1_is_identified_by,tcp_uid
AB189013_1921,TCPUID_AB189013_1921,P1_is_identified_by,tcp_uid
AB189014_1921,TCPUID_AB189014_1921,P1_is_identified_by,tcp_uid
AB189012_1921,TCPUID_AB189012_1921,P1_is_identified_by,tcp_uid
AB189015_1921,TCPUID_AB189015_1921,P1_is_identified_by,tcp_uid
AB190005_1921,TCPUID_AB190005_1921,P1_is_identified_by,tcp_uid
AB189016_1921,TCPUID_AB189016_1921,P1_is_identified_by,tcp_uid
AB189021_1921,TCPUID_AB189021_1921,P1_is_identified_by,tcp_uid
AB189030_1921,TCPUID_AB189030_1921,P1_is_identified_by,tcp_uid
AB189019_1921,TCPUID_AB189019_1921,P1_is_identified_by,tcp_uid
AB189020_1921,TCPUID_AB189020_1921,P1_is_identified_by,tcp_uid
AB190002_1921,TCPUID_AB190002_1921,P1_is_identified_by,tcp_uid
AB190003_1921,TCPUID_AB190003_1921,P1_is_identified_by,tcp_uid
AB190006_1921,TCPUID_AB190006_1921,P1_is_identified_by,tcp_uid
AB189027_1921,TCPUID_AB189027_1921,P1_is_identified_by,tcp_uid
AB189018_1921,TCPUID_AB189018_1921,P1_is_identified_by,tcp_uid
AB189022_1921,TCPUID_AB189022_1921,P1_is_identified_by,tcp_uid
AB190009_1921,TCPUID_AB190009_1921,P1_is_identified_by,tcp_uid
AB190029_1921,TCPUID_AB190029_1921,P1_is_identified_by,tcp_uid
AB190030_1921,TCPUID_AB190030_1921,P1_is_identified_by,tcp_uid
AB191008_1921,TCPUID_AB191008_1921,P1_is_identified_by,tcp_uid
AB190031_1921,TCPUID_AB190031_1921,P1_is_identified_by,tcp_uid
AB191030_1921,TCPUID_AB191030_1921,P1_is_identified_by,tcp_uid
AB191029_1921,TCPUID_AB191029_1921,P1_is_identified_by,tcp_uid
AB191024_1921,TCPUID_AB191024_1921,P1_is_identified_by,tcp_uid
AB191027_1921,TCPUID_AB191027_1921,P1_is_identified_by,tcp_uid
AB191010_1921,TCPUID_AB191010_1921,P1_is_identified_by,tcp_uid
AB192003_1921,TCPUID_AB192003_1921,P1_is_identified_by,tcp_uid
AB191026_1921,TCPUID_AB191026_1921,P1_is_identified_by,tcp_uid
AB191028_1921,TCPUID_AB191028_1921,P1_is_identified_by,tcp_uid
AB192027_1921,TCPUID_AB192027_1921,P1_is_identified_by,tcp_uid
AB191025_1921,TCPUID_AB191025_1921,P1_is_identified_by,tcp_uid
AB191019_1921,TCPUID_AB191019_1921,P1_is_identified_by,tcp_uid
AB193002_1921,TCPUID_AB193002_1921,P1_is_identified_by,tcp_uid
AB193006_1921,TCPUID_AB193006_1921,P1_is_identified_by,tcp_uid
AB193003_1921,TCPUID_AB193003_1921,P1_is_identified_by,tcp_uid
AB193004_1921,TCPUID_AB193004_1921,P1_is_identified_by,tcp_uid
AB194001_1921,TCPUID_AB194001_1921,P1_is_identified_by,tcp_uid
AB194003_1921,TCPUID_AB194003_1921,P1_is_identified_by,tcp_uid
AB193033_1921,TCPUID_AB193033_1921,P1_is_identified_by,tcp_uid
AB193011_1921,TCPUID_AB193011_1921,P1_is_identified_by,tcp_uid
AB193007_1921,TCPUID_AB193007_1921,P1_is_identified_by,tcp_uid
AB193027_1921,TCPUID_AB193027_1921,P1_is_identified_by,tcp_uid
AB193008_1921,TCPUID_AB193008_1921,P1_is_identified_by,tcp_uid
AB193028_1921,TCPUID_AB193028_1921,P1_is_identified_by,tcp_uid
AB193009_1921,TCPUID_AB193009_1921,P1_is_identified_by,tcp_uid
AB194008_1921,TCPUID_AB194008_1921,P1_is_identified_by,tcp_uid
AB193010_1921,TCPUID_AB193010_1921,P1_is_identified_by,tcp_uid
AB194009_1921,TCPUID_AB194009_1921,P1_is_identified_by,tcp_uid
AB194040_1921,TCPUID_AB194040_1921,P1_is_identified_by,tcp_uid
AB194041_1921,TCPUID_AB194041_1921,P1_is_identified_by,tcp_uid
AB193015_1921,TCPUID_AB193015_1921,P1_is_identified_by,tcp_uid
AB193024_1921,TCPUID_AB193024_1921,P1_is_identified_by,tcp_uid
AB193026_1921,TCPUID_AB193026_1921,P1_is_identified_by,tcp_uid
AB193034_1921,TCPUID_AB193034_1921,P1_is_identified_by,tcp_uid
AB193016_1921,TCPUID_AB193016_1921,P1_is_identified_by,tcp_uid
AB194014_1921,TCPUID_AB194014_1921,P1_is_identified_by,tcp_uid
AB194034_1921,TCPUID_AB194034_1921,P1_is_identified_by,tcp_uid
AB004017_1911,TCPUID_AB004017_1911,P1_is_identified_by,tcp_uid
AB192008_1921,TCPUID_AB192008_1921,P1_is_identified_by,tcp_uid
AB004999_1911,TCPUID_AB004999_1911,P1_is_identified_by,tcp_uid
AB190001_1921,TCPUID_AB190001_1921,P1_is_identified_by,tcp_uid
AB193018_1921,TCPUID_AB193018_1921,P1_is_identified_by,tcp_uid
AB193025_1921,TCPUID_AB193025_1921,P1_is_identified_by,tcp_uid
AB193030_1921,TCPUID_AB193030_1921,P1_is_identified_by,tcp_uid
AB193029_1921,TCPUID_AB193029_1921,P1_is_identified_by,tcp_uid
AB193021_1921,TCPUID_AB193021_1921,P1_is_identified_by,tcp_uid
AB195001_1921,TCPUID_AB195001_1921,P1_is_identified_by,tcp_uid
AB193019_1921,TCPUID_AB193019_1921,P1_is_identified_by,tcp_uid
AB195038_1921,TCPUID_AB195038_1921,P1_is_identified_by,tcp_uid
AB193020_1921,TCPUID_AB193020_1921,P1_is_identified_by,tcp_uid
AB195029_1921,TCPUID_AB195029_1921,P1_is_identified_by,tcp_uid
AB195042_1921,TCPUID_AB195042_1921,P1_is_identified_by,tcp_uid
AB195002_1921,TCPUID_AB195002_1921,P1_is_identified_by,tcp_uid
AB193031_1921,TCPUID_AB193031_1921,P1_is_identified_by,tcp_uid
AB193022_1921,TCPUID_AB193022_1921,P1_is_identified_by,tcp_uid
AB193023_1921,TCPUID_AB193023_1921,P1_is_identified_by,tcp_uid
AB194042_1921,TCPUID_AB194042_1921,P1_is_identified_by,tcp_uid
AB195005_1921,TCPUID_AB195005_1921,P1_is_identified_by,tcp_uid
AB193035_1921,TCPUID_AB193035_1921,P1_is_identified_by,tcp_uid
AB194019_1921,TCPUID_AB194019_1921,P1_is_identified_by,tcp_uid
AB195006_1921,TCPUID_AB195006_1921,P1_is_identified_by,tcp_uid
AB195003_1921,TCPUID_AB195003_1921,P1_is_identified_by,tcp_uid
AB195023_1921,TCPUID_AB195023_1921,P1_is_identified_by,tcp_uid
AB195027_1921,TCPUID_AB195027_1921,P1_is_identified_by,tcp_uid
AB195004_1921,TCPUID_AB195004_1921,P1_is_identified_by,tcp_uid
AB194020_1921,TCPUID_AB194020_1921,P1_is_identified_by,tcp_uid
AB196001_1921,TCPUID_AB196001_1921,P1_is_identified_by,tcp_uid
