:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_QC176013_1911,PLACE_QC202005,CENSUS_1911,13438.99,P122_borders_with
PLACE_QC176013_1911,PLACE_QC202011,CENSUS_1911,6525.67,P122_borders_with
PLACE_QC176013_1911,PLACE_QC176999_1911,CENSUS_1911,8403.15,P122_borders_with
PLACE_QC176999_1911,PLACE_QC202005,CENSUS_1911,1570.58,P122_borders_with
PLACE_QC176999_1911,PLACE_QC202009,CENSUS_1911,9706.87,P122_borders_with
PLACE_QC176999_1911,PLACE_QC205999,CENSUS_1911,43752.25,P122_borders_with
PLACE_QC176999_1911,PLACE_QC185999_1911,CENSUS_1911,90998.73,P122_borders_with
PLACE_QC176999_1911,PLACE_QC20N999_1911,CENSUS_1911,39354.95,P122_borders_with
PLACE_QC074001_1911,PLACE_QC177011,CENSUS_1911,10038.7,P122_borders_with
PLACE_QC074001_1911,PLACE_QC074005,CENSUS_1911,10212.42,P122_borders_with
PLACE_QC074001_1911,PLACE_QC177006_1911,CENSUS_1911,13207.3,P122_borders_with
PLACE_QC074001_1911,PLACE_QC170001_1901,CENSUS_1911,5065.86,P122_borders_with
PLACE_QC074003_1891,PLACE_QC177008,CENSUS_1911,8019.64,P122_borders_with
PLACE_QC074003_1891,PLACE_QC177010,CENSUS_1911,2924.01,P122_borders_with
PLACE_QC074003_1891,PLACE_QC177011,CENSUS_1911,2760.24,P122_borders_with
PLACE_QC177003,PLACE_QC177009,CENSUS_1911,12374.09,P122_borders_with
PLACE_QC177003,PLACE_QC177006_1911,CENSUS_1911,13689.26,P122_borders_with
PLACE_QC074005,PLACE_QC177010,CENSUS_1911,1026.64,P122_borders_with
PLACE_QC074005,PLACE_QC177011,CENSUS_1911,9858.72,P122_borders_with
PLACE_QC074005,PLACE_QC177009,CENSUS_1911,6030.8,P122_borders_with
PLACE_QC074005,PLACE_QC074007,CENSUS_1911,15136.39,P122_borders_with
PLACE_QC074005,PLACE_QC177006_1911,CENSUS_1911,9122.17,P122_borders_with
PLACE_QC177006_1911,PLACE_QC177009,CENSUS_1911,11525.54,P122_borders_with
PLACE_QC074007,PLACE_QC177010,CENSUS_1911,5673.3,P122_borders_with
PLACE_QC074007,PLACE_QC177009,CENSUS_1911,10263.37,P122_borders_with
PLACE_QC177008,PLACE_QC177010,CENSUS_1911,7675.19,P122_borders_with
PLACE_QC177010,PLACE_QC177011,CENSUS_1911,16982.51,P122_borders_with
PLACE_QC177011,PLACE_QC177012_1911,CENSUS_1911,4849.63,P122_borders_with
PLACE_QC075001,PLACE_QC178004,CENSUS_1911,31850.17,P122_borders_with
PLACE_QC075001,PLACE_QC178002,CENSUS_1911,13453.0,P122_borders_with
PLACE_QC075001,PLACE_QC190014,CENSUS_1911,1491.86,P122_borders_with
PLACE_QC075001,PLACE_QC075999,CENSUS_1911,27663.29,P122_borders_with
PLACE_QC075001,PLACE_QC178003,CENSUS_1911,10024.52,P122_borders_with
PLACE_QC178003,PLACE_QC178004,CENSUS_1911,6030.21,P122_borders_with
PLACE_QC178003,PLACE_QC190002_1911,CENSUS_1911,3238.98,P122_borders_with
PLACE_QC178004,PLACE_QC190014,CENSUS_1911,17897.24,P122_borders_with
PLACE_QC178004,PLACE_QC190002_1911,CENSUS_1911,4383.96,P122_borders_with
PLACE_QC075005,PLACE_QC075008,CENSUS_1911,11981.98,P122_borders_with
PLACE_QC075005,PLACE_QC075007_1851,CENSUS_1911,3163.42,P122_borders_with
PLACE_QC075005,PLACE_QC075010,CENSUS_1911,1445.59,P122_borders_with
PLACE_QC075005,PLACE_QC075011,CENSUS_1911,3387.97,P122_borders_with
PLACE_QC075006_1881,PLACE_QC178002,CENSUS_1911,8599.3,P122_borders_with
PLACE_QC075006_1881,PLACE_QC075999,CENSUS_1911,17234.05,P122_borders_with
PLACE_QC075006_1881,PLACE_QC075009,CENSUS_1911,9852.16,P122_borders_with
PLACE_QC075006_1881,PLACE_QC075012,CENSUS_1911,12432.51,P122_borders_with
PLACE_QC075007_1851,PLACE_QC075008,CENSUS_1911,2824.51,P122_borders_with
PLACE_QC075008,PLACE_QC075010,CENSUS_1911,3146.08,P122_borders_with
PLACE_QC075009,PLACE_QC178002,CENSUS_1911,3691.59,P122_borders_with
PLACE_QC075009,PLACE_QC075999,CENSUS_1911,3105.24,P122_borders_with
PLACE_QC075009,PLACE_QC075012,CENSUS_1911,9645.02,P122_borders_with
PLACE_QC075010,PLACE_QC075013,CENSUS_1911,1736.48,P122_borders_with
PLACE_QC075010,PLACE_QC075011,CENSUS_1911,10763.21,P122_borders_with
PLACE_QC075011,PLACE_QC075013,CENSUS_1911,1800.54,P122_borders_with
PLACE_QC075012,PLACE_QC075999,CENSUS_1911,29730.21,P122_borders_with
PLACE_QC075999,PLACE_QC178002,CENSUS_1911,7356.29,P122_borders_with
PLACE_QC075999,PLACE_QC190999,CENSUS_1911,94013.07,P122_borders_with
PLACE_QC075999,PLACE_QC154038,CENSUS_1911,4286.73,P122_borders_with
PLACE_QC075999,PLACE_QC190014,CENSUS_1911,21371.68,P122_borders_with
PLACE_QC075999,PLACE_QC154999_1911,CENSUS_1911,46075.76,P122_borders_with
PLACE_QC179001,PLACE_QC179003_1911,CENSUS_1911,666.68,P122_borders_with
PLACE_QC179001,PLACE_QC182001_1911,CENSUS_1911,305.05,P122_borders_with
PLACE_QC179001,PLACE_QC182002_1911,CENSUS_1911,103.8,P122_borders_with
PLACE_QC179001,PLACE_QC181001,CENSUS_1911,444.98,P122_borders_with
PLACE_QC179002_1911,PLACE_QC180001_1911,CENSUS_1911,2019.9,P122_borders_with
PLACE_QC179002_1911,PLACE_QC179003_1911,CENSUS_1911,786.16,P122_borders_with
PLACE_QC179003_1911,PLACE_QC180001_1911,CENSUS_1911,187.07,P122_borders_with
PLACE_QC179003_1911,PLACE_QC180002,CENSUS_1911,60.95,P122_borders_with
PLACE_QC179003_1911,PLACE_QC182001_1911,CENSUS_1911,312.73,P122_borders_with
PLACE_QC180001_1911,PLACE_QC180003,CENSUS_1911,1142.13,P122_borders_with
PLACE_QC180001_1911,PLACE_QC180002,CENSUS_1911,981.13,P122_borders_with
PLACE_QC180002,PLACE_QC180003,CENSUS_1911,1550.71,P122_borders_with
PLACE_QC180002,PLACE_QC182001_1911,CENSUS_1911,2181.32,P122_borders_with
PLACE_QC181001,PLACE_QC181003_1911,CENSUS_1911,694.35,P122_borders_with
PLACE_QC181001,PLACE_QC182002_1911,CENSUS_1911,411.32,P122_borders_with
PLACE_QC181002_1911,PLACE_QC181003_1911,CENSUS_1911,743.94,P122_borders_with
PLACE_QC181002_1911,PLACE_QC183001_1911,CENSUS_1911,1322.64,P122_borders_with
PLACE_QC181002_1911,PLACE_QC182002_1911,CENSUS_1911,1321.28,P122_borders_with
PLACE_QC181003_1911,PLACE_QC183001_1911,CENSUS_1911,1008.11,P122_borders_with
PLACE_QC181003_1911,PLACE_QC182002_1911,CENSUS_1911,705.77,P122_borders_with
PLACE_QC182001_1911,PLACE_QC182002_1911,CENSUS_1911,2051.12,P122_borders_with
PLACE_QC183001_1911,PLACE_QC183002_1911,CENSUS_1911,2015.12,P122_borders_with
PLACE_QC184001_1911,PLACE_QC184010,CENSUS_1911,13267.66,P122_borders_with
PLACE_QC184001_1911,PLACE_QC184002_1911,CENSUS_1911,6854.53,P122_borders_with
PLACE_QC184002_1911,PLACE_QC184010,CENSUS_1911,17530.83,P122_borders_with
PLACE_QC184002_1911,PLACE_QC184013,CENSUS_1911,8744.47,P122_borders_with
PLACE_QC184002_1911,PLACE_QC184016,CENSUS_1911,7348.13,P122_borders_with
PLACE_QC184003_1911,PLACE_QC184013,CENSUS_1911,3464.34,P122_borders_with
PLACE_QC184004_1911,PLACE_QC206001,CENSUS_1911,6324.75,P122_borders_with
PLACE_QC078004_1911,PLACE_QC078008_1911,CENSUS_1911,6812.07,P122_borders_with
PLACE_QC078004_1911,PLACE_QC078011_1911,CENSUS_1911,11358.64,P122_borders_with
PLACE_QC078004_1911,PLACE_QC184001_1911,CENSUS_1911,4267.31,P122_borders_with
PLACE_QC078004_1911,PLACE_QC078005_1911,CENSUS_1911,2200.38,P122_borders_with
PLACE_QC078005_1911,PLACE_QC078011_1911,CENSUS_1911,7636.7,P122_borders_with
PLACE_QC078005_1911,PLACE_QC184001_1911,CENSUS_1911,5831.93,P122_borders_with
PLACE_QC078005_1911,PLACE_QC078029,CENSUS_1911,2010.31,P122_borders_with
PLACE_QC078006_1901,PLACE_QC100010_1911,CENSUS_1911,7136.2,P122_borders_with
PLACE_QC078006_1901,PLACE_QC206014,CENSUS_1911,7818.44,P122_borders_with
PLACE_QC078006_1901,PLACE_QC100001,CENSUS_1911,3177.73,P122_borders_with
PLACE_QC078006_1901,PLACE_QC078016,CENSUS_1911,17292.24,P122_borders_with
PLACE_QC078008_1911,PLACE_QC184012,CENSUS_1911,2655.21,P122_borders_with
PLACE_QC078008_1911,PLACE_QC184020,CENSUS_1911,10239.54,P122_borders_with
PLACE_QC078008_1911,PLACE_QC184022,CENSUS_1911,3120.59,P122_borders_with
PLACE_QC078008_1911,PLACE_QC078015,CENSUS_1911,7832.5,P122_borders_with
PLACE_QC078008_1911,PLACE_QC078011_1911,CENSUS_1911,7458.91,P122_borders_with
PLACE_QC184009,PLACE_QC184012,CENSUS_1911,9703.67,P122_borders_with
PLACE_QC184009,PLACE_QC184020,CENSUS_1911,10025.02,P122_borders_with
PLACE_QC184010,PLACE_QC184027,CENSUS_1911,7737.75,P122_borders_with
PLACE_QC184010,PLACE_QC184013,CENSUS_1911,5952.8,P122_borders_with
PLACE_QC078011_1911,PLACE_QC078015,CENSUS_1911,2815.43,P122_borders_with
PLACE_QC078011_1911,PLACE_QC184004_1911,CENSUS_1911,10093.96,P122_borders_with
PLACE_QC078011_1911,PLACE_QC078028,CENSUS_1911,2263.88,P122_borders_with
PLACE_QC184012,PLACE_QC184020,CENSUS_1911,11025.55,P122_borders_with
PLACE_QC078015,PLACE_QC100001,CENSUS_1911,10203.9,P122_borders_with
PLACE_QC078015,PLACE_QC078016,CENSUS_1911,8914.92,P122_borders_with
PLACE_QC078015,PLACE_QC184012,CENSUS_1911,4634.91,P122_borders_with
PLACE_QC078015,PLACE_QC184004_1911,CENSUS_1911,10895.84,P122_borders_with
PLACE_QC078016,PLACE_QC100001,CENSUS_1911,1811.02,P122_borders_with
PLACE_QC078016,PLACE_QC184012,CENSUS_1911,13395.03,P122_borders_with
PLACE_QC078019,PLACE_QC158016,CENSUS_1911,13836.07,P122_borders_with
PLACE_QC078019,PLACE_QC184012,CENSUS_1911,1259.86,P122_borders_with
PLACE_QC078019,PLACE_QC158026_1911,CENSUS_1911,9175.55,P122_borders_with
PLACE_QC078019,PLACE_QC184009,CENSUS_1911,11108.83,P122_borders_with
PLACE_QC078020,PLACE_QC184013,CENSUS_1911,6233.62,P122_borders_with
PLACE_QC078020,PLACE_QC184002_1911,CENSUS_1911,2882.58,P122_borders_with
PLACE_QC078020,PLACE_QC184003_1911,CENSUS_1911,11217.01,P122_borders_with
PLACE_QC078020,PLACE_QC184016,CENSUS_1911,13082.13,P122_borders_with
PLACE_QC078020,PLACE_QC171015,CENSUS_1911,7931.24,P122_borders_with
PLACE_QC078021,PLACE_QC184020,CENSUS_1911,11821.53,P122_borders_with
PLACE_QC078021,PLACE_QC158014_1911,CENSUS_1911,7079.64,P122_borders_with
PLACE_QC078021,PLACE_QC184010,CENSUS_1911,15984.45,P122_borders_with
PLACE_QC078021,PLACE_QC184013,CENSUS_1911,5446.01,P122_borders_with
PLACE_QC078024,PLACE_QC184004_1911,CENSUS_1911,9555.85,P122_borders_with
PLACE_QC078026,PLACE_QC184001_1911,CENSUS_1911,2204.11,P122_borders_with
PLACE_QC078027,PLACE_QC184002_1911,CENSUS_1911,3014.36,P122_borders_with
PLACE_QC185001_1911,PLACE_QC185999_1911,CENSUS_1911,79226.46,P122_borders_with
PLACE_QC079002,PLACE_QC079017,CENSUS_1911,14706.79,P122_borders_with
PLACE_QC079002,PLACE_QC205015,CENSUS_1911,7559.51,P122_borders_with
PLACE_QC079002,PLACE_QC079021,CENSUS_1911,14974.14,P122_borders_with
PLACE_QC079002,PLACE_QC205012,CENSUS_1911,6106.11,P122_borders_with
PLACE_QC079002,PLACE_QC185005,CENSUS_1911,13733.9,P122_borders_with
PLACE_QC079004_1891,PLACE_QC079025,CENSUS_1911,6824.67,P122_borders_with
PLACE_QC185005,PLACE_QC205012,CENSUS_1911,10596.33,P122_borders_with
PLACE_QC185005,PLACE_QC185015,CENSUS_1911,23620.04,P122_borders_with
PLACE_QC185005,PLACE_QC205002,CENSUS_1911,13982.86,P122_borders_with
PLACE_QC185005,PLACE_QC205020,CENSUS_1911,93.19,P122_borders_with
PLACE_QC185005,PLACE_QC185010_1911,CENSUS_1911,13037.89,P122_borders_with
PLACE_QC079005_1901,PLACE_QC079018,CENSUS_1911,12687.32,P122_borders_with
PLACE_QC079005_1901,PLACE_QC079011_1901,CENSUS_1911,20047.4,P122_borders_with
PLACE_QC079005_1901,PLACE_QC079017,CENSUS_1911,9458.42,P122_borders_with
PLACE_QC079005_1901,PLACE_QC079021,CENSUS_1911,3886.96,P122_borders_with
PLACE_QC079008,PLACE_QC079022,CENSUS_1911,20024.34,P122_borders_with
PLACE_QC079008,PLACE_QC185001_1911,CENSUS_1911,21145.55,P122_borders_with
PLACE_QC079008,PLACE_QC185999_1911,CENSUS_1911,8044.78,P122_borders_with
PLACE_QC079011_1901,PLACE_QC079027,CENSUS_1911,3862.3,P122_borders_with
PLACE_QC079011_1901,PLACE_QC079029,CENSUS_1911,9984.01,P122_borders_with
PLACE_QC079011_1901,PLACE_QC079023,CENSUS_1911,1525.62,P122_borders_with
PLACE_QC079011_1901,PLACE_QC079015,CENSUS_1911,16940.26,P122_borders_with
PLACE_QC079011_1901,PLACE_QC079021,CENSUS_1911,16204.85,P122_borders_with
PLACE_QC185010_1911,PLACE_QC205020,CENSUS_1911,15361.67,P122_borders_with
PLACE_QC185010_1911,PLACE_QC205004,CENSUS_1911,16389.91,P122_borders_with
PLACE_QC185010_1911,PLACE_QC205014,CENSUS_1911,1097.73,P122_borders_with
PLACE_QC185010_1911,PLACE_QC185999_1911,CENSUS_1911,45408.8,P122_borders_with
PLACE_QC185012,PLACE_QC185014,CENSUS_1911,16925.44,P122_borders_with
PLACE_QC185012,PLACE_QC185031,CENSUS_1911,13570.43,P122_borders_with
PLACE_QC185012,PLACE_QC185013,CENSUS_1911,12665.91,P122_borders_with
PLACE_QC185011_1911,PLACE_QC185014,CENSUS_1911,5337.33,P122_borders_with
PLACE_QC185011_1911,PLACE_QC185012,CENSUS_1911,8052.48,P122_borders_with
PLACE_QC185011_1911,PLACE_QC185023,CENSUS_1911,13247.45,P122_borders_with
PLACE_QC185011_1911,PLACE_QC185999_1911,CENSUS_1911,16423.11,P122_borders_with
PLACE_QC185013,PLACE_QC185014,CENSUS_1911,16831.67,P122_borders_with
PLACE_QC185013,PLACE_QC185018,CENSUS_1911,11693.04,P122_borders_with
PLACE_QC185013,PLACE_QC185023,CENSUS_1911,4593.29,P122_borders_with
PLACE_QC185014,PLACE_QC185023,CENSUS_1911,29368.82,P122_borders_with
PLACE_QC185014,PLACE_QC185999_1911,CENSUS_1911,40203.95,P122_borders_with
PLACE_QC185015,PLACE_QC185017,CENSUS_1911,15308.57,P122_borders_with
PLACE_QC185015,PLACE_QC185999_1911,CENSUS_1911,24372.76,P122_borders_with
PLACE_QC079015,PLACE_QC079027,CENSUS_1911,1331.15,P122_borders_with
PLACE_QC079015,PLACE_QC079023,CENSUS_1911,4932.6,P122_borders_with
PLACE_QC079015,PLACE_QC079024,CENSUS_1911,6355.01,P122_borders_with
PLACE_QC079015,PLACE_QC079021,CENSUS_1911,9304.47,P122_borders_with
PLACE_QC079015,PLACE_QC185015,CENSUS_1911,15768.61,P122_borders_with
PLACE_QC079015,PLACE_QC185017,CENSUS_1911,8861.25,P122_borders_with
PLACE_QC185017,PLACE_QC185999_1911,CENSUS_1911,30703.5,P122_borders_with
PLACE_QC185018,PLACE_QC185023,CENSUS_1911,17636.66,P122_borders_with
PLACE_QC185018,PLACE_QC185999_1911,CENSUS_1911,10414.32,P122_borders_with
PLACE_QC079017,PLACE_QC079018,CENSUS_1911,15018.25,P122_borders_with
PLACE_QC079017,PLACE_QC205007,CENSUS_1911,265.73,P122_borders_with
PLACE_QC079017,PLACE_QC205015,CENSUS_1911,9548.32,P122_borders_with
PLACE_QC079022,PLACE_QC185017,CENSUS_1911,31513.12,P122_borders_with
PLACE_QC079022,PLACE_QC185999_1911,CENSUS_1911,27061.31,P122_borders_with
PLACE_QC185999_1911,PLACE_QC20N001,CENSUS_1911,9532.91,P122_borders_with
PLACE_QC185999_1911,PLACE_QC205014,CENSUS_1911,8666.34,P122_borders_with
PLACE_QC185999_1911,PLACE_QC205008,CENSUS_1911,20752.6,P122_borders_with
PLACE_QC185999_1911,PLACE_QC205013,CENSUS_1911,15000.17,P122_borders_with
PLACE_QC185999_1911,PLACE_QC205999,CENSUS_1911,70325.04,P122_borders_with
PLACE_QC185999_1911,PLACE_QC20N999_1911,CENSUS_1911,408681.49,P122_borders_with
PLACE_QC079026,PLACE_QC185017,CENSUS_1911,7945.71,P122_borders_with
PLACE_QC185032,PLACE_QC185999_1911,CENSUS_1911,5990.62,P122_borders_with
PLACE_QC080001,PLACE_QC080014,CENSUS_1911,7251.24,P122_borders_with
PLACE_QC080001,PLACE_QC080017,CENSUS_1911,2045.77,P122_borders_with
PLACE_QC080001,PLACE_QC186020,CENSUS_1911,42994.92,P122_borders_with
PLACE_QC080001,PLACE_QC190999,CENSUS_1911,32188.43,P122_borders_with
PLACE_QC080001,PLACE_QC186010,CENSUS_1911,60.67,P122_borders_with
PLACE_QC080001,PLACE_QC186008,CENSUS_1911,24690.36,P122_borders_with
PLACE_QC080001,PLACE_QC080999_1901,CENSUS_1911,8780.65,P122_borders_with
PLACE_QC080001,PLACE_QC151999_1911,CENSUS_1911,44134.99,P122_borders_with
PLACE_QC080002_1911,PLACE_QC080011_1901,CENSUS_1911,6998.38,P122_borders_with
PLACE_QC080002_1911,PLACE_QC186017,CENSUS_1911,6453.07,P122_borders_with
PLACE_QC080002_1911,PLACE_QC186009,CENSUS_1911,4609.36,P122_borders_with
PLACE_QC186003_1911,PLACE_QC186005_1911,CENSUS_1911,4835.01,P122_borders_with
PLACE_QC186003_1911,PLACE_QC186019_1911,CENSUS_1911,5725.52,P122_borders_with
PLACE_QC186003_1911,PLACE_QC186009,CENSUS_1911,6928.5,P122_borders_with
PLACE_QC186004,PLACE_QC186007,CENSUS_1911,5420.4,P122_borders_with
PLACE_QC186005_1911,PLACE_QC186013,CENSUS_1911,12522.26,P122_borders_with
PLACE_QC186005_1911,PLACE_QC186019_1911,CENSUS_1911,5171.47,P122_borders_with
PLACE_QC186006_1911,PLACE_QC186022,CENSUS_1911,5052.92,P122_borders_with
PLACE_QC186006_1911,PLACE_QC186008,CENSUS_1911,12663.92,P122_borders_with
PLACE_QC186007,PLACE_QC186017,CENSUS_1911,10906.93,P122_borders_with
PLACE_QC186008,PLACE_QC186010,CENSUS_1911,8307.78,P122_borders_with
PLACE_QC186008,PLACE_QC186022,CENSUS_1911,15767.33,P122_borders_with
PLACE_QC186010,PLACE_QC186013,CENSUS_1911,4830.08,P122_borders_with
PLACE_QC186010,PLACE_QC186019_1911,CENSUS_1911,3406.02,P122_borders_with
PLACE_QC186010,PLACE_QC186022,CENSUS_1911,4408.38,P122_borders_with
PLACE_QC080010,PLACE_QC186007,CENSUS_1911,7578.35,P122_borders_with
PLACE_QC080010,PLACE_QC186017,CENSUS_1911,6025.54,P122_borders_with
PLACE_QC080010,PLACE_QC081009,CENSUS_1911,3478.13,P122_borders_with
PLACE_QC080010,PLACE_QC190001,CENSUS_1911,13039.31,P122_borders_with
PLACE_QC080010,PLACE_QC186014,CENSUS_1911,6388.36,P122_borders_with
PLACE_QC080011_1901,PLACE_QC080014,CENSUS_1911,5991.09,P122_borders_with
PLACE_QC080011_1901,PLACE_QC186017,CENSUS_1911,23150.68,P122_borders_with
PLACE_QC080011_1901,PLACE_QC186020,CENSUS_1911,14535.37,P122_borders_with
PLACE_QC080011_1901,PLACE_QC186009,CENSUS_1911,11091.8,P122_borders_with
PLACE_QC186013,PLACE_QC186019_1911,CENSUS_1911,1382.19,P122_borders_with
PLACE_QC186013,PLACE_QC186022,CENSUS_1911,1784.75,P122_borders_with
PLACE_QC186014,PLACE_QC186017,CENSUS_1911,14362.02,P122_borders_with
PLACE_QC186014,PLACE_QC190001,CENSUS_1911,111.43,P122_borders_with
PLACE_QC186014,PLACE_QC186020,CENSUS_1911,23258.09,P122_borders_with
PLACE_QC080014,PLACE_QC080017,CENSUS_1911,14287.64,P122_borders_with
PLACE_QC080014,PLACE_QC186020,CENSUS_1911,2014.09,P122_borders_with
PLACE_QC080014,PLACE_QC080015,CENSUS_1911,2312.44,P122_borders_with
PLACE_QC080014,PLACE_QC186010,CENSUS_1911,12760.83,P122_borders_with
PLACE_QC080014,PLACE_QC186009,CENSUS_1911,8695.49,P122_borders_with
PLACE_QC080015,PLACE_QC186019_1911,CENSUS_1911,2810.18,P122_borders_with
PLACE_QC080015,PLACE_QC186003_1911,CENSUS_1911,7946.44,P122_borders_with
PLACE_QC080015,PLACE_QC186010,CENSUS_1911,12686.75,P122_borders_with
PLACE_QC080015,PLACE_QC186009,CENSUS_1911,4771.72,P122_borders_with
PLACE_QC186017,PLACE_QC186020,CENSUS_1911,2476.65,P122_borders_with
PLACE_QC080017,PLACE_QC186020,CENSUS_1911,33229.41,P122_borders_with
PLACE_QC186020,PLACE_QC190999,CENSUS_1911,8359.16,P122_borders_with
PLACE_QC080020,PLACE_QC186013,CENSUS_1911,14605.58,P122_borders_with
PLACE_QC080020,PLACE_QC186010,CENSUS_1911,8109.83,P122_borders_with
PLACE_QC080020,PLACE_QC186022,CENSUS_1911,9965.95,P122_borders_with
PLACE_QC080034,PLACE_QC186020,CENSUS_1911,11439.64,P122_borders_with
PLACE_QC080999_1901,PLACE_QC186006_1911,CENSUS_1911,14006.68,P122_borders_with
PLACE_QC080999_1901,PLACE_QC186008,CENSUS_1911,16290.77,P122_borders_with
PLACE_QC080999_1901,PLACE_QC151999_1911,CENSUS_1911,22307.68,P122_borders_with
PLACE_QC187001,PLACE_QC189001,CENSUS_1911,1210.16,P122_borders_with
PLACE_QC187001,PLACE_QC188005_1911,CENSUS_1911,1217.61,P122_borders_with
PLACE_QC187001,PLACE_QC188007_1911,CENSUS_1911,1298.44,P122_borders_with
PLACE_QC187001,PLACE_QC187002_1911,CENSUS_1911,256.2,P122_borders_with
PLACE_QC187001,PLACE_QC187004,CENSUS_1911,201.48,P122_borders_with
PLACE_QC187002_1911,PLACE_QC189003_1911,CENSUS_1911,1350.11,P122_borders_with
PLACE_QC187002_1911,PLACE_QC187004,CENSUS_1911,1376.52,P122_borders_with
PLACE_QC187002_1911,PLACE_QC187005,CENSUS_1911,223.46,P122_borders_with
PLACE_QC187002_1911,PLACE_QC187003,CENSUS_1911,54.95,P122_borders_with
PLACE_QC187003,PLACE_QC187004,CENSUS_1911,314.43,P122_borders_with
PLACE_QC187003,PLACE_QC187005,CENSUS_1911,866.88,P122_borders_with
PLACE_QC187003,PLACE_QC189004,CENSUS_1911,1242.7,P122_borders_with
PLACE_QC187004,PLACE_QC188007_1911,CENSUS_1911,11.66,P122_borders_with
PLACE_QC187004,PLACE_QC188001_1911,CENSUS_1911,1347.52,P122_borders_with
PLACE_QC187004,PLACE_QC189004,CENSUS_1911,134.04,P122_borders_with
PLACE_QC187005,PLACE_QC189003_1911,CENSUS_1911,914.86,P122_borders_with
PLACE_QC187005,PLACE_QC189002_1911,CENSUS_1911,979.03,P122_borders_with
PLACE_QC187005,PLACE_QC189004,CENSUS_1911,23.18,P122_borders_with
PLACE_QC188001_1911,PLACE_QC188007_1911,CENSUS_1911,529.96,P122_borders_with
PLACE_QC188001_1911,PLACE_QC188006,CENSUS_1911,1193.68,P122_borders_with
PLACE_QC188001_1911,PLACE_QC189004,CENSUS_1911,235.51,P122_borders_with
PLACE_QC188002_1911,PLACE_QC188006,CENSUS_1911,336.5,P122_borders_with
PLACE_QC188002_1911,PLACE_QC188004,CENSUS_1911,2099.6,P122_borders_with
PLACE_QC188002_1911,PLACE_QC190003,CENSUS_1911,1686.8,P122_borders_with
PLACE_QC188002_1911,PLACE_QC190015_1911,CENSUS_1911,1587.4,P122_borders_with
PLACE_QC188002_1911,PLACE_QC190002_1911,CENSUS_1911,1474.28,P122_borders_with
PLACE_QC188003_1911,PLACE_QC190001,CENSUS_1911,3902.71,P122_borders_with
PLACE_QC188003_1911,PLACE_QC188005_1911,CENSUS_1911,2508.17,P122_borders_with
PLACE_QC188003_1911,PLACE_QC188008_1911,CENSUS_1911,590.46,P122_borders_with
PLACE_QC188003_1911,PLACE_QC188004,CENSUS_1911,2027.05,P122_borders_with
PLACE_QC188003_1911,PLACE_QC190003,CENSUS_1911,3770.98,P122_borders_with
PLACE_QC188003_1911,PLACE_QC190005,CENSUS_1911,1488.5,P122_borders_with
PLACE_QC188004,PLACE_QC188008_1911,CENSUS_1911,1420.65,P122_borders_with
PLACE_QC188004,PLACE_QC188006,CENSUS_1911,2868.22,P122_borders_with
PLACE_QC188004,PLACE_QC190003,CENSUS_1911,3416.95,P122_borders_with
PLACE_QC188005_1911,PLACE_QC188007_1911,CENSUS_1911,512.47,P122_borders_with
PLACE_QC188005_1911,PLACE_QC188008_1911,CENSUS_1911,693.15,P122_borders_with
PLACE_QC188006,PLACE_QC188008_1911,CENSUS_1911,457.03,P122_borders_with
PLACE_QC188006,PLACE_QC189004,CENSUS_1911,300.59,P122_borders_with
PLACE_QC188007_1911,PLACE_QC188008_1911,CENSUS_1911,1523.84,P122_borders_with
PLACE_QC189001,PLACE_QC189003_1911,CENSUS_1911,905.07,P122_borders_with
PLACE_QC189001,PLACE_QC189002_1911,CENSUS_1911,36.6,P122_borders_with
PLACE_QC189002_1911,PLACE_QC189003_1911,CENSUS_1911,1676.15,P122_borders_with
PLACE_QC189002_1911,PLACE_QC189004,CENSUS_1911,230.04,P122_borders_with
PLACE_QC190001,PLACE_QC190005,CENSUS_1911,10173.0,P122_borders_with
PLACE_QC190002_1911,PLACE_QC190003,CENSUS_1911,15030.48,P122_borders_with
PLACE_QC190002_1911,PLACE_QC190015_1911,CENSUS_1911,1791.71,P122_borders_with
PLACE_QC190002_1911,PLACE_QC190017,CENSUS_1911,994.09,P122_borders_with
PLACE_QC190002_1911,PLACE_QC190012,CENSUS_1911,3406.19,P122_borders_with
PLACE_QC190003,PLACE_QC190005,CENSUS_1911,9562.62,P122_borders_with
PLACE_QC081003,PLACE_QC190003,CENSUS_1911,8013.57,P122_borders_with
PLACE_QC081003,PLACE_QC190005,CENSUS_1911,12547.3,P122_borders_with
PLACE_QC081003,PLACE_QC081011,CENSUS_1911,11113.3,P122_borders_with
PLACE_QC081003,PLACE_QC081008_1911,CENSUS_1911,6341.72,P122_borders_with
PLACE_QC081003,PLACE_QC190014,CENSUS_1911,11019.37,P122_borders_with
PLACE_QC081003,PLACE_QC190002_1911,CENSUS_1911,3023.22,P122_borders_with
PLACE_QC190005,PLACE_QC190016_1911,CENSUS_1911,11973.19,P122_borders_with
PLACE_QC081007,PLACE_QC081010_1881,CENSUS_1911,7297.29,P122_borders_with
PLACE_QC081007,PLACE_QC187001,CENSUS_1911,1872.31,P122_borders_with
PLACE_QC081007,PLACE_QC189001,CENSUS_1911,1217.8,P122_borders_with
PLACE_QC081008_1911,PLACE_QC178004,CENSUS_1911,8426.84,P122_borders_with
