wikidata_qid,wikidata_label,place_id,place_type,name,province,year_min,year_max,num_years,num_chains_for_qid
Q3498168,Stellarton,PLACE_NS039026,CSD,Stellarton,NS,1881,1891,2,5
Q3498168,Stellarton,PLACE_NS038002_1901,CSD,"Albion Mines (Stellarton, part)",NS,1901,1901,1,5
Q3498168,Stellarton,PLACE_NS038031,CSD,Stellarton (part),NS,1901,1901,1,5
Q3498168,Stellarton,PLACE_NS016038,CSD,"Stellarton, T-V",NS,1911,1921,2,5
Q3525341,Adelaide Metcalfe,PLACE_ON023005_1851,CSD,Adelaide,ON,1851,1851,1,2
Q3525341,Adelaide Metcalfe,PLACE_ON128001_1891,CSD,Adelaide,ON,1861,1921,7,2
Q3538507,Trenton,PLACE_NS050036,CSD,Trenton t-v,NS,1901,1911,2,2
Q3538507,Trenton,PLACE_NS016039,CSD,"Trenton, T-V",NS,1921,1921,1,2
Q3541256,Très-Saint-Sacrement,PLACE_QC148011_1891,CSD,Très-St. Sacrement,QC,1891,1901,2,2
Q3541256,Très-Saint-Sacrement,PLACE_QC049009_1911,CSD,Très Saint Sacrement,QC,1911,1921,2,2
Q3567557,Westville,PLACE_NS039027,CSD,Westville,NS,1881,1891,2,4
Q3567557,Westville,PLACE_NS038011_1901,CSD,"Drummond Mines (Westville, part)",NS,1901,1901,1,4
Q3567557,Westville,PLACE_NS038037,CSD,Westville (part),NS,1901,1901,1,4
Q3567557,Westville,PLACE_NS016040,CSD,"Westville, T-V",NS,1911,1921,2,4
Q3571405,Yamachiche,PLACE_QC093018_1891,CSD,"Yamachiche, Village",QC,1851,1921,8,4
Q3571405,Yamachiche,PLACE_QC187010_1891,CSD,Yamachiche,QC,1891,1891,1,4
Q3571405,Yamachiche,PLACE_QC198013_1901,CSD,Yamachiche,QC,1901,1901,1,4
Q3571405,Yamachiche,PLACE_QC093011,CSD,Yamachiche,QC,1911,1921,2,4
Q36312,Calgary,PLACE_NT202018,CSD,"Calgary, Centre",NT,1901,1901,1,7
Q36312,Calgary,PLACE_NT202019,CSD,"Calgary, East—Est",NT,1901,1901,1,7
Q36312,Calgary,PLACE_NT202020,CSD,"Calgary, North—Nord",NT,1901,1901,1,7
Q36312,Calgary,PLACE_NT202021,CSD,"Calgary, South—Sud",NT,1901,1901,1,7
Q36312,Calgary,PLACE_NT202022,CSD,"Calgary, West—Ouest",NT,1901,1901,1,7
Q36312,Calgary,PLACE_AB001006,CSD,Calgary c,AB,1911,1911,1,7
Q36312,Calgary,PLACE_AB194026,CSD,"Calgary, C",AB,1921,1921,1,7
Q368241,Medicine Hat,PLACE_NT200002,CSD,Medicine Hat,NT,1891,1891,1,5
Q368241,Medicine Hat,PLACE_NT204040,CSD,"Medicine Hat, North—Nord",NT,1901,1901,1,5
Q368241,Medicine Hat,PLACE_NT204041,CSD,"Medicine Hat, Northwest— Nord-ouest",NT,1901,1901,1,5
Q368241,Medicine Hat,PLACE_NT204042,CSD,"Medicine Hat, South—Sud",NT,1901,1901,1,5
Q368241,Medicine Hat,PLACE_AB189023,CSD,"Medicine Hat, C",AB,1911,1921,2,5
Q384944,County of Brant,CD_ON_Brant,CD,Brant,ON,1851,1861,2,2
Q384944,County of Brant,CD_ON_Brant_1911,CD,Brant,ON,1911,1921,2,2
Q385346,Haldimand County,CD_ON_Haldimand,CD,Haldimand,ON,1851,1891,5,2
Q385346,Haldimand County,CD_ON_Haldimand_1911,CD,Haldimand,ON,1911,1921,2,2
Q386338,Whitby,PLACE_ON089011,CSD,"Whitby, East",ON,1861,1861,1,2
Q386338,Whitby,PLACE_ON133014,CSD,"Whitby, Town—Ville",ON,1891,1921,4,2
Q3942882,Bowden,PLACE_NT202015,CSD,Bowden,NT,1901,1901,1,2
Q3942882,Bowden,PLACE_AB197022,CSD,"Bowden, VL",AB,1911,1921,2,2
Q408537,Airdrie,PLACE_NT202002,CSD,Airdrie,NT,1901,1901,1,2
Q408537,Airdrie,PLACE_AB194032,CSD,"Airdrie, VL",AB,1911,1921,2,2
Q4115370,Norwich,PLACE_ON027007,CSD,Norwich,ON,1851,1851,1,2
Q4115370,Norwich,PLACE_ON134016,CSD,"Norwich, Village",ON,1881,1921,5,2
Q424704,Port Colborne,PLACE_ON142002,CSD,"Port Colborne, Village",ON,1871,1881,2,2
Q424704,Port Colborne,PLACE_ON151012,CSD,"Port Colborne, T-V",ON,1891,1921,4,2
Q424901,Grimsby,PLACE_ON145005,CSD,Grimsby,ON,1851,1881,4,2
Q424901,Grimsby,PLACE_ON126013,CSD,"Grimsby, Village",ON,1881,1921,5,2
Q431487,Saint-Octave-de-Métis,PLACE_QC040021_1881,CSD,St. Octave,QC,1881,1881,1,2
Q431487,Saint-Octave-de-Métis,PLACE_QC070017,CSD,St. Octave de Métis N.,QC,1911,1921,2,2
Q44012,Trois-Rivières,PLACE_QC131005,CSD,"Trois Rivières, Paroisse",QC,1871,1871,1,3
Q44012,Trois-Rivières,PLACE_QC083005,CSD,Trois-Rivières,QC,1881,1881,1,3
Q44012,Trois-Rivières,PLACE_QC093015,CSD,"Trois Rivières, C",QC,1911,1921,2,3
Q448120,Thorold,PLACE_ON142009,CSD,"Thorold, Village",ON,1851,1881,4,3
Q448120,Thorold,PLACE_ON151006,CSD,Thorold,ON,1851,1921,8,3
Q448120,Thorold,PLACE_ON151013,CSD,"Thorold, Town—Ville",ON,1891,1921,4,3
Q448372,Niagara-on-the-Lake,PLACE_ON126011,CSD,"Niagara, Town—Ville",ON,1851,1921,6,3
Q448372,Niagara-on-the-Lake,PLACE_ON143001_1851,CSD,"Niagara, Township",ON,1851,1881,4,3
Q448372,Niagara-on-the-Lake,PLACE_ON143002_1881,CSD,"Niagara, Town—Ville",ON,1881,1881,1,3
Q463165,Sault Ste. Marie,PLACE_ON102108,CSD,"Sault Ste. Marie, C",ON,1861,1921,7,4
Q463165,Sault Ste. Marie,PLACE_ON046019,CSD,"Sault Ste. Marie, E",ON,1891,1891,1,4
Q463165,Sault Ste. Marie,PLACE_ON046020,CSD,"Sault Ste. Marie, W-O",ON,1891,1891,1,4
Q463165,Sault Ste. Marie,PLACE_ON044026,CSD,Sault Ste. Marie,ON,1901,1901,1,4
Q4681175,Addington County,CD_ON_Addington,CD,Addington,ON,1851,1851,1,3
Q4681175,Addington County,CD_ON_Addington_1871,CD,Addington,ON,1871,1901,4,3
Q4681175,Addington County,CD_ON_Addington_1921,CD,Addington,ON,1921,1921,1,3
Q470594,Amherst,PLACE_NS030002,CSD,Amherst,NS,1871,1891,3,2
Q470594,Amherst,PLACE_NS008030,CSD,"Amherst, Town—Ville",NS,1891,1921,4,2
Q473209,Kamloops,PLACE_BC207007,CSD,"Kamloops, C",BC,1911,1921,2,2
Q473209,Kamloops,PLACE_BC207003_1921,CSD,Kamloops,BC,1921,1921,1,2
Q474178,Bridgewater,PLACE_NS038003,CSD,Bridgewater,NS,1871,1891,3,2
Q474178,Bridgewater,PLACE_NS015043,CSD,"Bridgewater, T-V",NS,1921,1921,1,2
Q4742320,Ameliasburgh,PLACE_ON140001,CSD,Ameliasburg,ON,1851,1921,7,2
Q4742320,Ameliasburgh,PLACE_ON113001_1891,CSD,Ameliasburgh,ON,1891,1891,1,2
Q475953,Wolfville,PLACE_NS036027,CSD,"Wolfville, Town—Ville",NS,1871,1901,4,2
Q475953,Wolfville,PLACE_NS014017,CSD,"Wolfville, T-V",NS,1911,1921,2,2
Q4859868,Magnetawan,PLACE_ON086003,CSD,Maganetawan,ON,1871,1871,1,2
Q4859868,Magnetawan,PLACE_ON135053,CSD,"Magnetawan, VL",ON,1921,1921,1,2
Q4859980,Shelburne,PLACE_ON106009,CSD,"Shelburne, Village",ON,1881,1921,5,2
Q4859980,Shelburne,PLACE_ON153011,CSD,"Shelburne, Village",ON,1881,1881,1,2
Q4924217,Blairmore,PLACE_NT202012,CSD,Blairmore,NT,1901,1901,1,2
Q4924217,Blairmore,PLACE_AB190019,CSD,"Blairmore, T-V",AB,1911,1921,2,2
Q497373,Dartmouth,PLACE_NS011044,CSD,"Dartmouth, T-V",NS,1871,1921,6,2
Q497373,Dartmouth,PLACE_NS010014,CSD,Dartmouth,NS,1881,1881,1,2
Q5034975,Cape North,PLACE_NS020007,CSD,Cape North,NS,1871,1921,6,2
Q5034975,Cape North,PLACE_NS039008,CSD,Fraser's Mountain & Churchville,NS,1891,1891,1,2
Q5142112,Colchester,PLACE_ON001004,CSD,Colchester,ON,1851,1871,3,2
Q5142112,Colchester,PLACE_ON110003,CSD,Colchester S,ON,1881,1921,5,2
Q543098,Sunbury County,CD_NB_Sunbury,CD,Sunbury,NB,1871,1891,3,2
Q543098,Sunbury County,CD_NB_Sunbury_1921,CD,Sunbury,NB,1921,1921,1,2
Q543997,Arnprior,PLACE_ON117015,CSD,"Arnprior, Village",ON,1861,1911,6,2
Q543997,Arnprior,PLACE_ON142036_1921,CSD,"Arnprior, T-V",ON,1921,1921,1,2
Q54585333,Gordon,PLACE_ON127013,CSD,Gordon,ON,1891,1921,3,2
Q54585333,Gordon,PLACE_ON054038_1911,CSD,Gordon,ON,1911,1911,1,2
Q5463805,Foam Lake No. 276,PLACE_SK180005_1921,CSD,276. Beaver,SK,1921,1921,1,2
Q5463805,Foam Lake No. 276,PLACE_SK180009_1921,CSD,306. Foam Lake,SK,1921,1921,1,2
Q551124,Foam Lake,PLACE_NT203038,CSD,Foam Lake,NT,1901,1901,1,2
Q551124,Foam Lake,PLACE_SK180023,CSD,"Foam Lake, VL",SK,1911,1921,2,2
Q5594818,Grand Narrows,PLACE_NS006006_1921,CSD,Grand Narrows,NS,1871,1921,6,2
Q5594818,Grand Narrows,PLACE_NS043007,CSD,Grand Narrows,NS,1871,1891,3,2
Q5680222,Hastings,PLACE_ON125008_1881,CSD,"Hastings, Village",ON,1881,1881,1,2
Q5680222,Hastings,PLACE_ON132015,CSD,"Hastings, Village",ON,1881,1921,5,2
Q573968,Bow Island,PLACE_AB189024,CSD,"Bow Island, T-V",AB,1911,1921,2,2
Q573968,Bow Island,PLACE_AB189022,CSD,94. Bow Island,AB,1921,1921,1,2
Q58337,Banff,PLACE_NT202006,CSD,Banff,NT,1901,1901,1,2
Q58337,Banff,PLACE_AB194025,CSD,Banff (not inc),AB,1911,1921,2,2
Q615044,St. François Xavier,PLACE_MB011015,CSD,St. François-Xavier,MB,1881,1901,2,4
Q615044,St. François Xavier,PLACE_MB006014_1891,CSD,St. François-Xavier,MB,1891,1891,1,4
Q615044,St. François Xavier,PLACE_MB018008,CSD,St. Francois Xavier pr,MB,1911,1911,1,4
Q615044,St. François Xavier,PLACE_MB163006_1921,CSD,St. Francois Xavier,MB,1921,1921,1,4
Q619597,Battleford,PLACE_NT205005,CSD,"Battleford, South—Sud",NT,1901,1901,1,2
Q619597,Battleford,PLACE_SK182021,CSD,"Battleford, T-V",SK,1911,1921,2,2
Q619937,Swift Current,PLACE_NT204071,CSD,Swift Current,NT,1891,1901,2,2
Q619937,Swift Current,PLACE_SK178025,CSD,"Swift Current, C",SK,1911,1921,2,2
Q620726,Dundas,PLACE_ON148001,CSD,"Dundas, Town—Ville",ON,1851,1881,4,2
Q620726,Dundas,PLACE_ON153010_1891,CSD,"Dundas, Town—Ville",ON,1891,1921,4,2
Q63243314,Jonquière,PLACE_QC150007,CSD,Jonquière,QC,1851,1871,3,3
Q63243314,Jonquière,PLACE_QC050019,CSD,"Jonquière, T-V",QC,1911,1921,2,3
Q63243314,Jonquière,PLACE_QC050004_1921,CSD,Jonquière (St. Dominique),QC,1921,1921,1,3
Q63244599,Shefford,PLACE_QC197010_1901,CSD,Shefford,QC,1851,1911,7,2
Q63244599,Shefford,PLACE_QC087010_1921,CSD,Shefford,QC,1921,1921,1,2
Q63244603,Shipton,PLACE_QC192017,CSD,Shipton,QC,1851,1911,7,2
Q63244603,Shipton,PLACE_QC083006_1921,CSD,Shipton,QC,1921,1921,1,2
Q63244614,Stanstead,PLACE_QC053006,CSD,Stanstead Plains,QC,1851,1861,2,2
Q63244614,Stanstead,PLACE_QC090008,CSD,Stanstead,QC,1871,1921,6,2
Q63244626,Tadoussac,PLACE_QC086010,CSD,"Tadoussac, VL",QC,1871,1921,6,2
Q63244626,Tadoussac,PLACE_QC086008,CSD,"Tadoussac, par.",QC,1901,1921,3,2
Q63244699,Wakefield,PLACE_QC057025,CSD,Wakefield,QC,1851,1921,7,2
Q63244699,Wakefield,PLACE_QC057036_1921,CSD,"Wakefield, VL",QC,1921,1921,1,2
Q63244703,Wentworth,PLACE_QC142012_1901,CSD,Wentworth,QC,1851,1911,4,2
Q63244703,Wentworth,PLACE_QC037013_1921,CSD,Wentworth,QC,1921,1921,1,2
Q6391659,Kent County,CD_ON_Kent,CD,Kent,ON,1851,1921,3,2
Q6391659,Kent County,CD_ON_Kent_1871,CD,Kent,ON,1871,1911,5,2
Q639408,Waterloo,PLACE_ON123003_1891,CSD,Waterloo,ON,1851,1891,5,2
Q639408,Waterloo,PLACE_ON150010,CSD,"Waterloo, T-V",ON,1891,1921,4,2
Q641876,North Sydney,PLACE_NS006004,CSD,Sydney N,NS,1871,1881,2,2
Q641876,North Sydney,PLACE_NS006009_1891,CSD,"North Sydney, T-V",NS,1891,1921,4,2
Q642900,Grande Prairie,PLACE_AB204001,CSD,739. Grande Prairie,AB,1921,1921,1,2
Q642900,Grande Prairie,PLACE_AB204024,CSD,"Grande Prairie, T-V",AB,1921,1921,1,2
Q6461364,La Broquerie,PLACE_MB008007_1891,CSD,La Broquerie,MB,1891,1891,1,3
Q6461364,La Broquerie,PLACE_MB010005_1901,CSD,La Broquerie,MB,1901,1901,1,3
Q6461364,La Broquerie,PLACE_MB155003,CSD,La Broquerie,MB,1921,1921,1,3
Q6671173,Londonderry,PLACE_NS029001,CSD,Acadia Mines W-O,NS,1891,1891,1,3
Q6671173,Londonderry,PLACE_NS029002,CSD,Acadia Mines E,NS,1891,1891,1,3
Q6671173,Londonderry,PLACE_NS007001,CSD,Acadia Mines,NS,1901,1921,3,3
Q6697760,Lucknow,PLACE_ON104025,CSD,"Lucknow, Village",ON,1881,1921,5,2
Q6697760,Lucknow,PLACE_ON175011,CSD,"Lucknow, Village",ON,1881,1881,1,2
Q671431,Prince Albert,PLACE_NT201003,CSD,Prince Albert,NT,1881,1891,2,5
Q671431,Prince Albert,PLACE_NT205045,CSD,"Prince Albert, East—Est",NT,1901,1901,1,5
Q671431,Prince Albert,PLACE_NT205046,CSD,"Prince Albert, North—Nord",NT,1901,1901,1,5
Q671431,Prince Albert,PLACE_NT205047,CSD,"Prince Albert, West—Ouest",NT,1901,1901,1,5
Q671431,Prince Albert,PLACE_SK185026,CSD,"Prince Albert, C",SK,1911,1921,2,5
Q6772165,Marmora,PLACE_ON015004_1851,CSD,Marmora,ON,1851,1851,1,2
Q6772165,Marmora,PLACE_ON118032,CSD,"Marmora, VL",ON,1901,1921,3,2
Q6920786,Mount Forest,PLACE_ON035005,CSD,"Mount Forest, Village",ON,1871,1871,1,2
Q6920786,Mount Forest,PLACE_ON152015,CSD,"Mount Forest, Town—Ville",ON,1881,1921,5,2
Q7030693,Nictaux,PLACE_NS016012,CSD,Nictaux,NS,1871,1881,2,2
Q7030693,Nictaux,PLACE_NS004020,CSD,Nictau,NS,1891,1921,4,2
Q70460110,County of York,CD_ON_York,CD,York,ON,1851,1861,2,2
Q70460110,County of York,CD_ON_York_1921,CD,York,ON,1921,1921,1,2
Q7128296,Palmerston,PLACE_ON152016,CSD,"Palmerston, Town—Ville",ON,1881,1921,5,2
Q7128296,Palmerston,PLACE_ON153010,CSD,"Palmerston, Town—Ville",ON,1881,1881,1,2
Q7230482,Port Arthur,PLACE_ON182030,CSD,Prince Arthur,ON,1881,1881,1,6
Q7230482,Port Arthur,PLACE_ON046037,CSD,Port Arthur Centre,ON,1891,1891,1,6
Q7230482,Port Arthur,PLACE_ON046038,CSD,Port Arthur N,ON,1891,1891,1,6
Q7230482,Port Arthur,PLACE_ON046039,CSD,Port Arthur S,ON,1891,1891,1,6
Q7230482,Port Arthur,PLACE_ON044062,CSD,Port Arthur,ON,1901,1901,1,6
Q7230482,Port Arthur,PLACE_ON147037,CSD,"Port Arthur, C",ON,1901,1921,3,6
Q7230589,Port Dover,PLACE_ON157005,CSD,"Port Dover, Village",ON,1881,1881,1,2
Q7230589,Port Dover,PLACE_ON131011_1891,CSD,"Port Dover, Village",ON,1891,1921,4,2
Q7230747,Port La Tour,PLACE_NS013011,CSD,Margaree N. E.,NS,1871,1921,6,2
Q7230747,Port La Tour,PLACE_NS019010_1891,CSD,Port Latour,NS,1891,1921,4,2
Q727984,Esterhazy,PLACE_NT203058,CSD,Kaposvar,NT,1901,1901,1,2
Q727984,Esterhazy,PLACE_SK175037,CSD,"Esterhazy, VL",SK,1911,1921,2,2
Q731223,Sainte-Cécile-de-Milton,PLACE_QC127003,CSD,Ste. Cécile,QC,1871,1871,1,2
Q731223,Sainte-Cécile-de-Milton,PLACE_QC087006,CSD,Ste. Cécile de Milton,QC,1881,1921,5,2
Q7400719,Saint-Léonard Parish,PLACE_NB181005,CSD,Saint Leonard’s,NB,1871,1871,1,2
Q7400719,Saint-Léonard Parish,PLACE_NB028011,CSD,St. Léonard,NB,1881,1921,5,2
Q7440408,Seaforth,PLACE_ON174006,CSD,"Seaforth, Village",ON,1871,1881,2,2
Q7440408,Seaforth,PLACE_ON119019,CSD,"Seaforth, Town—Ville",ON,1891,1921,4,2
Q7492695,Sheffield Mills,PLACE_NS036023,CSD,Sheffield Mills,NS,1901,1901,1,2
Q7492695,Sheffield Mills,PLACE_NS014013,CSD,Sheffield Mills,NS,1911,1921,2,2
Q754638,Athabasca,PLACE_AB002009,CSD,Athabaska Landing vl (T66 R24 MW4),AB,1911,1911,1,2
Q754638,Athabasca,PLACE_AB202029,CSD,"Athabaska, T-V",AB,1921,1921,1,2
Q7589242,St Joseph,PLACE_NS005013_1921,CSD,St. Joseph E.,NS,1921,1921,1,2
Q7589242,St Joseph,PLACE_NS005014,CSD,St. Joseph W.-O.,NS,1921,1921,1,2
Q7597413,Stamford,PLACE_ON151005,CSD,Stamford,ON,1851,1921,7,2
Q7597413,Stamford,PLACE_ON123010_1901,CSD,Stamford,ON,1901,1901,1,2
Q7622058,Strathcona,PLACE_NT202119,CSD,"Strathcona, East—Est",NT,1901,1901,1,4
Q7622058,Strathcona,PLACE_NT202120,CSD,"Strathcona, West—Ouest",NT,1901,1901,1,4
Q7622058,Strathcona,PLACE_AB006004,CSD,Strathcona c,AB,1911,1911,1,4
Q7622058,Strathcona,PLACE_AB199007,CSD,518. Strathcona,AB,1921,1921,1,4
Q7659765,Sydenham,PLACE_ON011014_1851,CSD,Sydenham,ON,1851,1851,1,2
Q7659765,Sydenham,PLACE_ON114016,CSD,Sydenham,ON,1861,1921,7,2
Q767282,Greenwood,PLACE_BC218002,CSD,Greenwood,BC,1911,1921,2,2
Q767282,Greenwood,PLACE_BC218009,CSD,"Greenwood, C",BC,1911,1921,2,2
Q776930,Peterborough,PLACE_ON126001_1881,CSD,"Peterborough, Town—Ville",ON,1851,1881,4,3
Q776930,Peterborough,PLACE_ON111004_1891,CSD,"Peterborough, Town—Ville",ON,1891,1891,1,3
Q776930,Peterborough,PLACE_ON138017,CSD,"Peterborough, C",ON,1891,1921,4,3
Q7802072,Tilbury,PLACE_ON110026,CSD,"Tilbury (pt), T-V",ON,1891,1921,4,2
Q7802072,Tilbury,PLACE_ON121017,CSD,"Tilbury (pt), T-V",ON,1891,1921,4,2
Q7859812,Tyendinaga,PLACE_ON118021,CSD,Tyendinaga,ON,1851,1921,7,2
Q7859812,Tyendinaga,PLACE_ON070005_1901,CSD,Tyendinaga,ON,1901,1901,1,2
Q7983017,Wentworth County,CD_ON_Wentworth,CD,Wentworth,ON,1851,1861,2,2
Q7983017,Wentworth County,CD_ON_Wentworth_1911,CD,Wentworth,ON,1911,1921,2,2
Q810807,Bathurst,PLACE_NB025001,CSD,Bathurst,NB,1871,1921,6,2
Q810807,Bathurst,PLACE_NB025011,CSD,"Bathurst, T-V",NB,1911,1921,2,2
Q813856,Bedford,PLACE_NS033007_1901,CSD,Bedford,NS,1901,1901,1,3
Q813856,Bedford,PLACE_NS033008_1901,CSD,Bedford Basin,NS,1901,1901,1,3
Q813856,Bedford,PLACE_NS011001,CSD,Bedford Basin,NS,1911,1921,2,3
Q826427,Yale,PLACE_BC005016,CSD,Yale,BC,1891,1891,1,2
Q826427,Yale,PLACE_BC209003,CSD,Yale (pt),BC,1911,1921,2,2
Q864688,Yarmouth,PLACE_NS014003,CSD,Yarmouth,NS,1871,1881,2,2
Q864688,Yarmouth,PLACE_NS021022,CSD,"Yarmouth, T-V",NS,1901,1921,3,2
Q86580,Deloraine,PLACE_MB009008,CSD,Deloraine,MB,1891,1891,1,2
Q86580,Deloraine,PLACE_MB158010,CSD,"Deloraine, T-V",MB,1911,1921,2,2
Q92561,London,CD_ON_London_City,CD,London City,ON,1851,1901,6,3
Q92561,London,CD_ON_London,CD,London,ON,1911,1911,1,3
Q92561,London,PLACE_ON128016,CSD,"London, C",ON,1921,1921,1,3
Q932023,Saint-Antoine-de-Tilly,PLACE_QC049008,CSD,St. Antoine,QC,1851,1881,4,2
Q932023,Saint-Antoine-de-Tilly,PLACE_QC061005,CSD,Ste. Anne de la Pocatière,QC,1851,1921,8,2
Q932261,Sydney,PLACE_NS040021,CSD,"Sydney, Town—Ville",NS,1871,1911,5,2
Q932261,Sydney,PLACE_NS006028_1921,CSD,"Sydney, C",NS,1921,1921,1,2
Q939127,St. Albert,PLACE_NT202108,CSD,St. Albert,NT,1901,1901,1,2
Q939127,St. Albert,PLACE_AB199021,CSD,"St. Albert, T-V",AB,1911,1921,2,2
Q956690,Cornwall,PLACE_ON145005_1901,CSD,"Cornwall, T-V",ON,1851,1921,5,2
Q956690,Cornwall,CD_ON_Cornwall,CD,Cornwall,ON,1871,1881,2,2
Q983026,Chilliwack,PLACE_BC011001,CSD,Chilliwack,BC,1901,1911,2,3
Q983026,Chilliwack,PLACE_BC209005,CSD,"Chilliwack, C",BC,1911,1921,2,3
Q983026,Chilliwack,PLACE_BC209001_1921,CSD,Chilliwack,BC,1921,1921,1,3
Q984028,Grand Forks,PLACE_BC218001,CSD,Grand Forks,BC,1911,1921,2,2
Q984028,Grand Forks,PLACE_BC218008,CSD,"Grand Forks, C",BC,1911,1921,2,2
Q984206,Coronation,PLACE_AB195004,CSD,334. Coronation,AB,1921,1921,1,2
Q984206,Coronation,PLACE_AB195023,CSD,"Coronation, T-V",AB,1921,1921,1,2
Q985593,Deschambault-Grondines,PLACE_QC080003_1911,CSD,Deschambault (St. Joseph),QC,1911,1921,2,2
Q985593,Deschambault-Grondines,PLACE_QC080004_1921,CSD,Grondines,QC,1921,1921,1,2
Q985671,Vernon,PLACE_BC005012,CSD,Priest’s Valley,BC,1891,1891,1,2
Q985671,Vernon,PLACE_BC218011,CSD,"Vernon, C",BC,1911,1921,2,2
Q985674,Lloydminster,PLACE_AB198020,CSD,"Lloydminster (pt), T-V",AB,1911,1921,2,2
Q985674,Lloydminster,PLACE_SK187023,CSD,"Lloydminster (pt), T-V",SK,1911,1921,2,2
Q990470,Kamsack,PLACE_NT203057,CSD,Kamsack,NT,1901,1901,1,2
Q990470,Kamsack,PLACE_SK179019,CSD,"Kamsack, T-V",SK,1911,1921,2,2
Q991515,Canmore,PLACE_NT202023,CSD,Canmore,NT,1901,1901,1,2
Q991515,Canmore,PLACE_AB001012,CSD,Canmore vl (T24 R10 MW5),AB,1911,1911,1,2
Q991601,Bruce County,CD_ON_Bruce,CD,Bruce,ON,1851,1861,2,2
Q991601,Bruce County,CD_ON_Bruce_1921,CD,Bruce,ON,1921,1921,1,2
Q991692,Olds,PLACE_NT202086,CSD,Olds,NT,1901,1901,1,2
Q991692,Olds,PLACE_AB194029,CSD,"Olds, T-V",AB,1911,1921,2,2
Q993714,Kenora,PLACE_ON046041,CSD,Rat Portage E,ON,1891,1891,1,4
Q993714,Kenora,PLACE_ON046042,CSD,Rat Portage W-O,ON,1891,1891,1,4
Q993714,Kenora,PLACE_ON044064,CSD,Rat Portage,ON,1901,1901,1,4
Q993714,Kenora,PLACE_ON120045,CSD,"Kenora, T-V",ON,1901,1921,3,4
Q994375,Brussels,PLACE_ON174008,CSD,Brussels,ON,1881,1881,1,3
Q994375,Brussels,PLACE_ON175007,CSD,"Brussels, Village",ON,1881,1881,1,3
Q994375,Brussels,PLACE_ON119023,CSD,"Brussels, Village",ON,1891,1921,4,3
Q998994,Thessalon,PLACE_ON046024,CSD,Thessalon (Western Division),ON,1881,1891,2,3
Q998994,Thessalon,PLACE_ON044030,CSD,Thessalon,ON,1901,1901,1,3
Q998994,Thessalon,PLACE_ON102111,CSD,"Thessalon, T-V",ON,1901,1921,3,3
Q999654,North Battleford,PLACE_NT205004,CSD,"Battleford, North—Nord",NT,1901,1901,1,2
Q999654,North Battleford,PLACE_SK186026,CSD,"North Battleford, C",SK,1911,1921,2,2
