:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_QC044004_1861,PLACE_QC045006_1861,CENSUS_1881,10038.98,P122_borders_with
PLACE_QC044004_1861,PLACE_QC045008_1881,CENSUS_1881,5214.68,P122_borders_with
PLACE_QC044004_1861,PLACE_QC177010,CENSUS_1881,7675.19,P122_borders_with
PLACE_QC044004_1861,PLACE_QC044005,CENSUS_1881,8019.64,P122_borders_with
PLACE_QC177010,PLACE_QC177011,CENSUS_1881,16982.51,P122_borders_with
PLACE_QC172004,PLACE_QC177011,CENSUS_1881,4849.63,P122_borders_with
PLACE_QC075001,PLACE_QC080004,CENSUS_1881,1491.86,P122_borders_with
PLACE_QC075001,PLACE_QC075999,CENSUS_1881,27663.29,P122_borders_with
PLACE_QC075001,PLACE_QC178003,CENSUS_1881,10024.52,P122_borders_with
PLACE_QC075001,PLACE_QC078013,CENSUS_1881,31850.17,P122_borders_with
PLACE_QC075001,PLACE_QC173003_1881,CENSUS_1881,13453.0,P122_borders_with
PLACE_QC178003,PLACE_QC185002,CENSUS_1881,3238.98,P122_borders_with
PLACE_QC078013,PLACE_QC080004,CENSUS_1881,17897.24,P122_borders_with
PLACE_QC078013,PLACE_QC185002,CENSUS_1881,4383.96,P122_borders_with
PLACE_QC078013,PLACE_QC178003,CENSUS_1881,6030.21,P122_borders_with
PLACE_QC078013,PLACE_QC080003_1881,CENSUS_1881,8426.84,P122_borders_with
PLACE_QC075005,PLACE_QC075010,CENSUS_1881,1445.59,P122_borders_with
PLACE_QC075005,PLACE_QC075011,CENSUS_1881,3387.97,P122_borders_with
PLACE_QC075005,PLACE_QC075008,CENSUS_1881,11981.98,P122_borders_with
PLACE_QC075005,PLACE_QC075007_1851,CENSUS_1881,3163.42,P122_borders_with
PLACE_QC075006_1881,PLACE_QC075999,CENSUS_1881,17234.05,P122_borders_with
PLACE_QC075006_1881,PLACE_QC173003_1881,CENSUS_1881,8599.3,P122_borders_with
PLACE_QC075006_1881,PLACE_QC075009,CENSUS_1881,9852.16,P122_borders_with
PLACE_QC075006_1881,PLACE_QC078011_1871,CENSUS_1881,12432.51,P122_borders_with
PLACE_QC075007_1851,PLACE_QC075008,CENSUS_1881,2824.51,P122_borders_with
PLACE_QC075008,PLACE_QC075010,CENSUS_1881,3146.08,P122_borders_with
PLACE_QC075009,PLACE_QC075999,CENSUS_1881,3105.24,P122_borders_with
PLACE_QC075009,PLACE_QC173003_1881,CENSUS_1881,3691.58,P122_borders_with
PLACE_QC075009,PLACE_QC078011_1871,CENSUS_1881,9645.02,P122_borders_with
PLACE_QC075010,PLACE_QC075013,CENSUS_1881,1736.48,P122_borders_with
PLACE_QC075010,PLACE_QC075011,CENSUS_1881,10763.21,P122_borders_with
PLACE_QC075011,PLACE_QC075013,CENSUS_1881,1800.54,P122_borders_with
PLACE_QC173001_1871,PLACE_QC173009,CENSUS_1881,592.09,P122_borders_with
PLACE_QC173001_1871,PLACE_QC173006,CENSUS_1881,305.05,P122_borders_with
PLACE_QC173001_1871,PLACE_QC173002_1871,CENSUS_1881,420.54,P122_borders_with
PLACE_QC173001_1871,PLACE_QC173007,CENSUS_1881,103.8,P122_borders_with
PLACE_QC173003_1871,PLACE_QC173004_1881,CENSUS_1881,2019.9,P122_borders_with
PLACE_QC173003_1871,PLACE_QC173009,CENSUS_1881,786.16,P122_borders_with
PLACE_QC173004_1881,PLACE_QC173009,CENSUS_1881,248.02,P122_borders_with
PLACE_QC173004_1881,PLACE_QC173006,CENSUS_1881,2181.32,P122_borders_with
PLACE_QC173002_1871,PLACE_QC173007,CENSUS_1881,411.32,P122_borders_with
PLACE_QC173002_1871,PLACE_QC173005,CENSUS_1881,694.35,P122_borders_with
PLACE_QC173005,PLACE_QC173007,CENSUS_1881,2027.05,P122_borders_with
PLACE_QC173005,PLACE_QC173008_1881,CENSUS_1881,2330.75,P122_borders_with
PLACE_QC173006,PLACE_QC173009,CENSUS_1881,312.73,P122_borders_with
PLACE_QC173006,PLACE_QC173007,CENSUS_1881,2051.12,P122_borders_with
PLACE_QC179002,PLACE_QC179012,CENSUS_1881,7072.97,P122_borders_with
PLACE_QC051015,PLACE_QC051016,CENSUS_1881,28932.15,P122_borders_with
PLACE_QC051015,PLACE_QC179002,CENSUS_1881,6854.53,P122_borders_with
PLACE_QC051015,PLACE_QC052032,CENSUS_1881,9917.78,P122_borders_with
PLACE_QC051007_1881,PLACE_QC057005,CENSUS_1881,8404.87,P122_borders_with
PLACE_QC051007_1881,PLACE_QC175014,CENSUS_1881,12107.18,P122_borders_with
PLACE_QC051007_1881,PLACE_QC179012,CENSUS_1881,10093.96,P122_borders_with
PLACE_QC051004,PLACE_QC179012,CENSUS_1881,9049.18,P122_borders_with
PLACE_QC051004,PLACE_QC179002,CENSUS_1881,6619.82,P122_borders_with
PLACE_QC051014,PLACE_QC052003_1871,CENSUS_1881,12027.26,P122_borders_with
PLACE_QC051014,PLACE_QC057007,CENSUS_1881,16089.89,P122_borders_with
PLACE_QC051014,PLACE_QC078016,CENSUS_1881,18420.42,P122_borders_with
PLACE_QC051014,PLACE_QC175014,CENSUS_1881,1215.62,P122_borders_with
PLACE_QC175008,PLACE_QC175012,CENSUS_1881,2224.16,P122_borders_with
PLACE_QC175008,PLACE_QC175014,CENSUS_1881,7832.5,P122_borders_with
PLACE_QC175008,PLACE_QC175020,CENSUS_1881,10670.59,P122_borders_with
PLACE_QC175008,PLACE_QC179012,CENSUS_1881,11734.95,P122_borders_with
PLACE_QC175008,PLACE_QC179002,CENSUS_1881,1617.15,P122_borders_with
PLACE_QC175009_1881,PLACE_QC175012,CENSUS_1881,8267.95,P122_borders_with
PLACE_QC175009_1881,PLACE_QC175020,CENSUS_1881,11412.88,P122_borders_with
PLACE_QC051016,PLACE_QC175020,CENSUS_1881,11821.53,P122_borders_with
PLACE_QC051016,PLACE_QC179002,CENSUS_1881,13267.66,P122_borders_with
PLACE_QC051016,PLACE_QC052032,CENSUS_1881,13909.96,P122_borders_with
PLACE_QC175012,PLACE_QC175014,CENSUS_1881,4634.91,P122_borders_with
PLACE_QC175012,PLACE_QC175020,CENSUS_1881,8467.26,P122_borders_with
PLACE_QC175014,PLACE_QC179012,CENSUS_1881,2815.43,P122_borders_with
PLACE_QC078016,PLACE_QC175012,CENSUS_1881,13512.38,P122_borders_with
PLACE_QC078016,PLACE_QC175014,CENSUS_1881,10725.95,P122_borders_with
PLACE_QC051001_1881,PLACE_QC051015,CENSUS_1881,7348.13,P122_borders_with
PLACE_QC051001_1881,PLACE_QC051002,CENSUS_1881,11296.52,P122_borders_with
PLACE_QC051002,PLACE_QC052032,CENSUS_1881,11414.93,P122_borders_with
PLACE_QC051002,PLACE_QC051015,CENSUS_1881,12580.54,P122_borders_with
PLACE_QC079002,PLACE_QC177016,CENSUS_1881,14706.79,P122_borders_with
PLACE_QC079002,PLACE_QC176028,CENSUS_1881,7559.51,P122_borders_with
PLACE_QC079002,PLACE_QC079021,CENSUS_1881,14974.14,P122_borders_with
PLACE_QC079002,PLACE_QC176025,CENSUS_1881,6106.11,P122_borders_with
PLACE_QC079002,PLACE_QC185005,CENSUS_1881,13733.9,P122_borders_with
PLACE_QC098004,PLACE_QC098006_1881_1881,CENSUS_1881,20047.4,P122_borders_with
PLACE_QC098004,PLACE_QC177016,CENSUS_1881,9458.42,P122_borders_with
PLACE_QC079008,PLACE_QC079022,CENSUS_1881,20024.34,P122_borders_with
PLACE_QC079008,PLACE_QC177021,CENSUS_1881,21145.55,P122_borders_with
PLACE_QC079008,PLACE_QC098999,CENSUS_1881,8044.78,P122_borders_with
PLACE_QC098018,PLACE_QC185005,CENSUS_1881,15275.49,P122_borders_with
PLACE_QC098018,PLACE_QC098999,CENSUS_1881,24372.76,P122_borders_with
PLACE_QC098013,PLACE_QC177006,CENSUS_1881,8861.25,P122_borders_with
PLACE_QC098013,PLACE_QC098018,CENSUS_1881,14170.96,P122_borders_with
PLACE_QC098013,PLACE_QC098999,CENSUS_1881,30703.5,P122_borders_with
PLACE_QC098001,PLACE_QC176014,CENSUS_1881,7415.11,P122_borders_with
PLACE_QC098001,PLACE_QC098004,CENSUS_1881,12687.32,P122_borders_with
PLACE_QC098001,PLACE_QC177016,CENSUS_1881,15018.25,P122_borders_with
PLACE_QC079021,PLACE_QC098004,CENSUS_1881,3886.96,P122_borders_with
PLACE_QC079021,PLACE_QC098006_1881_1881,CENSUS_1881,16204.85,P122_borders_with
PLACE_QC079021,PLACE_QC177006,CENSUS_1881,9304.47,P122_borders_with
PLACE_QC079021,PLACE_QC098009,CENSUS_1881,12578.14,P122_borders_with
PLACE_QC079021,PLACE_QC185005,CENSUS_1881,2516.05,P122_borders_with
PLACE_QC079022,PLACE_QC098013,CENSUS_1881,31513.12,P122_borders_with
PLACE_QC079022,PLACE_QC098999,CENSUS_1881,27061.31,P122_borders_with
PLACE_QC098010_1881,PLACE_QC177006,CENSUS_1881,1490.81,P122_borders_with
PLACE_QC079029,PLACE_QC098006_1881_1881,CENSUS_1881,9983.99,P122_borders_with
PLACE_QC181002,PLACE_QC181016,CENSUS_1881,8761.37,P122_borders_with
PLACE_QC178003_1871,PLACE_QC181005,CENSUS_1881,7270.74,P122_borders_with
PLACE_QC178003_1871,PLACE_QC178010,CENSUS_1881,15407.44,P122_borders_with
PLACE_QC178003_1871,PLACE_QC178008,CENSUS_1881,10633.9,P122_borders_with
PLACE_QC181007,PLACE_QC186004,CENSUS_1881,5420.4,P122_borders_with
PLACE_QC181007,PLACE_QC181016,CENSUS_1881,10906.93,P122_borders_with
PLACE_QC178008,PLACE_QC178010,CENSUS_1881,8804.54,P122_borders_with
PLACE_QC178008,PLACE_QC181002,CENSUS_1881,4609.35,P122_borders_with
PLACE_QC178008,PLACE_QC178012,CENSUS_1881,16397.38,P122_borders_with
PLACE_QC178008,PLACE_QC178016,CENSUS_1881,2875.42,P122_borders_with
PLACE_QC178010,PLACE_QC181005,CENSUS_1881,1481.51,P122_borders_with
PLACE_QC178010,PLACE_QC178013,CENSUS_1881,11503.3,P122_borders_with
PLACE_QC178010,PLACE_QC178017,CENSUS_1881,7227.19,P122_borders_with
PLACE_QC178010,PLACE_QC186008,CENSUS_1881,8307.78,P122_borders_with
PLACE_QC080010,PLACE_QC181007,CENSUS_1881,7578.35,P122_borders_with
PLACE_QC080010,PLACE_QC181016,CENSUS_1881,6025.54,P122_borders_with
PLACE_QC080010,PLACE_QC081009,CENSUS_1881,3478.13,P122_borders_with
PLACE_QC080010,PLACE_QC185001,CENSUS_1881,13039.31,P122_borders_with
PLACE_QC080010,PLACE_QC186014,CENSUS_1881,6388.36,P122_borders_with
PLACE_QC178012,PLACE_QC181002,CENSUS_1881,6998.38,P122_borders_with
PLACE_QC178012,PLACE_QC181016,CENSUS_1881,23150.68,P122_borders_with
PLACE_QC178012,PLACE_QC178016,CENSUS_1881,7405.05,P122_borders_with
PLACE_QC178013,PLACE_QC181005,CENSUS_1881,12522.26,P122_borders_with
PLACE_QC178013,PLACE_QC178017,CENSUS_1881,9718.43,P122_borders_with
PLACE_QC181016,PLACE_QC186014,CENSUS_1881,14362.02,P122_borders_with
PLACE_QC178016,PLACE_QC180999,CENSUS_1881,8359.16,P122_borders_with
PLACE_QC178016,PLACE_QC186014,CENSUS_1881,14889.57,P122_borders_with
PLACE_QC178016,PLACE_QC185011,CENSUS_1881,19784.5,P122_borders_with
PLACE_QC178017,PLACE_QC186008,CENSUS_1881,18906.09,P122_borders_with
PLACE_QC079009_1881,PLACE_QC081010_1881,CENSUS_1881,2513.24,P122_borders_with
PLACE_QC079009_1881,PLACE_QC180007,CENSUS_1881,1872.31,P122_borders_with
PLACE_QC079009_1881,PLACE_QC079013_1881,CENSUS_1881,1210.16,P122_borders_with
PLACE_QC079009_1881,PLACE_QC182004_1871,CENSUS_1881,201.48,P122_borders_with
PLACE_QC079008_1881,PLACE_QC079009_1881,CENSUS_1881,256.2,P122_borders_with
PLACE_QC079008_1881,PLACE_QC184003,CENSUS_1881,1350.11,P122_borders_with
PLACE_QC079008_1881,PLACE_QC182004_1871,CENSUS_1881,1376.52,P122_borders_with
PLACE_QC079008_1881,PLACE_QC182005,CENSUS_1881,223.46,P122_borders_with
PLACE_QC079008_1881,PLACE_QC182003,CENSUS_1881,54.95,P122_borders_with
PLACE_QC182003,PLACE_QC182004_1871,CENSUS_1881,314.43,P122_borders_with
PLACE_QC182003,PLACE_QC182005,CENSUS_1881,866.88,P122_borders_with
PLACE_QC182003,PLACE_QC184004,CENSUS_1881,1242.7,P122_borders_with
PLACE_QC182004_1871,PLACE_QC183001,CENSUS_1881,1347.52,P122_borders_with
PLACE_QC182004_1871,PLACE_QC184004,CENSUS_1881,134.04,P122_borders_with
PLACE_QC182005,PLACE_QC184003,CENSUS_1881,914.87,P122_borders_with
PLACE_QC182005,PLACE_QC184002,CENSUS_1881,979.03,P122_borders_with
PLACE_QC182005,PLACE_QC184004,CENSUS_1881,23.18,P122_borders_with
PLACE_QC183001,PLACE_QC183002,CENSUS_1881,1193.68,P122_borders_with
PLACE_QC183001,PLACE_QC184004,CENSUS_1881,235.51,P122_borders_with
PLACE_QC183002,PLACE_QC184004,CENSUS_1881,300.59,P122_borders_with
PLACE_QC079013_1881,PLACE_QC180007,CENSUS_1881,1239.87,P122_borders_with
PLACE_QC079013_1881,PLACE_QC184003,CENSUS_1881,905.07,P122_borders_with
PLACE_QC079013_1881,PLACE_QC184002,CENSUS_1881,36.6,P122_borders_with
PLACE_QC184002,PLACE_QC184003,CENSUS_1881,1676.15,P122_borders_with
PLACE_QC184002,PLACE_QC184004,CENSUS_1881,230.04,P122_borders_with
PLACE_QC185001,PLACE_QC186014,CENSUS_1881,3697.21,P122_borders_with
PLACE_QC080002,PLACE_QC080006,CENSUS_1881,19585.88,P122_borders_with
PLACE_QC080002,PLACE_QC080004,CENSUS_1881,3772.01,P122_borders_with
PLACE_QC080002,PLACE_QC185002,CENSUS_1881,18146.88,P122_borders_with
PLACE_QC080002,PLACE_QC080003_1881,CENSUS_1881,10210.11,P122_borders_with
PLACE_QC080006,PLACE_QC185001,CENSUS_1881,21058.57,P122_borders_with
PLACE_QC080006,PLACE_QC081011,CENSUS_1881,19372.34,P122_borders_with
PLACE_QC080006,PLACE_QC186014,CENSUS_1881,11204.63,P122_borders_with
PLACE_QC080003_1881,PLACE_QC080004,CENSUS_1881,8212.16,P122_borders_with
PLACE_QC080003_1881,PLACE_QC185002,CENSUS_1881,5739.59,P122_borders_with
PLACE_QC081009,PLACE_QC185001,CENSUS_1881,2964.56,P122_borders_with
PLACE_QC081009,PLACE_QC081010_1881,CENSUS_1881,2697.78,P122_borders_with
PLACE_QC081010_1881,PLACE_QC185001,CENSUS_1881,11879.77,P122_borders_with
PLACE_QC081010_1881,PLACE_QC180007,CENSUS_1881,7297.29,P122_borders_with
PLACE_QC081011,PLACE_QC186014,CENSUS_1881,3135.66,P122_borders_with
PLACE_QC185011,PLACE_QC186014,CENSUS_1881,13398.1,P122_borders_with
PLACE_QC186001,PLACE_QC197003,CENSUS_1881,2452.78,P122_borders_with
PLACE_QC186001,PLACE_QC197006,CENSUS_1881,1857.22,P122_borders_with
PLACE_QC061003_1881,PLACE_QC145013,CENSUS_1881,1856.65,P122_borders_with
PLACE_QC061003_1881,PLACE_QC082009,CENSUS_1881,1896.58,P122_borders_with
PLACE_QC181006,PLACE_QC186001,CENSUS_1881,4852.36,P122_borders_with
PLACE_QC181006,PLACE_QC197003,CENSUS_1881,6638.7,P122_borders_with
PLACE_QC186005,PLACE_QC190007,CENSUS_1881,5532.78,P122_borders_with
PLACE_QC186005,PLACE_QC190011,CENSUS_1881,14630.27,P122_borders_with
PLACE_QC186005,PLACE_QC186006,CENSUS_1881,1717.31,P122_borders_with
PLACE_QC061002_1881,PLACE_QC082010,CENSUS_1881,12992.32,P122_borders_with
PLACE_QC061002_1881,PLACE_QC061003_1881,CENSUS_1881,2740.74,P122_borders_with
PLACE_QC061002_1881,PLACE_QC082008,CENSUS_1881,7462.88,P122_borders_with
PLACE_QC061002_1881,PLACE_QC061004_1881,CENSUS_1881,6542.26,P122_borders_with
PLACE_QC082008,PLACE_QC186001,CENSUS_1881,14912.04,P122_borders_with
PLACE_QC082008,PLACE_QC082010,CENSUS_1881,11765.09,P122_borders_with
PLACE_QC082008,PLACE_QC197006,CENSUS_1881,10231.81,P122_borders_with
PLACE_QC082009,PLACE_QC098003,CENSUS_1881,4872.52,P122_borders_with
PLACE_QC082009,PLACE_QC145013,CENSUS_1881,13670.1,P122_borders_with
PLACE_QC082010,PLACE_QC190011,CENSUS_1881,831.16,P122_borders_with
PLACE_QC082010,PLACE_QC186005,CENSUS_1881,9142.22,P122_borders_with
PLACE_QC182004,PLACE_QC182012,CENSUS_1881,16015.47,P122_borders_with
PLACE_QC182004,PLACE_QC182019,CENSUS_1881,13676.2,P122_borders_with
PLACE_QC182004,PLACE_QC182007,CENSUS_1881,3137.78,P122_borders_with
PLACE_QC053018,PLACE_QC182019,CENSUS_1881,4883.78,P122_borders_with
PLACE_QC053018,PLACE_QC182007,CENSUS_1881,10578.33,P122_borders_with
PLACE_QC053018,PLACE_QC182006,CENSUS_1881,3424.53,P122_borders_with
PLACE_QC182006,PLACE_QC182007,CENSUS_1881,11752.6,P122_borders_with
PLACE_QC182006,PLACE_QC182016,CENSUS_1881,13187.73,P122_borders_with
PLACE_QC053011_1881,PLACE_QC188001,CENSUS_1881,7971.21,P122_borders_with
PLACE_QC053011_1881,PLACE_QC188002,CENSUS_1881,10230.26,P122_borders_with
PLACE_QC053011_1881,PLACE_QC153005_1871,CENSUS_1881,8155.34,P122_borders_with
PLACE_QC053011_1881,PLACE_QC083016,CENSUS_1881,3495.09,P122_borders_with
PLACE_QC053011_1881,PLACE_QC189007,CENSUS_1881,7646.19,P122_borders_with
PLACE_QC099007,PLACE_QC192023,CENSUS_1881,12218.66,P122_borders_with
PLACE_QC099007,PLACE_QC182007,CENSUS_1881,8168.52,P122_borders_with
PLACE_QC099007,PLACE_QC182006,CENSUS_1881,12381.8,P122_borders_with
PLACE_QC099008,PLACE_QC182012,CENSUS_1881,4285.26,P122_borders_with
PLACE_QC099008,PLACE_QC182004,CENSUS_1881,13457.56,P122_borders_with
PLACE_QC099008,PLACE_QC192014,CENSUS_1881,4140.94,P122_borders_with
PLACE_QC099008,PLACE_QC192023,CENSUS_1881,10346.28,P122_borders_with
PLACE_QC099008,PLACE_QC182007,CENSUS_1881,7146.76,P122_borders_with
PLACE_QC192014,PLACE_QC192023,CENSUS_1881,13648.72,P122_borders_with
PLACE_QC182007,PLACE_QC192023,CENSUS_1881,2082.53,P122_borders_with
PLACE_QC182007,PLACE_QC182019,CENSUS_1881,16724.92,P122_borders_with
PLACE_QC182011,PLACE_QC192003,CENSUS_1881,14499.21,P122_borders_with
PLACE_QC182011,PLACE_QC192014,CENSUS_1881,10422.27,P122_borders_with
PLACE_QC182011,PLACE_QC192023,CENSUS_1881,4742.61,P122_borders_with
PLACE_QC053012,PLACE_QC182019,CENSUS_1881,8869.59,P122_borders_with
PLACE_QC053012,PLACE_QC150012,CENSUS_1881,711.13,P122_borders_with
PLACE_QC053012,PLACE_QC054006,CENSUS_1881,18243.36,P122_borders_with
PLACE_QC053012,PLACE_QC054007,CENSUS_1881,1115.92,P122_borders_with
PLACE_QC053012,PLACE_QC053018,CENSUS_1881,21990.81,P122_borders_with
PLACE_QC182020,PLACE_QC192026,CENSUS_1881,7814.57,P122_borders_with
PLACE_QC182020,PLACE_QC192003,CENSUS_1881,10856.09,P122_borders_with
PLACE_QC182020,PLACE_QC192014,CENSUS_1881,15287.15,P122_borders_with
PLACE_QC053017,PLACE_QC182006,CENSUS_1881,3510.67,P122_borders_with
PLACE_QC053017,PLACE_QC053018,CENSUS_1881,13386.64,P122_borders_with
PLACE_QC053017,PLACE_QC182016,CENSUS_1881,20218.56,P122_borders_with
PLACE_QC053003_1871,PLACE_QC192003,CENSUS_1881,6505.83,P122_borders_with
PLACE_QC053007_1871,PLACE_QC182011,CENSUS_1881,6035.46,P122_borders_with
PLACE_QC040020_1881,PLACE_QC040021_1881,CENSUS_1881,5398.07,P122_borders_with
PLACE_QC040020_1881,PLACE_QC040022,CENSUS_1881,14694.33,P122_borders_with
PLACE_QC040020_1881,PLACE_QC040023,CENSUS_1881,4777.79,P122_borders_with
PLACE_QC040006,PLACE_QC084018,CENSUS_1881,5603.13,P122_borders_with
PLACE_QC040006,PLACE_QC193012,CENSUS_1881,4612.3,P122_borders_with
PLACE_QC040006,PLACE_QC040009,CENSUS_1881,337.67,P122_borders_with
PLACE_QC040006,PLACE_QC188008,CENSUS_1881,1032.76,P122_borders_with
PLACE_QC040008_1881,PLACE_QC040009,CENSUS_1881,11833.84,P122_borders_with
PLACE_QC040008_1881,PLACE_QC188008,CENSUS_1881,4653.12,P122_borders_with
PLACE_QC040008_1881,PLACE_QC040011_1881,CENSUS_1881,16156.92,P122_borders_with
PLACE_QC040008_1881,PLACE_QC040010_1871,CENSUS_1881,2542.87,P122_borders_with
PLACE_QC040011_1881,PLACE_QC040013_1881,CENSUS_1881,11294.64,P122_borders_with
PLACE_QC040011_1881,PLACE_QC084007,CENSUS_1881,8298.55,P122_borders_with
PLACE_QC040016_1881,PLACE_QC084007,CENSUS_1881,7230.22,P122_borders_with
PLACE_QC040016_1881,PLACE_QC040999_1881,CENSUS_1881,16738.76,P122_borders_with
PLACE_QC040016_1881,PLACE_QC183027,CENSUS_1881,4959.05,P122_borders_with
PLACE_QC040016_1881,PLACE_QC040021_1881,CENSUS_1881,16147.14,P122_borders_with
PLACE_QC040018_1881,PLACE_QC040999_1881,CENSUS_1881,135794.5,P122_borders_with
PLACE_QC040018_1881,PLACE_QC183027,CENSUS_1881,3856.12,P122_borders_with
PLACE_QC040009,PLACE_QC084018,CENSUS_1881,3362.94,P122_borders_with
PLACE_QC040009,PLACE_QC040013_1881,CENSUS_1881,4329.44,P122_borders_with
PLACE_QC040009,PLACE_QC040011_1881,CENSUS_1881,8779.58,P122_borders_with
PLACE_QC040009,PLACE_QC040999_1881,CENSUS_1881,24044.79,P122_borders_with
PLACE_QC040022,PLACE_QC040999_1881,CENSUS_1881,12841.58,P122_borders_with
PLACE_QC040022,PLACE_QC183027,CENSUS_1881,8470.75,P122_borders_with
PLACE_QC040022,PLACE_QC040023,CENSUS_1881,10029.34,P122_borders_with
PLACE_QC040003,PLACE_QC193028,CENSUS_1881,5383.26,P122_borders_with
PLACE_QC040003,PLACE_QC084018,CENSUS_1881,3598.57,P122_borders_with
PLACE_QC040003,PLACE_QC193012,CENSUS_1881,7981.59,P122_borders_with
PLACE_QC040003,PLACE_QC040999_1881,CENSUS_1881,15363.52,P122_borders_with
PLACE_QC040014,PLACE_QC084007,CENSUS_1881,19.79,P122_borders_with
PLACE_QC040014,PLACE_QC040015,CENSUS_1881,9827.54,P122_borders_with
PLACE_QC040014,PLACE_QC040021_1881,CENSUS_1881,5535.51,P122_borders_with
PLACE_QC040013_1881,PLACE_QC084007,CENSUS_1881,11474.52,P122_borders_with
PLACE_QC040013_1881,PLACE_QC040999_1881,CENSUS_1881,44767.01,P122_borders_with
PLACE_QC040013_1881,PLACE_QC040016_1881,CENSUS_1881,6544.43,P122_borders_with
PLACE_QC040015,PLACE_QC084007,CENSUS_1881,3563.23,P122_borders_with
PLACE_QC040015,PLACE_QC040016_1881,CENSUS_1881,6193.66,P122_borders_with
PLACE_QC040015,PLACE_QC040021_1881,CENSUS_1881,6378.66,P122_borders_with
PLACE_QC040010_1871,PLACE_QC040011_1881,CENSUS_1881,7176.41,P122_borders_with
PLACE_QC040010_1871,PLACE_QC084007,CENSUS_1881,14299.74,P122_borders_with
PLACE_QC040010_1871,PLACE_QC040014,CENSUS_1881,5936.0,P122_borders_with
PLACE_QC040021_1881,PLACE_QC183027,CENSUS_1881,10413.86,P122_borders_with
PLACE_QC040021_1881,PLACE_QC040022,CENSUS_1881,2625.72,P122_borders_with
PLACE_QC040002,PLACE_QC201022,CENSUS_1881,4399.77,P122_borders_with
PLACE_QC040002,PLACE_QC193028,CENSUS_1881,20853.3,P122_borders_with
PLACE_QC040002,PLACE_QC040003,CENSUS_1881,6405.13,P122_borders_with
PLACE_QC040023,PLACE_QC040999_1881,CENSUS_1881,14797.8,P122_borders_with
PLACE_QC040023,PLACE_QC040024,CENSUS_1881,7870.49,P122_borders_with
PLACE_QC084018,PLACE_QC193012,CENSUS_1881,14951.97,P122_borders_with
PLACE_QC040999_1881,PLACE_QC041999_1881,CENSUS_1881,41140.85,P122_borders_with
PLACE_QC040999_1881,PLACE_QC192009,CENSUS_1881,16293.03,P122_borders_with
PLACE_QC040999_1881,PLACE_QC201014,CENSUS_1881,8795.35,P122_borders_with
PLACE_QC040999_1881,PLACE_QC193028,CENSUS_1881,21417.8,P122_borders_with
PLACE_QC040999_1881,PLACE_QC084018,CENSUS_1881,13768.57,P122_borders_with
PLACE_QC040999_1881,PLACE_QC183027,CENSUS_1881,26641.75,P122_borders_with
PLACE_QC063001_1881,PLACE_QC064001,CENSUS_1881,5724.99,P122_borders_with
PLACE_QC063001_1881,PLACE_QC157007,CENSUS_1881,1139.59,P122_borders_with
PLACE_QC063001_1881,PLACE_QC063004_1881,CENSUS_1881,11567.16,P122_borders_with
PLACE_QC063001_1881,PLACE_QC085008_1881,CENSUS_1881,6301.59,P122_borders_with
PLACE_QC189006,PLACE_QC191014,CENSUS_1881,8547.62,P122_borders_with
PLACE_QC063008,PLACE_QC169006_1871,CENSUS_1881,3401.3,P122_borders_with
PLACE_QC063008,PLACE_QC191014,CENSUS_1881,6320.64,P122_borders_with
PLACE_QC063008,PLACE_QC189002,CENSUS_1881,11872.1,P122_borders_with
PLACE_QC063008,PLACE_QC189006,CENSUS_1881,7142.26,P122_borders_with
PLACE_QC063008,PLACE_QC085015,CENSUS_1881,3791.89,P122_borders_with
PLACE_QC063008,PLACE_QC063009,CENSUS_1881,7826.59,P122_borders_with
PLACE_QC063008,PLACE_QC138009,CENSUS_1881,5610.62,P122_borders_with
PLACE_QC063012,PLACE_QC085008_1881,CENSUS_1881,4728.88,P122_borders_with
PLACE_QC063012,PLACE_QC185011_1881,CENSUS_1881,2409.53,P122_borders_with
PLACE_QC063012,PLACE_QC091004,CENSUS_1881,6096.25,P122_borders_with
PLACE_QC063003_1881,PLACE_QC063004_1881,CENSUS_1881,7145.36,P122_borders_with
PLACE_QC063003_1881,PLACE_QC085008_1881,CENSUS_1881,1793.75,P122_borders_with
PLACE_QC063003_1881,PLACE_QC063008,CENSUS_1881,6169.49,P122_borders_with
PLACE_QC063003_1881,PLACE_QC063012,CENSUS_1881,11225.24,P122_borders_with
PLACE_QC063003_1881,PLACE_QC185011_1881,CENSUS_1881,7144.17,P122_borders_with
PLACE_QC063004_1881,PLACE_QC157007,CENSUS_1881,4417.16,P122_borders_with
PLACE_QC063004_1881,PLACE_QC189006,CENSUS_1881,11351.54,P122_borders_with
PLACE_QC063004_1881,PLACE_QC189003,CENSUS_1881,4369.26,P122_borders_with
PLACE_QC063004_1881,PLACE_QC085008_1881,CENSUS_1881,7459.0,P122_borders_with
PLACE_QC063004_1881,PLACE_QC063008,CENSUS_1881,1306.47,P122_borders_with
PLACE_QC063009,PLACE_QC189002,CENSUS_1881,6865.24,P122_borders_with
PLACE_QC063009,PLACE_QC188003,CENSUS_1881,6207.44,P122_borders_with
PLACE_QC063009,PLACE_QC138009,CENSUS_1881,12055.45,P122_borders_with
PLACE_QC063009,PLACE_QC087006,CENSUS_1881,4229.74,P122_borders_with
PLACE_QC085012,PLACE_QC189002,CENSUS_1881,5943.84,P122_borders_with
