space_id:ID,latitude:float,longitude:float,crs,:LABEL
NS196006_1871_centroid,44.647134,-63.601719,EPSG:4326,E94_Space_Primitive
NS200015_1871_centroid,45.60299,-62.670674,EPSG:4326,E94_Space_Primitive
NS202005_1871_centroid,45.196508,-61.638438,EPSG:4326,E94_Space_Primitive
NS196999_1871_centroid,44.734475,-64.081654,EPSG:4326,E94_Space_Primitive
NS197999_1871_centroid,44.992647,-62.854956,EPSG:4326,E94_Space_Primitive
NS198004_1871_centroid,45.772276,-63.455325,EPSG:4326,E94_Space_Primitive
PE003006_1871_centroid,46.352554,-62.801044,EPSG:4326,E94_Space_Primitive
PE003007_1871_centroid,46.377836,-62.73814,EPSG:4326,E94_Space_Primitive
PE003008_1871_centroid,46.391966,-62.658624,EPSG:4326,E94_Space_Primitive
PE003009_1871_centroid,46.408992,-62.582346,EPSG:4326,E94_Space_Primitive
PE003010_1871_centroid,46.424203,-62.488807,EPSG:4326,E94_Space_Primitive
PE003001_1871_centroid,46.395537,-62.387052,EPSG:4326,E94_Space_Primitive
PE003002_1871_centroid,46.407746,-62.325313,EPSG:4326,E94_Space_Primitive
PE003003_1871_centroid,46.410218,-62.254732,EPSG:4326,E94_Space_Primitive
PE003004_1871_centroid,46.420617,-62.183618,EPSG:4326,E94_Space_Primitive
PE003005_1871_centroid,46.437341,-62.081938,EPSG:4326,E94_Space_Primitive
PE003012_1871_centroid,46.22071,-62.72233,EPSG:4326,E94_Space_Primitive
PE003013_1871_centroid,46.243934,-62.672822,EPSG:4326,E94_Space_Primitive
PE003014_1871_centroid,46.263508,-62.616402,EPSG:4326,E94_Space_Primitive
PE003015_1871_centroid,46.281302,-62.550546,EPSG:4326,E94_Space_Primitive
PE003016_1871_centroid,46.283423,-62.481161,EPSG:4326,E94_Space_Primitive
PE003011_1871_centroid,46.322323,-62.42481,EPSG:4326,E94_Space_Primitive
PE003017_1871_centroid,46.137972,-62.633338,EPSG:4326,E94_Space_Primitive
PE003018_1871_centroid,46.098587,-62.593544,EPSG:4326,E94_Space_Primitive
PE003019_1871_centroid,46.054192,-62.581012,EPSG:4326,E94_Space_Primitive
PE003020_1871_centroid,45.993828,-62.578322,EPSG:4326,E94_Space_Primitive
PE003021_1871_centroid,46.206732,-62.756342,EPSG:4326,E94_Space_Primitive
PE003022_1871_centroid,46.197125,-62.541259,EPSG:4326,E94_Space_Primitive
PE001001_1871_centroid,46.969537,-64.070162,EPSG:4326,E94_Space_Primitive
PE001002_1871_centroid,46.902959,-64.108593,EPSG:4326,E94_Space_Primitive
PE001003_1871_centroid,46.861136,-64.122839,EPSG:4326,E94_Space_Primitive
PE001004_1871_centroid,46.811411,-64.163443,EPSG:4326,E94_Space_Primitive
PE001005_1871_centroid,46.761219,-64.184831,EPSG:4326,E94_Space_Primitive
PE001006_1871_centroid,46.717187,-64.17053,EPSG:4326,E94_Space_Primitive
PE001007_1871_centroid,46.724415,-64.342779,EPSG:4326,E94_Space_Primitive
PE001008_1871_centroid,46.65424,-64.326766,EPSG:4326,E94_Space_Primitive
PE001009_1871_centroid,46.647007,-64.185379,EPSG:4326,E94_Space_Primitive
PE001010_1871_centroid,46.639308,-64.088055,EPSG:4326,E94_Space_Primitive
PE001011_1871_centroid,46.690574,-64.002916,EPSG:4326,E94_Space_Primitive
PE001012_1871_centroid,46.618242,-63.941342,EPSG:4326,E94_Space_Primitive
PE001013_1871_centroid,46.561047,-63.968843,EPSG:4326,E94_Space_Primitive
PE001014_1871_centroid,46.51109,-63.972469,EPSG:4326,E94_Space_Primitive
PE001015_1871_centroid,46.441264,-64.065865,EPSG:4326,E94_Space_Primitive
PE001016_1871_centroid,46.469832,-63.925383,EPSG:4326,E94_Space_Primitive
PE001024_1871_centroid,46.424794,-63.860808,EPSG:4326,E94_Space_Primitive
PE001019_1871_centroid,46.430694,-63.668702,EPSG:4326,E94_Space_Primitive
PE001020_1871_centroid,46.385182,-63.657002,EPSG:4326,E94_Space_Primitive
PE001021_1871_centroid,46.340293,-63.689213,EPSG:4326,E94_Space_Primitive
PE001022_1871_centroid,46.298345,-63.629241,EPSG:4326,E94_Space_Primitive
PE001023_1871_centroid,46.244445,-63.582858,EPSG:4326,E94_Space_Primitive
PE001025_1871_centroid,46.396018,-63.787919,EPSG:4326,E94_Space_Primitive
PE002001_1871_centroid,46.452706,-63.548686,EPSG:4326,E94_Space_Primitive
PE002002_1871_centroid,46.442498,-63.481204,EPSG:4326,E94_Space_Primitive
PE002003_1871_centroid,46.405514,-63.404065,EPSG:4326,E94_Space_Primitive
PE002007_1871_centroid,46.410314,-63.348569,EPSG:4326,E94_Space_Primitive
PE002008_1871_centroid,46.403828,-63.282641,EPSG:4326,E94_Space_Primitive
PE002004_1871_centroid,46.240925,-63.45479,EPSG:4326,E94_Space_Primitive
PE002005_1871_centroid,46.232623,-63.373645,EPSG:4326,E94_Space_Primitive
PE002009_1871_centroid,46.259837,-63.296093,EPSG:4326,E94_Space_Primitive
PE002010_1871_centroid,46.275669,-63.214282,EPSG:4326,E94_Space_Primitive
PE002012_1871_centroid,46.357935,-63.171962,EPSG:4326,E94_Space_Primitive
PE002013_1871_centroid,46.35789,-63.095884,EPSG:4326,E94_Space_Primitive
PE002014_1871_centroid,46.330296,-63.007977,EPSG:4326,E94_Space_Primitive
PE002015_1871_centroid,46.34356,-62.935333,EPSG:4326,E94_Space_Primitive
PE002016_1871_centroid,46.348565,-62.866784,EPSG:4326,E94_Space_Primitive
PE002017_1871_centroid,46.237498,-63.000495,EPSG:4326,E94_Space_Primitive
PE002018_1871_centroid,46.219555,-62.896452,EPSG:4326,E94_Space_Primitive
PE002019_1871_centroid,46.173368,-62.865106,EPSG:4326,E94_Space_Primitive
PE002020_1871_centroid,46.118102,-62.841816,EPSG:4326,E94_Space_Primitive
PE002021_1871_centroid,46.072989,-62.839641,EPSG:4326,E94_Space_Primitive
PE002022_1871_centroid,46.034794,-62.804518,EPSG:4326,E94_Space_Primitive
PE002023_1871_centroid,45.987294,-62.760684,EPSG:4326,E94_Space_Primitive
PE002011_1871_centroid,46.169965,-63.238375,EPSG:4326,E94_Space_Primitive
PE002006_1871_centroid,46.329159,-63.475426,EPSG:4326,E94_Space_Primitive
PE002024_1871_centroid,46.262771,-63.134539,EPSG:4326,E94_Space_Primitive
PE001018_1871_centroid,46.533705,-63.694864,EPSG:4326,E94_Space_Primitive
PE001017_1871_centroid,46.502411,-63.663364,EPSG:4326,E94_Space_Primitive
NL998999_1871_centroid,48.711789,-56.022445,EPSG:4326,E94_Space_Primitive
QC096002_1871_centroid,46.002125,-74.609962,EPSG:4326,E94_Space_Primitive
QC096003_1871_centroid,45.670079,-74.441522,EPSG:4326,E94_Space_Primitive
QC096007_1871_centroid,45.764434,-74.256018,EPSG:4326,E94_Space_Primitive
QC096001_1871_centroid,45.710689,-74.657958,EPSG:4326,E94_Space_Primitive
QC096009_1871_centroid,45.939783,-74.327001,EPSG:4326,E94_Space_Primitive
QC096008_1871_centroid,45.819249,-74.207612,EPSG:4326,E94_Space_Primitive
QC096005_1871_centroid,45.575572,-74.307196,EPSG:4326,E94_Space_Primitive
QC096006_1871_centroid,45.667264,-74.280625,EPSG:4326,E94_Space_Primitive
QC096004_1871_centroid,45.962218,-74.451627,EPSG:4326,E94_Space_Primitive
QC122010_1871_centroid,45.637852,-72.53456,EPSG:4326,E94_Space_Primitive
QC122002_1871_centroid,45.581375,-72.829698,EPSG:4326,E94_Space_Primitive
QC122008_1871_centroid,45.67867,-72.678194,EPSG:4326,E94_Space_Primitive
QC122006_1871_centroid,45.735101,-72.739582,EPSG:4326,E94_Space_Primitive
QC122007_1871_centroid,45.652294,-72.765624,EPSG:4326,E94_Space_Primitive
QC122001_1871_centroid,45.51339,-72.897395,EPSG:4326,E94_Space_Primitive
QC122003_1871_centroid,45.651358,-72.878926,EPSG:4326,E94_Space_Primitive
QC122004_1871_centroid,45.71811,-72.845817,EPSG:4326,E94_Space_Primitive
QC122009_1871_centroid,45.704626,-72.572899,EPSG:4326,E94_Space_Primitive
QC122011_1871_centroid,45.644494,-72.566243,EPSG:4326,E94_Space_Primitive
QC157008_1871_centroid,45.483261,-70.803734,EPSG:4326,E94_Space_Primitive
QC158001_1871_centroid,46.385422,-71.066904,EPSG:4326,E94_Space_Primitive
QC157003_1871_centroid,46.071733,-70.969502,EPSG:4326,E94_Space_Primitive
QC157005_1871_centroid,45.924085,-70.930627,EPSG:4326,E94_Space_Primitive
QC158005_1871_centroid,46.215756,-70.765713,EPSG:4326,E94_Space_Primitive
QC158003_1871_centroid,46.288478,-70.998,EPSG:4326,E94_Space_Primitive
QC158006_1871_centroid,46.119424,-70.676877,EPSG:4326,E94_Space_Primitive
QC157004_1871_centroid,45.982653,-70.78656,EPSG:4326,E94_Space_Primitive
QC158004_1871_centroid,46.323451,-70.86444,EPSG:4326,E94_Space_Primitive
QC158002_1871_centroid,46.444965,-70.988123,EPSG:4326,E94_Space_Primitive
QC157001_1871_centroid,46.212714,-71.088593,EPSG:4326,E94_Space_Primitive
QC157007_1871_centroid,45.763374,-70.866796,EPSG:4326,E94_Space_Primitive
QC157002_1871_centroid,46.135154,-70.914435,EPSG:4326,E94_Space_Primitive
QC157006_1871_centroid,45.88717,-71.12591,EPSG:4326,E94_Space_Primitive
QC111006_1871_centroid,45.243649,-74.120101,EPSG:4326,E94_Space_Primitive
QC111001_1871_centroid,45.290302,-73.886916,EPSG:4326,E94_Space_Primitive
QC111003_1871_centroid,45.234916,-73.90074,EPSG:4326,E94_Space_Primitive
QC111005_1871_centroid,45.204237,-73.999578,EPSG:4326,E94_Space_Primitive
QC111007_1871_centroid,45.177324,-74.109271,EPSG:4326,E94_Space_Primitive
QC111004_1871_centroid,45.270913,-74.027302,EPSG:4326,E94_Space_Primitive
QC111002_1871_centroid,45.312921,-73.879144,EPSG:4326,E94_Space_Primitive
QC162002_1871_centroid,46.611991,-70.578009,EPSG:4326,E94_Space_Primitive
QC162003_1871_centroid,46.77459,-70.546073,EPSG:4326,E94_Space_Primitive
QC161002_1871_centroid,46.762823,-70.933824,EPSG:4326,E94_Space_Primitive
QC161001_1871_centroid,46.818311,-70.985555,EPSG:4326,E94_Space_Primitive
QC161003_1871_centroid,46.711824,-70.85025,EPSG:4326,E94_Space_Primitive
QC162001_1871_centroid,46.661955,-70.722745,EPSG:4326,E94_Space_Primitive
QC162004_1871_centroid,46.54734,-70.292016,EPSG:4326,E94_Space_Primitive
QC161004_1871_centroid,46.839111,-70.875199,EPSG:4326,E94_Space_Primitive
QC161005_1871_centroid,46.784382,-70.737227,EPSG:4326,E94_Space_Primitive
QC161006_1871_centroid,46.871296,-70.80075,EPSG:4326,E94_Space_Primitive
QC103002_1871_centroid,45.982378,-73.256344,EPSG:4326,E94_Space_Primitive
QC103001_1871_centroid,45.905238,-73.325027,EPSG:4326,E94_Space_Primitive
QC103006_1871_centroid,46.214967,-73.166325,EPSG:4326,E94_Space_Primitive
QC103007_1871_centroid,46.184319,-73.229488,EPSG:4326,E94_Space_Primitive
QC103008_1871_centroid,46.18382,-73.31913,EPSG:4326,E94_Space_Primitive
QC103004_1871_centroid,46.084194,-73.175288,EPSG:4326,E94_Space_Primitive
QC169007_1871_centroid,48.16698,-66.159531,EPSG:4326,E94_Space_Primitive
QC169004_1871_centroid,48.149578,-65.578164,EPSG:4326,E94_Space_Primitive
QC169002_1871_centroid,48.136303,-65.169266,EPSG:4326,E94_Space_Primitive
QC169006_1871_centroid,48.212623,-66.001389,EPSG:4326,E94_Space_Primitive
QC169011_1871_centroid,47.977198,-67.115561,EPSG:4326,E94_Space_Primitive
QC169003_1871_centroid,48.093204,-65.36139,EPSG:4326,E94_Space_Primitive
QC169005_1871_centroid,48.21326,-65.802073,EPSG:4326,E94_Space_Primitive
QC169008_1871_centroid,48.163955,-66.400013,EPSG:4326,E94_Space_Primitive
QC169001_1871_centroid,48.223465,-64.97395,EPSG:4326,E94_Space_Primitive
QC169010_1871_centroid,48.056837,-66.920072,EPSG:4326,E94_Space_Primitive
QC126005_1871_centroid,45.232152,-72.35559,EPSG:4326,E94_Space_Primitive
QC126002_1871_centroid,45.234154,-72.582482,EPSG:4326,E94_Space_Primitive
QC126001_1871_centroid,45.268954,-72.78116,EPSG:4326,E94_Space_Primitive
QC126004_1871_centroid,45.079152,-72.381257,EPSG:4326,E94_Space_Primitive
QC126003_1871_centroid,45.086202,-72.587807,EPSG:4326,E94_Space_Primitive
QC118009_1871_centroid,45.588666,-73.418776,EPSG:4326,E94_Space_Primitive
QC118002_1871_centroid,45.529041,-73.469902,EPSG:4326,E94_Space_Primitive
QC118008_1871_centroid,45.532385,-73.322941,EPSG:4326,E94_Space_Primitive
QC118004_1871_centroid,45.486694,-73.396351,EPSG:4326,E94_Space_Primitive
QC119004_1871_centroid,45.596952,-73.241769,EPSG:4326,E94_Space_Primitive
QC119007_1871_centroid,45.862059,-73.229816,EPSG:4326,E94_Space_Primitive
QC119008_1871_centroid,45.799044,-73.199904,EPSG:4326,E94_Space_Primitive
QC119003_1871_centroid,45.617571,-73.324567,EPSG:4326,E94_Space_Primitive
QC119005_1871_centroid,45.684374,-73.235838,EPSG:4326,E94_Space_Primitive
QC119006_1871_centroid,45.747222,-73.309038,EPSG:4326,E94_Space_Primitive
QC118003_1871_centroid,45.536125,-73.503705,EPSG:4326,E94_Space_Primitive
QC118001_1871_centroid,45.49485,-73.502642,EPSG:4326,E94_Space_Primitive
QC118010_1871_centroid,45.611487,-73.453145,EPSG:4326,E94_Space_Primitive
QC118007_1871_centroid,45.451775,-73.297272,EPSG:4326,E94_Space_Primitive
QC132001_1871_centroid,46.488529,-72.607835,EPSG:4326,E94_Space_Primitive
QC132003_1871_centroid,46.446994,-72.376902,EPSG:4326,E94_Space_Primitive
QC133001_1871_centroid,46.49823,-72.652313,EPSG:4326,E94_Space_Primitive
QC132007_1871_centroid,46.598575,-72.203622,EPSG:4326,E94_Space_Primitive
QC132005_1871_centroid,46.501167,-72.275548,EPSG:4326,E94_Space_Primitive
QC132006_1871_centroid,46.541389,-72.348177,EPSG:4326,E94_Space_Primitive
QC132004_1871_centroid,46.49065,-72.428632,EPSG:4326,E94_Space_Primitive
QC132002_1871_centroid,46.45814,-72.558049,EPSG:4326,E94_Space_Primitive
QC133002_1871_centroid,46.581144,-72.517162,EPSG:4326,E94_Space_Primitive
QC132008_1871_centroid,46.642616,-72.297527,EPSG:4326,E94_Space_Primitive
QC149003_1871_centroid,47.428466,-70.661524,EPSG:4326,E94_Space_Primitive
QC149002_1871_centroid,47.399159,-70.385293,EPSG:4326,E94_Space_Primitive
QC149005_1871_centroid,47.510905,-70.332062,EPSG:4326,E94_Space_Primitive
QC149009_1871_centroid,47.692182,-70.185445,EPSG:4326,E94_Space_Primitive
QC149001_1871_centroid,47.309898,-70.608195,EPSG:4326,E94_Space_Primitive
QC149008_1871_centroid,47.679146,-70.364252,EPSG:4326,E94_Space_Primitive
QC149010_1871_centroid,47.780734,-70.045732,EPSG:4326,E94_Space_Primitive
QC149006_1871_centroid,47.580669,-70.400442,EPSG:4326,E94_Space_Primitive
QC149007_1871_centroid,47.581761,-70.239453,EPSG:4326,E94_Space_Primitive
QC149011_1871_centroid,47.892941,-69.940305,EPSG:4326,E94_Space_Primitive
QC149004_1871_centroid,47.600692,-70.579156,EPSG:4326,E94_Space_Primitive
QC112006_1871_centroid,45.072358,-73.854608,EPSG:4326,E94_Space_Primitive
QC112005_1871_centroid,45.131037,-73.745464,EPSG:4326,E94_Space_Primitive
QC112001_1871_centroid,45.352913,-73.758806,EPSG:4326,E94_Space_Primitive
QC112007_1871_centroid,45.126542,-73.972677,EPSG:4326,E94_Space_Primitive
QC112003_1871_centroid,45.229708,-73.807395,EPSG:4326,E94_Space_Primitive
QC112002_1871_centroid,45.307844,-73.74159,EPSG:4326,E94_Space_Primitive
QC112004_1871_centroid,45.209705,-73.733944,EPSG:4326,E94_Space_Primitive
QC150003_1871_centroid,48.363277,-70.907838,EPSG:4326,E94_Space_Primitive
QC150004_1871_centroid,48.396056,-71.060285,EPSG:4326,E94_Space_Primitive
QC150008_1871_centroid,48.429593,-71.679826,EPSG:4326,E94_Space_Primitive
QC150006_1871_centroid,48.290136,-71.159317,EPSG:4326,E94_Space_Primitive
QC150009_1871_centroid,48.547235,-72.261768,EPSG:4326,E94_Space_Primitive
QC150007_1871_centroid,48.386617,-71.268807,EPSG:4326,E94_Space_Primitive
QC150005_1871_centroid,48.421435,-71.074665,EPSG:4326,E94_Space_Primitive
QC150011_1871_centroid,48.491267,-70.92055,EPSG:4326,E94_Space_Primitive
QC151002_1871_centroid,48.611993,-69.26206,EPSG:4326,E94_Space_Primitive
QC152007_1871_centroid,50.756027,-59.272341,EPSG:4326,E94_Space_Primitive
QC152006_1871_centroid,50.213828,-61.5961,EPSG:4326,E94_Space_Primitive
QC152008_1871_centroid,51.427749,-57.894343,EPSG:4326,E94_Space_Primitive
QC152004_1871_centroid,50.327342,-63.604918,EPSG:4326,E94_Space_Primitive
QC152002_1871_centroid,49.469522,-67.36493,EPSG:4326,E94_Space_Primitive
QC152003_1871_centroid,50.291157,-65.426546,EPSG:4326,E94_Space_Primitive
QC142004_1871_centroid,45.244938,-71.44877,EPSG:4326,E94_Space_Primitive
QC142008_1871_centroid,45.514181,-71.460744,EPSG:4326,E94_Space_Primitive
QC142006_1871_centroid,45.374489,-71.258721,EPSG:4326,E94_Space_Primitive
QC142003_1871_centroid,45.233054,-71.63224,EPSG:4326,E94_Space_Primitive
QC142002_1871_centroid,45.232662,-71.827922,EPSG:4326,E94_Space_Primitive
QC142005_1871_centroid,45.380573,-71.655665,EPSG:4326,E94_Space_Primitive
QC142010_1871_centroid,45.573813,-71.041543,EPSG:4326,E94_Space_Primitive
QC142001_1871_centroid,45.09208,-71.567977,EPSG:4326,E94_Space_Primitive
QC142009_1871_centroid,45.608528,-71.311578,EPSG:4326,E94_Space_Primitive
QC142007_1871_centroid,45.480273,-71.65594,EPSG:4326,E94_Space_Primitive
QC142011_1871_centroid,45.711041,-71.186856,EPSG:4326,E94_Space_Primitive
QC097002_1871_centroid,45.499193,-74.071485,EPSG:4326,E94_Space_Primitive
QC097006_1871_centroid,45.62303,-73.992438,EPSG:4326,E94_Space_Primitive
QC097007_1871_centroid,45.57044,-74.107572,EPSG:4326,E94_Space_Primitive
QC097011_1871_centroid,45.707051,-74.076997,EPSG:4326,E94_Space_Primitive
QC097012_1871_centroid,45.739499,-74.139521,EPSG:4326,E94_Space_Primitive
QC097004_1871_centroid,45.569814,-73.933031,EPSG:4326,E94_Space_Primitive
QC097008_1871_centroid,45.611264,-74.196599,EPSG:4326,E94_Space_Primitive
QC097001_1871_centroid,45.542456,-74.196112,EPSG:4326,E94_Space_Primitive
QC097009_1871_centroid,45.654673,-74.085347,EPSG:4326,E94_Space_Primitive
QC097010_1871_centroid,45.651042,-74.091744,EPSG:4326,E94_Space_Primitive
QC160001_1871_centroid,46.635062,-70.965724,EPSG:4326,E94_Space_Primitive
QC159001_1871_centroid,46.488674,-71.1579,EPSG:4326,E94_Space_Primitive
QC160002_1871_centroid,46.580712,-70.86465,EPSG:4326,E94_Space_Primitive
QC159005_1871_centroid,46.442925,-70.779071,EPSG:4326,E94_Space_Primitive
QC160006_1871_centroid,46.398694,-70.515365,EPSG:4326,E94_Space_Primitive
QC159003_1871_centroid,46.551957,-70.987685,EPSG:4326,E94_Space_Primitive
QC159002_1871_centroid,46.578572,-71.097748,EPSG:4326,E94_Space_Primitive
QC160007_1871_centroid,46.381576,-70.326912,EPSG:4326,E94_Space_Primitive
QC160004_1871_centroid,46.524515,-70.518508,EPSG:4326,E94_Space_Primitive
QC160003_1871_centroid,46.497583,-70.705536,EPSG:4326,E94_Space_Primitive
QC159004_1871_centroid,46.507663,-70.927527,EPSG:4326,E94_Space_Primitive
QC159006_1871_centroid,46.335406,-70.641124,EPSG:4326,E94_Space_Primitive
QC159007_1871_centroid,46.194444,-70.418748,EPSG:4326,E94_Space_Primitive
QC137017_1871_centroid,45.91224,-71.879591,EPSG:4326,E94_Space_Primitive
QC137015_1871_centroid,46.032985,-71.716334,EPSG:4326,E94_Space_Primitive
QC137014_1871_centroid,46.078866,-71.796058,EPSG:4326,E94_Space_Primitive
QC137016_1871_centroid,45.967717,-71.780023,EPSG:4326,E94_Space_Primitive
QC136009_1871_centroid,45.695458,-72.247348,EPSG:4326,E94_Space_Primitive
QC136008_1871_centroid,45.649055,-72.350131,EPSG:4326,E94_Space_Primitive
QC136004_1871_centroid,45.907887,-72.556199,EPSG:4326,E94_Space_Primitive
QC136012_1871_centroid,45.866361,-72.123485,EPSG:4326,E94_Space_Primitive
QC136010_1871_centroid,45.747559,-72.313822,EPSG:4326,E94_Space_Primitive
QC137004_1871_centroid,45.998785,-72.103713,EPSG:4326,E94_Space_Primitive
QC137013_1871_centroid,46.016334,-71.879413,EPSG:4326,E94_Space_Primitive
QC137001_1871_centroid,45.997085,-72.224525,EPSG:4326,E94_Space_Primitive
QC136003_1871_centroid,45.828241,-72.636573,EPSG:4326,E94_Space_Primitive
QC137003_1871_centroid,46.277209,-72.014127,EPSG:4326,E94_Space_Primitive
QC137007_1871_centroid,46.094612,-71.861563,EPSG:4326,E94_Space_Primitive
QC137002_1871_centroid,46.123228,-72.08128,EPSG:4326,E94_Space_Primitive
QC137008_1871_centroid,46.19418,-71.887253,EPSG:4326,E94_Space_Primitive
QC137018_1871_centroid,45.844788,-71.916576,EPSG:4326,E94_Space_Primitive
QC137011_1871_centroid,45.955075,-72.002407,EPSG:4326,E94_Space_Primitive
QC136005_1871_centroid,45.930299,-72.368618,EPSG:4326,E94_Space_Primitive
QC136007_1871_centroid,45.816631,-72.408219,EPSG:4326,E94_Space_Primitive
QC136006_1871_centroid,45.75329,-72.482397,EPSG:4326,E94_Space_Primitive
QC137005_1871_centroid,46.047418,-71.983002,EPSG:4326,E94_Space_Primitive
QC137006_1871_centroid,46.03746,-71.928762,EPSG:4326,E94_Space_Primitive
QC137009_1871_centroid,46.168843,-71.878714,EPSG:4326,E94_Space_Primitive
QC137012_1871_centroid,45.95877,-71.987481,EPSG:4326,E94_Space_Primitive
QC170001_1871_centroid,49.071586,-66.638916,EPSG:4326,E94_Space_Primitive
QC171004_1871_centroid,48.847433,-64.255891,EPSG:4326,E94_Space_Primitive
QC171008_1871_centroid,48.743986,-64.384188,EPSG:4326,E94_Space_Primitive
QC173002_1871_centroid,47.381948,-61.903561,EPSG:4326,E94_Space_Primitive
QC171002_1871_centroid,49.015094,-64.533183,EPSG:4326,E94_Space_Primitive
QC171005_1871_centroid,48.92522,-64.526663,EPSG:4326,E94_Space_Primitive
QC172004_1871_centroid,48.432874,-64.527597,EPSG:4326,E94_Space_Primitive
QC171001_1871_centroid,49.151153,-64.913026,EPSG:4326,E94_Space_Primitive
QC173004_1871_centroid,47.613952,-61.528648,EPSG:4326,E94_Space_Primitive
QC171003_1871_centroid,48.918466,-64.295432,EPSG:4326,E94_Space_Primitive
QC172003_1871_centroid,48.459081,-64.4073,EPSG:4326,E94_Space_Primitive
QC172001_1871_centroid,48.625117,-64.3439,EPSG:4326,E94_Space_Primitive
QC170003_1871_centroid,49.195406,-65.526893,EPSG:4326,E94_Space_Primitive
QC172005_1871_centroid,48.365611,-64.749599,EPSG:4326,E94_Space_Primitive
QC172002_1871_centroid,48.518835,-64.303652,EPSG:4326,E94_Space_Primitive
QC170002_1871_centroid,49.135859,-66.159983,EPSG:4326,E94_Space_Primitive
QC171007_1871_centroid,48.783504,-64.553883,EPSG:4326,E94_Space_Primitive
QC170999_1871_centroid,48.910814,-65.775179,EPSG:4326,E94_Space_Primitive
QC107001_1871_centroid,45.466749,-73.617041,EPSG:4326,E94_Space_Primitive
QC114004_1871_centroid,45.019702,-74.48402,EPSG:4326,E94_Space_Primitive
QC113005_1871_centroid,45.019596,-74.232598,EPSG:4326,E94_Space_Primitive
QC113003_1871_centroid,45.034353,-73.923406,EPSG:4326,E94_Space_Primitive
QC114001_1871_centroid,45.080085,-74.236735,EPSG:4326,E94_Space_Primitive
QC113002_1871_centroid,45.036253,-73.760286,EPSG:4326,E94_Space_Primitive
QC113001_1871_centroid,45.059959,-73.604467,EPSG:4326,E94_Space_Primitive
QC113004_1871_centroid,45.042948,-74.090744,EPSG:4326,E94_Space_Primitive
QC114003_1871_centroid,45.11727,-74.307667,EPSG:4326,E94_Space_Primitive
QC114002_1871_centroid,45.087927,-74.179151,EPSG:4326,E94_Space_Primitive
QC108001_1871_centroid,45.440137,-73.676867,EPSG:4326,E94_Space_Primitive
QC108006_1871_centroid,45.42605,-73.935084,EPSG:4326,E94_Space_Primitive
QC108007_1871_centroid,45.483095,-73.846881,EPSG:4326,E94_Space_Primitive
QC108004_1871_centroid,45.45198,-73.83149,EPSG:4326,E94_Space_Primitive
QC108003_1871_centroid,45.502457,-73.69916,EPSG:4326,E94_Space_Primitive
QC108009_1871_centroid,45.494349,-73.896645,EPSG:4326,E94_Space_Primitive
QC107002_1871_centroid,45.49963,-73.627222,EPSG:4326,E94_Space_Primitive
QC108008_1871_centroid,45.480835,-73.869095,EPSG:4326,E94_Space_Primitive
QC102005_1871_centroid,46.176842,-73.705561,EPSG:4326,E94_Space_Primitive
QC102004_1871_centroid,46.089091,-73.582488,EPSG:4326,E94_Space_Primitive
QC102012_1871_centroid,46.218963,-73.637627,EPSG:4326,E94_Space_Primitive
QC102002_1871_centroid,46.037862,-73.441875,EPSG:4326,E94_Space_Primitive
QC102006_1871_centroid,46.306785,-73.852227,EPSG:4326,E94_Space_Primitive
QC102008_1871_centroid,46.102542,-73.381322,EPSG:4326,E94_Space_Primitive
QC102013_1871_centroid,46.373485,-73.747198,EPSG:4326,E94_Space_Primitive
QC102009_1871_centroid,46.187422,-73.425269,EPSG:4326,E94_Space_Primitive
QC102011_1871_centroid,46.247269,-73.532989,EPSG:4326,E94_Space_Primitive
QC102010_1871_centroid,46.145478,-73.524915,EPSG:4326,E94_Space_Primitive
QC102001_1871_centroid,45.970704,-73.433451,EPSG:4326,E94_Space_Primitive
QC102007_1871_centroid,46.025891,-73.330527,EPSG:4326,E94_Space_Primitive
QC102003_1871_centroid,46.023858,-73.440549,EPSG:4326,E94_Space_Primitive
QC165007_1871_centroid,47.404461,-69.789688,EPSG:4326,E94_Space_Primitive
QC165003_1871_centroid,47.447184,-69.992178,EPSG:4326,E94_Space_Primitive
QC165014_1871_centroid,47.638546,-69.49666,EPSG:4326,E94_Space_Primitive
QC165001_1871_centroid,47.353968,-70.023954,EPSG:4326,E94_Space_Primitive
QC165005_1871_centroid,47.494601,-69.931743,EPSG:4326,E94_Space_Primitive
QC165013_1871_centroid,47.47203,-69.506363,EPSG:4326,E94_Space_Primitive
QC165008_1871_centroid,47.556335,-69.834101,EPSG:4326,E94_Space_Primitive
QC165002_1871_centroid,47.235797,-69.741021,EPSG:4326,E94_Space_Primitive
QC165004_1871_centroid,47.383127,-69.903018,EPSG:4326,E94_Space_Primitive
QC165011_1871_centroid,47.365137,-69.604956,EPSG:4326,E94_Space_Primitive
QC165006_1871_centroid,47.46765,-69.88224,EPSG:4326,E94_Space_Primitive
QC094007_1871_centroid,45.903201,-75.508256,EPSG:4326,E94_Space_Primitive
QC094001_1871_centroid,45.636459,-75.44177,EPSG:4326,E94_Space_Primitive
QC095010_1871_centroid,46.191331,-74.773018,EPSG:4326,E94_Space_Primitive
QC094009_1871_centroid,46.289757,-75.461068,EPSG:4326,E94_Space_Primitive
QC095008_1871_centroid,45.914229,-75.035064,EPSG:4326,E94_Space_Primitive
QC094003_1871_centroid,45.557957,-75.485454,EPSG:4326,E94_Space_Primitive
