:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_QC177005,PLACE_QC177017,CENSUS_1891,8118.15,P122_borders_with
PLACE_QC177005,PLACE_QC177010_1891,CENSUS_1891,1738.33,P122_borders_with
PLACE_QC079008,PLACE_QC079022,CENSUS_1891,20024.34,P122_borders_with
PLACE_QC079008,PLACE_QC177021,CENSUS_1891,21145.55,P122_borders_with
PLACE_QC079008,PLACE_QC177999,CENSUS_1891,8044.78,P122_borders_with
PLACE_QC177010_1891,PLACE_QC177011_1891,CENSUS_1891,12491.27,P122_borders_with
PLACE_QC177010_1891,PLACE_QC177018,CENSUS_1891,982.59,P122_borders_with
PLACE_QC177012,PLACE_QC177023,CENSUS_1891,6707.38,P122_borders_with
PLACE_QC177012,PLACE_QC177999,CENSUS_1891,84006.15,P122_borders_with
PLACE_QC185015,PLACE_QC185017,CENSUS_1891,15308.57,P122_borders_with
PLACE_QC177016,PLACE_QC177017,CENSUS_1891,15018.25,P122_borders_with
PLACE_QC079021,PLACE_QC177006,CENSUS_1891,9304.47,P122_borders_with
PLACE_QC079021,PLACE_QC177004,CENSUS_1891,3886.96,P122_borders_with
PLACE_QC079021,PLACE_QC177010_1891,CENSUS_1891,16204.85,P122_borders_with
PLACE_QC079021,PLACE_QC185015,CENSUS_1891,12578.14,P122_borders_with
PLACE_QC079021,PLACE_QC185005,CENSUS_1891,2516.05,P122_borders_with
PLACE_QC079022,PLACE_QC185017,CENSUS_1891,31513.12,P122_borders_with
PLACE_QC079022,PLACE_QC177999,CENSUS_1891,27061.31,P122_borders_with
PLACE_QC177999,PLACE_QC185015,CENSUS_1891,24372.76,P122_borders_with
PLACE_QC177999,PLACE_QC185017,CENSUS_1891,15744.45,P122_borders_with
PLACE_QC177006,PLACE_QC177018,CENSUS_1891,1490.81,P122_borders_with
PLACE_QC177006,PLACE_QC177010_1891,CENSUS_1891,12420.97,P122_borders_with
PLACE_QC177006,PLACE_QC185015,CENSUS_1891,15768.61,P122_borders_with
PLACE_QC177006,PLACE_QC185017,CENSUS_1891,8861.25,P122_borders_with
PLACE_QC079026,PLACE_QC185017,CENSUS_1891,7945.71,P122_borders_with
PLACE_QC079028,PLACE_QC177017,CENSUS_1891,10263.14,P122_borders_with
PLACE_QC079029,PLACE_QC177011_1891,CENSUS_1891,3326.03,P122_borders_with
PLACE_QC079029,PLACE_QC177010_1891,CENSUS_1891,6657.96,P122_borders_with
PLACE_QC178009,PLACE_QC178016,CENSUS_1891,14062.67,P122_borders_with
PLACE_QC178009,PLACE_QC178999_1891,CENSUS_1891,43739.44,P122_borders_with
PLACE_QC181002,PLACE_QC181016,CENSUS_1891,8761.37,P122_borders_with
PLACE_QC178003_1871,PLACE_QC181005,CENSUS_1891,7270.74,P122_borders_with
PLACE_QC178003_1871,PLACE_QC178010,CENSUS_1891,15407.44,P122_borders_with
PLACE_QC178003_1871,PLACE_QC178008,CENSUS_1891,10633.9,P122_borders_with
PLACE_QC181007,PLACE_QC186004,CENSUS_1891,5420.4,P122_borders_with
PLACE_QC181007,PLACE_QC181016,CENSUS_1891,10906.93,P122_borders_with
PLACE_QC178008,PLACE_QC178010,CENSUS_1891,8804.54,P122_borders_with
PLACE_QC178008,PLACE_QC181002,CENSUS_1891,4609.35,P122_borders_with
PLACE_QC178008,PLACE_QC178012,CENSUS_1891,16397.38,P122_borders_with
PLACE_QC178008,PLACE_QC178016,CENSUS_1891,2875.42,P122_borders_with
PLACE_QC178008,PLACE_QC178999_1891,CENSUS_1891,6828.29,P122_borders_with
PLACE_QC178010,PLACE_QC181005,CENSUS_1891,1481.51,P122_borders_with
PLACE_QC178010,PLACE_QC178013,CENSUS_1891,11503.3,P122_borders_with
PLACE_QC178010,PLACE_QC178017,CENSUS_1891,7227.19,P122_borders_with
PLACE_QC178010,PLACE_QC186008,CENSUS_1891,8307.78,P122_borders_with
PLACE_QC178010,PLACE_QC178999_1891,CENSUS_1891,7395.72,P122_borders_with
PLACE_QC080010,PLACE_QC181007,CENSUS_1891,7578.35,P122_borders_with
PLACE_QC080010,PLACE_QC181016,CENSUS_1891,6025.54,P122_borders_with
PLACE_QC080010,PLACE_QC081009,CENSUS_1891,3478.13,P122_borders_with
PLACE_QC080010,PLACE_QC185001,CENSUS_1891,13039.31,P122_borders_with
PLACE_QC080010,PLACE_QC186014,CENSUS_1891,6388.36,P122_borders_with
PLACE_QC178012,PLACE_QC181002,CENSUS_1891,6998.38,P122_borders_with
PLACE_QC178012,PLACE_QC181016,CENSUS_1891,23150.68,P122_borders_with
PLACE_QC178012,PLACE_QC178016,CENSUS_1891,7405.05,P122_borders_with
PLACE_QC178013,PLACE_QC181005,CENSUS_1891,12522.26,P122_borders_with
PLACE_QC178013,PLACE_QC178017,CENSUS_1891,9718.43,P122_borders_with
PLACE_QC181016,PLACE_QC186014,CENSUS_1891,14362.02,P122_borders_with
PLACE_QC178016,PLACE_QC186014,CENSUS_1891,14889.57,P122_borders_with
PLACE_QC178016,PLACE_QC178999_1891,CENSUS_1891,37512.4,P122_borders_with
PLACE_QC178016,PLACE_QC180999,CENSUS_1891,8359.16,P122_borders_with
PLACE_QC178016,PLACE_QC185011,CENSUS_1891,19784.5,P122_borders_with
PLACE_QC178017,PLACE_QC186008,CENSUS_1891,18906.09,P122_borders_with
PLACE_QC178017,PLACE_QC178999_1891,CENSUS_1891,9240.17,P122_borders_with
PLACE_QC179001_1891,PLACE_QC180007,CENSUS_1891,1872.31,P122_borders_with
PLACE_QC179001_1891,PLACE_QC179002_1891,CENSUS_1891,1210.16,P122_borders_with
PLACE_QC179001_1891,PLACE_QC182002,CENSUS_1891,256.2,P122_borders_with
PLACE_QC179001_1891,PLACE_QC179013,CENSUS_1891,2516.05,P122_borders_with
PLACE_QC179001_1891,PLACE_QC182004_1871,CENSUS_1891,201.48,P122_borders_with
PLACE_QC182002,PLACE_QC184003,CENSUS_1891,1350.11,P122_borders_with
PLACE_QC182002,PLACE_QC182004_1871,CENSUS_1891,1376.52,P122_borders_with
PLACE_QC182002,PLACE_QC182005,CENSUS_1891,223.46,P122_borders_with
PLACE_QC182002,PLACE_QC182003,CENSUS_1891,54.95,P122_borders_with
PLACE_QC182003,PLACE_QC182004_1871,CENSUS_1891,314.43,P122_borders_with
PLACE_QC182003,PLACE_QC182005,CENSUS_1891,866.88,P122_borders_with
PLACE_QC182003,PLACE_QC184004,CENSUS_1891,1242.7,P122_borders_with
PLACE_QC182004_1871,PLACE_QC183001,CENSUS_1891,1347.52,P122_borders_with
PLACE_QC182004_1871,PLACE_QC184004,CENSUS_1891,134.04,P122_borders_with
PLACE_QC182005,PLACE_QC184003,CENSUS_1891,914.87,P122_borders_with
PLACE_QC182005,PLACE_QC184002,CENSUS_1891,979.03,P122_borders_with
PLACE_QC182005,PLACE_QC184004,CENSUS_1891,23.18,P122_borders_with
PLACE_QC183001,PLACE_QC183002,CENSUS_1891,1193.68,P122_borders_with
PLACE_QC183001,PLACE_QC184004,CENSUS_1891,235.51,P122_borders_with
PLACE_QC183002,PLACE_QC184004,CENSUS_1891,300.59,P122_borders_with
PLACE_QC179002_1891,PLACE_QC180007,CENSUS_1891,1239.87,P122_borders_with
PLACE_QC179002_1891,PLACE_QC184003,CENSUS_1891,905.07,P122_borders_with
PLACE_QC179002_1891,PLACE_QC184002,CENSUS_1891,36.6,P122_borders_with
PLACE_QC184002,PLACE_QC184003,CENSUS_1891,1676.15,P122_borders_with
PLACE_QC184002,PLACE_QC184004,CENSUS_1891,230.04,P122_borders_with
PLACE_QC185001,PLACE_QC186014,CENSUS_1891,3697.21,P122_borders_with
PLACE_QC180005_1891,PLACE_QC185001,CENSUS_1891,21058.57,P122_borders_with
PLACE_QC180005_1891,PLACE_QC186014,CENSUS_1891,11204.63,P122_borders_with
PLACE_QC180005_1891,PLACE_QC185005_1891,CENSUS_1891,12677.63,P122_borders_with
PLACE_QC180005_1891,PLACE_QC185003,CENSUS_1891,15917.85,P122_borders_with
PLACE_QC180008_1891,PLACE_QC185002,CENSUS_1891,5739.59,P122_borders_with
PLACE_QC180008_1891,PLACE_QC185003,CENSUS_1891,6341.72,P122_borders_with
PLACE_QC081009,PLACE_QC185001,CENSUS_1891,2964.56,P122_borders_with
PLACE_QC081009,PLACE_QC081010_1881,CENSUS_1891,2697.78,P122_borders_with
PLACE_QC081010_1881,PLACE_QC180007,CENSUS_1891,7297.29,P122_borders_with
PLACE_QC081010_1881,PLACE_QC179001_1891,CENSUS_1891,2513.24,P122_borders_with
PLACE_QC081010_1881,PLACE_QC185001,CENSUS_1891,11879.77,P122_borders_with
PLACE_QC081010_1881,PLACE_QC179013,CENSUS_1891,5324.93,P122_borders_with
PLACE_QC081011,PLACE_QC186014,CENSUS_1891,3135.66,P122_borders_with
PLACE_QC081011,PLACE_QC180005_1891,CENSUS_1891,19372.34,P122_borders_with
PLACE_QC081011,PLACE_QC180004_1891,CENSUS_1891,7490.55,P122_borders_with
PLACE_QC185011,PLACE_QC186014,CENSUS_1891,13398.1,P122_borders_with
PLACE_QC186001,PLACE_QC197003,CENSUS_1891,2452.78,P122_borders_with
PLACE_QC186001,PLACE_QC197006,CENSUS_1891,1857.22,P122_borders_with
PLACE_QC181006,PLACE_QC185010,CENSUS_1891,2209.03,P122_borders_with
PLACE_QC181006,PLACE_QC186001,CENSUS_1891,4852.36,P122_borders_with
PLACE_QC181006,PLACE_QC197003,CENSUS_1891,6638.7,P122_borders_with
PLACE_QC186005,PLACE_QC190007,CENSUS_1891,5532.78,P122_borders_with
PLACE_QC186005,PLACE_QC190011,CENSUS_1891,14630.27,P122_borders_with
PLACE_QC186005,PLACE_QC186006,CENSUS_1891,1717.31,P122_borders_with
PLACE_QC082007,PLACE_QC082010,CENSUS_1891,12992.32,P122_borders_with
PLACE_QC082007,PLACE_QC082008,CENSUS_1891,7462.88,P122_borders_with
PLACE_QC082007,PLACE_QC186011,CENSUS_1891,3970.08,P122_borders_with
PLACE_QC082008,PLACE_QC181005_1891,CENSUS_1891,469.22,P122_borders_with
PLACE_QC082008,PLACE_QC186001,CENSUS_1891,14912.04,P122_borders_with
PLACE_QC082008,PLACE_QC082010,CENSUS_1891,11765.09,P122_borders_with
PLACE_QC082008,PLACE_QC197006,CENSUS_1891,10231.81,P122_borders_with
PLACE_QC082009,PLACE_QC098003,CENSUS_1891,4872.52,P122_borders_with
PLACE_QC082009,PLACE_QC145013,CENSUS_1891,13670.1,P122_borders_with
PLACE_QC082009,PLACE_QC186003,CENSUS_1891,1896.58,P122_borders_with
PLACE_QC082010,PLACE_QC190011,CENSUS_1891,831.16,P122_borders_with
PLACE_QC082010,PLACE_QC186005,CENSUS_1891,9142.22,P122_borders_with
PLACE_QC082010,PLACE_QC181005_1891,CENSUS_1891,2993.54,P122_borders_with
PLACE_QC182004,PLACE_QC182007,CENSUS_1891,3137.78,P122_borders_with
PLACE_QC182004,PLACE_QC182012,CENSUS_1891,16015.47,P122_borders_with
PLACE_QC182004,PLACE_QC182019,CENSUS_1891,13676.2,P122_borders_with
PLACE_QC182005_1891,PLACE_QC182007,CENSUS_1891,10578.33,P122_borders_with
PLACE_QC182005_1891,PLACE_QC182006,CENSUS_1891,3424.53,P122_borders_with
PLACE_QC182005_1891,PLACE_QC182018,CENSUS_1891,13386.64,P122_borders_with
PLACE_QC182005_1891,PLACE_QC182019,CENSUS_1891,4883.78,P122_borders_with
PLACE_QC182006,PLACE_QC182007,CENSUS_1891,11752.6,P122_borders_with
PLACE_QC182006,PLACE_QC182016,CENSUS_1891,13187.73,P122_borders_with
PLACE_QC182006,PLACE_QC182018,CENSUS_1891,3510.67,P122_borders_with
PLACE_QC182008,PLACE_QC189007,CENSUS_1891,7646.19,P122_borders_with
PLACE_QC182008,PLACE_QC188001,CENSUS_1891,7971.21,P122_borders_with
PLACE_QC182008,PLACE_QC188002,CENSUS_1891,10230.26,P122_borders_with
PLACE_QC099007,PLACE_QC192023,CENSUS_1891,12218.66,P122_borders_with
PLACE_QC099007,PLACE_QC182007,CENSUS_1891,8168.52,P122_borders_with
PLACE_QC099007,PLACE_QC182006,CENSUS_1891,12381.8,P122_borders_with
PLACE_QC099008,PLACE_QC192014,CENSUS_1891,4140.94,P122_borders_with
PLACE_QC099008,PLACE_QC192023,CENSUS_1891,10346.28,P122_borders_with
PLACE_QC099008,PLACE_QC182007,CENSUS_1891,7146.76,P122_borders_with
PLACE_QC099008,PLACE_QC182012,CENSUS_1891,4285.26,P122_borders_with
PLACE_QC099008,PLACE_QC182004,CENSUS_1891,13457.56,P122_borders_with
PLACE_QC182016,PLACE_QC182018,CENSUS_1891,20218.56,P122_borders_with
PLACE_QC192014,PLACE_QC192023,CENSUS_1891,13648.72,P122_borders_with
PLACE_QC182007,PLACE_QC192023,CENSUS_1891,2082.53,P122_borders_with
PLACE_QC182007,PLACE_QC182019,CENSUS_1891,16724.92,P122_borders_with
PLACE_QC182011,PLACE_QC192003,CENSUS_1891,14499.21,P122_borders_with
PLACE_QC182011,PLACE_QC192014,CENSUS_1891,10422.27,P122_borders_with
PLACE_QC182011,PLACE_QC192023,CENSUS_1891,4742.61,P122_borders_with
PLACE_QC099012_1891,PLACE_QC150023,CENSUS_1891,19359.29,P122_borders_with
PLACE_QC099012_1891,PLACE_QC182005_1891,CENSUS_1891,24015.14,P122_borders_with
PLACE_QC099012_1891,PLACE_QC139028,CENSUS_1891,10506.55,P122_borders_with
PLACE_QC099012_1891,PLACE_QC150012,CENSUS_1891,711.13,P122_borders_with
PLACE_QC099012_1891,PLACE_QC182019,CENSUS_1891,8869.59,P122_borders_with
PLACE_QC182020,PLACE_QC192026,CENSUS_1891,7814.57,P122_borders_with
PLACE_QC182020,PLACE_QC192003,CENSUS_1891,10856.09,P122_borders_with
PLACE_QC182020,PLACE_QC192014,CENSUS_1891,15287.15,P122_borders_with
PLACE_QC182010_1891,PLACE_QC192003,CENSUS_1891,6505.83,P122_borders_with
PLACE_QC182003_1891,PLACE_QC182011,CENSUS_1891,6035.46,P122_borders_with
PLACE_QC083016,PLACE_QC182008,CENSUS_1891,3495.09,P122_borders_with
PLACE_QC183029,PLACE_QC183999,CENSUS_1891,49096.66,P122_borders_with
PLACE_QC183029,PLACE_QC188012,CENSUS_1891,12574.86,P122_borders_with
PLACE_QC183029,PLACE_QC188035,CENSUS_1891,245.19,P122_borders_with
PLACE_QC183006_1891,PLACE_QC183028,CENSUS_1891,8200.07,P122_borders_with
PLACE_QC183006_1891,PLACE_QC183017,CENSUS_1891,13255.92,P122_borders_with
PLACE_QC183006_1891,PLACE_QC188035,CENSUS_1891,6216.2,P122_borders_with
PLACE_QC188005,PLACE_QC193012,CENSUS_1891,4612.3,P122_borders_with
PLACE_QC188005,PLACE_QC193011,CENSUS_1891,337.67,P122_borders_with
PLACE_QC188005,PLACE_QC188008,CENSUS_1891,1032.76,P122_borders_with
PLACE_QC188007,PLACE_QC193011,CENSUS_1891,16431.95,P122_borders_with
PLACE_QC188007,PLACE_QC188008,CENSUS_1891,4653.12,P122_borders_with
PLACE_QC188007,PLACE_QC188009_1891,CENSUS_1891,7001.14,P122_borders_with
PLACE_QC188009_1891,PLACE_QC193011,CENSUS_1891,4351.07,P122_borders_with
PLACE_QC188009_1891,PLACE_QC193026,CENSUS_1891,5117.19,P122_borders_with
PLACE_QC188010,PLACE_QC193020,CENSUS_1891,6544.43,P122_borders_with
PLACE_QC193011,PLACE_QC193020,CENSUS_1891,4329.44,P122_borders_with
PLACE_QC183017,PLACE_QC183027,CENSUS_1891,8470.75,P122_borders_with
PLACE_QC183017,PLACE_QC183028,CENSUS_1891,2625.72,P122_borders_with
PLACE_QC183017,PLACE_QC183029,CENSUS_1891,12841.58,P122_borders_with
PLACE_QC183017,PLACE_QC188035,CENSUS_1891,11570.28,P122_borders_with
PLACE_QC084007,PLACE_QC188003_1891,CENSUS_1891,5486.75,P122_borders_with
PLACE_QC084007,PLACE_QC193020,CENSUS_1891,11474.52,P122_borders_with
PLACE_QC084007,PLACE_QC188009_1891,CENSUS_1891,2811.81,P122_borders_with
PLACE_QC084007,PLACE_QC193026,CENSUS_1891,14299.74,P122_borders_with
PLACE_QC084007,PLACE_QC188010,CENSUS_1891,7230.22,P122_borders_with
PLACE_QC084007,PLACE_QC084013,CENSUS_1891,3563.23,P122_borders_with
PLACE_QC084007,PLACE_QC188020,CENSUS_1891,19.79,P122_borders_with
PLACE_QC183003,PLACE_QC183999,CENSUS_1891,16399.2,P122_borders_with
PLACE_QC183003,PLACE_QC188001_1891,CENSUS_1891,18737.89,P122_borders_with
PLACE_QC183003,PLACE_QC183010,CENSUS_1891,20829.59,P122_borders_with
PLACE_QC084008_1891,PLACE_QC193028,CENSUS_1891,7209.62,P122_borders_with
PLACE_QC084008_1891,PLACE_QC193032,CENSUS_1891,7070.1,P122_borders_with
PLACE_QC084008_1891,PLACE_QC084018,CENSUS_1891,3598.57,P122_borders_with
PLACE_QC084008_1891,PLACE_QC193012,CENSUS_1891,7981.59,P122_borders_with
PLACE_QC084008_1891,PLACE_QC183999,CENSUS_1891,15363.52,P122_borders_with
PLACE_QC188020,PLACE_QC193026,CENSUS_1891,5936.0,P122_borders_with
PLACE_QC183001_1891,PLACE_QC183999,CENSUS_1891,42435.41,P122_borders_with
PLACE_QC183001_1891,PLACE_QC188012,CENSUS_1891,17269.97,P122_borders_with
PLACE_QC084013,PLACE_QC188010,CENSUS_1891,6193.66,P122_borders_with
PLACE_QC084013,PLACE_QC188020,CENSUS_1891,9827.54,P122_borders_with
PLACE_QC084013,PLACE_QC183028,CENSUS_1891,6378.66,P122_borders_with
PLACE_QC183033,PLACE_QC183999,CENSUS_1891,16924.7,P122_borders_with
PLACE_QC183027,PLACE_QC183999,CENSUS_1891,18202.65,P122_borders_with
PLACE_QC183027,PLACE_QC188010,CENSUS_1891,4959.05,P122_borders_with
PLACE_QC183027,PLACE_QC183028,CENSUS_1891,10413.86,P122_borders_with
PLACE_QC183027,PLACE_QC183029,CENSUS_1891,12295.22,P122_borders_with
PLACE_QC183028,PLACE_QC188010,CENSUS_1891,16147.14,P122_borders_with
PLACE_QC183028,PLACE_QC188020,CENSUS_1891,5535.51,P122_borders_with
PLACE_QC183010,PLACE_QC183999,CENSUS_1891,13669.98,P122_borders_with
PLACE_QC193032,PLACE_QC201022,CENSUS_1891,4399.77,P122_borders_with
PLACE_QC084018,PLACE_QC193012,CENSUS_1891,14951.97,P122_borders_with
PLACE_QC084018,PLACE_QC193011,CENSUS_1891,3362.94,P122_borders_with
PLACE_QC084018,PLACE_QC188005,CENSUS_1891,5603.13,P122_borders_with
PLACE_QC084018,PLACE_QC183999,CENSUS_1891,13768.57,P122_borders_with
PLACE_QC183999,PLACE_QC196999,CENSUS_1891,41140.85,P122_borders_with
PLACE_QC183999,PLACE_QC192009,CENSUS_1891,16293.03,P122_borders_with
PLACE_QC183999,PLACE_QC201014,CENSUS_1891,8795.35,P122_borders_with
PLACE_QC183999,PLACE_QC193028,CENSUS_1891,21417.8,P122_borders_with
PLACE_QC183999,PLACE_QC193011,CENSUS_1891,24044.79,P122_borders_with
PLACE_QC183999,PLACE_QC193020,CENSUS_1891,44767.01,P122_borders_with
PLACE_QC183999,PLACE_QC188010,CENSUS_1891,16738.76,P122_borders_with
PLACE_QC183999,PLACE_QC188012,CENSUS_1891,74512.01,P122_borders_with
PLACE_QC183999,PLACE_QC188035,CENSUS_1891,14552.61,P122_borders_with
PLACE_QC183999,PLACE_QC188001_1891,CENSUS_1891,27033.54,P122_borders_with
PLACE_QC188002_1891,PLACE_QC188020,CENSUS_1891,4033.82,P122_borders_with
PLACE_QC189002,PLACE_QC189007_1891,CENSUS_1891,11872.1,P122_borders_with
PLACE_QC085002,PLACE_QC157004_1891,CENSUS_1891,5724.99,P122_borders_with
PLACE_QC085002,PLACE_QC157007,CENSUS_1891,1139.59,P122_borders_with
PLACE_QC085002,PLACE_QC085013,CENSUS_1891,2899.32,P122_borders_with
PLACE_QC085002,PLACE_QC189011,CENSUS_1891,10809.04,P122_borders_with
PLACE_QC085002,PLACE_QC085008_1881,CENSUS_1891,204.29,P122_borders_with
PLACE_QC189006,PLACE_QC191014,CENSUS_1891,8547.62,P122_borders_with
PLACE_QC189006,PLACE_QC189011,CENSUS_1891,11351.54,P122_borders_with
PLACE_QC189006,PLACE_QC189007_1891,CENSUS_1891,2322.98,P122_borders_with
PLACE_QC189007_1891,PLACE_QC191014,CENSUS_1891,6320.64,P122_borders_with
PLACE_QC194005,PLACE_QC194006,CENSUS_1891,12163.3,P122_borders_with
PLACE_QC189011,PLACE_QC194006,CENSUS_1891,7145.36,P122_borders_with
PLACE_QC085008_1881,PLACE_QC085013,CENSUS_1891,6097.3,P122_borders_with
PLACE_QC085008_1881,PLACE_QC189011,CENSUS_1891,7459.0,P122_borders_with
PLACE_QC085008_1881,PLACE_QC194006,CENSUS_1891,2744.84,P122_borders_with
PLACE_QC085008_1881,PLACE_QC194005,CENSUS_1891,3777.79,P122_borders_with
PLACE_QC184013_1891,PLACE_QC189006,CENSUS_1891,4819.28,P122_borders_with
PLACE_QC184013_1891,PLACE_QC189011,CENSUS_1891,1306.47,P122_borders_with
PLACE_QC184013_1891,PLACE_QC189007_1891,CENSUS_1891,10072.01,P122_borders_with
PLACE_QC184013_1891,PLACE_QC194006,CENSUS_1891,6169.49,P122_borders_with
PLACE_QC184013_1891,PLACE_QC185005_1891_1891,CENSUS_1891,7266.28,P122_borders_with
PLACE_QC085010_1891,PLACE_QC189002,CENSUS_1891,6865.24,P122_borders_with
PLACE_QC085010_1891,PLACE_QC188003,CENSUS_1891,6207.44,P122_borders_with
PLACE_QC085010_1891,PLACE_QC189007_1891,CENSUS_1891,10552.19,P122_borders_with
PLACE_QC085010_1891,PLACE_QC087006,CENSUS_1891,4229.74,P122_borders_with
PLACE_QC085010_1891,PLACE_QC138009,CENSUS_1891,15397.28,P122_borders_with
PLACE_QC189003,PLACE_QC189011,CENSUS_1891,4369.26,P122_borders_with
PLACE_QC085012,PLACE_QC189002,CENSUS_1891,5943.84,P122_borders_with
PLACE_QC085015,PLACE_QC189007_1891,CENSUS_1891,3791.89,P122_borders_with
PLACE_QC091001_1881,PLACE_QC185011_1881,CENSUS_1891,4258.99,P122_borders_with
PLACE_QC091001_1881,PLACE_QC091004,CENSUS_1891,7459.81,P122_borders_with
PLACE_QC091001_1881,PLACE_QC185002_1881,CENSUS_1891,14787.37,P122_borders_with
PLACE_QC091001_1881,PLACE_QC190007,CENSUS_1891,13487.86,P122_borders_with
PLACE_QC091001_1881,PLACE_QC091002,CENSUS_1891,610.24,P122_borders_with
PLACE_QC091001_1881,PLACE_QC190011,CENSUS_1891,5877.73,P122_borders_with
PLACE_QC185002_1881,PLACE_QC185005_1891_1891,CENSUS_1891,2644.32,P122_borders_with
PLACE_QC185002_1881,PLACE_QC185011_1881,CENSUS_1891,8351.11,P122_borders_with
PLACE_QC185002_1881,PLACE_QC185008,CENSUS_1891,12190.72,P122_borders_with
PLACE_QC091002,PLACE_QC185002_1881,CENSUS_1891,4780.91,P122_borders_with
PLACE_QC091002,PLACE_QC185008,CENSUS_1891,3823.08,P122_borders_with
PLACE_QC091002,PLACE_QC190011,CENSUS_1891,10197.11,P122_borders_with
PLACE_QC091002,PLACE_QC138008_1881,CENSUS_1891,8874.58,P122_borders_with
PLACE_QC091004,PLACE_QC194005,CENSUS_1891,6096.25,P122_borders_with
PLACE_QC091004,PLACE_QC185011_1881,CENSUS_1891,9305.89,P122_borders_with
PLACE_QC091004,PLACE_QC190007,CENSUS_1891,8286.29,P122_borders_with
PLACE_QC185005_1891_1891,PLACE_QC189007_1891,CENSUS_1891,4212.41,P122_borders_with
PLACE_QC185005_1891_1891,PLACE_QC194006,CENSUS_1891,11052.88,P122_borders_with
PLACE_QC185005_1891_1891,PLACE_QC185011_1881,CENSUS_1891,8667.38,P122_borders_with
PLACE_QC190007,PLACE_QC190011,CENSUS_1891,5314.63,P122_borders_with
PLACE_QC185011_1881,PLACE_QC194006,CENSUS_1891,7144.17,P122_borders_with
PLACE_QC185011_1881,PLACE_QC194005,CENSUS_1891,2409.53,P122_borders_with
PLACE_QC091012,PLACE_QC185002_1881,CENSUS_1891,4634.12,P122_borders_with
PLACE_QC091012,PLACE_QC185008,CENSUS_1891,1749.37,P122_borders_with
PLACE_QC196001,PLACE_QC196013,CENSUS_1891,10913.77,P122_borders_with
PLACE_QC157004_1891,PLACE_QC196001,CENSUS_1891,8069.56,P122_borders_with
PLACE_QC157004_1891,PLACE_QC191010,CENSUS_1891,5402.65,P122_borders_with
PLACE_QC157004_1891,PLACE_QC157007,CENSUS_1891,13720.77,P122_borders_with
PLACE_QC059002_1891,PLACE_QC059005_1891,CENSUS_1891,8472.12,P122_borders_with
PLACE_QC059002_1891,PLACE_QC196013,CENSUS_1891,1852.35,P122_borders_with
PLACE_QC059002_1891,PLACE_QC196001,CENSUS_1891,6030.74,P122_borders_with
PLACE_QC059002_1891,PLACE_QC157004_1891,CENSUS_1891,4436.92,P122_borders_with
PLACE_QC186001_1891,PLACE_QC186006_1871,CENSUS_1891,10728.05,P122_borders_with
PLACE_QC191014,PLACE_QC196001,CENSUS_1891,10554.37,P122_borders_with
PLACE_QC059005_1891,PLACE_QC175009,CENSUS_1891,3070.31,P122_borders_with
PLACE_QC059005_1891,PLACE_QC169013,CENSUS_1891,6624.67,P122_borders_with
PLACE_QC059005_1891,PLACE_QC196013,CENSUS_1891,11372.18,P122_borders_with
PLACE_QC157007,PLACE_QC196001,CENSUS_1891,5514.57,P122_borders_with
PLACE_QC157007,PLACE_QC191014,CENSUS_1891,11114.76,P122_borders_with
PLACE_QC157007,PLACE_QC189006,CENSUS_1891,6223.72,P122_borders_with
PLACE_QC157007,PLACE_QC189011,CENSUS_1891,4417.16,P122_borders_with
PLACE_QC186002,PLACE_QC186006_1871,CENSUS_1891,1243.61,P122_borders_with
PLACE_QC186002,PLACE_QC186005_1891,CENSUS_1891,14630.9,P122_borders_with
PLACE_QC186002,PLACE_QC191004,CENSUS_1891,5703.58,P122_borders_with
PLACE_QC186002,PLACE_QC191006_1881,CENSUS_1891,5517.6,P122_borders_with
PLACE_QC186005_1891,PLACE_QC186006_1871,CENSUS_1891,5841.1,P122_borders_with
PLACE_QC186005_1891,PLACE_QC191006_1881,CENSUS_1891,9961.11,P122_borders_with
PLACE_QC188001,PLACE_QC188007_1891,CENSUS_1891,4925.59,P122_borders_with
PLACE_QC188001,PLACE_QC188008_1871,CENSUS_1891,17302.44,P122_borders_with
PLACE_QC188001,PLACE_QC188002,CENSUS_1891,16577.32,P122_borders_with
PLACE_QC188003,PLACE_QC189002,CENSUS_1891,7946.36,P122_borders_with
PLACE_QC188003,PLACE_QC192004,CENSUS_1891,6841.47,P122_borders_with
PLACE_QC188003,PLACE_QC188007_1891,CENSUS_1891,11530.39,P122_borders_with
PLACE_QC188003,PLACE_QC188011,CENSUS_1891,7092.74,P122_borders_with
PLACE_QC087006,PLACE_QC188003,CENSUS_1891,12036.32,P122_borders_with
PLACE_QC087006,PLACE_QC188011,CENSUS_1891,8098.53,P122_borders_with
PLACE_QC087006,PLACE_QC197009_1881,CENSUS_1891,10365.72,P122_borders_with
PLACE_QC087006,PLACE_QC138009,CENSUS_1891,4470.88,P122_borders_with
PLACE_QC087006,PLACE_QC143003,CENSUS_1891,3001.03,P122_borders_with
PLACE_QC188011,PLACE_QC197009_1881,CENSUS_1891,7359.23,P122_borders_with
PLACE_QC188007_1891,PLACE_QC192016_1881,CENSUS_1891,10201.9,P122_borders_with
PLACE_QC188007_1891,PLACE_QC188009,CENSUS_1891,7631.76,P122_borders_with
