:START_ID,:END_ID,during_period,shared_border_length_m:float,:TYPE
PLACE_QC063012_1921,PLACE_QC063021_1921,CENSUS_1921,14784.41,P122_borders_with
PLACE_QC063013,PLACE_QC063021_1921,CENSUS_1921,14796.97,P122_borders_with
PLACE_QC063013,PLACE_QC063031,CENSUS_1921,8446.36,P122_borders_with
PLACE_QC063013,PLACE_QC063019,CENSUS_1921,8139.5,P122_borders_with
PLACE_QC063015_1921,PLACE_QC063017_1921,CENSUS_1921,3166.95,P122_borders_with
PLACE_QC063015_1921,PLACE_QC063025_1921,CENSUS_1921,17553.21,P122_borders_with
PLACE_QC063015_1921,PLACE_QC063999,CENSUS_1921,43377.3,P122_borders_with
PLACE_QC063016_1921,PLACE_QC063025_1921,CENSUS_1921,26418.59,P122_borders_with
PLACE_QC063016_1921,PLACE_QC063032_1921,CENSUS_1921,6003.03,P122_borders_with
PLACE_QC063016_1921,PLACE_QC063023_1921,CENSUS_1921,14382.49,P122_borders_with
PLACE_QC063016_1921,PLACE_QC063999,CENSUS_1921,7211.66,P122_borders_with
PLACE_QC063017_1921,PLACE_QC063026_1921,CENSUS_1921,14412.58,P122_borders_with
PLACE_QC063017_1921,PLACE_QC063022_1921,CENSUS_1921,9998.95,P122_borders_with
PLACE_QC063017_1921,PLACE_QC063999,CENSUS_1921,12643.55,P122_borders_with
PLACE_QC063018_1921,PLACE_QC063020,CENSUS_1921,19739.48,P122_borders_with
PLACE_QC063018_1921,PLACE_QC063022_1921,CENSUS_1921,10790.23,P122_borders_with
PLACE_QC063018_1921,PLACE_QC063033,CENSUS_1921,11569.35,P122_borders_with
PLACE_QC063018_1921,PLACE_QC063021_1921,CENSUS_1921,11949.38,P122_borders_with
PLACE_QC063018_1921,PLACE_QC063019,CENSUS_1921,9884.5,P122_borders_with
PLACE_QC063021_1921,PLACE_QC063035,CENSUS_1921,6425.31,P122_borders_with
PLACE_QC063022_1921,PLACE_QC063036,CENSUS_1921,4643.96,P122_borders_with
PLACE_QC063023_1921,PLACE_QC063025_1921,CENSUS_1921,7713.15,P122_borders_with
PLACE_QC063023_1921,PLACE_QC063024_1921,CENSUS_1921,23442.44,P122_borders_with
PLACE_QC063024_1921,PLACE_QC063025_1921,CENSUS_1921,15365.25,P122_borders_with
PLACE_QC063024_1921,PLACE_QC063999,CENSUS_1921,45444.29,P122_borders_with
PLACE_QC063025_1921,PLACE_QC063999,CENSUS_1921,26066.21,P122_borders_with
PLACE_QC063026_1921,PLACE_QC081999_1921,CENSUS_1921,24798.27,P122_borders_with
PLACE_QC063026_1921,PLACE_QC075999,CENSUS_1921,4286.73,P122_borders_with
PLACE_QC063026_1921,PLACE_QC063999,CENSUS_1921,80736.29,P122_borders_with
PLACE_QC063999,PLACE_QC094999_1921,CENSUS_1921,724581.15,P122_borders_with
PLACE_QC063999,PLACE_QC081999_1921,CENSUS_1921,51301.59,P122_borders_with
PLACE_QC063999,PLACE_QC075999,CENSUS_1921,26066.62,P122_borders_with
PLACE_QC064001_1871,PLACE_QC064002,CENSUS_1921,8832.05,P122_borders_with
PLACE_QC064001_1871,PLACE_QC092006_1901,CENSUS_1921,3846.58,P122_borders_with
PLACE_QC064001_1871,PLACE_QC064007_1921,CENSUS_1921,2884.13,P122_borders_with
PLACE_QC064001_1871,PLACE_QC064006,CENSUS_1921,13346.75,P122_borders_with
PLACE_QC064001_1871,PLACE_QC092005_1911,CENSUS_1921,4243.44,P122_borders_with
PLACE_QC064001_1871,PLACE_QC064008,CENSUS_1921,6933.68,P122_borders_with
PLACE_QC064002,PLACE_QC077005_1921,CENSUS_1921,5552.27,P122_borders_with
PLACE_QC064002,PLACE_QC064003_1861,CENSUS_1921,7500.81,P122_borders_with
PLACE_QC064002,PLACE_QC064005_1921,CENSUS_1921,12859.0,P122_borders_with
PLACE_QC064002,PLACE_QC064007_1921,CENSUS_1921,6423.14,P122_borders_with
PLACE_QC064002,PLACE_QC064006,CENSUS_1921,3317.19,P122_borders_with
PLACE_QC064002,PLACE_QC064009,CENSUS_1921,8666.78,P122_borders_with
PLACE_QC064003_1861,PLACE_QC077005_1921,CENSUS_1921,12541.77,P122_borders_with
PLACE_QC064003_1861,PLACE_QC064007_1921,CENSUS_1921,3181.4,P122_borders_with
PLACE_QC064004_1881,PLACE_QC077004,CENSUS_1921,2940.65,P122_borders_with
PLACE_QC064004_1881,PLACE_QC077001_1921,CENSUS_1921,10178.68,P122_borders_with
PLACE_QC064004_1881,PLACE_QC077002_1921,CENSUS_1921,9975.68,P122_borders_with
PLACE_QC064004_1881,PLACE_QC092006_1901,CENSUS_1921,12356.18,P122_borders_with
PLACE_QC064004_1881,PLACE_QC064006,CENSUS_1921,8913.51,P122_borders_with
PLACE_QC064005_1921,PLACE_QC077003_1921,CENSUS_1921,7694.96,P122_borders_with
PLACE_QC064005_1921,PLACE_QC077005_1921,CENSUS_1921,114.03,P122_borders_with
PLACE_QC064005_1921,PLACE_QC077002_1921,CENSUS_1921,7284.01,P122_borders_with
PLACE_QC064005_1921,PLACE_QC064006,CENSUS_1921,13795.86,P122_borders_with
PLACE_QC064006,PLACE_QC077002_1921,CENSUS_1921,4389.42,P122_borders_with
PLACE_QC064006,PLACE_QC092006_1901,CENSUS_1921,3680.19,P122_borders_with
PLACE_QC064006,PLACE_QC064009,CENSUS_1921,1469.71,P122_borders_with
PLACE_QC065002,PLACE_QC065004,CENSUS_1921,4379.93,P122_borders_with
PLACE_QC065002,PLACE_QC065008_1911,CENSUS_1921,5693.48,P122_borders_with
PLACE_QC065002,PLACE_QC065010_1861,CENSUS_1921,14789.96,P122_borders_with
PLACE_QC065002,PLACE_QC065003,CENSUS_1921,11632.33,P122_borders_with
PLACE_QC065002,PLACE_QC065011,CENSUS_1921,397.13,P122_borders_with
PLACE_QC065002,PLACE_QC065005,CENSUS_1921,11107.58,P122_borders_with
PLACE_QC065003,PLACE_QC065006_1901,CENSUS_1921,6878.25,P122_borders_with
PLACE_QC065003,PLACE_QC065008_1911,CENSUS_1921,5774.88,P122_borders_with
PLACE_QC065003,PLACE_QC065009,CENSUS_1921,13110.17,P122_borders_with
PLACE_QC065003,PLACE_QC065005,CENSUS_1921,8684.81,P122_borders_with
PLACE_QC065003,PLACE_QC073006,CENSUS_1921,3469.6,P122_borders_with
PLACE_QC065003,PLACE_QC073009,CENSUS_1921,4331.36,P122_borders_with
PLACE_QC065004,PLACE_QC065010_1861,CENSUS_1921,1827.16,P122_borders_with
PLACE_QC065005,PLACE_QC073009,CENSUS_1921,7206.91,P122_borders_with
PLACE_QC065006_1901,PLACE_QC096011,CENSUS_1921,5024.75,P122_borders_with
PLACE_QC065006_1901,PLACE_QC096008_1901,CENSUS_1921,2742.36,P122_borders_with
PLACE_QC065006_1901,PLACE_QC065008_1911,CENSUS_1921,4460.14,P122_borders_with
PLACE_QC065006_1901,PLACE_QC065007,CENSUS_1921,6068.23,P122_borders_with
PLACE_QC065006_1901,PLACE_QC065009,CENSUS_1921,15343.28,P122_borders_with
PLACE_QC065007,PLACE_QC096008_1901,CENSUS_1921,7397.93,P122_borders_with
PLACE_QC065007,PLACE_QC096015_1921,CENSUS_1921,10428.12,P122_borders_with
PLACE_QC065007,PLACE_QC065012_1911,CENSUS_1921,10852.16,P122_borders_with
PLACE_QC065007,PLACE_QC065009,CENSUS_1921,13956.27,P122_borders_with
PLACE_QC065007,PLACE_QC073005_1891,CENSUS_1921,6050.34,P122_borders_with
PLACE_QC065007,PLACE_QC073003_1921,CENSUS_1921,10110.52,P122_borders_with
PLACE_QC065007,PLACE_QC073007,CENSUS_1921,3551.6,P122_borders_with
PLACE_QC065008_1911,PLACE_QC065013,CENSUS_1921,1818.72,P122_borders_with
PLACE_QC065009,PLACE_QC073005_1891,CENSUS_1921,15302.06,P122_borders_with
PLACE_QC065009,PLACE_QC073006,CENSUS_1921,1960.25,P122_borders_with
PLACE_QC066001_1921,PLACE_QC066006_1911,CENSUS_1921,6163.8,P122_borders_with
PLACE_QC066001_1921,PLACE_QC066012_1921,CENSUS_1921,2711.04,P122_borders_with
PLACE_QC066002_1911,PLACE_QC066013,CENSUS_1921,4202.38,P122_borders_with
PLACE_QC066002_1911,PLACE_QC066009,CENSUS_1921,2567.12,P122_borders_with
PLACE_QC066002_1911,PLACE_QC066014,CENSUS_1921,10761.62,P122_borders_with
PLACE_QC066003_1921,PLACE_QC068011,CENSUS_1921,5779.88,P122_borders_with
PLACE_QC066003_1921,PLACE_QC068006,CENSUS_1921,4416.86,P122_borders_with
PLACE_QC066003_1921,PLACE_QC066008,CENSUS_1921,10669.04,P122_borders_with
PLACE_QC066003_1921,PLACE_QC066011,CENSUS_1921,15438.15,P122_borders_with
PLACE_QC066003_1921,PLACE_QC066018,CENSUS_1921,1735.28,P122_borders_with
PLACE_QC066004,PLACE_QC066008,CENSUS_1921,1394.55,P122_borders_with
PLACE_QC066004,PLACE_QC066006_1911,CENSUS_1921,8304.48,P122_borders_with
PLACE_QC066005,PLACE_QC066008,CENSUS_1921,3540.61,P122_borders_with
PLACE_QC066005,PLACE_QC066006_1911,CENSUS_1921,11127.25,P122_borders_with
PLACE_QC066005,PLACE_QC066017,CENSUS_1921,7104.25,P122_borders_with
PLACE_QC066005,PLACE_QC066009,CENSUS_1921,11650.78,P122_borders_with
PLACE_QC066006_1911,PLACE_QC066008,CENSUS_1921,11978.26,P122_borders_with
PLACE_QC066006_1911,PLACE_QC066012_1921,CENSUS_1921,3965.03,P122_borders_with
PLACE_QC066007,PLACE_QC066009,CENSUS_1921,11327.86,P122_borders_with
PLACE_QC066007,PLACE_QC066014,CENSUS_1921,1783.27,P122_borders_with
PLACE_QC066007,PLACE_QC066015,CENSUS_1921,10691.0,P122_borders_with
PLACE_QC066008,PLACE_QC068011,CENSUS_1921,6894.07,P122_borders_with
PLACE_QC066008,PLACE_QC068014_1921,CENSUS_1921,6700.01,P122_borders_with
PLACE_QC066009,PLACE_QC066014,CENSUS_1921,5231.01,P122_borders_with
PLACE_QC066010,PLACE_QC068005,CENSUS_1921,2684.3,P122_borders_with
PLACE_QC066010,PLACE_QC066011,CENSUS_1921,16916.48,P122_borders_with
PLACE_QC066011,PLACE_QC068006,CENSUS_1921,2022.75,P122_borders_with
PLACE_QC066011,PLACE_QC068005,CENSUS_1921,3511.07,P122_borders_with
PLACE_QC066011,PLACE_QC066018,CENSUS_1921,4813.45,P122_borders_with
PLACE_QC066013,PLACE_QC066014,CENSUS_1921,5089.61,P122_borders_with
PLACE_QC066014,PLACE_QC066016,CENSUS_1921,2910.05,P122_borders_with
PLACE_QC066014,PLACE_QC066015,CENSUS_1921,178.71,P122_borders_with
PLACE_QC066015,PLACE_QC066016,CENSUS_1921,2450.13,P122_borders_with
PLACE_QC067001_1921,PLACE_QC074006,CENSUS_1921,15241.22,P122_borders_with
PLACE_QC067001_1921,PLACE_QC067004_1921,CENSUS_1921,15005.68,P122_borders_with
PLACE_QC067001_1921,PLACE_QC067006,CENSUS_1921,10070.03,P122_borders_with
PLACE_QC067001_1921,PLACE_QC067011_1921,CENSUS_1921,10778.15,P122_borders_with
PLACE_QC067002,PLACE_QC067006,CENSUS_1921,12714.33,P122_borders_with
PLACE_QC067002,PLACE_QC067005_1911,CENSUS_1921,14931.09,P122_borders_with
PLACE_QC067002,PLACE_QC067013_1921,CENSUS_1921,29815.14,P122_borders_with
PLACE_QC067002,PLACE_QC067009_1921,CENSUS_1921,14456.39,P122_borders_with
PLACE_QC067003_1921,PLACE_QC074001_1911,CENSUS_1921,5065.86,P122_borders_with
PLACE_QC067003_1921,PLACE_QC067007,CENSUS_1921,13254.0,P122_borders_with
PLACE_QC067003_1921,PLACE_QC067014,CENSUS_1921,3989.06,P122_borders_with
PLACE_QC067003_1921,PLACE_QC067008,CENSUS_1921,4887.55,P122_borders_with
PLACE_QC067004_1921,PLACE_QC074011,CENSUS_1921,12155.82,P122_borders_with
PLACE_QC067004_1921,PLACE_QC074006,CENSUS_1921,3146.45,P122_borders_with
PLACE_QC067004_1921,PLACE_QC067010,CENSUS_1921,13740.38,P122_borders_with
PLACE_QC067004_1921,PLACE_QC067011_1921,CENSUS_1921,3623.19,P122_borders_with
PLACE_QC067005_1911,PLACE_QC067006,CENSUS_1921,8538.19,P122_borders_with
PLACE_QC067005_1911,PLACE_QC067007,CENSUS_1921,4863.65,P122_borders_with
PLACE_QC067005_1911,PLACE_QC067008,CENSUS_1921,15260.27,P122_borders_with
PLACE_QC067005_1911,PLACE_QC067009_1921,CENSUS_1921,4603.71,P122_borders_with
PLACE_QC067006,PLACE_QC074006,CENSUS_1921,4790.7,P122_borders_with
PLACE_QC067006,PLACE_QC074001_1911,CENSUS_1921,13855.71,P122_borders_with
PLACE_QC067006,PLACE_QC067007,CENSUS_1921,12264.06,P122_borders_with
PLACE_QC067006,PLACE_QC067011_1921,CENSUS_1921,2487.22,P122_borders_with
PLACE_QC067006,PLACE_QC067013_1921,CENSUS_1921,5164.5,P122_borders_with
PLACE_QC067007,PLACE_QC074001_1911,CENSUS_1921,5064.01,P122_borders_with
PLACE_QC067007,PLACE_QC067008,CENSUS_1921,152.46,P122_borders_with
PLACE_QC067008,PLACE_QC067009_1921,CENSUS_1921,134.34,P122_borders_with
PLACE_QC067008,PLACE_QC067012_1901,CENSUS_1921,5288.44,P122_borders_with
PLACE_QC067009_1921,PLACE_QC067012_1901,CENSUS_1921,14846.01,P122_borders_with
PLACE_QC067010,PLACE_QC067011_1921,CENSUS_1921,26440.74,P122_borders_with
PLACE_QC067011_1921,PLACE_QC067013_1921,CENSUS_1921,33089.59,P122_borders_with
PLACE_QC068001_1921,PLACE_QC078017,CENSUS_1921,2343.39,P122_borders_with
PLACE_QC068001_1921,PLACE_QC068009,CENSUS_1921,3165.93,P122_borders_with
PLACE_QC068001_1921,PLACE_QC068012,CENSUS_1921,15425.76,P122_borders_with
PLACE_QC068001_1921,PLACE_QC068019,CENSUS_1921,8992.86,P122_borders_with
PLACE_QC068002_1921,PLACE_QC068010,CENSUS_1921,11598.07,P122_borders_with
PLACE_QC068002_1921,PLACE_QC068006,CENSUS_1921,9442.6,P122_borders_with
PLACE_QC068002_1921,PLACE_QC068005,CENSUS_1921,4373.02,P122_borders_with
PLACE_QC068002_1921,PLACE_QC068008_1921,CENSUS_1921,10271.12,P122_borders_with
PLACE_QC068002_1921,PLACE_QC068007,CENSUS_1921,18958.68,P122_borders_with
PLACE_QC068003_1921,PLACE_QC068015_1921,CENSUS_1921,4963.79,P122_borders_with
PLACE_QC068003_1921,PLACE_QC068010,CENSUS_1921,7730.13,P122_borders_with
PLACE_QC068003_1921,PLACE_QC068011,CENSUS_1921,20623.29,P122_borders_with
PLACE_QC068003_1921,PLACE_QC068024,CENSUS_1921,6213.96,P122_borders_with
PLACE_QC068003_1921,PLACE_QC068006,CENSUS_1921,14335.07,P122_borders_with
PLACE_QC068004_1921,PLACE_QC071007_1891,CENSUS_1921,5205.4,P122_borders_with
PLACE_QC068004_1921,PLACE_QC071009,CENSUS_1921,12577.07,P122_borders_with
PLACE_QC068004_1921,PLACE_QC071011_1921,CENSUS_1921,5482.56,P122_borders_with
PLACE_QC068004_1921,PLACE_QC068025,CENSUS_1921,11573.6,P122_borders_with
PLACE_QC068004_1921,PLACE_QC068018_1921,CENSUS_1921,7220.7,P122_borders_with
PLACE_QC068004_1921,PLACE_QC068015_1921,CENSUS_1921,8416.43,P122_borders_with
PLACE_QC068004_1921,PLACE_QC068016_1921,CENSUS_1921,3014.11,P122_borders_with
PLACE_QC068004_1921,PLACE_QC068011,CENSUS_1921,14617.2,P122_borders_with
PLACE_QC068005,PLACE_QC068006,CENSUS_1921,13477.83,P122_borders_with
PLACE_QC068005,PLACE_QC068007,CENSUS_1921,2363.52,P122_borders_with
PLACE_QC068006,PLACE_QC068010,CENSUS_1921,3197.21,P122_borders_with
PLACE_QC068006,PLACE_QC068011,CENSUS_1921,2235.12,P122_borders_with
PLACE_QC068006,PLACE_QC068021,CENSUS_1921,9589.46,P122_borders_with
PLACE_QC068007,PLACE_QC068008_1921,CENSUS_1921,9469.71,P122_borders_with
PLACE_QC068007,PLACE_QC068013_1921,CENSUS_1921,12936.28,P122_borders_with
PLACE_QC068008_1921,PLACE_QC071011_1921,CENSUS_1921,5482.66,P122_borders_with
PLACE_QC068008_1921,PLACE_QC068015_1921,CENSUS_1921,5129.95,P122_borders_with
PLACE_QC068008_1921,PLACE_QC068026,CENSUS_1921,1341.64,P122_borders_with
PLACE_QC068008_1921,PLACE_QC068010,CENSUS_1921,9522.92,P122_borders_with
PLACE_QC068008_1921,PLACE_QC068009,CENSUS_1921,27959.75,P122_borders_with
PLACE_QC068008_1921,PLACE_QC068013_1921,CENSUS_1921,12060.97,P122_borders_with
PLACE_QC068009,PLACE_QC071015_1921,CENSUS_1921,2037.92,P122_borders_with
PLACE_QC068009,PLACE_QC071011_1921,CENSUS_1921,7501.98,P122_borders_with
PLACE_QC068009,PLACE_QC071010,CENSUS_1921,3160.75,P122_borders_with
PLACE_QC068009,PLACE_QC068017_1921,CENSUS_1921,22989.11,P122_borders_with
PLACE_QC068009,PLACE_QC068012,CENSUS_1921,1763.9,P122_borders_with
PLACE_QC068009,PLACE_QC068022,CENSUS_1921,3256.29,P122_borders_with
PLACE_QC068009,PLACE_QC068013_1921,CENSUS_1921,12296.33,P122_borders_with
PLACE_QC068010,PLACE_QC068015_1921,CENSUS_1921,10612.1,P122_borders_with
PLACE_QC068010,PLACE_QC068026,CENSUS_1921,14986.05,P122_borders_with
PLACE_QC068011,PLACE_QC068015_1921,CENSUS_1921,7497.71,P122_borders_with
PLACE_QC068011,PLACE_QC068016_1921,CENSUS_1921,9932.85,P122_borders_with
PLACE_QC068011,PLACE_QC068014_1921,CENSUS_1921,12532.75,P122_borders_with
PLACE_QC068012,PLACE_QC078007_1921,CENSUS_1921,2367.45,P122_borders_with
PLACE_QC068012,PLACE_QC068017_1921,CENSUS_1921,21262.55,P122_borders_with
PLACE_QC068013_1921,PLACE_QC068022,CENSUS_1921,2432.51,P122_borders_with
PLACE_QC068013_1921,PLACE_QC068023,CENSUS_1921,8510.71,P122_borders_with
PLACE_QC068014_1921,PLACE_QC068016_1921,CENSUS_1921,8903.56,P122_borders_with
PLACE_QC068015_1921,PLACE_QC071011_1921,CENSUS_1921,9490.07,P122_borders_with
PLACE_QC068016_1921,PLACE_QC068018_1921,CENSUS_1921,19516.95,P122_borders_with
PLACE_QC068017_1921,PLACE_QC078012_1921,CENSUS_1921,14483.35,P122_borders_with
PLACE_QC068017_1921,PLACE_QC071010,CENSUS_1921,10255.23,P122_borders_with
PLACE_QC068017_1921,PLACE_QC078020,CENSUS_1921,7931.24,P122_borders_with
PLACE_QC068017_1921,PLACE_QC078007_1921,CENSUS_1921,1934.3,P122_borders_with
PLACE_QC068017_1921,PLACE_QC068020,CENSUS_1921,4630.78,P122_borders_with
PLACE_QC068018_1921,PLACE_QC071007_1891,CENSUS_1921,4907.85,P122_borders_with
PLACE_QC068018_1921,PLACE_QC071008_1911,CENSUS_1921,14338.94,P122_borders_with
PLACE_QC068018_1921,PLACE_QC068027,CENSUS_1921,3180.22,P122_borders_with
PLACE_QC068019,PLACE_QC078017,CENSUS_1921,2519.31,P122_borders_with
PLACE_QC069001_1921,PLACE_QC069013,CENSUS_1921,1114.94,P122_borders_with
PLACE_QC069001_1921,PLACE_QC069005_1921,CENSUS_1921,4132.17,P122_borders_with
PLACE_QC069001_1921,PLACE_QC069012_1921,CENSUS_1921,12624.74,P122_borders_with
PLACE_QC069001_1921,PLACE_QC093002_1921,CENSUS_1921,2229.4,P122_borders_with
PLACE_QC069001_1921,PLACE_QC093006_1921,CENSUS_1921,5652.51,P122_borders_with
PLACE_QC069001_1921,PLACE_QC069004_1891,CENSUS_1921,18707.62,P122_borders_with
PLACE_QC069002,PLACE_QC069008,CENSUS_1921,17936.66,P122_borders_with
PLACE_QC069002,PLACE_QC069999,CENSUS_1921,33125.54,P122_borders_with
PLACE_QC069003_1921,PLACE_QC069009_1911,CENSUS_1921,8860.87,P122_borders_with
PLACE_QC069003_1921,PLACE_QC069010_1921,CENSUS_1921,839.89,P122_borders_with
PLACE_QC069003_1921,PLACE_QC069014,CENSUS_1921,4601.43,P122_borders_with
PLACE_QC069003_1921,PLACE_QC069013,CENSUS_1921,6582.7,P122_borders_with
PLACE_QC069003_1921,PLACE_QC093011,CENSUS_1921,3733.77,P122_borders_with
PLACE_QC069003_1921,PLACE_QC069011_1921,CENSUS_1921,11181.91,P122_borders_with
PLACE_QC069004_1891,PLACE_QC069006,CENSUS_1921,9428.78,P122_borders_with
PLACE_QC069004_1891,PLACE_QC069007_1921,CENSUS_1921,824.55,P122_borders_with
PLACE_QC069004_1891,PLACE_QC069013,CENSUS_1921,2167.14,P122_borders_with
PLACE_QC069004_1891,PLACE_QC093006_1921,CENSUS_1921,6686.3,P122_borders_with
PLACE_QC069004_1891,PLACE_QC093012,CENSUS_1921,10540.9,P122_borders_with
PLACE_QC069004_1891,PLACE_QC069999,CENSUS_1921,16173.94,P122_borders_with
PLACE_QC069005_1921,PLACE_QC069013,CENSUS_1921,10148.99,P122_borders_with
PLACE_QC069005_1921,PLACE_QC069011_1921,CENSUS_1921,3011.39,P122_borders_with
PLACE_QC069005_1921,PLACE_QC069012_1921,CENSUS_1921,7960.09,P122_borders_with
PLACE_QC069006,PLACE_QC069010_1921,CENSUS_1921,2286.83,P122_borders_with
PLACE_QC069006,PLACE_QC069007_1921,CENSUS_1921,19532.04,P122_borders_with
PLACE_QC069007_1921,PLACE_QC069010_1921,CENSUS_1921,6014.09,P122_borders_with
PLACE_QC069007_1921,PLACE_QC069013,CENSUS_1921,14198.61,P122_borders_with
PLACE_QC069008,PLACE_QC069999,CENSUS_1921,27790.65,P122_borders_with
PLACE_QC069009_1911,PLACE_QC069010_1921,CENSUS_1921,10069.19,P122_borders_with
PLACE_QC069010_1921,PLACE_QC069013,CENSUS_1921,13479.28,P122_borders_with
PLACE_QC069011_1921,PLACE_QC069013,CENSUS_1921,8354.45,P122_borders_with
PLACE_QC069011_1921,PLACE_QC093011,CENSUS_1921,9201.89,P122_borders_with
PLACE_QC069011_1921,PLACE_QC093010,CENSUS_1921,7966.05,P122_borders_with
PLACE_QC069011_1921,PLACE_QC069012_1921,CENSUS_1921,10066.68,P122_borders_with
PLACE_QC069012_1921,PLACE_QC093010,CENSUS_1921,4447.72,P122_borders_with
PLACE_QC069012_1921,PLACE_QC093002_1921,CENSUS_1921,5178.67,P122_borders_with
PLACE_QC070001,PLACE_QC070013_1921,CENSUS_1921,6256.71,P122_borders_with
PLACE_QC070001,PLACE_QC070010_1921,CENSUS_1921,21523.71,P122_borders_with
PLACE_QC070001,PLACE_QC070008,CENSUS_1921,11121.45,P122_borders_with
PLACE_QC070001,PLACE_QC070024,CENSUS_1921,7485.14,P122_borders_with
PLACE_QC070001,PLACE_QC070006,CENSUS_1921,4862.01,P122_borders_with
PLACE_QC070001,PLACE_QC070999,CENSUS_1921,31469.92,P122_borders_with
PLACE_QC070002_1921,PLACE_QC070999,CENSUS_1921,16399.2,P122_borders_with
PLACE_QC070002_1921,PLACE_QC070009_1921,CENSUS_1921,18737.89,P122_borders_with
PLACE_QC070002_1921,PLACE_QC070004_1921,CENSUS_1921,20829.59,P122_borders_with
PLACE_QC070003_1921,PLACE_QC070018_1921,CENSUS_1921,1617.36,P122_borders_with
PLACE_QC070003_1921,PLACE_QC070005_1921,CENSUS_1921,3103.88,P122_borders_with
PLACE_QC070003_1921,PLACE_QC070021_1921,CENSUS_1921,4027.03,P122_borders_with
PLACE_QC070003_1921,PLACE_QC070007_1921,CENSUS_1921,13932.75,P122_borders_with
PLACE_QC070003_1921,PLACE_QC070020_1921,CENSUS_1921,6216.2,P122_borders_with
PLACE_QC070004_1921,PLACE_QC070999,CENSUS_1921,13669.98,P122_borders_with
PLACE_QC070005_1921,PLACE_QC084003,CENSUS_1921,6216.78,P122_borders_with
PLACE_QC070005_1921,PLACE_QC070016_1921,CENSUS_1921,7215.52,P122_borders_with
PLACE_QC070005_1921,PLACE_QC070018_1921,CENSUS_1921,14299.48,P122_borders_with
PLACE_QC070005_1921,PLACE_QC070026_1921,CENSUS_1921,4839.54,P122_borders_with
PLACE_QC070005_1921,PLACE_QC070007_1921,CENSUS_1921,4934.65,P122_borders_with
PLACE_QC070006,PLACE_QC070013_1921,CENSUS_1921,8077.25,P122_borders_with
PLACE_QC070006,PLACE_QC070008,CENSUS_1921,10801.56,P122_borders_with
PLACE_QC070006,PLACE_QC070024,CENSUS_1921,10287.25,P122_borders_with
PLACE_QC070006,PLACE_QC070023_1921,CENSUS_1921,10075.51,P122_borders_with
PLACE_QC070006,PLACE_QC070999,CENSUS_1921,34927.56,P122_borders_with
PLACE_QC070006,PLACE_QC070019,CENSUS_1921,12574.86,P122_borders_with
PLACE_QC070007_1921,PLACE_QC070015,CENSUS_1921,12018.46,P122_borders_with
PLACE_QC070007_1921,PLACE_QC070026_1921,CENSUS_1921,11718.19,P122_borders_with
PLACE_QC070007_1921,PLACE_QC070012,CENSUS_1921,2716.64,P122_borders_with
PLACE_QC070007_1921,PLACE_QC070020_1921,CENSUS_1921,8853.63,P122_borders_with
PLACE_QC070009_1921,PLACE_QC070999,CENSUS_1921,36137.36,P122_borders_with
PLACE_QC070009_1921,PLACE_QC070011,CENSUS_1921,13051.7,P122_borders_with
PLACE_QC070010_1921,PLACE_QC070999,CENSUS_1921,29333.06,P122_borders_with
PLACE_QC070012,PLACE_QC070015,CENSUS_1921,5388.12,P122_borders_with
PLACE_QC070012,PLACE_QC070999,CENSUS_1921,12404.21,P122_borders_with
PLACE_QC070012,PLACE_QC070020_1921,CENSUS_1921,15020.45,P122_borders_with
PLACE_QC070013_1921,PLACE_QC070999,CENSUS_1921,49886.99,P122_borders_with
PLACE_QC070014_1921,PLACE_QC070999,CENSUS_1921,15664.04,P122_borders_with
PLACE_QC070015,PLACE_QC070016_1921,CENSUS_1921,18109.28,P122_borders_with
PLACE_QC070015,PLACE_QC070999,CENSUS_1921,34517.68,P122_borders_with
PLACE_QC070015,PLACE_QC070026_1921,CENSUS_1921,823.12,P122_borders_with
PLACE_QC070015,PLACE_QC070019,CENSUS_1921,12719.89,P122_borders_with
PLACE_QC070015,PLACE_QC070022,CENSUS_1921,9698.99,P122_borders_with
PLACE_QC070016_1921,PLACE_QC084003,CENSUS_1921,13618.25,P122_borders_with
PLACE_QC070016_1921,PLACE_QC070999,CENSUS_1921,21030.19,P122_borders_with
PLACE_QC070016_1921,PLACE_QC070026_1921,CENSUS_1921,9349.95,P122_borders_with
PLACE_QC070017_1921,PLACE_QC084013,CENSUS_1921,983.93,P122_borders_with
PLACE_QC070017_1921,PLACE_QC084022,CENSUS_1921,2107.5,P122_borders_with
PLACE_QC070017_1921,PLACE_QC084009_1911,CENSUS_1921,3428.01,P122_borders_with
PLACE_QC070017_1921,PLACE_QC070018_1921,CENSUS_1921,11780.1,P122_borders_with
PLACE_QC070017_1921,PLACE_QC070021_1921,CENSUS_1921,1853.45,P122_borders_with
PLACE_QC070018_1921,PLACE_QC084003,CENSUS_1921,9689.48,P122_borders_with
PLACE_QC070018_1921,PLACE_QC084023,CENSUS_1921,201.69,P122_borders_with
PLACE_QC070018_1921,PLACE_QC084013,CENSUS_1921,5394.73,P122_borders_with
PLACE_QC070018_1921,PLACE_QC070021_1921,CENSUS_1921,9507.19,P122_borders_with
PLACE_QC070019,PLACE_QC070999,CENSUS_1921,18870.3,P122_borders_with
PLACE_QC070019,PLACE_QC070027,CENSUS_1921,7355.57,P122_borders_with
PLACE_QC071001_1911,PLACE_QC071003_1921,CENSUS_1921,4588.09,P122_borders_with
