space_id:ID,latitude:float,longitude:float,crs,:LABEL
QC057001_1861_centroid,45.373653,-73.938133,EPSG:4326,E94_Space_Primitive
QC057002_1861_centroid,45.358859,-74.382054,EPSG:4326,E94_Space_Primitive
QC057003_1861_centroid,45.399097,-74.29991,EPSG:4326,E94_Space_Primitive
QC057006_1861_centroid,45.409779,-74.121954,EPSG:4326,E94_Space_Primitive
QC057005_1861_centroid,45.400295,-74.025603,EPSG:4326,E94_Space_Primitive
QC039004_1861_centroid,45.953138,-76.062285,EPSG:4326,E94_Space_Primitive
QC039009_1861_centroid,46.235527,-76.049123,EPSG:4326,E94_Space_Primitive
QC039013_1861_centroid,46.235211,-75.869446,EPSG:4326,E94_Space_Primitive
QC039017_1861_centroid,45.543702,-75.997638,EPSG:4326,E94_Space_Primitive
QC039020_1861_centroid,45.969942,-75.863155,EPSG:4326,E94_Space_Primitive
QC039026_1861_centroid,45.831322,-76.037295,EPSG:4326,E94_Space_Primitive
QC039028_1861_centroid,45.682608,-76.038955,EPSG:4326,E94_Space_Primitive
QC039038_1861_centroid,45.700949,-75.829669,EPSG:4326,E94_Space_Primitive
QC039037_1861_centroid,46.175644,-75.89267,EPSG:4326,E94_Space_Primitive
QC039003_1861_centroid,45.405707,-75.852874,EPSG:4326,E94_Space_Primitive
QC060001_1861_centroid,46.126712,-72.689973,EPSG:4326,E94_Space_Primitive
QC060003_1861_centroid,45.955331,-72.807501,EPSG:4326,E94_Space_Primitive
QC060004_1861_centroid,46.057999,-72.856751,EPSG:4326,E94_Space_Primitive
QC018005_1861_centroid,45.915063,-72.721603,EPSG:4326,E94_Space_Primitive
QC060002_1861_centroid,46.077303,-72.772032,EPSG:4326,E94_Space_Primitive
QC060006_1861_centroid,46.040467,-72.575931,EPSG:4326,E94_Space_Primitive
QC060005_1861_centroid,46.017401,-72.920954,EPSG:4326,E94_Space_Primitive
QC013999_1861_centroid,47.821208,-70.748551,EPSG:4326,E94_Space_Primitive
QC061999_1861_centroid,45.517921,-73.534538,EPSG:4326,E94_Space_Primitive
QC036999_1861_centroid,47.580717,-71.365834,EPSG:4326,E94_Space_Primitive
QC008999_1861_centroid,46.466245,-73.639755,EPSG:4326,E94_Space_Primitive
QC009006_1861_centroid,48.120147,-66.679971,EPSG:4326,E94_Space_Primitive
QC047010_1861_centroid,49.842865,-64.430505,EPSG:4326,E94_Space_Primitive
QC056006_1861_centroid,45.556585,-73.894481,EPSG:4326,E94_Space_Primitive
QC019008_1861_centroid,49.152946,-65.066643,EPSG:4326,E94_Space_Primitive
QC001005_1861_centroid,45.718585,-73.561278,EPSG:4326,E94_Space_Primitive
QC020003_1861_centroid,45.523881,-73.60074,EPSG:4326,E94_Space_Primitive
QC033003_1861_centroid,45.17357,-73.071912,EPSG:4326,E94_Space_Primitive
QC036004_1861_centroid,47.063388,-70.956244,EPSG:4326,E94_Space_Primitive
QC020004_1861_centroid,45.522574,-73.579046,EPSG:4326,E94_Space_Primitive
QC004004_1861_centroid,45.795402,-72.819578,EPSG:4326,E94_Space_Primitive
QC043008_1861_centroid,46.033473,-73.104963,EPSG:4326,E94_Space_Primitive
QC045008_1861_centroid,48.930348,-66.935237,EPSG:4326,E94_Space_Primitive
QC064001_1861_centroid,45.369654,-71.861287,EPSG:4326,E94_Space_Primitive
QC049002_1861_centroid,45.306474,-74.054337,EPSG:4326,E94_Space_Primitive
QC054010_1861_centroid,47.762336,-69.344143,EPSG:4326,E94_Space_Primitive
QC055010_1861_centroid,45.639198,-73.844058,EPSG:4326,E94_Space_Primitive
QC063006_1861_centroid,46.345442,-72.53498,EPSG:4326,E94_Space_Primitive
QC063003_1861_centroid,46.355505,-72.548883,EPSG:4326,E94_Space_Primitive
QC063004_1861_centroid,46.345978,-72.5602,EPSG:4326,E94_Space_Primitive
QC042002_1861_centroid,46.903871,-71.214564,EPSG:4326,E94_Space_Primitive
QC042999_1861_centroid,47.630616,-72.176697,EPSG:4326,E94_Space_Primitive
QC005999_1861_centroid,45.584867,-70.700667,EPSG:4326,E94_Space_Primitive
QC028002_1861_centroid,45.554031,-73.76902,EPSG:4326,E94_Space_Primitive
QC034999_1861_centroid,46.349792,-74.296282,EPSG:4326,E94_Space_Primitive
QC040005_1861_centroid,45.630925,-76.518852,EPSG:4326,E94_Space_Primitive
QC041999_1861_centroid,47.041687,-72.116272,EPSG:4326,E94_Space_Primitive
QC044001_1861_centroid,45.501055,-72.091566,EPSG:4326,E94_Space_Primitive
QC044007_1861_centroid,45.536413,-71.791824,EPSG:4326,E94_Space_Primitive
QC048005_1861_centroid,45.529895,-72.550912,EPSG:4326,E94_Space_Primitive
QC049001_1861_centroid,45.258927,-74.206308,EPSG:4326,E94_Space_Primitive
QC058006_1861_centroid,45.68,-73.394884,EPSG:4326,E94_Space_Primitive
QC047999_1861_centroid,51.249261,-64.805363,EPSG:4326,E94_Space_Primitive
QC015018_1861_centroid,48.175126,-70.089482,EPSG:4326,E94_Space_Primitive
QC005009_1861_centroid,45.776425,-70.550185,EPSG:4326,E94_Space_Primitive
QC017001_1861_centroid,46.559177,-70.673336,EPSG:4326,E94_Space_Primitive
QC018003_1861_centroid,45.82682,-72.16938,EPSG:4326,E94_Space_Primitive
QC019006_1861_centroid,48.877656,-64.6249,EPSG:4326,E94_Space_Primitive
QC039036_1861_centroid,45.582263,-75.6343,EPSG:4326,E94_Space_Primitive
QC039025_1861_centroid,45.655185,-75.252846,EPSG:4326,E94_Space_Primitive
QC039032_1861_centroid,46.037802,-75.119372,EPSG:4326,E94_Space_Primitive
QC054999_1861_centroid,47.655694,-68.859029,EPSG:4326,E94_Space_Primitive
QC042013_1861_centroid,46.819331,-71.261905,EPSG:4326,E94_Space_Primitive
QC054003_1861_centroid,47.84078,-69.541809,EPSG:4326,E94_Space_Primitive
QC008004_1861_centroid,46.104868,-73.101821,EPSG:4326,E94_Space_Primitive
QC008001_1861_centroid,46.088051,-73.209282,EPSG:4326,E94_Space_Primitive
QC011004_1861_centroid,45.449766,-73.289691,EPSG:4326,E94_Space_Primitive
QC012999_1861_centroid,47.326076,-72.63405,EPSG:4326,E94_Space_Primitive
QC052999_1861_centroid,47.780682,-73.991049,EPSG:4326,E94_Space_Primitive
QC047004_1861_centroid,48.912583,-68.89449,EPSG:4326,E94_Space_Primitive
QC015999_1861_centroid,49.85494,-71.734641,EPSG:4326,E94_Space_Primitive
QC012011_1861_centroid,46.684325,-72.416744,EPSG:4326,E94_Space_Primitive
QC056009_1861_centroid,45.531713,-74.00394,EPSG:4326,E94_Space_Primitive
QC024002_1861_centroid,45.433251,-73.675022,EPSG:4326,E94_Space_Primitive
QC026999_1861_centroid,47.389198,-69.529585,EPSG:4326,E94_Space_Primitive
QC026012_1861_centroid,47.526829,-69.784777,EPSG:4326,E94_Space_Primitive
QC039015_1861_centroid,45.788797,-75.359674,EPSG:4326,E94_Space_Primitive
QC039008_1861_centroid,45.909853,-75.675822,EPSG:4326,E94_Space_Primitive
QC001010_1861_centroid,45.772464,-73.495567,EPSG:4326,E94_Space_Primitive
QC029001_1861_centroid,46.774508,-71.170833,EPSG:4326,E94_Space_Primitive
QC033002_1861_centroid,45.269938,-72.960046,EPSG:4326,E94_Space_Primitive
QC042010_1861_centroid,47.146253,-71.433852,EPSG:4326,E94_Space_Primitive
QC012006_1861_centroid,46.657593,-72.774178,EPSG:4326,E94_Space_Primitive
QC052006_1861_centroid,46.350696,-72.632316,EPSG:4326,E94_Space_Primitive
QC039027_1861_centroid,46.240941,-75.739395,EPSG:4326,E94_Space_Primitive
QC040016_1861_centroid,45.955834,-76.919111,EPSG:4326,E94_Space_Primitive
QC040014_1861_centroid,46.05043,-77.220824,EPSG:4326,E94_Space_Primitive
QC040008_1861_centroid,45.863599,-76.450115,EPSG:4326,E94_Space_Primitive
QC002012_1861_centroid,45.825947,-74.41554,EPSG:4326,E94_Space_Primitive
QC002006_1861_centroid,45.85281,-74.622596,EPSG:4326,E94_Space_Primitive
QC002001_1861_centroid,45.987153,-74.632742,EPSG:4326,E94_Space_Primitive
QC002008_1861_centroid,45.971779,-74.500258,EPSG:4326,E94_Space_Primitive
QC002007_1861_centroid,45.902849,-74.258774,EPSG:4326,E94_Space_Primitive
QC003001_1861_centroid,46.068808,-71.908196,EPSG:4326,E94_Space_Primitive
QC003009_1861_centroid,46.225329,-72.105836,EPSG:4326,E94_Space_Primitive
QC005006_1861_centroid,45.987077,-70.577382,EPSG:4326,E94_Space_Primitive
QC005008_1861_centroid,46.02332,-70.476451,EPSG:4326,E94_Space_Primitive
QC005010_1861_centroid,45.91033,-71.211652,EPSG:4326,E94_Space_Primitive
QC005001_1861_centroid,46.013029,-71.109808,EPSG:4326,E94_Space_Primitive
QC005004_1861_centroid,45.931255,-70.96616,EPSG:4326,E94_Space_Primitive
QC005002_1861_centroid,45.819403,-70.98768,EPSG:4326,E94_Space_Primitive
QC008009_1861_centroid,46.318211,-73.422215,EPSG:4326,E94_Space_Primitive
QC008003_1861_centroid,46.226245,-73.414527,EPSG:4326,E94_Space_Primitive
QC013007_1861_centroid,47.654973,-70.30646,EPSG:4326,E94_Space_Primitive
QC015001_1861_centroid,48.331882,-70.88083,EPSG:4326,E94_Space_Primitive
QC015007_1861_centroid,48.482414,-70.796467,EPSG:4326,E94_Space_Primitive
QC015022_1861_centroid,48.504049,-71.003232,EPSG:4326,E94_Space_Primitive
QC015019_1861_centroid,48.393623,-70.491728,EPSG:4326,E94_Space_Primitive
QC015016_1861_centroid,48.52736,-71.194378,EPSG:4326,E94_Space_Primitive
QC015009_1861_centroid,48.411598,-71.438021,EPSG:4326,E94_Space_Primitive
QC015014_1861_centroid,48.283216,-71.48816,EPSG:4326,E94_Space_Primitive
QC015002_1861_centroid,48.559957,-71.372441,EPSG:4326,E94_Space_Primitive
QC015020_1861_centroid,48.59678,-71.532893,EPSG:4326,E94_Space_Primitive
QC015006_1861_centroid,48.625808,-71.698161,EPSG:4326,E94_Space_Primitive
QC015010_1861_centroid,48.454513,-71.60227,EPSG:4326,E94_Space_Primitive
QC015017_1861_centroid,48.509497,-71.740838,EPSG:4326,E94_Space_Primitive
QC015012_1861_centroid,48.322029,-71.664043,EPSG:4326,E94_Space_Primitive
QC015013_1861_centroid,48.39045,-72.000438,EPSG:4326,E94_Space_Primitive
QC015004_1861_centroid,48.410109,-72.172168,EPSG:4326,E94_Space_Primitive
QC015015_1861_centroid,48.47551,-72.255811,EPSG:4326,E94_Space_Primitive
QC016012_1861_centroid,45.651384,-70.975349,EPSG:4326,E94_Space_Primitive
QC016005_1861_centroid,45.512682,-71.226704,EPSG:4326,E94_Space_Primitive
QC018006_1861_centroid,46.00177,-72.417629,EPSG:4326,E94_Space_Primitive
QC019005_1861_centroid,48.889485,-64.430878,EPSG:4326,E94_Space_Primitive
QC019011_1861_centroid,48.318408,-64.821553,EPSG:4326,E94_Space_Primitive
QC023004_1861_centroid,47.028704,-70.237417,EPSG:4326,E94_Space_Primitive
QC025005_1861_centroid,46.151842,-73.672777,EPSG:4326,E94_Space_Primitive
QC025002_1861_centroid,46.338184,-73.673949,EPSG:4326,E94_Space_Primitive
QC025004_1861_centroid,46.022197,-73.438077,EPSG:4326,E94_Space_Primitive
QC025003_1861_centroid,46.02714,-73.436449,EPSG:4326,E94_Space_Primitive
QC026002_1861_centroid,47.56682,-69.865302,EPSG:4326,E94_Space_Primitive
QC026005_1861_centroid,47.665634,-69.586533,EPSG:4326,E94_Space_Primitive
QC026009_1861_centroid,47.575728,-69.689943,EPSG:4326,E94_Space_Primitive
QC026013_1861_centroid,47.45482,-69.694987,EPSG:4326,E94_Space_Primitive
QC026001_1861_centroid,47.297154,-69.922326,EPSG:4326,E94_Space_Primitive
QC028006_1861_centroid,45.615842,-73.649585,EPSG:4326,E94_Space_Primitive
QC028005_1861_centroid,45.617122,-73.646614,EPSG:4326,E94_Space_Primitive
QC025009_1861_centroid,46.096792,-73.353715,EPSG:4326,E94_Space_Primitive
QC001003_1861_centroid,45.827969,-73.420688,EPSG:4326,E94_Space_Primitive
QC034002_1861_centroid,45.957951,-73.563103,EPSG:4326,E94_Space_Primitive
QC034010_1861_centroid,46.040415,-74.039783,EPSG:4326,E94_Space_Primitive
QC035002_1861_centroid,47.028435,-70.670202,EPSG:4326,E94_Space_Primitive
QC035006_1861_centroid,47.042971,-70.623038,EPSG:4326,E94_Space_Primitive
QC035005_1861_centroid,47.086919,-70.561471,EPSG:4326,E94_Space_Primitive
QC035004_1861_centroid,47.132564,-70.48255,EPSG:4326,E94_Space_Primitive
QC035003_1861_centroid,47.064626,-70.5396,EPSG:4326,E94_Space_Primitive
QC035008_1861_centroid,46.804824,-70.374061,EPSG:4326,E94_Space_Primitive
QC035010_1861_centroid,46.959825,-70.345848,EPSG:4326,E94_Space_Primitive
QC038002_1861_centroid,46.325432,-72.128636,EPSG:4326,E94_Space_Primitive
QC039001_1861_centroid,46.040448,-74.941552,EPSG:4326,E94_Space_Primitive
QC039006_1861_centroid,46.0193,-75.6547,EPSG:4326,E94_Space_Primitive
QC039005_1861_centroid,45.982364,-75.307742,EPSG:4326,E94_Space_Primitive
QC039014_1861_centroid,45.835998,-75.82943,EPSG:4326,E94_Space_Primitive
QC039024_1861_centroid,46.370909,-75.831143,EPSG:4326,E94_Space_Primitive
QC039002_1861_centroid,46.500558,-75.839721,EPSG:4326,E94_Space_Primitive
QC039018_1861_centroid,46.495263,-76.038673,EPSG:4326,E94_Space_Primitive
QC039010_1861_centroid,46.381722,-75.5816,EPSG:4326,E94_Space_Primitive
QC039007_1861_centroid,46.098299,-75.781343,EPSG:4326,E94_Space_Primitive
QC039016_1861_centroid,46.286331,-75.497896,EPSG:4326,E94_Space_Primitive
QC039023_1861_centroid,46.445341,-75.360588,EPSG:4326,E94_Space_Primitive
QC039022_1861_centroid,46.402727,-75.573583,EPSG:4326,E94_Space_Primitive
QC039029_1861_centroid,46.083949,-75.953303,EPSG:4326,E94_Space_Primitive
QC040001_1861_centroid,46.270256,-77.708134,EPSG:4326,E94_Space_Primitive
QC040018_1861_centroid,46.318357,-77.880036,EPSG:4326,E94_Space_Primitive
QC040010_1861_centroid,45.892815,-76.740639,EPSG:4326,E94_Space_Primitive
QC040019_1861_centroid,45.849601,-76.239006,EPSG:4326,E94_Space_Primitive
QC040017_1861_centroid,45.960456,-76.235506,EPSG:4326,E94_Space_Primitive
QC040020_1861_centroid,45.96049,-76.560767,EPSG:4326,E94_Space_Primitive
QC042004_1861_centroid,46.814331,-71.233226,EPSG:4326,E94_Space_Primitive
QC042005_1861_centroid,46.846815,-71.222307,EPSG:4326,E94_Space_Primitive
QC045003_1861_centroid,48.337866,-68.439298,EPSG:4326,E94_Space_Primitive
QC045005_1861_centroid,48.830294,-67.469991,EPSG:4326,E94_Space_Primitive
QC049007_1861_centroid,45.283836,-74.396717,EPSG:4326,E94_Space_Primitive
QC051001_1861_centroid,45.123074,-73.264985,EPSG:4326,E94_Space_Primitive
QC051007_1861_centroid,45.151583,-73.31324,EPSG:4326,E94_Space_Primitive
QC053001_1861_centroid,45.144557,-72.035601,EPSG:4326,E94_Space_Primitive
QC054001_1861_centroid,48.004149,-69.03822,EPSG:4326,E94_Space_Primitive
QC055005_1861_centroid,45.780913,-74.001676,EPSG:4326,E94_Space_Primitive
QC063001_1861_centroid,46.312173,-72.587931,EPSG:4326,E94_Space_Primitive
QC056010_1861_centroid,45.726394,-73.992109,EPSG:4326,E94_Space_Primitive
QC058008_1861_centroid,45.691944,-73.434677,EPSG:4326,E94_Space_Primitive
QC059002_1861_centroid,45.874426,-71.416159,EPSG:4326,E94_Space_Primitive
QC064005_1861_centroid,45.393589,-71.895086,EPSG:4326,E94_Space_Primitive
QC064003_1861_centroid,45.404012,-71.877648,EPSG:4326,E94_Space_Primitive
QC064004_1861_centroid,45.406481,-71.906897,EPSG:4326,E94_Space_Primitive
QC063002_1861_centroid,46.344497,-72.537754,EPSG:4326,E94_Space_Primitive
QC047002_1861_centroid,48.267097,-69.628644,EPSG:4326,E94_Space_Primitive
QC047005_1861_centroid,49.631897,-67.229162,EPSG:4326,E94_Space_Primitive
QC047006_1861_centroid,50.322216,-65.065039,EPSG:4326,E94_Space_Primitive
QC047008_1861_centroid,50.298346,-63.54911,EPSG:4326,E94_Space_Primitive
QC047007_1861_centroid,50.308816,-62.841458,EPSG:4326,E94_Space_Primitive
QC047009_1861_centroid,51.156426,-58.513384,EPSG:4326,E94_Space_Primitive
QC061010_1861_centroid,45.508178,-73.572364,EPSG:4326,E94_Space_Primitive
QC011003_1861_centroid,45.444447,-73.306604,EPSG:4326,E94_Space_Primitive
QC019010_1861_centroid,49.184835,-65.701571,EPSG:4326,E94_Space_Primitive
QC040002_1861_centroid,45.737748,-76.237522,EPSG:4326,E94_Space_Primitive
QC047001_1861_centroid,48.159231,-69.87602,EPSG:4326,E94_Space_Primitive
QC026006_1861_centroid,47.662479,-69.688842,EPSG:4326,E94_Space_Primitive
QC020999_1861_centroid,45.462854,-73.547834,EPSG:4326,E94_Space_Primitive
QC039021_1861_centroid,45.514169,-75.816563,EPSG:4326,E94_Space_Primitive
QC012012_1861_centroid,46.808199,-72.653951,EPSG:4326,E94_Space_Primitive
